Station:,"56.7184,-115.6803",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.71839905,Lon:,-115.6802979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.74,81.21,73.89,152.00,153.42,16.00,15.38,16.99,12.68,8.22,7.67,18.08,11.99,1.64,6.51,2.00,6.00,28.00,24.00,28.57,51.01,3.69,4.05,0.00,16.49,23.00,9.90,144.00,131.04,298.00,312.28,221.00,213.74,342.61,428.32,1223.04,1150.92,736.85,645.63,2256.85,2180.55,0.00,2.00,0.00,1.00,2.00,6.00,119.00,121.89,270.00,275.52
1951,216.00,213.66,71.47,73.84,150.00,153.67,16.00,16.00,19.45,12.58,6.30,7.78,23.84,11.92,3.84,6.62,7.00,6.02,16.00,24.00,62.36,50.98,4.04,4.05,15.38,16.58,9.00,10.00,151.00,130.61,302.00,312.74,216.00,213.66,427.73,428.47,1092.83,1152.84,639.77,646.69,2139.78,2183.91,0.00,2.00,0.00,1.00,7.00,6.02,116.00,121.78,265.00,275.62
1952,201.00,213.59,67.99,73.78,202.00,153.92,39.00,16.62,5.75,12.47,10.96,7.90,7.95,11.85,6.85,6.74,3.00,6.04,29.00,24.00,32.95,50.95,3.97,4.04,4.33,16.67,5.00,10.10,117.00,130.18,331.00,313.21,201.00,213.59,340.46,428.62,1347.77,1154.76,763.97,647.75,2783.97,2187.28,0.00,2.00,0.00,1.00,3.00,6.04,102.00,121.67,303.00,275.71
1953,201.00,213.51,76.36,73.73,149.00,154.16,25.00,17.24,9.59,12.37,9.86,8.01,7.95,11.78,6.85,6.85,6.00,6.06,29.00,24.00,47.56,50.93,4.06,4.04,9.02,16.76,16.00,10.20,117.00,129.75,339.00,313.68,201.00,213.51,421.99,428.78,1158.60,1156.68,670.99,648.81,2160.99,2190.64,1.00,2.00,0.00,1.00,6.00,6.06,122.00,121.56,270.00,275.81
1954,207.00,213.44,73.94,73.68,147.00,154.41,40.00,17.86,15.34,12.26,10.96,8.12,13.42,11.71,9.86,6.96,4.00,6.08,35.00,24.00,35.97,50.90,3.98,4.03,12.65,16.85,5.00,10.30,121.00,129.32,315.00,314.15,207.00,213.44,388.28,428.93,1104.21,1158.60,609.42,649.86,2079.43,2194.00,1.00,2.00,0.00,1.00,4.00,6.08,124.00,121.44,270.00,275.90
1955,224.00,213.36,71.00,73.62,138.00,154.66,6.00,18.48,18.90,12.16,7.95,8.24,15.34,11.64,6.85,7.08,6.00,6.10,37.00,24.00,43.44,50.88,3.97,4.03,13.59,16.94,17.00,10.40,143.00,128.89,298.00,314.61,224.00,213.36,429.23,429.08,1068.08,1160.52,607.92,650.92,1987.92,2197.36,0.00,2.00,0.00,1.00,6.00,6.10,133.00,121.33,270.00,276.00
1956,220.00,213.29,74.37,73.57,145.00,154.90,28.00,19.10,15.62,12.05,10.14,8.35,13.42,11.58,11.23,7.19,11.00,6.12,24.00,24.00,46.33,50.85,4.41,4.02,28.50,17.03,10.00,10.50,117.00,128.46,308.00,315.08,220.00,213.29,464.08,429.23,1139.32,1162.44,630.83,651.98,2080.83,2200.72,3.00,2.00,1.00,1.00,11.00,6.12,123.00,121.22,267.00,276.10
1957,220.00,213.22,70.28,73.52,159.00,155.15,15.00,19.72,9.59,11.95,7.12,8.47,13.42,11.51,4.93,7.31,8.00,6.14,24.00,24.00,68.98,50.83,4.82,4.01,23.72,17.12,1.00,10.60,140.00,128.03,324.00,315.55,220.00,213.22,541.25,429.38,1137.50,1164.36,617.44,653.04,2207.44,2204.08,2.00,2.00,1.00,1.00,8.00,6.14,117.00,121.11,275.00,276.19
1958,210.00,213.14,62.85,73.46,156.00,155.40,17.00,20.34,4.38,11.84,9.59,8.58,7.40,11.44,9.86,7.42,4.00,6.16,20.00,24.00,23.20,50.80,2.93,4.01,5.02,17.21,20.00,10.70,122.00,127.60,342.00,316.02,210.00,213.14,285.74,429.53,1254.04,1166.28,729.81,654.09,2289.81,2207.44,0.00,2.00,0.00,1.00,4.00,6.16,124.00,121.00,279.00,276.29
1959,228.00,213.07,74.20,73.41,145.00,155.64,32.00,20.96,13.70,11.74,7.95,8.69,15.89,11.37,7.12,7.53,1.00,6.18,26.00,24.00,41.14,50.77,3.32,4.00,5.00,17.30,13.00,10.80,121.00,127.17,322.00,316.49,228.00,213.07,359.13,429.68,1044.05,1168.20,591.70,655.15,2041.69,2210.80,0.00,2.00,0.00,1.00,1.00,6.18,133.00,120.89,277.00,276.38
1960,210.00,212.99,65.20,73.36,165.00,155.89,0.00,21.58,4.93,11.64,7.12,8.81,7.67,11.30,4.11,7.65,7.00,6.20,21.00,24.00,70.37,50.75,4.25,4.00,26.32,17.39,16.00,10.90,130.00,126.74,326.00,316.95,210.00,212.99,435.05,429.84,1220.37,1170.12,679.32,656.21,2329.32,2214.16,3.00,2.00,1.00,1.00,7.00,6.20,126.00,120.78,290.00,276.48
1961,226.00,212.92,73.25,73.30,133.00,156.14,36.00,22.20,11.51,11.53,15.07,8.92,12.05,11.23,10.96,7.76,6.00,6.22,24.00,24.00,72.45,50.72,3.81,3.99,24.27,17.48,39.00,11.00,127.00,126.31,325.00,317.42,226.00,212.92,409.91,429.99,1315.32,1172.04,804.70,657.27,2134.70,2217.52,3.00,2.00,0.00,1.00,6.00,6.22,136.00,120.67,268.00,276.57
