Station:,"53.1774,-110.5261",,,,Station ID:,472,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.17739868,Lon:,-110.5261002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.80,81.38,72.62,145.00,176.16,9.00,20.87,14.25,10.77,7.67,7.91,23.84,13.09,2.19,6.95,5.00,9.36,26.00,27.56,57.07,54.61,4.43,4.87,23.47,21.92,40.00,28.51,134.00,117.80,312.00,327.19,226.00,211.80,400.45,435.22,1368.40,1457.37,858.01,860.71,2308.01,2608.25,2.00,2.00,1.00,1.00,5.00,9.36,126.00,113.56,270.00,288.00
1951,215.00,211.60,70.82,72.59,150.00,176.20,8.00,21.18,18.63,10.72,5.21,7.98,24.66,12.99,2.47,7.05,7.00,9.33,26.00,27.59,47.59,54.47,4.74,4.86,8.94,21.82,22.00,28.65,145.00,117.60,302.00,327.49,215.00,211.60,443.58,434.70,1235.48,1458.46,739.13,861.32,2239.14,2609.21,1.00,2.00,0.00,1.00,7.00,9.33,115.00,113.53,264.00,288.00
1952,192.00,211.40,68.87,72.55,207.00,176.24,41.00,21.49,6.03,10.68,10.41,8.06,12.60,12.88,4.66,7.15,7.00,9.30,38.00,27.61,44.60,54.32,5.24,4.85,19.06,21.73,22.00,28.79,112.00,117.40,336.00,327.78,192.00,211.40,354.78,434.18,1605.12,1459.55,961.92,861.94,3031.92,2610.17,3.00,2.00,1.00,1.00,7.00,9.30,103.00,113.49,309.00,288.00
1953,213.00,211.20,72.48,72.52,193.00,176.29,23.00,21.81,6.58,10.63,8.22,8.14,11.78,12.78,5.21,7.25,13.00,9.27,38.00,27.64,52.96,54.17,5.18,4.84,21.49,21.64,25.00,28.93,99.00,117.20,349.00,328.07,213.00,211.20,488.58,433.67,1521.47,1460.63,905.39,862.55,2835.40,2611.13,3.00,2.00,0.00,1.00,13.00,9.27,110.00,113.46,302.00,288.00
1954,215.00,211.00,74.37,72.48,148.00,176.33,63.00,22.12,17.81,10.58,13.97,8.22,16.71,12.68,12.60,7.35,10.00,9.24,26.00,27.67,45.45,54.03,4.53,4.83,14.66,21.54,17.00,29.06,95.00,117.00,336.00,328.36,215.00,211.00,447.59,433.15,1184.86,1461.72,654.08,863.17,2134.07,2612.09,2.00,2.00,1.00,1.00,10.00,9.24,124.00,113.42,271.00,288.00
1955,214.00,210.80,72.56,72.44,175.00,176.37,10.00,22.43,14.52,10.53,9.04,8.30,16.44,12.58,4.66,7.45,11.00,9.21,29.00,27.69,44.25,53.88,5.03,4.82,20.77,21.45,32.00,29.20,132.00,116.80,320.00,328.66,214.00,210.80,394.45,432.63,1396.01,1462.80,847.50,863.78,2597.50,2613.05,1.00,2.00,1.00,1.00,11.00,9.21,96.00,113.39,270.00,288.00
1956,215.00,210.60,70.59,72.41,171.00,176.41,33.00,22.74,9.04,10.49,8.77,8.38,12.88,12.48,8.77,7.55,13.00,9.18,19.00,27.72,85.63,53.74,5.12,4.80,32.71,21.35,32.00,29.34,104.00,116.60,322.00,328.95,215.00,210.60,468.63,432.12,1492.10,1463.89,893.07,864.40,2603.07,2614.01,4.00,2.00,2.00,1.00,13.00,9.18,124.00,113.35,294.00,288.00
1957,213.00,210.40,66.60,72.37,170.00,176.45,21.00,23.05,7.95,10.44,7.95,8.45,12.05,12.37,6.30,7.65,8.00,9.15,30.00,27.74,37.08,53.59,4.40,4.79,21.16,21.26,26.00,29.47,119.00,116.40,336.00,329.24,213.00,210.40,350.30,431.60,1466.97,1464.98,892.96,865.01,2592.96,2614.97,1.00,2.00,0.00,1.00,8.00,9.15,107.00,113.32,276.00,288.00
1958,200.00,210.20,70.32,72.34,196.00,176.49,16.00,23.36,4.38,10.39,10.14,8.53,10.14,12.27,8.49,7.75,4.00,9.12,32.00,27.77,32.39,53.45,3.07,4.78,6.58,21.16,40.00,29.61,111.00,116.20,352.00,329.54,200.00,210.20,273.88,431.08,1564.10,1466.06,942.04,865.63,2902.04,2615.93,0.00,2.00,0.00,1.00,4.00,9.12,101.00,113.28,296.00,288.00
