Station:,"58.0545,-113.3961",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.05450058,Lon:,-113.3961029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.88,81.87,76.12,151.00,150.82,0.00,15.28,13.15,11.90,7.95,8.24,18.36,11.78,2.47,7.80,2.00,4.59,20.00,19.19,32.25,36.32,2.86,3.28,6.70,12.02,20.00,13.13,152.00,144.42,287.00,298.31,225.00,214.88,387.23,399.73,1205.73,1169.41,727.75,651.91,2237.75,2153.37,0.00,1.00,0.00,0.00,2.00,4.59,120.00,125.54,270.00,274.00
1951,222.00,214.91,77.44,76.05,150.00,151.00,16.00,15.85,19.45,11.82,10.14,8.35,25.21,11.71,4.66,7.90,2.00,4.63,15.00,19.30,42.80,36.52,3.00,3.29,6.65,12.26,21.00,13.25,157.00,144.18,288.00,298.79,222.00,214.91,367.54,399.65,1138.73,1170.54,676.13,652.48,2176.13,2155.77,0.00,1.00,0.00,0.00,2.00,4.63,116.00,125.40,265.00,274.00
1952,200.00,214.93,74.29,75.97,183.00,151.18,26.00,16.41,7.40,11.73,12.60,8.46,7.95,11.63,7.95,8.01,3.00,4.67,23.00,19.41,30.00,36.72,3.17,3.30,12.75,12.51,5.00,13.36,131.00,143.94,323.00,299.28,200.00,214.93,372.41,399.58,1269.52,1171.67,719.04,653.05,2549.04,2158.16,0.00,1.00,0.00,0.00,3.00,4.67,103.00,125.27,285.00,274.00
1953,207.00,214.95,76.69,75.89,147.00,151.36,26.00,16.98,6.85,11.65,13.97,8.56,8.22,11.56,10.96,8.11,4.00,4.70,19.00,19.52,33.77,36.92,2.90,3.31,5.95,12.75,20.00,13.48,136.00,143.70,329.00,299.77,207.00,214.95,388.18,399.50,1199.62,1172.80,700.31,653.61,2170.30,2160.55,0.00,1.00,0.00,0.00,4.00,4.70,125.00,125.13,271.00,274.00
1954,215.00,214.98,75.47,75.82,136.00,151.54,56.00,17.54,13.97,11.56,15.34,8.67,12.88,11.49,11.51,8.22,2.00,4.74,21.00,19.64,37.32,37.12,3.11,3.33,7.06,12.99,13.00,13.60,127.00,143.46,304.00,300.26,215.00,214.98,373.09,399.43,1158.45,1173.93,668.81,654.18,2028.80,2162.95,0.00,1.00,0.00,0.00,2.00,4.74,135.00,125.00,270.00,274.00
1955,226.00,215.00,75.25,75.74,138.00,151.72,15.00,18.11,15.62,11.48,11.51,8.78,13.42,11.42,7.12,8.32,5.00,4.78,13.00,19.75,33.29,37.32,3.23,3.34,13.13,13.23,24.00,13.71,149.00,143.22,283.00,300.74,226.00,215.00,464.76,399.35,1197.08,1175.06,705.24,654.75,2085.24,2165.34,0.00,1.00,0.00,0.00,5.00,4.78,133.00,124.87,270.00,274.00
1956,227.00,215.02,75.99,75.66,133.00,151.90,20.00,18.67,12.33,11.40,11.23,8.89,11.23,11.34,9.59,8.43,5.00,4.82,16.00,19.86,40.98,37.52,3.67,3.35,13.40,13.47,18.00,13.83,138.00,142.98,304.00,301.23,227.00,215.02,464.97,399.28,1143.05,1176.18,649.04,655.32,1979.04,2167.74,1.00,1.00,0.00,0.00,5.00,4.82,135.00,124.73,267.00,274.00
1957,231.00,215.05,74.44,75.59,155.00,152.08,12.00,19.24,7.95,11.31,8.77,8.99,11.78,11.27,5.75,8.54,5.00,4.86,32.00,19.97,55.64,37.72,3.28,3.36,16.88,13.71,7.00,13.95,152.00,142.74,312.00,301.72,231.00,215.05,380.69,399.20,1127.90,1177.31,609.09,655.88,2159.10,2170.13,0.00,1.00,0.00,0.00,5.00,4.86,121.00,124.60,275.00,274.00
1958,208.00,215.07,69.22,75.51,148.00,152.26,23.00,19.80,4.11,11.23,9.86,9.10,6.30,11.20,12.60,8.64,2.00,4.90,20.00,20.08,31.16,37.92,2.63,3.37,8.95,13.95,14.00,14.06,133.00,142.50,330.00,302.21,208.00,215.07,327.38,399.13,1192.86,1178.44,673.87,656.45,2153.86,2172.52,0.00,1.00,0.00,0.00,2.00,4.90,124.00,124.46,271.00,274.00
