Station:,"55.8731,-119.1085",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.87310028,Lon:,-119.1084976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,201.89,77.30,73.15,152.00,163.78,20.00,24.00,14.25,12.14,10.14,9.37,15.62,12.05,6.03,8.22,7.00,8.41,20.00,25.00,32.28,56.52,3.60,4.47,12.69,21.61,36.00,17.65,134.00,104.00,312.00,323.73,211.00,201.89,398.11,468.41,1365.29,1317.27,847.97,754.87,2367.97,2421.07,1.00,1.00,0.00,1.00,7.00,8.41,119.00,117.33,270.00,278.36
1951,210.00,201.84,67.15,73.10,151.00,164.05,16.00,24.40,18.63,12.06,4.93,9.39,20.00,11.98,6.58,8.29,8.00,8.37,21.00,25.00,55.72,56.41,3.93,4.46,21.07,21.52,12.00,17.69,137.00,103.75,313.00,324.13,210.00,201.84,515.04,467.69,1187.36,1318.20,692.45,755.09,2202.45,2423.84,1.00,1.00,1.00,1.00,8.00,8.37,115.00,117.17,265.00,278.52
1952,184.00,201.79,73.77,73.04,203.00,164.33,59.00,24.80,7.67,11.98,11.23,9.41,8.22,11.90,9.32,8.36,4.00,8.33,38.00,25.00,28.86,56.31,4.45,4.45,6.72,21.43,14.00,17.74,99.00,103.50,335.00,324.52,184.00,201.79,402.65,466.97,1458.51,1319.13,830.27,755.30,2860.27,2426.61,0.00,1.00,0.00,1.00,4.00,8.33,102.00,117.00,304.00,278.67
1953,193.00,201.74,74.13,72.99,180.00,164.61,34.00,25.20,10.68,11.90,7.95,9.43,8.49,11.82,8.49,8.42,9.00,8.30,31.00,25.00,37.14,56.20,3.97,4.44,10.24,21.34,15.00,17.78,84.00,103.25,340.00,324.92,193.00,201.74,470.31,466.25,1339.64,1320.05,778.03,755.52,2578.03,2429.38,0.00,1.00,0.00,1.00,9.00,8.30,122.00,116.83,301.00,278.83
1954,195.00,201.69,72.43,72.94,139.00,164.89,43.00,25.60,14.52,11.82,9.59,9.45,12.88,11.74,11.51,8.49,7.00,8.26,34.00,25.00,53.48,56.10,4.18,4.43,19.42,21.25,7.00,17.82,102.00,103.00,323.00,325.31,195.00,201.69,447.36,465.52,1122.28,1320.98,629.33,755.74,2019.33,2432.15,1.00,1.00,1.00,1.00,7.00,8.26,132.00,116.67,270.00,278.98
1955,213.00,201.63,68.53,72.89,149.00,165.17,9.00,26.00,19.73,11.74,9.32,9.47,13.97,11.66,9.04,8.56,8.00,8.22,44.00,25.00,79.12,55.99,4.41,4.42,32.51,21.16,25.00,17.86,124.00,102.75,316.00,325.70,213.00,201.63,449.37,464.80,1229.39,1321.91,722.33,755.95,2212.32,2434.92,2.00,1.00,1.00,1.00,8.00,8.22,122.00,116.50,270.00,279.14
1956,195.00,201.58,75.73,72.83,145.00,165.45,36.00,26.40,12.60,11.66,12.60,9.49,11.51,11.59,15.62,8.63,9.00,8.19,27.00,25.00,63.29,55.89,5.01,4.41,30.69,21.08,20.00,17.90,96.00,102.50,317.00,326.10,195.00,201.58,463.85,464.08,1330.77,1322.84,778.70,756.17,2228.70,2437.69,3.00,1.00,1.00,1.00,9.00,8.19,123.00,116.33,267.00,279.29
1957,205.00,201.53,65.56,72.78,160.00,165.73,18.00,26.80,11.23,11.58,4.93,9.51,10.14,11.51,5.75,8.70,14.00,8.15,26.00,25.00,72.50,55.78,5.35,4.40,33.11,20.99,4.00,17.94,110.00,102.25,332.00,326.49,205.00,201.53,609.43,463.36,1258.70,1323.76,721.23,756.39,2321.24,2440.46,4.00,1.00,1.00,1.00,14.00,8.15,116.00,116.17,275.00,279.44
1958,197.00,201.48,67.13,72.73,159.00,166.01,21.00,27.20,4.38,11.50,11.23,9.53,7.40,11.43,11.23,8.77,0.00,8.11,32.00,25.00,24.03,55.68,3.45,4.39,0.00,20.90,38.00,17.98,107.00,102.00,350.00,326.89,197.00,201.48,298.18,462.64,1442.66,1324.69,877.26,756.60,2467.26,2443.23,0.00,1.00,0.00,1.00,0.00,8.11,123.00,116.00,281.00,279.60
1959,211.00,201.43,74.07,72.68,180.00,166.29,42.00,27.60,12.05,11.42,8.22,9.55,15.62,11.35,10.96,8.84,4.00,8.07,27.00,25.00,30.62,55.57,3.53,4.38,3.88,20.81,18.00,18.02,89.00,101.75,330.00,327.28,211.00,201.43,378.33,461.92,1226.35,1325.62,698.66,756.82,2498.66,2446.00,0.00,1.00,0.00,1.00,4.00,8.07,98.00,115.83,277.00,279.75
1960,197.00,201.38,65.49,72.62,174.00,166.57,12.00,28.00,6.58,11.33,9.59,9.57,6.30,11.27,10.41,8.90,8.00,8.04,24.00,25.00,60.83,55.47,4.83,4.36,39.59,20.72,26.00,18.06,103.00,101.50,351.00,327.67,197.00,201.38,432.54,461.20,1347.55,1326.55,770.76,757.03,2510.76,2448.77,4.00,1.00,3.00,1.00,8.00,8.04,117.00,115.67,290.00,279.91
1961,217.00,201.33,73.28,72.57,147.00,166.85,29.00,28.40,11.78,11.25,16.16,9.59,14.25,11.19,13.42,8.97,7.00,8.00,19.00,25.00,56.02,55.36,4.55,4.35,15.25,20.63,42.00,18.10,100.00,101.25,334.00,328.07,217.00,201.33,448.73,460.47,1412.09,1327.47,857.19,757.25,2327.18,2451.54,1.00,1.00,0.00,1.00,7.00,8.00,133.00,115.50,279.00,280.06
1962,201.00,201.28,65.57,72.52,181.00,167.13,22.00,28.80,7.40,11.17,10.41,9.61,11.51,11.12,8.22,9.04,14.00,7.96,22.00,25.00,40.66,55.26,4.96,4.34,18.32,20.55,13.00,18.14,95.00,101.00,330.00,328.46,201.00,201.28,514.22,459.75,1329.33,1328.40,755.42,757.47,2565.42,2454.31,0.00,1.00,0.00,1.00,14.00,7.96,102.00,115.33,282.00,280.21
