Station:,"49.7914,-111.3276",,,,Station ID:,435,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79140091,Lon:,-111.3275986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,188.11,78.36,72.02,188.00,187.86,8.00,21.98,17.53,11.10,9.04,9.00,18.08,12.83,2.74,6.94,5.00,7.82,34.00,34.80,38.94,47.73,4.43,5.01,15.00,22.56,56.00,60.00,82.00,74.86,331.00,346.28,200.00,188.11,320.59,342.49,1687.43,1853.08,1042.98,1147.95,2922.98,3033.86,1.00,1.00,1.00,1.00,5.00,7.82,102.00,110.22,289.00,298.37
1951,198.00,187.89,74.39,71.95,175.00,188.21,7.00,22.19,22.19,11.06,5.21,9.04,20.82,12.75,3.29,7.05,11.00,7.77,30.00,34.69,71.62,47.65,5.80,4.99,29.22,22.54,46.00,60.00,110.00,74.55,336.00,346.45,198.00,187.89,616.19,341.89,1518.14,1854.04,923.32,1148.17,2673.32,3038.10,4.00,1.00,2.00,1.00,11.00,7.77,114.00,109.94,288.00,298.44
1952,171.00,187.67,68.12,71.88,217.00,188.57,22.00,22.39,10.14,11.02,9.32,9.08,12.60,12.68,5.21,7.16,10.00,7.73,40.00,34.59,41.95,47.56,5.03,4.97,13.79,22.52,49.00,60.00,74.00,74.23,349.00,346.62,171.00,187.67,314.75,341.29,1917.65,1854.99,1194.12,1148.40,3364.12,3042.33,0.00,1.00,0.00,1.00,10.00,7.73,102.00,109.67,318.00,298.51
1953,187.00,187.44,68.48,71.80,199.00,188.92,65.00,22.60,6.85,10.98,11.51,9.13,8.77,12.60,6.03,7.27,11.00,7.68,43.00,34.48,80.24,47.48,5.70,4.95,30.49,22.49,61.00,60.00,41.00,73.91,362.00,346.79,187.00,187.44,429.37,340.69,1863.78,1855.95,1180.07,1148.62,3170.07,3046.57,1.00,1.00,1.00,1.00,11.00,7.68,122.00,109.39,320.00,298.59
1954,187.00,187.22,79.26,71.73,148.00,189.28,49.00,22.81,15.34,10.94,13.42,9.17,15.89,12.53,11.23,7.39,9.00,7.64,40.00,34.37,49.64,47.39,4.99,4.93,21.40,22.47,46.00,60.00,63.00,73.59,349.00,346.97,187.00,187.22,425.26,340.09,1471.47,1856.91,907.02,1148.84,2387.02,3050.81,2.00,1.00,2.00,1.00,9.00,7.64,124.00,109.11,271.00,298.66
1955,191.00,187.00,67.97,71.66,181.00,189.63,6.00,23.02,14.79,10.90,4.66,9.22,16.71,12.45,4.38,7.50,10.00,7.59,45.00,34.27,55.29,47.31,5.15,4.91,18.57,22.44,52.00,60.00,96.00,73.27,350.00,347.14,191.00,187.00,381.76,339.49,1672.53,1857.86,1057.00,1149.07,2867.00,3055.05,1.00,1.00,1.00,1.00,10.00,7.59,120.00,108.83,300.00,298.74
1956,192.00,186.78,72.93,71.59,169.00,189.98,21.00,23.23,12.60,10.86,11.51,9.26,15.34,12.38,6.03,7.61,10.00,7.55,23.00,34.16,51.56,47.22,5.69,4.89,25.20,22.42,56.00,60.00,76.00,72.95,347.00,347.31,192.00,186.78,386.97,338.89,1725.64,1858.82,1081.44,1149.29,2771.44,3059.28,2.00,1.00,0.00,1.00,10.00,7.55,126.00,108.56,294.00,298.81
1957,193.00,186.56,76.01,71.52,169.00,190.34,31.00,23.44,10.41,10.81,7.12,9.30,11.51,12.31,5.48,7.72,3.00,7.50,16.00,34.05,38.73,47.14,4.31,4.87,5.18,22.40,64.00,60.00,74.00,72.64,348.00,347.48,193.00,186.56,315.79,338.29,1766.78,1859.78,1130.21,1149.51,2820.22,3063.52,0.00,1.00,0.00,1.00,3.00,7.50,108.00,108.28,276.00,298.88
1958,178.00,186.33,65.53,71.45,217.00,190.69,35.00,23.65,10.41,10.77,11.51,9.35,9.04,12.23,7.95,7.83,11.00,7.45,31.00,33.95,33.88,47.05,5.31,4.85,23.68,22.37,63.00,60.00,72.00,72.32,359.00,347.66,178.00,186.33,370.66,337.69,2000.00,1860.73,1247.66,1149.74,3417.66,3067.76,0.00,1.00,0.00,1.00,11.00,7.45,97.00,108.00,313.00,298.96
1959,195.00,186.11,66.94,71.38,163.00,191.05,21.00,23.86,12.88,10.73,8.77,9.39,13.15,12.16,5.48,7.95,4.00,7.41,41.00,33.84,53.79,46.96,4.96,4.83,17.20,22.35,52.00,60.00,65.00,72.00,346.00,347.83,195.00,186.11,288.73,337.09,1571.28,1861.69,987.99,1149.96,2617.99,3072.00,1.00,1.00,1.00,1.00,4.00,7.41,116.00,107.72,278.00,299.03
1960,178.00,185.89,71.54,71.31,212.00,191.40,15.00,24.06,7.12,10.69,9.86,9.43,10.96,12.08,10.14,8.06,6.00,7.36,44.00,33.73,27.79,46.88,4.25,4.81,7.00,22.33,69.00,60.00,76.00,71.68,352.00,348.00,178.00,185.89,260.31,336.49,1989.70,1862.65,1263.60,1150.18,3383.60,3076.23,0.00,1.00,0.00,1.00,6.00,7.36,91.00,107.44,302.00,299.11
1961,184.00,185.67,71.46,71.24,175.00,191.75,31.00,24.27,8.49,10.65,16.99,9.48,8.22,12.01,17.26,8.17,2.00,7.32,28.00,33.63,22.73,46.79,3.53,4.79,8.49,22.30,87.00,60.00,60.00,71.36,359.00,348.17,184.00,185.67,199.03,335.89,1947.96,1863.60,1266.23,1150.41,3016.23,3080.47,0.00,1.00,0.00,1.00,2.00,7.32,119.00,107.17,293.00,299.18
1962,157.00,185.44,68.11,71.17,289.00,192.11,26.00,24.48,8.22,10.61,14.25,9.52,8.22,11.93,13.97,8.28,5.00,7.27,33.00,33.52,26.35,46.71,4.00,4.77,11.91,22.28,64.00,60.00,61.00,71.05,348.00,348.34,157.00,185.44,252.90,335.29,2084.91,1864.56,1268.52,1150.63,4158.52,3084.71,0.00,1.00,0.00,1.00,5.00,7.27,29.00,106.89,317.00,299.26
1963,161.00,185.22,69.58,71.10,227.00,192.46,51.00,24.69,5.75,10.57,17.26,9.57,8.77,11.86,18.90,8.39,6.00,7.23,63.00,33.41,60.23,46.62,5.27,4.75,34.31,22.25,84.00,60.00,57.00,70.73,343.00,348.52,161.00,185.22,309.60,334.69,2179.32,1865.52,1359.79,1150.85,3629.79,3088.95,2.00,1.00,1.00,1.00,6.00,7.23,84.00,106.61,310.00,299.33
1964,178.00,185.00,70.87,71.03,199.00,192.81,15.00,24.90,12.05,10.53,5.75,9.61,12.05,11.79,6.85,8.50,9.00,7.18,30.00,33.31,57.68,46.54,5.07,4.73,32.75,22.23,58.00,60.00,66.00,70.41,347.00,348.69,178.00,185.00,386.68,334.09,1807.42,1866.47,1107.42,1151.08,3097.42,3093.18,1.00,1.00,1.00,1.00,9.00,7.18,117.00,106.33,315.00,299.40
1965,188.00,184.78,69.07,70.96,198.00,193.17,28.00,25.11,17.81,10.49,4.93,9.65,14.52,11.71,9.86,8.62,7.00,7.14,43.00,33.20,71.28,46.45,4.90,4.71,25.60,22.21,51.00,60.00,86.00,70.09,346.00,348.86,188.00,184.78,433.13,333.49,1792.69,1867.43,1100.93,1151.30,3080.92,3097.42,3.00,1.00,2.00,1.00,7.00,7.14,113.00,106.06,310.00,299.48
1966,184.00,184.56,67.63,70.89,201.00,193.52,27.00,25.32,9.86,10.45,7.95,9.70,12.88,11.64,10.14,8.73,13.00,7.09,29.00,33.09,49.07,46.37,6.04,4.69,35.06,22.18,64.00,60.00,79.00,69.77,345.00,349.03,184.00,184.56,462.20,332.89,1869.35,1868.39,1151.13,1151.52,3161.14,3101.66,3.00,1.00,3.00,1.00,13.00,7.09,85.00,105.78,285.00,299.55
1967,196.00,184.33,67.99,70.82,173.00,193.88,12.00,25.53,10.41,10.41,8.77,9.74,11.78,11.56,8.49,8.84,8.00,7.05,34.00,32.99,55.89,46.28,4.40,4.67,28.05,22.16,83.00,60.00,84.00,69.45,352.00,349.21,196.00,184.33,350.04,332.29,1937.80,1869.35,1252.50,1151.75,2982.50,3105.90,1.00,1.00,0.00,1.00,8.00,7.05,133.00,105.50,305.00,299.63
1968,178.00,184.11,75.27,70.75,224.00,194.23,31.00,25.74,9.04,10.36,12.88,9.78,11.51,11.49,8.77,8.95,9.00,7.00,44.00,32.88,64.32,46.20,4.83,4.65,30.81,22.14,47.00,60.00,60.00,69.14,347.00,349.38,178.00,184.11,362.07,331.69,1763.97,1870.30,1049.58,1151.97,3289.58,3110.13,2.00,1.00,1.00,1.00,9.00,7.00,81.00,105.22,304.00,299.70
1969,173.00,183.89,78.28,70.68,194.00,194.58,23.00,25.94,12.05,10.32,9.04,9.83,12.88,11.41,9.32,9.06,4.00,6.95,52.00,32.77,21.40,46.11,3.91,4.63,14.10,22.11,72.00,60.00,85.00,68.82,337.00,349.55,173.00,183.89,236.76,331.09,1947.89,1871.26,1233.05,1152.19,3173.05,3114.37,0.00,1.00,0.00,1.00,4.00,6.95,90.00,104.94,283.00,299.77
1970,203.00,183.67,74.08,70.61,178.00,194.94,16.00,26.15,7.95,10.28,9.32,9.87,9.32,11.34,9.59,9.18,7.00,6.91,25.00,32.67,89.48,46.02,4.53,4.61,41.38,22.09,78.00,60.00,76.00,68.50,346.00,349.72,203.00,183.67,330.01,330.49,1933.86,1872.22,1258.93,1152.42,3038.93,3118.61,3.00,1.00,1.00,1.00,7.00,6.91,120.00,104.67,297.00,299.85
1971,184.00,183.44,75.08,70.54,205.00,195.29,8.00,26.36,7.95,10.24,10.14,9.92,10.14,11.27,9.04,9.29,6.00,6.86,30.00,32.56,39.67,45.94,4.26,4.59,16.07,22.06,69.00,60.00,78.00,68.18,348.00,349.90,184.00,183.44,289.81,329.89,1974.07,1873.17,1248.23,1152.64,3298.23,3122.84,1.00,1.00,1.00,1.00,6.00,6.86,95.00,104.39,299.00,299.92
1972,188.00,183.22,71.07,70.47,196.00,195.65,26.00,26.57,14.79,10.20,7.40,9.96,16.16,11.19,10.14,9.40,7.00,6.82,27.00,32.45,44.62,45.85,4.92,4.57,19.84,22.04,55.00,60.00,73.00,67.86,337.00,350.07,188.00,183.22,371.61,329.29,1799.52,1874.13,1107.26,1152.86,3067.26,3127.08,2.00,1.00,0.00,1.00,7.00,6.82,71.00,104.11,266.00,300.00
1973,190.00,183.00,66.92,70.40,227.00,196.00,48.00,26.78,6.03,10.16,10.96,10.00,6.30,11.12,12.05,9.51,5.00,6.77,43.00,32.35,81.44,45.77,4.83,4.55,26.03,22.02,76.00,60.00,49.00,67.55,357.00,350.24,190.00,183.00,265.92,328.69,2097.77,1875.09,1311.16,1153.09,3581.17,3131.32,2.00,1.00,1.00,1.00,5.00,6.77,78.00,103.83,304.00,300.07
1974,182.00,182.78,71.03,70.33,210.00,196.35,48.00,26.99,5.21,10.12,8.77,10.05,5.21,11.04,9.32,9.62,3.00,6.73,38.00,32.24,50.17,45.68,3.84,4.53,22.34,21.99,57.00,60.00,42.00,67.23,360.00,350.41,182.00,182.78,283.40,328.09,1958.57,1876.04,1225.34,1153.31,3325.34,3135.56,1.00,1.00,1.00,1.00,3.00,6.73,103.00,103.56,312.00,300.15
1975,185.00,182.56,72.01,70.26,156.00,196.71,20.00,27.20,17.53,10.08,4.38,10.09,11.23,10.97,8.22,9.73,10.00,6.68,20.00,32.13,62.88,45.60,4.68,4.51,32.73,21.97,35.00,60.00,88.00,66.91,355.00,350.59,185.00,182.56,488.95,327.49,1542.30,1877.00,929.47,1153.53,2489.48,3139.79,2.00,1.00,2.00,1.00,10.00,6.68,126.00,103.28,281.00,300.22
1976,169.00,182.33,66.28,70.19,196.00,197.06,41.00,27.41,7.67,10.04,11.51,10.13,6.58,10.90,13.70,9.85,4.00,6.64,50.00,32.03,32.00,45.51,4.00,4.49,16.54,21.94,55.00,60.00,42.00,66.59,359.00,350.76,169.00,182.33,262.60,326.89,1942.35,1877.96,1220.89,1153.76,3180.89,3144.03,1.00,1.00,0.00,1.00,4.00,6.64,92.00,103.00,287.00,300.29
1977,176.00,182.11,72.24,70.12,211.00,197.42,27.00,27.61,10.68,10.00,9.59,10.18,9.59,10.82,10.68,9.96,4.00,6.59,58.00,31.92,31.26,45.43,3.41,4.47,5.15,21.92,47.00,60.00,55.00,66.27,353.00,350.93,176.00,182.11,293.80,326.29,1847.39,1878.91,1126.85,1153.98,3236.85,3148.27,0.00,1.00,0.00,1.00,4.00,6.59,94.00,102.72,304.00,300.37
1978,176.00,181.89,66.70,70.05,184.00,197.77,0.00,27.82,13.42,9.95,4.11,10.22,9.86,10.75,7.12,10.07,6.00,6.55,17.00,31.81,70.32,45.34,4.44,4.45,22.62,21.90,45.00,60.00,102.00,65.95,346.00,351.10,176.00,181.89,523.74,325.69,1758.05,1879.87,1070.70,1154.20,2910.70,3152.51,2.00,1.00,2.00,1.00,6.00,6.55,114.00,102.44,297.00,300.44
1979,185.00,181.67,71.16,69.98,187.00,198.12,30.00,28.03,9.32,9.91,11.51,10.27,8.49,10.67,9.59,10.18,4.00,6.50,25.00,31.71,27.74,45.26,3.76,4.44,5.15,21.87,72.00,60.00,73.00,65.64,344.00,351.28,185.00,181.67,259.36,325.09,1914.19,1880.83,1224.19,1154.43,3094.19,3156.74,0.00,1.00,0.00,1.00,4.00,6.50,115.00,102.17,301.00,300.52
1980,164.00,181.44,66.98,69.91,192.00,198.48,40.00,28.24,10.14,9.87,13.97,10.31,8.77,10.60,12.33,10.29,7.00,6.45,25.00,31.60,53.78,45.17,4.23,4.42,28.82,21.85,66.00,60.00,61.00,65.32,350.00,351.45,164.00,181.44,358.86,324.49,1924.64,1881.78,1215.43,1154.65,3135.43,3160.98,1.00,1.00,0.00,1.00,7.00,6.45,102.00,101.89,293.00,300.59
1981,174.00,181.22,64.12,69.84,274.00,198.83,36.00,28.45,6.85,9.83,14.79,10.35,5.21,10.52,12.05,10.41,8.00,6.41,29.00,31.49,42.38,45.08,4.55,4.40,24.33,21.83,63.00,60.00,45.00,65.00,359.00,351.62,174.00,181.22,300.26,323.89,2108.42,1882.74,1260.40,1154.87,4000.39,3165.22,2.00,1.00,0.00,1.00,8.00,6.41,47.00,101.61,320.00,300.66
1982,195.00,181.00,66.88,69.77,186.00,199.19,6.00,28.66,13.97,9.79,3.29,10.40,13.15,10.45,6.58,10.52,7.00,6.36,22.00,31.39,59.66,45.00,4.39,4.38,32.59,21.80,59.00,60.00,91.00,64.68,343.00,351.79,195.00,181.00,415.24,323.29,1738.45,1883.70,1081.47,1155.10,2941.46,3169.46,2.00,1.00,1.00,1.00,7.00,6.36,116.00,101.33,301.00,300.74
1983,185.00,180.78,78.27,69.70,207.00,199.54,29.00,28.87,6.85,9.75,11.51,10.44,9.32,10.38,11.23,10.63,3.00,6.32,35.00,31.28,27.45,44.91,3.76,4.36,9.82,21.78,67.00,60.00,68.00,64.36,352.00,351.97,185.00,180.78,290.63,322.69,1951.39,1884.65,1218.54,1155.32,3288.54,3173.69,0.00,1.00,0.00,1.00,3.00,6.32,105.00,101.06,311.00,300.81
1984,188.00,180.56,71.77,69.63,173.00,199.89,38.00,29.08,10.68,9.71,12.88,10.48,10.14,10.30,14.79,10.74,5.00,6.27,27.00,31.17,29.79,44.83,3.53,4.34,17.63,21.75,70.00,60.00,63.00,64.05,353.00,352.14,188.00,180.56,293.30,322.09,1724.80,1885.61,1092.03,1155.54,2822.02,3177.93,0.00,1.00,0.00,1.00,5.00,6.27,93.00,100.78,265.00,300.89
1985,190.00,180.33,72.32,69.56,211.00,200.25,55.00,29.29,15.07,9.67,9.86,10.53,16.16,10.23,5.48,10.85,2.00,6.23,22.00,31.07,40.98,44.74,4.00,4.32,14.05,21.73,54.00,60.00,67.00,63.73,340.00,352.31,190.00,180.33,342.03,321.48,1779.04,1886.57,1094.69,1155.77,3204.69,3182.17,2.00,1.00,1.00,1.00,2.00,6.23,98.00,100.50,308.00,300.96
1986,168.00,180.11,69.31,69.49,254.00,200.60,71.00,29.49,9.04,9.63,15.07,10.57,10.14,10.15,13.97,10.96,8.00,6.18,25.00,30.96,95.87,44.66,5.07,4.30,22.95,21.71,57.00,60.00,48.00,63.41,358.00,352.48,168.00,180.11,462.81,320.88,1966.22,1887.52,1166.11,1155.99,3706.10,3186.40,2.00,1.00,2.00,1.00,8.00,6.18,56.00,100.22,309.00,301.04
1987,172.00,179.89,59.98,69.42,198.00,200.95,89.00,29.70,6.85,9.59,19.73,10.61,6.58,10.08,11.23,11.08,3.00,6.14,40.00,30.85,43.18,44.57,4.13,4.28,16.43,21.68,59.00,60.00,32.00,63.09,364.00,352.66,172.00,179.89,263.01,320.28,1933.91,1888.48,1228.56,1156.21,3208.56,3190.64,1.00,1.00,1.00,1.00,3.00,6.14,93.00,99.94,290.00,301.11
1988,171.00,179.67,65.82,69.35,221.00,201.31,57.00,29.91,3.56,9.55,16.44,10.66,6.30,10.00,11.23,11.19,3.00,6.09,38.00,30.75,34.90,44.49,3.75,4.26,21.08,21.66,82.00,60.00,52.00,62.77,353.00,352.83,171.00,179.67,225.29,319.68,2168.08,1889.44,1381.51,1156.44,3591.51,3194.88,0.00,1.00,0.00,1.00,3.00,6.09,91.00,99.67,311.00,301.18
1989,186.00,179.44,73.66,69.27,185.00,201.66,28.00,30.12,9.86,9.50,6.30,10.70,11.23,9.93,7.40,11.30,6.00,6.05,21.00,30.64,37.61,44.40,3.97,4.24,14.20,21.64,56.00,60.00,73.00,62.45,344.00,353.00,186.00,179.44,390.90,319.08,1788.54,1890.39,1120.11,1156.66,2970.12,3199.12,1.00,1.00,1.00,1.00,6.00,6.05,117.00,99.39,301.00,301.26
1990,191.00,179.22,71.66,69.20,218.00,202.02,45.00,30.33,9.59,9.46,9.32,10.75,11.51,9.86,9.04,11.41,6.00,6.00,22.00,30.53,35.80,44.32,3.91,4.22,21.59,21.61,66.00,60.00,57.00,62.14,349.00,353.17,191.00,179.22,309.34,318.48,1973.13,1891.35,1232.45,1156.88,3412.45,3203.35,2.00,1.00,2.00,1.00,6.00,6.00,88.00,99.11,305.00,301.33
1991,178.00,179.00,65.98,69.13,207.00,202.37,44.00,30.54,7.95,9.42,11.78,10.79,10.68,9.78,13.15,11.52,12.00,5.95,22.00,30.43,47.13,44.23,5.09,4.20,28.98,21.59,62.00,60.00,50.00,61.82,352.00,353.34,178.00,179.00,375.05,317.88,1950.59,1892.31,1203.32,1157.11,3273.32,3207.59,0.00,1.00,0.00,1.00,12.00,5.95,89.00,98.83,295.00,301.41
