Station:,"50.9564,-116.2898",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.95640182,Lon:,-116.2898026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,278.45,73.10,63.83,110.00,97.00,26.00,27.64,14.79,9.41,12.88,13.07,29.32,15.63,2.47,4.98,8.00,20.00,28.00,15.11,50.40,57.93,5.24,5.83,6.52,14.03,0.00,0.00,168.00,149.75,326.00,340.54,288.00,278.45,724.63,862.65,591.53,464.23,321.81,223.57,1421.81,1266.44,0.00,2.00,0.00,0.00,8.00,20.00,160.00,160.45,269.00,252.84
1951,315.00,278.00,65.83,63.67,75.00,97.00,8.00,27.36,14.52,9.43,9.32,12.97,30.14,15.44,1.37,5.14,35.00,20.00,19.00,15.05,62.20,57.92,6.85,5.81,18.79,14.05,0.00,0.00,162.00,149.99,321.00,340.88,315.00,278.00,979.97,864.78,374.38,463.86,197.48,223.09,947.47,1265.67,0.00,2.00,0.00,0.00,35.00,20.00,161.00,160.38,235.00,252.75
1952,294.00,277.55,61.32,63.50,134.00,97.00,34.00,27.09,4.66,9.44,15.62,12.87,15.07,15.26,4.66,5.30,12.00,20.00,33.00,15.00,66.46,57.92,6.56,5.79,24.69,14.06,0.00,0.00,135.00,150.23,347.00,341.21,294.00,277.55,564.54,866.92,575.98,463.48,270.33,222.62,1610.34,1264.90,5.00,2.00,2.00,0.00,12.00,20.00,152.00,160.30,285.00,252.65
1953,285.00,277.09,59.83,63.33,107.00,97.00,26.00,26.82,4.66,9.45,14.79,12.77,12.88,15.07,4.66,5.46,13.00,20.00,18.00,14.95,59.93,57.91,5.85,5.77,4.37,14.08,1.00,0.00,147.00,150.47,356.00,341.55,285.00,277.09,848.51,869.05,472.87,463.11,231.61,222.15,1301.61,1264.13,1.00,2.00,0.00,0.00,13.00,20.00,160.00,160.23,266.00,252.56
1954,304.00,276.64,61.16,63.17,70.00,97.00,24.00,26.55,13.97,9.47,11.78,12.68,21.92,14.88,6.58,5.62,26.00,20.00,15.00,14.89,63.15,57.91,6.76,5.76,17.87,14.10,0.00,0.00,149.00,150.71,343.00,341.89,304.00,276.64,1000.68,871.18,313.06,462.73,149.29,221.68,849.29,1263.37,3.00,2.00,0.00,0.00,26.00,20.00,177.00,160.15,246.00,252.47
1955,294.00,276.18,68.19,63.00,99.00,97.00,25.00,26.27,15.34,9.48,8.49,12.58,22.74,14.69,2.74,5.78,20.00,20.00,17.00,14.84,57.72,57.91,5.99,5.74,13.41,14.11,1.00,0.00,170.00,150.94,328.00,342.22,294.00,276.18,875.45,873.32,526.80,462.36,280.74,221.21,1270.73,1262.60,2.00,2.00,1.00,0.00,20.00,20.00,160.00,160.08,258.00,252.37
1956,272.00,275.73,68.88,62.84,135.00,97.00,47.00,26.00,11.23,9.50,19.73,12.48,15.89,14.50,3.84,5.94,13.00,20.00,15.00,14.79,52.97,57.90,5.70,5.72,13.90,14.13,1.00,0.00,150.00,151.18,339.00,342.56,272.00,275.73,817.54,875.45,648.24,461.98,332.49,220.73,1682.49,1261.83,2.00,2.00,0.00,0.00,13.00,20.00,136.00,160.00,270.00,252.28
1957,289.00,275.27,61.57,62.67,93.00,97.00,33.00,25.73,9.86,9.51,13.15,12.38,19.45,14.32,2.47,6.10,17.00,20.00,14.00,14.74,51.61,57.90,5.47,5.70,12.71,14.15,0.00,0.00,148.00,151.42,338.00,342.90,289.00,275.27,788.53,877.58,392.19,461.61,172.90,220.26,1102.91,1261.06,2.00,2.00,0.00,0.00,17.00,20.00,145.00,159.92,237.00,252.19
1958,268.00,274.82,57.93,62.50,118.00,97.00,26.00,25.45,7.67,9.52,18.36,12.28,10.68,14.13,5.21,6.26,21.00,20.00,20.00,14.68,60.79,57.89,5.67,5.68,13.87,14.16,0.00,0.00,149.00,151.66,354.00,343.23,268.00,274.82,828.07,879.72,632.47,461.23,352.54,219.79,1532.55,1260.29,1.00,2.00,0.00,0.00,21.00,20.00,139.00,159.85,256.00,252.10
1959,315.00,274.36,71.91,62.34,75.00,97.00,6.00,25.18,14.25,9.54,9.32,12.19,24.11,13.94,3.29,6.42,20.00,20.00,13.00,14.63,57.64,57.89,5.63,5.67,17.64,14.18,1.00,0.00,166.00,151.90,342.00,343.57,315.00,274.36,981.70,881.85,342.25,460.86,176.40,219.32,926.40,1259.52,2.00,2.00,0.00,0.00,20.00,20.00,169.00,159.77,243.00,252.00
1960,300.00,273.91,66.47,62.17,58.00,97.00,33.00,24.91,6.03,9.55,15.62,12.09,18.08,13.75,6.03,6.58,8.00,20.00,21.00,14.58,39.29,57.88,4.76,5.65,8.19,14.20,6.00,0.00,156.00,152.14,344.00,343.91,300.00,273.91,637.99,883.98,402.03,460.48,242.16,218.84,822.16,1258.76,0.00,2.00,0.00,0.00,8.00,20.00,177.00,159.70,234.00,251.91
1961,277.00,273.45,63.44,62.01,111.00,97.00,34.00,24.64,6.30,9.56,16.99,11.99,13.15,13.57,5.48,6.74,17.00,20.00,16.00,14.53,44.93,57.88,5.53,5.63,14.29,14.22,1.00,0.00,158.00,152.38,351.00,344.25,277.00,273.45,816.23,886.12,649.00,460.11,369.04,218.37,1479.04,1257.99,1.00,2.00,0.00,0.00,17.00,20.00,139.00,159.62,249.00,251.82
1962,273.00,273.00,59.57,61.84,86.00,97.00,42.00,24.36,12.33,9.58,15.34,11.89,15.34,13.38,9.86,6.89,15.00,20.00,13.00,14.47,48.58,57.87,4.87,5.61,11.71,14.23,0.00,0.00,133.00,152.62,338.00,344.58,273.00,273.00,773.88,888.25,370.82,459.74,175.09,217.90,1035.09,1257.22,2.00,2.00,0.00,0.00,15.00,20.00,165.00,159.55,250.00,251.72
1963,246.00,272.55,66.76,61.67,117.00,97.00,68.00,24.09,6.58,9.59,20.27,11.80,10.14,13.19,15.07,7.05,15.00,20.00,14.00,14.42,39.83,57.87,4.90,5.59,12.00,14.25,0.00,0.00,135.00,152.86,343.00,344.92,246.00,272.55,733.15,890.39,585.78,459.36,286.91,217.43,1456.90,1256.45,1.00,2.00,0.00,0.00,15.00,20.00,161.00,159.47,277.00,251.63
1964,264.00,272.09,68.66,61.51,87.00,97.00,0.00,23.82,10.68,9.60,7.40,11.70,11.51,13.00,5.21,7.21,10.00,20.00,10.00,14.37,40.73,57.86,4.44,5.58,9.57,14.27,0.00,0.00,160.00,153.10,345.00,345.26,264.00,272.09,808.41,892.52,384.82,458.99,161.81,216.96,1031.81,1255.68,1.00,2.00,1.00,0.00,10.00,20.00,152.00,159.40,238.00,251.54
1965,276.00,271.64,59.97,61.34,65.00,97.00,25.00,23.55,10.14,9.62,15.89,11.60,12.88,12.81,11.51,7.37,19.00,20.00,14.00,14.32,57.10,57.86,5.34,5.56,7.98,14.28,0.00,0.00,132.00,153.34,337.00,345.59,276.00,271.64,868.29,894.65,403.02,458.61,208.29,216.48,858.29,1254.91,3.00,2.00,0.00,0.00,19.00,20.00,181.00,159.32,245.00,251.44
1966,244.00,271.18,56.64,61.18,150.00,97.00,25.00,23.27,6.30,9.63,11.51,11.50,6.85,12.63,11.78,7.53,19.00,20.00,13.00,14.26,42.41,57.86,4.88,5.54,5.94,14.30,0.00,0.00,148.00,153.58,355.00,345.93,244.00,271.18,804.00,896.79,538.14,458.24,215.54,216.01,1715.54,1254.14,0.00,2.00,0.00,0.00,19.00,20.00,123.00,159.25,272.00,251.35
1967,247.00,270.73,54.84,61.01,111.00,97.00,36.00,23.00,5.21,9.64,11.23,11.41,8.77,12.44,10.41,7.69,20.00,20.00,14.00,14.21,52.91,57.85,5.83,5.52,14.33,14.32,0.00,0.00,167.00,153.82,358.00,346.27,247.00,270.73,853.80,898.92,719.15,457.86,388.45,215.54,1498.45,1253.38,1.00,2.00,0.00,0.00,20.00,20.00,164.00,159.17,274.00,251.26
1968,265.00,270.27,70.29,60.84,76.00,97.00,30.00,22.73,7.12,9.66,12.33,11.31,7.95,12.25,8.49,7.85,14.00,20.00,13.00,14.16,47.88,57.85,5.11,5.51,7.41,14.33,1.00,0.00,138.00,154.06,349.00,346.61,265.00,270.27,801.87,901.05,386.98,457.49,189.46,215.07,949.46,1252.61,2.00,2.00,0.00,0.00,14.00,20.00,182.00,159.10,257.00,251.16
1969,265.00,269.82,59.51,60.68,111.00,97.00,25.00,22.45,8.49,9.67,16.71,11.21,7.95,12.06,10.96,8.01,22.00,20.00,11.00,14.11,54.91,57.84,5.79,5.49,11.71,14.35,0.00,0.00,117.00,154.30,347.00,346.94,265.00,269.82,818.11,903.19,497.10,457.11,231.03,214.60,1341.03,1251.84,0.00,2.00,0.00,0.00,22.00,20.00,152.00,159.02,262.00,251.07
1970,259.00,269.36,55.73,60.51,97.00,97.00,29.00,22.18,9.32,9.68,15.62,11.11,6.58,11.87,10.68,8.17,19.00,20.00,14.00,14.05,69.80,57.84,5.51,5.47,11.26,14.37,0.00,0.00,160.00,154.54,350.00,347.28,259.00,269.36,836.46,905.32,577.02,456.74,285.52,214.12,1255.53,1251.07,1.00,2.00,1.00,0.00,19.00,20.00,151.00,158.95,247.00,250.98
