Station:,"51.7124,-113.9256",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.71239853,Lon:,-113.9255981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.38,74.13,68.02,142.00,171.47,9.00,17.09,15.62,11.92,7.95,8.41,21.37,13.62,2.47,6.72,6.00,9.00,29.00,27.27,51.38,55.46,3.94,4.93,7.40,21.56,33.00,27.74,101.00,88.82,330.00,341.25,225.00,207.38,365.62,445.69,1275.18,1404.87,806.82,843.70,2226.82,2587.08,1.00,2.00,1.00,1.00,6.00,9.00,129.00,122.15,270.00,288.44
1951,207.00,207.24,69.12,67.98,152.00,171.77,15.00,17.36,18.36,11.85,4.38,8.47,20.27,13.50,4.11,6.82,12.00,9.00,31.00,27.32,66.97,55.36,5.33,4.93,20.62,21.58,18.00,27.78,120.00,88.46,336.00,341.50,207.00,207.24,645.14,445.54,1152.67,1406.05,675.69,844.06,2195.69,2589.84,3.00,2.00,1.00,1.00,12.00,9.00,114.00,121.91,265.00,288.56
1952,190.00,207.10,66.62,67.94,215.00,172.06,20.00,17.64,6.58,11.78,7.40,8.54,12.33,13.38,6.30,6.93,5.00,9.00,38.00,27.36,54.98,55.27,4.60,4.92,10.03,21.60,27.00,27.83,78.00,88.11,347.00,341.75,190.00,207.10,382.31,445.39,1597.87,1407.24,948.42,844.42,3098.43,2592.60,1.00,2.00,0.00,1.00,5.00,9.00,102.00,121.67,316.00,288.67
1953,205.00,206.96,62.29,67.91,198.00,172.36,26.00,17.91,8.22,11.71,9.59,8.60,6.58,13.26,4.93,7.04,9.00,9.00,42.00,27.41,56.67,55.17,5.08,4.92,20.59,21.62,22.00,27.87,60.00,87.75,358.00,342.00,205.00,206.96,560.98,445.24,1455.73,1408.42,853.52,844.78,2833.52,2595.36,3.00,2.00,1.00,1.00,9.00,9.00,123.00,121.42,320.00,288.78
1954,205.00,206.82,72.95,67.87,148.00,172.66,48.00,18.18,17.26,11.64,12.05,8.66,16.71,13.14,10.14,7.15,12.00,9.00,56.00,27.46,81.21,55.08,5.45,4.91,26.99,21.64,11.00,27.91,81.00,87.40,344.00,342.25,205.00,206.82,624.34,445.09,1124.78,1409.61,631.43,845.14,2111.43,2598.12,5.00,2.00,4.00,1.00,12.00,9.00,124.00,121.18,271.00,288.89
1955,216.00,206.68,65.62,67.83,178.00,172.95,7.00,18.45,14.52,11.58,6.58,8.72,14.79,13.02,4.66,7.25,9.00,9.00,24.00,27.51,45.38,54.98,4.53,4.90,29.88,21.65,29.00,27.96,106.00,87.04,336.00,342.50,216.00,206.68,399.97,444.94,1361.26,1410.79,822.91,845.50,2602.91,2600.89,1.00,2.00,0.00,1.00,9.00,9.00,122.00,120.94,299.00,289.00
1956,218.00,206.54,68.80,67.80,168.00,173.25,28.00,18.73,10.68,11.51,10.68,8.79,13.15,12.90,10.41,7.36,10.00,9.00,23.00,27.56,60.12,54.89,4.75,4.90,27.82,21.67,34.00,28.00,87.00,86.69,343.00,342.75,218.00,206.54,457.47,444.79,1450.31,1411.98,878.77,845.86,2558.76,2603.65,4.00,2.00,2.00,1.00,10.00,9.00,127.00,120.69,294.00,289.11
1957,205.00,206.39,65.47,67.76,169.00,173.55,30.00,19.00,9.59,11.44,6.03,8.85,12.60,12.77,6.58,7.47,6.00,9.00,22.00,27.61,26.05,54.79,4.21,4.89,7.80,21.69,23.00,28.04,82.00,86.33,347.00,343.00,205.00,206.39,405.76,444.65,1374.78,1413.16,846.57,846.22,2536.58,2606.41,0.00,2.00,0.00,1.00,6.00,9.00,108.00,120.45,276.00,289.22
1958,203.00,206.25,64.35,67.72,185.00,173.84,27.00,19.27,7.40,11.37,12.60,8.91,8.77,12.65,9.32,7.57,5.00,9.00,42.00,27.66,82.19,54.70,4.41,4.89,17.43,21.71,44.00,28.09,79.00,85.98,355.00,343.25,203.00,206.25,372.21,444.50,1610.66,1414.35,990.34,846.57,2840.35,2609.17,2.00,2.00,2.00,1.00,5.00,9.00,123.00,120.20,307.00,289.33
