Station:,"49.9669,-109.9563",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96689987,Lon:,-109.9562988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,192.45,80.26,73.17,165.00,189.32,7.00,19.95,19.18,10.79,6.03,7.48,16.71,11.12,3.84,6.41,4.00,6.00,30.00,38.94,62.01,39.82,4.51,4.82,29.30,22.36,53.00,60.15,89.00,77.32,334.00,344.10,200.00,192.45,290.09,310.72,1578.56,1807.13,989.87,1132.49,2639.87,3056.13,1.00,1.00,1.00,1.00,4.00,6.00,127.00,109.78,291.00,299.85
1951,200.00,192.30,75.17,73.13,175.00,189.56,12.00,20.21,22.74,10.75,2.74,7.57,18.36,11.07,4.11,6.52,10.00,6.00,37.00,38.76,53.42,39.88,6.33,4.81,23.36,22.40,41.00,60.27,117.00,77.04,335.00,344.25,200.00,192.30,475.43,311.23,1528.04,1809.14,936.46,1133.62,2686.46,3059.52,2.00,1.00,1.00,1.00,10.00,6.00,114.00,109.56,288.00,299.88
1952,180.00,192.15,67.86,73.10,216.00,189.79,20.00,20.47,9.59,10.71,6.03,7.67,9.59,11.01,4.93,6.63,8.00,6.00,51.00,38.59,30.74,39.93,5.37,4.79,29.70,22.43,48.00,60.39,76.00,76.76,345.00,344.40,180.00,192.15,296.19,311.74,1889.03,1811.15,1179.32,1134.76,3339.32,3062.91,0.00,1.00,0.00,1.00,8.00,6.00,102.00,109.33,317.00,299.90
1953,191.00,192.00,70.06,73.07,199.00,190.03,54.00,20.74,7.12,10.66,10.41,7.77,8.22,10.96,6.30,6.74,7.00,6.00,53.00,38.41,55.63,39.98,5.57,4.78,16.92,22.46,63.00,60.52,46.00,76.49,362.00,344.55,191.00,192.00,354.94,312.25,1873.27,1813.16,1188.53,1135.89,3178.53,3066.30,1.00,1.00,1.00,1.00,7.00,6.00,122.00,109.11,320.00,299.93
1954,193.00,191.85,77.39,73.03,148.00,190.27,61.00,21.00,16.16,10.62,12.33,7.87,14.79,10.90,12.05,6.85,11.00,6.00,47.00,38.24,52.20,40.03,5.88,4.76,28.57,22.50,42.00,60.64,65.00,76.21,347.00,344.70,193.00,191.85,465.94,312.77,1482.06,1815.17,909.75,1137.03,2389.75,3069.69,2.00,1.00,1.00,1.00,11.00,6.00,124.00,108.89,271.00,299.95
1955,190.00,191.70,69.88,73.00,181.00,190.50,8.00,21.26,13.42,10.58,2.47,7.97,15.34,10.85,4.11,6.96,9.00,6.00,45.00,38.06,55.58,40.09,5.48,4.75,28.53,22.53,56.00,60.77,106.00,75.93,345.00,344.85,190.00,191.70,368.26,313.28,1684.98,1817.18,1068.69,1138.16,2878.68,3073.08,1.00,1.00,0.00,1.00,9.00,6.00,120.00,108.67,300.00,299.98
1956,194.00,191.55,74.26,72.96,169.00,190.74,20.00,21.53,11.23,10.54,9.04,8.06,13.15,10.79,6.58,7.07,5.00,6.00,31.00,37.88,39.23,40.14,5.28,4.73,11.94,22.57,58.00,60.89,81.00,75.65,344.00,345.00,194.00,191.55,322.73,313.79,1748.40,1819.18,1110.07,1139.30,2800.08,3076.47,1.00,1.00,0.00,1.00,5.00,6.00,126.00,108.44,294.00,300.00
1957,193.00,191.40,74.75,72.93,169.00,190.97,28.00,21.79,9.04,10.49,7.40,8.16,9.04,10.74,6.03,7.18,5.00,6.00,39.00,37.71,31.87,40.19,4.99,4.72,17.53,22.60,64.00,61.01,75.00,75.38,349.00,345.15,193.00,191.40,314.82,314.31,1782.79,1821.19,1141.57,1140.43,2831.56,3079.86,1.00,1.00,1.00,1.00,5.00,6.00,108.00,108.22,276.00,300.02
1958,173.00,191.25,67.88,72.89,212.00,191.21,38.00,22.05,8.49,10.45,10.96,8.26,8.77,10.68,11.23,7.29,8.00,6.00,27.00,37.53,33.79,40.24,5.22,4.70,19.51,22.63,64.00,61.14,71.00,75.10,357.00,345.30,173.00,191.25,308.07,314.82,1985.59,1823.20,1248.82,1141.57,3368.82,3083.25,0.00,1.00,0.00,1.00,8.00,6.00,97.00,108.00,308.00,300.05
