Station:,"58.1042,-116.3905",,,,Station ID:,259,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.10419846,Lon:,-116.3905029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,212.15,81.93,76.21,169.00,157.54,12.00,18.50,15.34,12.42,9.59,9.04,13.42,11.13,2.74,7.56,3.00,5.00,22.00,28.76,31.84,43.35,4.15,4.21,6.46,23.04,29.00,23.50,147.00,134.37,296.00,304.28,212.00,212.15,405.52,376.96,1353.10,1302.55,827.10,771.85,2517.10,2328.05,0.00,1.00,0.00,1.00,3.00,5.00,117.00,117.80,285.00,276.96
1951,211.00,212.11,75.56,76.14,150.00,157.72,16.00,18.90,20.82,12.33,9.04,9.10,23.01,11.05,7.12,7.67,6.00,5.00,20.00,28.67,44.10,43.34,3.78,4.20,15.78,23.00,30.00,23.56,151.00,134.21,294.00,304.74,211.00,212.11,356.75,376.89,1238.88,1304.61,757.96,772.68,2257.96,2331.00,0.00,1.00,0.00,1.00,6.00,5.00,116.00,117.70,265.00,277.04
1952,195.00,212.07,69.40,76.06,204.00,157.90,29.00,19.29,7.95,12.24,11.78,9.15,6.30,10.97,9.59,7.78,5.00,5.00,44.00,28.58,51.23,43.33,4.39,4.19,29.40,22.96,14.00,23.63,116.00,134.05,324.00,305.20,195.00,212.07,388.82,376.83,1488.61,1306.67,876.94,773.52,2916.94,2333.95,4.00,1.00,1.00,1.00,5.00,5.00,101.00,117.60,304.00,277.12
1953,198.00,212.02,74.95,75.99,151.00,158.08,26.00,19.68,10.68,12.15,14.79,9.21,6.58,10.88,12.33,7.89,5.00,5.00,32.00,28.49,56.00,43.32,4.10,4.18,17.67,22.93,27.00,23.69,124.00,133.89,334.00,305.67,198.00,212.02,358.50,376.76,1312.80,1308.73,798.48,774.35,2308.48,2336.89,1.00,1.00,0.00,1.00,5.00,5.00,121.00,117.50,271.00,277.21
1954,212.00,211.98,74.68,75.92,148.00,158.27,60.00,20.07,13.70,12.05,15.34,9.26,12.33,10.80,10.96,8.00,3.00,5.00,32.00,28.41,29.48,43.31,3.51,4.17,13.94,22.89,22.00,23.75,119.00,133.73,312.00,306.13,212.00,211.98,296.83,376.69,1320.58,1310.80,788.57,775.19,2268.57,2339.84,1.00,1.00,0.00,1.00,3.00,5.00,123.00,117.40,270.00,277.29
1955,220.00,211.94,75.95,75.85,148.00,158.45,6.00,20.47,18.36,11.96,11.23,9.32,11.23,10.71,7.95,8.11,7.00,5.00,20.00,28.32,39.56,43.29,4.30,4.16,26.19,22.85,33.00,23.81,145.00,133.57,286.00,306.59,220.00,211.94,424.54,376.63,1305.59,1312.86,780.48,776.03,2260.48,2342.78,1.00,1.00,1.00,1.00,7.00,5.00,123.00,117.30,270.00,277.37
1956,216.00,211.89,77.16,75.78,145.00,158.63,18.00,20.86,17.81,11.87,10.68,9.37,12.33,10.63,11.51,8.22,9.00,5.00,31.00,28.23,57.52,43.28,5.13,4.14,31.08,22.82,27.00,23.88,126.00,133.41,308.00,307.06,216.00,211.89,488.51,376.56,1316.98,1314.92,770.46,776.86,2220.46,2345.73,2.00,1.00,2.00,1.00,9.00,5.00,123.00,117.20,267.00,277.45
1957,219.00,211.85,75.85,75.70,159.00,158.82,6.00,21.25,11.78,11.78,10.14,9.42,10.96,10.54,7.67,8.33,11.00,5.00,19.00,28.14,76.97,43.27,5.19,4.13,32.25,22.78,13.00,23.94,139.00,133.25,321.00,307.52,219.00,211.85,446.75,376.49,1267.58,1316.98,717.31,777.70,2307.30,2348.67,3.00,1.00,1.00,1.00,11.00,5.00,117.00,117.10,275.00,277.54
1958,201.00,211.81,67.74,75.63,156.00,159.00,29.00,21.64,4.38,11.69,11.23,9.48,8.49,10.46,13.42,8.44,1.00,5.00,25.00,28.06,22.04,43.26,3.13,4.12,0.00,22.74,33.00,24.00,124.00,133.09,330.00,307.98,201.00,211.81,310.37,376.43,1385.98,1319.04,831.37,778.54,2391.37,2351.62,0.00,1.00,0.00,1.00,1.00,5.00,124.00,117.00,279.00,277.62
