Station:,"60.007,-111.7613",,,,Station ID:,299,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.00699997,Lon:,-111.7612991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,223.27,80.30,77.66,151.00,147.67,13.00,17.63,12.33,11.99,5.75,8.52,18.08,12.84,3.01,6.15,3.00,5.00,25.00,20.18,38.32,34.20,2.87,3.18,9.14,14.33,21.00,18.38,160.00,159.14,275.00,279.79,230.00,223.27,369.81,372.14,1138.57,1153.93,670.16,662.11,2180.16,2118.37,1.00,1.00,0.00,0.00,3.00,5.00,120.00,127.00,270.00,273.00
1951,229.00,223.15,77.23,77.56,143.00,147.72,28.00,17.99,17.26,11.89,10.96,8.62,22.74,12.69,5.21,6.31,2.00,5.00,20.00,20.35,46.67,34.30,2.70,3.20,5.85,14.46,27.00,18.50,173.00,159.00,271.00,280.36,229.00,223.15,338.86,371.75,1141.68,1155.82,690.21,663.35,2120.21,2120.11,0.00,1.00,0.00,0.00,2.00,5.00,122.00,127.00,264.00,273.00
1952,208.00,223.03,75.46,77.47,154.00,147.78,41.00,18.35,7.67,11.80,9.04,8.71,10.68,12.54,8.49,6.47,2.00,5.00,16.00,20.53,15.69,34.40,2.69,3.21,4.45,14.59,10.00,18.63,143.00,158.86,309.00,280.94,208.00,223.03,325.21,371.36,1141.81,1157.71,647.82,664.59,2187.82,2121.86,0.00,1.00,0.00,0.00,2.00,5.00,115.00,127.00,268.00,273.00
1953,208.00,222.91,78.70,77.38,148.00,147.83,21.00,18.72,8.77,11.70,12.88,8.80,12.05,12.38,11.78,6.63,4.00,5.00,25.00,20.71,31.52,34.50,2.93,3.22,10.49,14.73,25.00,18.75,152.00,158.71,323.00,281.51,208.00,222.91,368.26,370.97,1203.86,1159.60,683.28,665.83,2163.28,2123.61,0.00,1.00,0.00,0.00,4.00,5.00,126.00,127.00,273.00,273.00
1954,224.00,222.79,75.60,77.28,137.00,147.89,50.00,19.08,13.15,11.60,14.25,8.90,13.70,12.23,10.68,6.80,6.00,5.00,31.00,20.88,59.10,34.59,3.52,3.23,21.26,14.86,21.00,18.88,154.00,158.57,298.00,282.08,224.00,222.79,381.69,370.58,1217.80,1161.49,716.51,667.07,2086.51,2125.35,1.00,1.00,0.00,0.00,6.00,5.00,135.00,127.00,271.00,273.00
1955,222.00,222.67,77.11,77.19,137.00,147.94,10.00,19.45,14.25,11.51,10.41,8.99,12.33,12.08,7.12,6.96,4.00,5.00,17.00,21.06,33.75,34.69,3.02,3.24,15.93,14.99,31.00,19.00,155.00,158.43,265.00,282.65,222.00,222.67,380.07,370.19,1250.55,1163.39,742.74,668.32,2112.74,2127.10,0.00,1.00,0.00,0.00,4.00,5.00,134.00,127.00,270.00,273.00
1956,239.00,222.55,73.81,77.09,133.00,148.00,18.00,19.81,14.79,11.41,6.85,9.08,11.78,11.93,7.40,7.12,5.00,5.00,19.00,21.24,25.56,34.79,3.71,3.25,16.04,15.13,21.00,19.13,161.00,158.29,292.00,283.23,239.00,222.55,404.39,369.80,1112.89,1165.28,619.52,669.56,1949.52,2128.85,0.00,1.00,0.00,0.00,5.00,5.00,135.00,127.00,267.00,273.00
1957,235.00,222.43,74.11,77.00,139.00,148.06,28.00,20.18,10.68,11.31,8.49,9.18,13.42,11.78,5.75,7.29,6.00,5.00,23.00,21.41,41.13,34.89,3.52,3.26,16.74,15.26,12.00,19.25,158.00,158.14,281.00,283.80,235.00,222.43,350.20,369.40,1054.04,1167.17,579.13,670.80,1969.12,2130.59,0.00,1.00,0.00,0.00,6.00,5.00,121.00,127.00,259.00,273.00
1958,217.00,222.31,73.22,76.91,148.00,148.11,16.00,20.54,4.93,11.22,10.96,9.27,9.32,11.63,14.25,7.45,3.00,5.00,18.00,21.59,23.79,34.98,2.99,3.27,12.34,15.39,12.00,19.38,137.00,158.00,303.00,284.37,217.00,222.31,345.15,369.01,1176.98,1169.06,649.92,672.04,2129.92,2132.34,0.00,1.00,0.00,0.00,3.00,5.00,124.00,127.00,271.00,273.00
1959,238.00,222.20,75.24,76.81,117.00,148.17,40.00,20.91,17.26,11.12,8.77,9.37,15.62,11.48,5.48,7.61,3.00,5.00,28.00,21.76,30.36,35.08,3.29,3.29,7.86,15.53,9.00,19.50,176.00,157.86,305.00,284.94,238.00,222.20,342.74,368.62,838.36,1170.95,458.73,673.28,1628.73,2134.09,0.00,1.00,0.00,0.00,3.00,5.00,154.00,127.00,270.00,273.00
1960,223.00,222.08,76.68,76.72,155.00,148.22,15.00,21.27,6.58,11.02,6.03,9.46,7.40,11.33,6.58,7.77,4.00,5.00,33.00,21.94,48.19,35.18,3.73,3.30,15.79,15.66,17.00,19.63,163.00,157.71,292.00,285.52,223.00,222.08,392.88,368.23,1157.36,1172.84,626.16,674.52,2176.16,2135.83,2.00,1.00,1.00,0.00,4.00,5.00,127.00,127.00,281.00,273.00
1961,239.00,221.96,79.24,76.62,127.00,148.28,22.00,21.64,15.34,10.93,11.51,9.55,18.36,11.18,7.95,7.94,7.00,5.00,47.00,22.12,45.61,35.28,3.73,3.31,30.63,15.79,35.00,19.75,177.00,157.57,278.00,286.09,239.00,221.96,378.41,367.84,1274.98,1174.73,774.05,675.76,2044.05,2137.58,1.00,1.00,0.00,0.00,7.00,5.00,137.00,127.00,263.00,273.00
1962,217.00,221.84,75.78,76.53,151.00,148.33,19.00,22.00,7.40,10.83,6.03,9.65,9.59,11.03,8.49,8.10,6.00,5.00,45.00,22.29,78.10,35.38,4.76,3.32,32.67,15.93,11.00,19.88,158.00,157.43,291.00,286.66,217.00,221.84,415.46,367.45,1190.12,1176.62,644.17,677.00,2154.17,2139.33,3.00,1.00,1.00,0.00,6.00,5.00,133.00,127.00,283.00,273.00
1963,212.00,221.72,78.22,76.44,164.00,148.39,24.00,22.36,9.32,10.73,11.23,9.74,7.12,10.88,12.60,8.26,7.00,5.00,22.00,22.47,36.18,35.47,4.48,3.33,23.81,16.06,23.00,20.00,151.00,157.29,284.00,287.24,212.00,221.72,399.06,367.06,1375.77,1178.51,789.08,678.24,2429.08,2141.07,3.00,1.00,0.00,0.00,7.00,5.00,128.00,127.00,291.00,273.00
1964,210.00,221.60,75.71,76.34,169.00,148.44,21.00,22.73,10.68,10.64,9.86,9.83,8.77,10.72,9.86,8.43,2.00,5.00,19.00,22.65,22.39,35.57,3.31,3.34,7.83,16.19,19.00,20.13,154.00,157.14,275.00,287.81,210.00,221.60,327.39,366.67,1236.89,1180.41,684.89,679.49,2374.89,2142.82,0.00,1.00,0.00,0.00,2.00,5.00,120.00,127.00,288.00,273.00
1965,233.00,221.48,75.93,76.25,112.00,148.50,27.00,23.09,13.97,10.54,5.75,9.93,12.05,10.57,6.85,8.59,6.00,5.00,25.00,22.82,30.70,35.67,3.66,3.35,19.92,16.33,10.00,20.25,158.00,157.00,289.00,288.38,233.00,221.48,366.04,366.28,1002.53,1182.30,581.25,680.73,1701.25,2144.57,1.00,1.00,0.00,0.00,6.00,5.00,141.00,127.00,252.00,273.00
1966,214.00,221.36,77.56,76.15,157.00,148.56,34.00,23.46,17.53,10.44,6.58,10.02,16.71,10.42,8.49,8.75,5.00,5.00,17.00,23.00,28.85,35.77,3.62,3.36,21.02,16.46,14.00,20.38,167.00,156.86,283.00,288.95,214.00,221.36,355.80,365.88,1251.78,1184.19,706.38,681.97,2276.38,2146.32,1.00,1.00,0.00,0.00,5.00,5.00,126.00,127.00,282.00,273.00
1967,232.00,221.24,75.31,76.06,119.00,148.61,37.00,23.82,10.68,10.35,11.51,10.12,14.52,10.27,11.78,8.91,6.00,5.00,23.00,23.18,40.43,35.86,3.86,3.38,19.30,16.59,26.00,20.50,159.00,156.71,288.00,289.53,232.00,221.24,380.49,365.49,1143.15,1186.08,669.56,683.21,1859.56,2148.06,1.00,1.00,1.00,0.00,6.00,5.00,145.00,127.00,263.00,273.00
1968,221.00,221.12,73.58,75.97,142.00,148.67,21.00,24.19,9.04,10.25,8.22,10.21,9.32,10.12,10.96,9.08,7.00,5.00,23.00,23.35,36.06,35.96,3.81,3.39,27.58,16.73,7.00,20.63,147.00,156.57,292.00,290.10,221.00,221.12,393.02,365.10,989.71,1187.97,523.69,684.45,1943.69,2149.81,2.00,1.00,1.00,0.00,7.00,5.00,138.00,127.00,279.00,273.00
1969,220.00,221.00,77.89,75.87,140.00,148.72,51.00,24.55,9.59,10.15,9.59,10.30,12.60,9.97,8.77,9.24,3.00,5.00,44.00,23.53,24.30,36.06,3.10,3.40,13.72,16.86,16.00,20.75,148.00,156.43,309.00,290.67,220.00,221.00,273.40,364.71,991.18,1189.86,542.45,685.69,1942.46,2151.56,0.00,1.00,0.00,0.00,3.00,5.00,148.00,127.00,287.00,273.00
1970,216.00,220.88,79.19,75.78,151.00,148.78,6.00,24.92,7.67,10.06,7.67,10.40,6.30,9.82,9.04,9.40,4.00,5.00,17.00,23.71,29.87,36.16,3.13,3.41,8.96,16.99,24.00,20.88,152.00,156.29,294.00,291.24,216.00,220.88,346.03,364.32,1228.01,1191.75,698.00,686.93,2207.99,2153.30,0.00,1.00,0.00,0.00,4.00,5.00,128.00,127.00,278.00,273.00
1971,201.00,220.76,77.92,75.68,178.00,148.83,17.00,25.28,6.03,9.96,11.23,10.49,7.12,9.67,12.05,9.57,2.00,5.00,22.00,23.88,17.78,36.26,3.10,3.42,10.28,17.13,20.00,21.00,156.00,156.14,290.00,291.82,201.00,220.76,256.99,363.93,1446.34,1193.64,834.46,688.17,2614.46,2155.05,0.00,1.00,0.00,0.00,2.00,5.00,109.00,127.00,286.00,273.00
1972,233.00,220.64,76.84,75.59,129.00,148.89,13.00,25.65,13.42,9.86,7.95,10.58,14.52,9.52,7.40,9.73,8.00,5.00,24.00,24.06,37.44,36.35,4.36,3.43,25.65,17.26,25.00,21.13,166.00,156.00,281.00,292.39,233.00,220.64,393.51,363.54,1163.73,1195.53,695.10,689.42,1985.10,2156.80,1.00,1.00,1.00,0.00,8.00,5.00,127.00,127.00,255.00,273.00
1973,214.00,220.52,78.52,75.50,161.00,148.94,35.00,26.01,4.93,9.77,11.78,10.68,4.66,9.37,11.51,9.89,11.00,5.00,23.00,24.24,77.62,36.45,5.11,3.44,32.66,17.39,30.00,21.25,145.00,155.86,306.00,292.96,214.00,220.52,504.83,363.15,1466.75,1197.43,847.89,690.66,2457.89,2158.54,4.00,1.00,1.00,0.00,11.00,5.00,117.00,127.00,277.00,273.00
