Station:,"53.4879,-114.9808",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.48789978,Lon:,-114.9807968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,216.73,78.07,71.48,144.00,164.32,8.00,17.67,13.70,11.68,8.22,9.56,15.89,15.26,4.11,5.04,2.00,10.00,28.00,25.00,36.78,59.25,3.61,5.16,0.00,20.75,35.00,17.67,115.00,93.31,327.00,333.15,225.00,216.73,325.64,533.73,1296.26,1280.26,806.41,753.09,2246.40,2418.93,0.00,3.00,0.00,1.00,2.00,10.00,127.00,123.25,270.00,288.00
1951,210.00,216.36,71.22,71.39,152.00,164.68,12.00,18.00,17.26,11.61,7.12,9.62,18.90,15.09,5.48,5.26,7.00,10.00,21.00,25.00,73.95,59.36,4.49,5.15,6.97,20.72,16.00,17.78,125.00,92.95,329.00,333.50,210.00,216.36,586.84,533.50,1174.43,1283.63,691.07,754.63,2211.07,2424.23,1.00,3.00,1.00,1.00,7.00,10.00,114.00,122.94,265.00,288.05
1952,197.00,216.00,67.39,71.30,216.00,165.04,41.00,18.33,4.93,11.54,12.60,9.68,6.30,14.91,10.14,5.48,9.00,10.00,38.00,25.00,61.50,59.47,5.84,5.14,35.38,20.68,18.00,17.89,84.00,92.60,344.00,333.85,197.00,216.00,477.94,533.26,1562.98,1287.00,911.70,756.17,3071.70,2429.53,5.00,3.00,1.00,1.00,9.00,10.00,101.00,122.62,316.00,288.11
1953,207.00,215.64,72.55,71.21,181.00,165.40,16.00,18.67,8.22,11.47,11.51,9.74,7.67,14.73,6.85,5.70,7.00,10.00,39.00,25.00,78.32,59.58,5.27,5.13,29.87,20.64,17.00,18.00,66.00,92.25,352.00,334.20,207.00,215.64,532.78,533.02,1344.76,1290.37,787.72,757.71,2597.71,2434.83,4.00,3.00,2.00,1.00,7.00,10.00,122.00,122.31,302.00,288.16
1954,212.00,215.27,71.83,71.12,142.00,165.76,34.00,19.00,17.53,11.41,10.68,9.80,15.07,14.56,9.04,5.92,20.00,10.00,25.00,25.00,72.33,59.70,5.91,5.12,20.48,20.61,7.00,18.11,88.00,91.89,337.00,334.55,212.00,215.27,663.77,532.78,1032.36,1293.74,571.67,759.25,1991.66,2440.13,4.00,3.00,3.00,1.00,20.00,10.00,130.00,122.00,271.00,288.21
1955,226.00,214.91,69.35,71.03,178.00,166.13,10.00,19.33,14.52,11.34,10.14,9.86,18.63,14.38,5.21,6.14,16.00,10.00,16.00,25.00,53.51,59.81,4.71,5.11,11.64,20.57,24.00,18.22,113.00,91.54,322.00,334.90,226.00,214.91,457.86,532.54,1291.32,1297.11,768.11,760.79,2548.11,2445.43,0.00,3.00,0.00,1.00,16.00,10.00,122.00,121.69,299.00,288.26
1956,212.00,214.55,75.06,70.95,166.00,166.49,35.00,19.67,10.41,11.27,12.05,9.92,14.25,14.21,13.70,6.36,13.00,10.00,18.00,25.00,58.23,59.92,5.10,5.11,20.27,20.54,26.00,18.33,91.00,91.19,331.00,335.25,212.00,214.55,546.41,532.30,1382.28,1300.48,820.73,762.33,2480.74,2450.72,3.00,3.00,1.00,1.00,13.00,10.00,125.00,121.38,290.00,288.32
1957,214.00,214.18,65.64,70.86,159.00,166.85,12.00,20.00,9.32,11.20,7.40,9.98,14.52,14.03,7.95,6.58,8.00,10.00,23.00,25.00,41.54,60.03,4.01,5.10,5.70,20.50,16.00,18.44,101.00,90.83,341.00,335.60,214.00,214.18,394.58,532.06,1261.70,1303.85,765.41,763.87,2355.41,2456.02,1.00,3.00,0.00,1.00,8.00,10.00,117.00,121.06,275.00,288.37
1958,213.00,213.82,68.13,70.77,184.00,167.21,16.00,20.33,5.21,11.13,11.51,10.05,12.05,13.86,8.49,6.79,7.00,10.00,32.00,25.00,61.87,60.15,4.34,5.09,19.32,20.47,33.00,18.56,90.00,90.48,355.00,335.95,213.00,213.82,414.00,531.82,1447.50,1307.22,875.68,765.41,2715.69,2461.32,2.00,3.00,2.00,1.00,7.00,10.00,123.00,120.75,306.00,288.42
1959,225.00,213.45,71.16,70.68,146.00,167.57,25.00,20.67,10.96,11.07,8.77,10.11,18.08,13.68,7.12,7.01,12.00,10.00,32.00,25.00,47.63,60.26,4.89,5.08,26.02,20.43,17.00,18.67,80.00,90.12,342.00,336.30,225.00,213.45,518.42,531.59,1086.84,1310.59,641.83,766.94,2101.83,2466.62,3.00,3.00,2.00,1.00,12.00,10.00,132.00,120.44,277.00,288.47
1960,214.00,213.09,68.85,70.59,175.00,167.93,6.00,21.00,4.11,11.00,11.78,10.17,12.05,13.51,6.85,7.23,11.00,10.00,22.00,25.00,66.01,60.37,4.92,5.07,20.36,20.40,28.00,18.78,92.00,89.77,341.00,336.65,214.00,213.09,473.39,531.35,1337.43,1313.96,785.19,768.48,2535.19,2471.92,3.00,3.00,2.00,1.00,11.00,10.00,126.00,120.13,300.00,288.53
1961,222.00,212.73,72.98,70.50,157.00,168.30,50.00,21.33,11.78,10.93,16.99,10.23,14.25,13.33,12.05,7.45,12.00,10.00,25.00,25.00,40.66,60.48,5.05,5.07,17.91,20.36,47.00,18.89,85.00,89.42,343.00,337.00,222.00,212.73,467.56,531.11,1439.31,1317.33,908.12,770.02,2478.11,2477.22,3.00,3.00,1.00,1.00,12.00,10.00,136.00,119.82,292.00,288.58
1962,212.00,212.36,73.23,70.41,177.00,168.66,22.00,21.67,7.95,10.86,9.04,10.29,13.70,13.15,6.30,7.67,9.00,10.00,26.00,25.00,52.57,60.60,5.03,5.06,16.05,20.32,15.00,19.00,78.00,89.06,335.00,337.35,212.00,212.36,536.56,530.87,1276.43,1320.70,742.98,771.56,2512.98,2482.52,2.00,3.00,1.00,1.00,9.00,10.00,106.00,119.51,282.00,288.63
1963,208.00,212.00,67.78,70.32,184.00,169.02,46.00,22.00,7.12,10.80,13.15,10.35,9.59,12.98,9.59,7.89,5.00,10.00,32.00,25.00,60.82,60.71,4.68,5.05,16.30,20.29,33.00,19.11,73.00,88.71,343.00,337.70,208.00,212.00,418.12,530.63,1521.56,1324.07,942.66,773.10,2782.66,2487.81,1.00,3.00,1.00,1.00,5.00,10.00,113.00,119.19,296.00,288.68
1964,206.00,211.64,70.14,70.23,174.00,169.38,21.00,22.33,10.68,10.73,7.95,10.41,14.25,12.80,6.58,8.11,18.00,10.00,21.00,25.00,66.04,60.82,5.67,5.04,30.79,20.25,14.00,19.22,88.00,88.35,338.00,338.05,206.00,211.64,626.18,530.39,1286.93,1327.44,748.04,774.64,2488.05,2493.11,4.00,3.00,1.00,1.00,18.00,10.00,125.00,118.88,298.00,288.74
1965,224.00,211.27,72.28,70.14,142.00,169.74,25.00,22.67,15.62,10.66,10.14,10.47,16.44,12.63,7.67,8.33,18.00,10.00,22.00,25.00,131.83,60.93,5.74,5.03,27.87,20.22,27.00,19.33,96.00,88.00,326.00,338.40,224.00,211.27,648.48,530.15,1175.85,1330.81,668.47,776.18,2088.47,2498.41,3.00,3.00,2.00,1.00,18.00,10.00,113.00,118.57,254.00,288.79
1966,204.00,210.91,73.37,70.05,163.00,170.11,17.00,23.00,13.97,10.59,7.95,10.53,13.97,12.45,6.85,8.55,8.00,10.00,26.00,25.00,45.81,61.04,4.64,5.02,21.52,20.18,17.00,19.44,98.00,87.65,330.00,338.75,204.00,210.91,478.98,529.92,1251.93,1334.18,731.55,777.72,2361.55,2503.71,2.00,3.00,1.00,1.00,8.00,10.00,121.00,118.26,283.00,288.84
1967,219.00,210.55,66.89,69.96,160.00,170.47,26.00,23.33,9.04,10.52,11.78,10.59,12.33,12.28,8.22,8.77,7.00,10.00,20.00,25.00,31.69,61.16,3.71,5.02,10.88,20.15,45.00,19.56,86.00,87.29,341.00,339.10,219.00,210.55,369.28,529.68,1421.19,1337.55,890.43,779.26,2490.43,2509.01,1.00,3.00,0.00,1.00,7.00,10.00,133.00,117.95,292.00,288.89
1968,218.00,210.18,67.73,69.87,167.00,170.83,42.00,23.67,7.95,10.46,9.86,10.65,9.86,12.10,7.40,8.99,10.00,10.00,27.00,25.00,48.70,61.27,4.60,5.01,16.76,20.11,11.00,19.67,80.00,86.94,332.00,339.45,218.00,210.18,438.79,529.44,1216.30,1340.92,692.89,780.80,2362.89,2514.31,2.00,3.00,1.00,1.00,10.00,10.00,113.00,117.63,279.00,288.95
1969,206.00,209.82,74.67,69.78,184.00,171.19,14.00,24.00,13.15,10.39,7.12,10.72,15.62,11.93,4.38,9.21,10.00,10.00,32.00,25.00,126.53,61.38,6.12,5.00,32.36,20.07,19.00,19.78,101.00,86.58,329.00,339.80,206.00,209.82,567.58,529.20,1313.86,1344.29,764.15,782.34,2604.15,2519.60,3.00,3.00,3.00,1.00,10.00,10.00,100.00,117.32,283.00,289.00
1970,222.00,209.45,77.62,69.69,159.00,171.55,20.00,24.33,10.14,10.32,7.95,10.78,11.51,11.75,6.30,9.42,11.00,10.00,22.00,25.00,40.93,61.49,4.55,4.99,10.09,20.04,28.00,19.89,97.00,86.23,330.00,340.15,222.00,209.45,436.82,528.96,1365.52,1347.66,825.67,783.87,2415.67,2524.90,1.00,3.00,0.00,1.00,11.00,10.00,120.00,117.01,278.00,289.05
1971,206.00,209.09,69.41,69.60,177.00,171.91,11.00,24.67,13.70,10.25,6.58,10.84,10.41,11.58,9.86,9.64,18.00,10.00,36.00,25.00,61.05,61.61,5.78,4.98,20.47,20.00,29.00,20.00,94.00,85.88,334.00,340.50,206.00,209.09,611.02,528.72,1414.63,1351.03,823.40,785.41,2593.40,2530.20,2.00,3.00,1.00,1.00,18.00,10.00,109.00,116.70,285.00,289.11
1972,217.00,208.73,75.84,69.51,135.00,172.28,13.00,25.00,16.44,10.19,6.03,10.90,15.89,11.40,8.49,9.86,13.00,10.00,23.00,25.00,72.98,61.72,4.56,4.98,17.42,19.97,12.00,20.11,117.00,85.52,326.00,340.85,217.00,208.73,563.77,528.48,1139.81,1354.40,656.94,786.95,2006.94,2535.50,1.00,3.00,1.00,1.00,13.00,10.00,126.00,116.39,260.00,289.16
1973,218.00,208.36,64.10,69.42,173.00,172.64,0.00,25.33,8.22,10.12,4.93,10.96,9.32,11.22,6.85,10.08,16.00,10.00,18.00,25.00,66.26,61.83,5.40,4.97,30.32,19.93,19.00,20.22,96.00,85.17,349.00,341.20,218.00,208.36,606.12,528.24,1265.79,1357.77,716.21,788.49,2446.21,2540.80,6.00,3.00,2.00,1.00,16.00,10.00,121.00,116.08,293.00,289.21
1974,201.00,208.00,66.88,69.33,189.00,173.00,6.00,25.67,11.78,10.05,8.49,11.02,7.67,11.05,8.49,10.30,10.00,10.00,21.00,25.00,85.91,61.94,5.04,4.96,20.27,19.90,13.00,20.33,94.00,84.81,345.00,341.55,201.00,208.00,632.77,528.01,1283.54,1361.14,723.20,790.03,2613.20,2546.10,3.00,3.00,2.00,1.00,10.00,10.00,112.00,115.76,300.00,289.26
1975,203.00,207.64,66.57,69.25,168.00,173.36,22.00,26.00,11.23,9.98,7.95,11.08,10.14,10.87,9.59,10.52,15.00,10.00,25.00,25.00,78.88,62.06,4.44,4.95,20.26,19.86,17.00,20.44,94.00,84.46,341.00,341.90,203.00,207.64,557.59,527.77,1264.73,1364.51,726.60,791.57,2406.60,2551.40,1.00,3.00,1.00,1.00,15.00,10.00,126.00,115.45,293.00,289.32
1976,187.00,207.27,68.96,69.16,200.00,173.72,39.00,26.33,6.30,9.91,14.52,11.14,4.66,10.70,16.71,10.74,13.00,10.00,34.00,25.00,45.82,62.17,5.69,4.94,16.87,19.82,12.00,20.56,62.00,84.11,355.00,342.25,187.00,207.27,548.38,527.53,1494.32,1367.88,864.76,793.11,2864.76,2556.69,4.00,3.00,1.00,1.00,13.00,10.00,94.00,115.14,293.00,289.37
1977,194.00,206.91,71.75,69.07,183.00,174.09,45.00,26.67,9.86,9.85,11.51,11.20,6.85,10.52,15.62,10.96,18.00,10.00,18.00,25.00,72.06,62.28,5.59,4.93,32.35,19.79,12.00,20.67,64.00,83.75,349.00,342.60,194.00,206.91,636.26,527.29,1277.61,1371.25,713.36,794.65,2543.36,2561.99,5.00,3.00,3.00,1.00,18.00,10.00,94.00,114.83,276.00,289.42
1978,181.00,206.55,66.30,68.98,184.00,174.45,7.00,27.00,5.75,9.78,6.85,11.26,3.56,10.35,15.07,11.18,13.00,10.00,28.00,25.00,87.37,62.39,5.72,4.93,30.31,19.75,20.00,20.78,92.00,83.40,339.00,342.95,181.00,206.55,675.49,527.05,1401.89,1374.62,780.98,796.19,2620.97,2567.29,6.00,3.00,3.00,1.00,13.00,10.00,114.00,114.52,297.00,289.47
1979,205.00,206.18,67.17,68.89,175.00,174.81,27.00,27.33,13.15,9.71,12.60,11.32,6.30,10.17,11.23,11.40,15.00,10.00,35.00,25.00,49.47,62.50,5.29,4.92,12.09,19.72,25.00,20.89,95.00,83.05,335.00,343.30,205.00,206.18,556.45,526.81,1393.93,1377.99,806.24,797.73,2556.24,2572.59,2.00,3.00,1.00,1.00,15.00,10.00,115.00,114.20,289.00,289.53
1980,180.00,205.82,69.18,68.80,192.00,175.17,39.00,27.67,8.49,9.64,12.60,11.39,7.40,10.00,12.88,11.62,20.00,10.00,23.00,25.00,75.52,62.62,5.71,4.91,25.00,19.68,20.00,21.00,74.00,82.69,340.00,343.65,180.00,205.82,728.47,526.57,1459.85,1381.36,841.06,799.27,2761.06,2577.89,7.00,3.00,1.00,1.00,20.00,10.00,102.00,113.89,293.00,289.58
1981,205.00,205.45,67.96,68.71,173.00,175.53,67.00,28.00,4.66,9.58,16.99,11.45,4.38,9.82,16.71,11.84,14.00,10.00,44.00,25.00,52.05,62.73,5.50,4.90,23.56,19.65,31.00,21.11,61.00,82.34,359.00,344.00,205.00,205.45,483.40,526.33,1434.08,1384.73,835.00,800.80,2565.00,2583.19,2.00,3.00,0.00,1.00,14.00,10.00,108.00,113.58,280.00,289.63
1982,213.00,205.09,70.56,68.62,187.00,175.89,0.00,28.33,12.33,9.51,6.03,11.51,12.60,9.64,6.85,12.05,13.00,10.00,19.00,25.00,141.67,62.84,5.37,4.89,27.28,19.61,17.00,21.22,113.00,81.98,329.00,344.35,213.00,205.09,641.48,526.10,1392.45,1388.10,796.47,802.34,2666.47,2588.49,5.00,3.00,3.00,1.00,13.00,10.00,116.00,113.27,302.00,289.68
1983,212.00,204.73,68.41,68.53,196.00,176.26,8.00,28.67,6.03,9.44,6.58,11.57,6.85,9.47,9.04,12.27,10.00,10.00,22.00,25.00,61.19,62.95,4.20,4.88,28.22,19.57,16.00,21.33,98.00,81.63,349.00,344.70,212.00,204.73,482.89,525.86,1443.42,1391.47,821.96,803.88,2781.96,2593.78,3.00,3.00,0.00,1.00,10.00,10.00,105.00,112.96,300.00,289.74
1984,208.00,204.36,70.74,68.44,162.00,176.62,29.00,29.00,13.70,9.37,12.88,11.63,12.05,9.29,15.07,12.49,10.00,10.00,27.00,25.00,76.62,63.07,4.70,4.88,26.26,19.54,27.00,21.44,80.00,81.28,345.00,345.05,208.00,204.36,558.28,525.62,1243.67,1394.84,715.99,805.42,2335.99,2599.08,3.00,3.00,2.00,1.00,10.00,10.00,103.00,112.65,264.00,289.79
1985,210.00,204.00,66.08,68.35,177.00,176.98,47.00,29.33,12.05,9.30,12.05,11.69,14.25,9.12,11.78,12.71,10.00,10.00,29.00,25.00,51.93,63.18,4.87,4.87,28.05,19.50,23.00,21.56,63.00,80.92,339.00,345.40,210.00,204.00,520.40,525.38,1241.63,1398.21,710.83,806.96,2480.83,2604.38,4.00,3.00,3.00,1.00,10.00,10.00,120.00,112.33,296.00,289.84
1986,198.00,203.64,66.12,68.26,209.00,177.34,59.00,29.67,9.59,9.24,14.52,11.75,8.77,8.94,13.42,12.93,16.00,10.00,27.00,25.00,120.29,63.29,5.63,4.86,31.74,19.47,19.00,21.67,72.00,80.57,358.00,345.75,198.00,203.64,654.23,525.14,1404.96,1401.58,797.83,808.50,2887.83,2609.68,5.00,3.00,2.00,1.00,16.00,10.00,93.00,112.02,301.00,289.89
1987,207.00,203.27,53.86,68.17,177.00,177.70,48.00,30.00,4.66,9.17,15.34,11.81,5.21,8.77,13.70,13.15,7.00,10.00,27.00,25.00,54.70,63.40,4.67,4.85,17.74,19.43,27.00,21.78,47.00,80.21,365.00,346.10,207.00,203.27,418.89,524.90,1459.12,1404.96,880.55,810.04,2650.55,2614.98,1.00,3.00,0.00,1.00,7.00,10.00,114.00,111.71,290.00,289.95
1988,202.00,202.91,65.90,68.08,196.00,178.07,68.00,30.33,4.11,9.10,16.71,11.87,4.93,8.59,15.07,13.37,17.00,10.00,24.00,25.00,85.23,63.52,5.90,4.84,26.49,19.40,22.00,21.89,63.00,79.86,352.00,346.45,202.00,202.91,537.52,524.66,1571.09,1408.33,924.75,811.58,2884.75,2620.28,3.00,3.00,3.00,1.00,17.00,10.00,103.00,111.40,298.00,290.00
1989,211.00,202.55,73.26,67.99,169.00,178.43,31.00,30.67,7.40,9.03,9.32,11.93,10.41,8.42,14.52,13.59,20.00,10.00,22.00,25.00,90.47,63.63,6.30,4.84,35.27,19.36,21.00,22.00,81.00,79.51,337.00,346.80,211.00,202.55,762.42,524.42,1388.93,1411.70,805.79,813.12,2495.79,2625.57,6.00,3.00,5.00,1.00,20.00,10.00,117.00,111.09,285.00,290.05
1990,207.00,202.18,73.85,67.90,170.00,178.79,41.00,31.00,9.59,8.96,12.33,11.99,7.12,8.24,12.88,13.81,11.00,10.00,22.00,25.00,101.91,63.74,5.24,4.83,32.29,19.32,29.00,22.11,77.00,79.15,340.00,347.15,207.00,202.18,545.87,524.19,1451.83,1415.07,856.45,814.66,2556.45,2630.87,5.00,3.00,3.00,1.00,11.00,10.00,107.00,110.78,276.00,290.11
1991,195.00,201.82,70.16,67.81,187.00,179.15,40.00,31.33,7.95,8.90,14.25,12.05,8.77,8.07,18.36,14.03,16.00,10.00,28.00,25.00,61.87,63.85,5.44,4.82,24.06,19.29,25.00,22.22,70.00,78.80,351.00,347.50,195.00,201.82,570.26,523.95,1543.33,1418.44,910.81,816.20,2780.81,2636.17,5.00,3.00,1.00,1.00,16.00,10.00,108.00,110.46,294.00,290.16
1992,205.00,201.45,68.74,67.72,183.00,179.51,40.00,31.67,9.32,8.83,16.44,12.12,12.88,7.89,20.00,14.25,3.00,10.00,28.00,25.00,40.87,63.96,3.79,4.81,10.93,19.25,26.00,22.33,73.00,78.44,356.00,347.85,205.00,201.45,379.57,523.71,1404.56,1421.81,835.02,817.73,2665.02,2641.47,1.00,3.00,0.00,1.00,3.00,10.00,103.00,110.15,285.00,290.21
1993,199.00,201.09,65.02,67.63,187.00,179.87,26.00,32.00,6.58,8.76,10.68,12.18,3.84,7.71,16.71,14.47,7.00,10.00,36.00,25.00,56.92,64.08,4.33,4.80,11.67,19.22,10.00,22.44,67.00,78.09,350.00,348.20,199.00,201.09,468.06,523.47,1385.38,1425.18,784.73,819.27,2654.73,2646.77,2.00,3.00,2.00,1.00,7.00,10.00,118.00,109.84,304.00,290.26
1994,194.00,200.73,70.48,67.55,180.00,180.24,15.00,32.33,8.77,8.69,12.05,12.24,4.93,7.54,19.18,14.68,14.00,10.00,30.00,25.00,54.21,64.19,4.85,4.79,9.62,19.18,33.00,22.56,90.00,77.74,343.00,348.55,194.00,200.73,541.82,523.23,1537.59,1428.55,907.44,820.81,2707.44,2652.07,2.00,3.00,1.00,1.00,14.00,10.00,105.00,109.53,284.00,290.32
1995,209.00,200.36,66.03,67.46,192.00,180.60,17.00,32.67,9.32,8.63,7.67,12.30,7.67,7.36,13.42,14.90,9.00,10.00,21.00,25.00,55.08,64.30,4.24,4.79,14.66,19.15,17.00,22.67,91.00,77.38,350.00,348.90,209.00,200.36,500.74,522.99,1436.30,1431.92,794.84,822.35,2714.84,2657.37,2.00,3.00,1.00,1.00,9.00,10.00,109.00,109.22,300.00,290.37
1996,202.00,200.00,73.23,67.37,186.00,180.96,27.00,33.00,19.45,8.56,8.22,12.36,12.05,7.19,11.23,15.12,9.00,10.00,17.00,25.00,78.19,64.41,4.59,4.78,16.45,19.11,19.00,22.78,102.00,77.03,319.00,349.25,202.00,200.00,585.51,522.75,1326.37,1435.29,723.64,823.89,2583.64,2662.66,2.00,3.00,1.00,1.00,9.00,10.00,104.00,108.90,289.00,290.42
1997,194.00,199.64,72.71,67.28,169.00,181.32,52.00,33.33,9.86,8.49,11.23,12.42,5.48,7.01,21.10,15.34,10.00,10.00,21.00,25.00,64.66,64.53,5.16,4.77,23.93,19.08,21.00,22.89,66.00,76.68,354.00,349.60,194.00,199.64,521.53,522.51,1419.69,1438.66,811.83,825.43,2501.83,2667.96,4.00,3.00,1.00,1.00,10.00,10.00,111.00,108.59,279.00,290.47
1998,188.00,199.27,69.58,67.19,176.00,181.68,40.00,33.67,4.66,8.42,14.52,12.48,2.19,6.84,24.38,15.56,14.00,10.00,38.00,25.00,62.92,64.64,5.52,4.76,25.47,19.04,44.00,23.00,84.00,76.32,350.00,349.95,188.00,199.27,521.65,522.28,1699.84,1442.03,1032.99,826.97,2792.99,2673.26,4.00,3.00,1.00,1.00,14.00,10.00,107.00,108.28,282.00,290.53
