Station:,"49.4056,-108.5247",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4056015,Lon:,-108.5246964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,210.91,74.44,71.85,143.00,171.57,7.00,21.55,17.26,11.26,6.03,7.47,16.71,13.84,4.38,4.51,3.00,6.00,23.00,34.98,38.77,50.51,4.34,5.55,12.37,21.39,46.00,49.95,104.00,88.88,335.00,341.00,217.00,210.91,284.13,319.74,1366.36,1564.64,863.31,1009.58,2293.31,2758.71,1.00,1.00,0.00,1.00,3.00,6.00,129.00,119.26,271.00,293.26
1951,205.00,210.55,72.20,71.81,152.00,172.03,6.00,21.70,23.29,11.21,3.29,7.56,20.55,13.70,4.93,4.72,8.00,6.00,35.00,34.89,49.81,50.56,6.40,5.53,11.66,21.39,30.00,50.12,132.00,88.65,331.00,341.20,205.00,210.55,436.35,320.28,1295.49,1569.17,795.39,1011.85,2315.39,2765.11,0.00,1.00,0.00,1.00,8.00,6.00,115.00,118.98,266.00,293.42
1952,196.00,210.18,68.21,71.78,207.00,172.49,30.00,21.86,7.95,11.15,5.21,7.65,10.41,13.56,4.93,4.93,8.00,6.00,48.00,34.80,65.73,50.61,7.70,5.50,31.70,21.38,32.00,50.29,90.00,88.41,351.00,341.40,196.00,210.18,354.09,320.82,1698.61,1573.69,1058.44,1014.13,3128.44,2771.50,3.00,1.00,2.00,1.00,8.00,6.00,103.00,118.69,309.00,293.57
1953,209.00,209.82,65.91,71.75,172.00,172.96,42.00,22.02,7.40,11.10,10.68,7.75,7.95,13.42,5.21,5.14,9.00,6.00,35.00,34.72,42.95,50.66,6.67,5.48,36.04,21.38,51.00,50.45,66.00,88.18,359.00,341.60,209.00,209.82,369.52,321.36,1582.74,1578.21,1018.68,1016.40,2738.68,2777.90,3.00,1.00,0.00,1.00,9.00,6.00,123.00,118.41,294.00,293.72
1954,211.00,209.45,76.59,71.71,147.00,173.42,63.00,22.18,16.71,11.04,13.97,7.84,15.07,13.29,7.40,5.36,12.00,6.00,57.00,34.63,58.01,50.71,6.40,5.45,27.26,21.38,38.00,50.62,69.00,87.94,346.00,341.80,211.00,209.45,492.88,321.90,1344.02,1582.74,820.23,1018.68,2290.24,2784.29,3.00,1.00,2.00,1.00,12.00,6.00,125.00,118.13,271.00,293.87
1955,213.00,209.09,71.83,71.68,177.00,173.88,0.00,22.33,15.62,10.99,3.29,7.93,19.18,13.15,4.11,5.57,11.00,6.00,56.00,34.54,79.07,50.75,6.17,5.43,28.49,21.38,49.00,50.79,120.00,87.71,334.00,342.00,213.00,209.09,431.76,322.44,1512.62,1587.26,954.33,1020.96,2724.34,2790.69,2.00,1.00,2.00,1.00,11.00,6.00,124.00,117.85,300.00,294.02
1956,215.00,208.73,72.44,71.64,169.00,174.34,20.00,22.49,11.23,10.94,9.86,8.03,18.08,13.01,6.30,5.78,7.00,6.00,24.00,34.45,41.42,50.80,5.62,5.41,15.78,21.38,50.00,50.96,88.00,87.47,340.00,342.20,215.00,208.73,292.25,322.99,1579.00,1591.78,1012.55,1023.23,2702.55,2797.08,0.00,1.00,0.00,1.00,7.00,6.00,127.00,117.56,295.00,294.18
1957,208.00,208.36,72.74,71.61,160.00,174.81,31.00,22.65,9.59,10.88,7.12,8.12,10.96,12.88,6.03,5.99,2.00,6.00,24.00,34.37,36.11,50.85,5.12,5.38,10.10,21.38,58.00,51.13,83.00,87.24,349.00,342.40,208.00,208.36,240.66,323.53,1571.07,1596.31,1033.33,1025.51,2633.33,2803.47,1.00,1.00,0.00,1.00,2.00,6.00,117.00,117.28,276.00,294.33
1958,203.00,208.00,70.15,71.58,196.00,175.27,23.00,22.81,7.95,10.83,8.77,8.21,13.70,12.74,5.48,6.20,2.00,6.00,30.00,34.28,23.36,50.90,4.17,5.36,7.56,21.38,56.00,51.29,84.00,87.00,354.00,342.60,203.00,208.00,205.16,324.07,1711.48,1600.83,1098.72,1027.78,3058.73,2809.87,0.00,1.00,0.00,1.00,2.00,6.00,102.00,117.00,297.00,294.48
1959,216.00,207.64,66.31,71.54,163.00,175.73,15.00,22.96,12.05,10.77,5.21,8.31,17.53,12.60,6.03,6.42,5.00,6.00,36.00,34.19,68.81,50.95,4.80,5.34,18.58,21.38,48.00,51.46,84.00,86.76,340.00,342.80,216.00,207.64,257.74,324.61,1467.56,1605.35,930.64,1030.06,2560.64,2816.26,1.00,1.00,1.00,1.00,5.00,6.00,117.00,116.72,279.00,294.63
1960,206.00,207.27,71.14,71.51,204.00,176.20,13.00,23.12,10.14,10.72,8.49,8.40,10.41,12.47,9.32,6.63,4.00,6.00,42.00,34.10,35.06,50.99,4.35,5.31,15.56,21.38,61.00,51.63,96.00,86.53,346.00,343.00,206.00,207.27,253.52,325.15,1764.43,1609.88,1120.58,1032.33,3160.57,2822.66,1.00,1.00,0.00,1.00,4.00,6.00,99.00,116.44,302.00,294.78
1961,205.00,206.91,65.09,71.48,174.00,176.66,21.00,23.28,4.11,10.66,10.96,8.49,4.38,12.33,13.70,6.84,4.00,6.00,33.00,34.01,42.57,51.04,4.12,5.29,29.28,21.38,79.00,51.80,62.00,86.29,361.00,343.20,205.00,206.91,213.57,325.69,1797.65,1614.40,1157.85,1034.61,2897.85,2829.05,1.00,1.00,1.00,1.00,4.00,6.00,120.00,116.15,293.00,294.94
1962,194.00,206.55,71.41,71.44,211.00,177.12,21.00,23.44,8.77,10.61,11.23,8.59,12.05,12.19,11.23,7.05,8.00,6.00,35.00,33.93,98.80,51.09,5.81,5.27,44.89,21.38,49.00,51.97,64.00,86.06,343.00,343.40,194.00,206.55,391.60,326.23,1747.65,1618.92,1088.91,1036.88,3198.91,2835.45,3.00,1.00,2.00,1.00,8.00,6.00,103.00,115.87,313.00,295.09
