Station:,"49.9128,-114.24",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91279984,Lon:,-114.2399979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,224.73,74.93,68.51,141.00,154.51,19.00,23.39,15.89,10.95,8.49,10.30,20.82,13.38,4.66,6.50,5.00,15.13,20.00,21.21,37.17,60.88,4.77,6.29,0.00,20.67,13.00,12.89,85.00,79.87,327.00,343.89,242.00,224.73,530.39,594.49,1005.74,1036.12,628.86,614.20,2038.86,2182.38,0.00,2.00,0.00,1.00,5.00,15.13,130.00,130.00,270.00,279.26
1951,235.00,224.55,70.84,68.44,143.00,154.63,0.00,23.43,20.27,10.91,4.66,10.34,23.29,13.27,1.92,6.61,25.00,15.03,29.00,21.24,91.90,60.84,8.06,6.26,31.36,20.67,10.00,13.00,107.00,79.61,331.00,344.11,235.00,224.55,934.57,593.21,845.62,1036.96,483.24,614.61,1913.23,2183.88,8.00,2.00,5.00,1.00,25.00,15.03,123.00,130.00,265.00,279.32
1952,215.00,224.36,64.24,68.36,202.00,154.75,20.00,23.47,7.40,10.86,10.41,10.37,10.41,13.17,5.75,6.73,9.00,14.94,38.00,21.26,53.14,60.79,6.08,6.22,10.42,20.67,11.00,13.11,66.00,79.35,353.00,344.34,215.00,224.36,431.87,591.94,1233.84,1037.81,698.90,615.01,2718.89,2185.38,1.00,2.00,1.00,1.00,9.00,14.94,103.00,130.00,304.00,279.37
1953,215.00,224.18,60.86,68.29,147.00,154.88,26.00,23.50,6.58,10.82,12.60,10.41,7.67,13.06,4.66,6.85,18.00,14.84,21.00,21.29,79.97,60.75,6.84,6.19,24.03,20.67,12.00,13.22,52.00,79.09,360.00,344.56,215.00,224.18,697.65,590.66,1014.40,1038.65,607.78,615.42,2077.78,2186.88,3.00,2.00,2.00,1.00,18.00,14.84,147.00,130.00,293.00,279.42
1954,216.00,224.00,68.14,68.21,143.00,155.00,36.00,23.54,15.89,10.77,10.96,10.45,16.71,12.96,8.22,6.97,20.00,14.75,53.00,21.32,60.66,60.70,6.65,6.16,11.50,20.67,7.00,13.33,83.00,78.83,347.00,344.79,216.00,224.00,731.82,589.38,862.21,1039.49,498.10,615.82,1928.10,2188.38,3.00,2.00,0.00,1.00,20.00,14.75,128.00,130.00,270.00,279.47
1955,239.00,223.82,69.63,68.14,125.00,155.12,7.00,23.58,15.89,10.73,3.29,10.49,21.92,12.85,3.29,7.08,12.00,14.66,28.00,21.35,52.58,60.66,5.91,6.13,17.91,20.67,18.00,13.44,105.00,78.57,335.00,345.01,239.00,223.82,555.34,588.10,902.43,1040.34,557.84,616.22,1807.84,2189.88,1.00,2.00,1.00,1.00,12.00,14.66,145.00,130.00,269.00,279.53
1956,225.00,223.64,66.66,68.07,159.00,155.24,26.00,23.62,13.70,10.68,14.25,10.52,10.41,12.75,9.04,7.20,16.00,14.56,18.00,21.38,55.38,60.62,5.75,6.10,11.28,20.67,17.00,13.56,82.00,78.30,346.00,345.23,225.00,223.64,529.37,586.83,1132.86,1041.18,671.99,616.63,2261.99,2191.38,1.00,2.00,1.00,1.00,16.00,14.56,134.00,130.00,292.00,279.58
1957,217.00,223.45,66.54,67.99,160.00,155.36,25.00,23.66,9.32,10.63,8.22,10.56,13.15,12.64,3.84,7.32,10.00,14.47,15.00,21.41,40.27,60.57,5.37,6.06,3.35,20.67,6.00,13.67,78.00,78.04,346.00,345.46,217.00,223.45,523.07,585.55,1100.38,1042.02,688.00,617.03,2288.00,2192.88,0.00,2.00,0.00,1.00,10.00,14.47,117.00,130.00,276.00,279.63
1958,213.00,223.27,60.54,67.92,177.00,155.48,58.00,23.70,9.86,10.59,14.79,10.60,9.59,12.53,8.22,7.44,14.00,14.38,19.00,21.44,45.19,60.53,5.57,6.03,6.24,20.67,17.00,13.78,60.00,77.78,358.00,345.68,213.00,223.27,614.38,584.27,1222.07,1042.86,730.60,617.44,2500.60,2194.38,1.00,2.00,0.00,1.00,14.00,14.38,120.00,130.00,296.00,279.68
