Station:,"58.8282,-118.9428",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.82820129,Lon:,-118.9428024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,217.04,79.02,75.04,154.00,158.82,6.00,17.50,11.51,11.66,9.86,9.49,13.15,10.75,3.29,9.37,0.00,6.00,22.00,26.82,20.07,33.89,2.89,3.78,0.00,13.72,31.00,21.68,152.00,138.60,284.00,298.22,218.00,217.04,344.85,347.90,1321.28,1283.47,813.93,748.32,2353.93,2310.35,0.00,1.00,0.00,1.00,0.00,6.00,119.00,120.43,272.00,277.42
1951,217.00,217.09,72.32,74.99,150.00,158.91,15.00,17.88,19.45,11.59,7.95,9.53,18.90,10.69,7.95,9.40,2.00,6.00,20.00,26.77,34.46,34.18,2.97,3.79,4.33,13.88,27.00,21.74,158.00,138.45,293.00,298.63,217.00,217.09,336.55,348.71,1220.44,1284.44,732.87,748.90,2232.87,2312.70,0.00,1.00,0.00,1.00,2.00,6.00,116.00,120.29,265.00,277.38
1952,197.00,217.14,72.82,74.93,202.00,159.00,38.00,18.25,7.40,11.51,11.51,9.57,4.93,10.62,11.23,9.44,3.00,6.00,24.00,26.73,26.12,34.46,3.26,3.79,11.59,14.03,19.00,21.79,119.00,138.30,319.00,299.04,197.00,217.14,332.77,349.53,1444.37,1285.42,832.26,749.47,2852.26,2315.06,0.00,1.00,0.00,1.00,3.00,6.00,102.00,120.14,303.00,277.34
1953,199.00,217.19,75.75,74.88,150.00,159.09,23.00,18.63,9.86,11.43,12.05,9.61,6.03,10.56,13.15,9.48,3.00,6.00,41.00,26.68,52.75,34.74,3.39,3.79,7.13,14.18,25.00,21.84,133.00,138.16,328.00,299.45,199.00,217.19,344.39,350.34,1280.28,1286.40,770.96,750.05,2270.96,2317.41,1.00,1.00,0.00,1.00,3.00,6.00,122.00,120.00,271.00,277.29
1954,220.00,217.24,73.30,74.83,148.00,159.18,49.00,19.00,13.97,11.35,13.97,9.65,12.05,10.50,12.05,9.52,2.00,6.00,32.00,26.64,30.49,35.03,3.20,3.79,5.20,14.34,16.00,21.89,121.00,138.01,309.00,299.85,220.00,217.24,333.38,351.16,1278.08,1287.37,751.20,750.62,2231.20,2319.76,0.00,1.00,0.00,1.00,2.00,6.00,123.00,119.86,270.00,277.25
1955,222.00,217.29,75.44,74.77,138.00,159.27,18.00,19.38,12.88,11.27,9.04,9.70,10.68,10.44,7.95,9.55,7.00,6.00,21.00,26.59,37.00,35.31,3.50,3.79,15.69,14.49,27.00,21.95,146.00,137.87,282.00,300.26,222.00,217.29,352.79,351.97,1254.01,1288.35,757.26,751.20,2137.26,2322.11,0.00,1.00,0.00,1.00,7.00,6.00,133.00,119.71,270.00,277.21
1956,218.00,217.34,74.52,74.72,145.00,159.36,27.00,19.75,15.07,11.19,9.86,9.74,11.23,10.38,12.88,9.59,6.00,6.00,63.00,26.55,35.55,35.60,3.86,3.79,17.61,14.64,23.00,22.00,138.00,137.72,294.00,300.67,218.00,217.34,404.65,352.79,1270.11,1289.32,737.26,751.78,2187.26,2324.46,1.00,1.00,1.00,1.00,6.00,6.00,123.00,119.57,267.00,277.17
1957,223.00,217.40,73.06,74.67,159.00,159.45,20.00,20.13,9.32,11.12,9.32,9.78,10.14,10.31,8.22,9.63,6.00,6.00,20.00,26.50,67.68,35.88,3.90,3.80,20.12,14.80,12.00,22.05,141.00,137.57,312.00,301.08,223.00,217.40,415.78,353.61,1241.12,1290.30,705.44,752.35,2295.44,2326.81,2.00,1.00,1.00,1.00,6.00,6.00,117.00,119.43,275.00,277.13
1958,208.00,217.45,65.48,74.62,156.00,159.55,21.00,20.50,3.29,11.04,9.86,9.82,4.38,10.25,12.33,9.67,1.00,6.00,14.00,26.45,26.74,36.16,2.66,3.80,6.43,14.95,29.00,22.11,131.00,137.43,325.00,301.49,208.00,217.45,290.55,354.42,1387.79,1291.27,822.30,752.93,2382.30,2329.17,0.00,1.00,0.00,1.00,1.00,6.00,123.00,119.29,278.00,277.08
