Station:,"54.7366,-118.6355",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73659897,Lon:,-118.635498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,202.00,81.50,71.07,152.00,161.07,14.00,13.46,16.44,12.00,9.32,8.00,16.71,12.71,5.75,8.61,4.00,9.87,20.00,20.80,31.68,64.03,3.79,4.62,3.49,22.01,31.00,15.36,120.00,100.51,321.00,334.17,214.00,202.00,461.04,552.07,1295.53,1253.02,786.82,708.89,2306.82,2344.99,0.00,2.00,0.00,1.00,4.00,9.87,119.00,120.87,270.00,279.89
1951,204.00,202.00,67.57,71.03,151.00,161.45,0.00,14.00,15.89,11.91,4.93,8.08,19.18,12.60,4.11,8.65,8.00,9.83,21.00,20.90,67.98,63.94,4.09,4.61,17.50,21.91,13.00,15.43,130.00,99.99,319.00,334.46,204.00,202.00,532.65,550.59,1158.89,1255.55,670.05,710.23,2180.05,2349.82,1.00,2.00,1.00,1.00,8.00,9.83,115.00,120.65,265.00,280.02
1952,198.00,202.00,71.05,70.99,202.00,161.82,24.00,14.54,5.48,11.82,10.14,8.16,10.96,12.50,6.58,8.69,6.00,9.78,43.00,21.00,29.89,63.85,4.35,4.60,0.00,21.82,16.00,15.50,92.00,99.46,343.00,334.74,198.00,202.00,377.71,549.12,1437.58,1258.09,822.79,711.57,2842.79,2354.66,0.00,2.00,0.00,1.00,6.00,9.78,102.00,120.43,303.00,280.14
1953,194.00,202.00,75.74,70.96,181.00,162.19,12.00,15.07,9.86,11.73,7.12,8.25,5.48,12.40,7.40,8.74,9.00,9.74,28.00,21.10,43.02,63.76,4.28,4.59,7.41,21.72,15.00,15.57,76.00,98.93,350.00,335.02,194.00,202.00,550.45,547.65,1306.59,1260.62,731.77,712.91,2541.78,2359.50,1.00,2.00,0.00,1.00,9.00,9.74,122.00,120.21,302.00,280.26
1954,194.00,202.00,70.73,70.92,139.00,162.56,36.00,15.61,15.62,11.65,7.67,8.33,14.25,12.29,11.51,8.78,9.00,9.70,15.00,21.20,38.23,63.66,4.72,4.58,19.17,21.63,4.00,15.64,100.00,98.40,332.00,335.30,194.00,202.00,517.40,546.18,1041.03,1263.16,568.76,714.25,1958.76,2364.33,1.00,2.00,1.00,1.00,9.00,9.70,132.00,119.99,270.00,280.38
1955,215.00,202.00,72.24,70.88,177.00,162.94,6.00,16.15,17.53,11.56,8.49,8.41,15.89,12.19,9.86,8.82,13.00,9.65,22.00,21.30,106.60,63.57,5.15,4.57,34.06,21.53,27.00,15.71,118.00,97.87,321.00,335.59,215.00,202.00,625.61,544.71,1268.23,1265.69,711.33,715.60,2481.33,2369.17,5.00,2.00,3.00,1.00,13.00,9.65,122.00,119.77,298.00,280.51
1956,202.00,202.00,71.67,70.85,144.00,163.31,37.00,16.68,13.97,11.47,12.60,8.49,13.15,12.09,13.42,8.86,11.00,9.61,22.00,21.40,70.08,63.48,4.54,4.55,21.91,21.44,25.00,15.79,91.00,97.34,329.00,335.87,202.00,202.00,537.66,543.23,1269.37,1268.23,743.14,716.94,2183.14,2374.01,2.00,2.00,2.00,1.00,11.00,9.61,124.00,119.55,267.00,280.63
1957,202.00,202.00,64.70,70.81,159.00,163.68,13.00,17.22,9.59,11.38,3.56,8.58,10.96,11.99,5.75,8.90,18.00,9.57,21.00,21.49,87.59,63.39,5.33,4.54,29.21,21.34,3.00,15.86,99.00,96.81,341.00,336.15,202.00,202.00,656.79,541.76,1216.69,1270.76,702.85,718.28,2292.85,2378.84,4.00,2.00,2.00,1.00,18.00,9.57,117.00,119.33,275.00,280.75
1958,200.00,202.00,65.38,70.77,159.00,164.06,15.00,17.76,4.11,11.30,11.51,8.66,6.58,11.88,9.32,8.95,5.00,9.52,22.00,21.59,63.20,63.29,3.59,4.53,24.12,21.25,32.00,15.93,97.00,96.29,356.00,336.43,200.00,202.00,404.51,540.29,1381.63,1273.29,830.69,719.62,2420.69,2383.68,1.00,2.00,1.00,1.00,5.00,9.52,123.00,119.11,281.00,280.88
