Station:,"55.7383,-111.2706",,,,Station ID:,293,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.73830032,Lon:,-111.2705994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.29,82.90,72.74,145.00,150.00,13.00,22.14,14.52,11.00,7.95,8.48,24.11,13.10,0.82,6.11,4.00,9.32,20.00,19.91,33.70,59.33,3.23,4.45,8.87,24.79,26.00,16.08,141.00,127.13,301.00,314.38,234.00,212.29,429.42,515.36,1245.28,1224.53,776.94,702.13,2226.94,2210.40,1.00,2.00,0.00,1.00,4.00,9.32,126.00,123.50,270.00,273.87
1951,221.00,212.14,73.86,72.70,149.00,150.33,29.00,22.46,17.53,10.93,9.04,8.55,27.12,13.00,1.92,6.25,8.00,9.30,26.00,20.00,53.55,59.06,3.94,4.44,17.06,24.70,22.00,16.17,150.00,126.87,299.00,314.81,221.00,212.14,510.01,513.78,1190.31,1227.32,711.97,703.31,2201.97,2215.13,1.00,2.00,0.00,1.00,8.00,9.30,116.00,123.33,264.00,274.01
1952,198.00,212.00,69.29,72.66,202.00,150.67,39.00,22.78,7.12,10.87,11.78,8.62,9.32,12.89,7.95,6.39,8.00,9.27,22.00,20.09,48.84,58.80,4.07,4.44,16.38,24.61,9.00,16.25,120.00,126.62,334.00,315.25,198.00,212.00,417.78,512.20,1471.49,1230.12,865.91,704.49,2885.91,2219.86,1.00,2.00,0.00,1.00,8.00,9.27,103.00,123.17,304.00,274.15
1953,207.00,211.86,73.34,72.62,150.00,151.00,18.00,23.09,6.30,10.80,9.04,8.70,10.41,12.79,6.03,6.53,7.00,9.25,14.00,20.18,46.86,58.54,3.73,4.43,17.43,24.52,20.00,16.33,119.00,126.36,338.00,315.69,207.00,211.86,494.63,510.62,1229.01,1232.91,715.63,705.67,2215.63,2224.59,1.00,2.00,0.00,1.00,7.00,9.25,122.00,123.00,271.00,274.29
1954,208.00,211.71,75.92,72.58,137.00,151.33,57.00,23.41,16.44,10.74,12.60,8.77,13.97,12.68,13.42,6.68,15.00,9.23,20.00,20.27,58.01,58.27,4.74,4.42,31.44,24.43,8.00,16.42,114.00,126.10,317.00,316.13,208.00,211.71,558.62,509.04,1098.45,1235.70,596.07,706.85,1966.07,2229.32,3.00,2.00,1.00,1.00,15.00,9.23,135.00,122.83,271.00,274.44
1955,216.00,211.57,72.03,72.54,138.00,151.67,6.00,23.73,15.62,10.68,9.04,8.84,14.79,12.58,5.75,6.82,10.00,9.21,19.00,20.36,67.80,58.01,4.50,4.41,17.03,24.34,25.00,16.50,141.00,125.85,305.00,316.56,216.00,211.57,574.40,507.46,1224.80,1238.50,727.04,708.03,2107.04,2234.05,2.00,2.00,2.00,1.00,10.00,9.21,133.00,122.67,270.00,274.58
1956,219.00,211.43,69.10,72.50,145.00,152.00,29.00,24.05,9.32,10.61,10.68,8.91,13.42,12.47,8.22,6.96,15.00,9.19,15.00,20.45,84.24,57.75,4.77,4.40,36.25,24.25,21.00,16.58,114.00,125.59,311.00,317.00,219.00,211.43,577.53,505.88,1256.66,1241.29,729.97,709.21,2179.97,2238.78,7.00,2.00,2.00,1.00,15.00,9.19,124.00,122.50,268.00,274.72
1957,213.00,211.29,66.26,72.46,159.00,152.33,6.00,24.36,7.95,10.55,6.30,8.98,11.23,12.37,4.38,7.10,3.00,9.16,16.00,20.55,42.74,57.48,3.52,4.40,0.00,24.16,9.00,16.67,134.00,125.33,328.00,317.44,213.00,211.29,426.39,504.30,1226.41,1244.08,694.41,710.38,2284.41,2243.51,0.00,2.00,0.00,1.00,3.00,9.16,117.00,122.33,275.00,274.86
1958,204.00,211.14,68.05,72.42,173.00,152.67,25.00,24.68,4.11,10.48,8.22,9.06,7.67,12.26,9.32,7.24,7.00,9.14,17.00,20.64,100.90,57.22,4.47,4.39,34.89,24.07,14.00,16.75,122.00,125.08,349.00,317.88,204.00,211.14,469.63,502.72,1282.39,1246.88,714.08,711.56,2444.09,2248.24,3.00,2.00,2.00,1.00,7.00,9.14,124.00,122.17,296.00,275.00
1959,217.00,211.00,69.98,72.38,132.00,153.00,53.00,25.00,14.52,10.42,6.85,9.13,14.52,12.16,8.77,7.39,14.00,9.12,29.00,20.73,101.36,56.96,5.59,4.38,35.10,23.98,9.00,16.83,110.00,124.82,326.00,318.31,217.00,211.00,620.46,501.14,958.65,1249.67,518.26,712.74,1838.26,2252.97,4.00,2.00,3.00,1.00,14.00,9.12,146.00,122.00,277.00,275.14
1960,204.00,210.86,64.59,72.34,165.00,153.33,17.00,25.32,5.75,10.36,6.85,9.20,4.38,12.05,7.67,7.53,13.00,9.10,17.00,20.82,120.45,56.69,6.08,4.37,45.22,23.89,14.00,16.92,129.00,124.56,337.00,318.75,204.00,210.86,694.02,499.56,1254.59,1252.46,685.31,713.92,2335.31,2257.71,8.00,2.00,4.00,1.00,13.00,9.10,126.00,121.83,290.00,275.28
1961,228.00,210.71,68.19,72.30,151.00,153.67,34.00,25.64,12.33,10.29,14.52,9.27,12.88,11.95,11.23,7.67,10.00,9.08,23.00,20.91,70.71,56.43,4.76,4.36,23.28,23.80,41.00,17.00,124.00,124.31,328.00,319.19,228.00,210.71,490.14,497.98,1410.64,1255.26,836.16,715.10,2346.16,2262.44,3.00,2.00,3.00,1.00,10.00,9.08,119.00,121.67,269.00,275.42
1962,204.00,210.57,71.88,72.26,156.00,154.00,21.00,25.95,7.40,10.23,9.32,9.34,6.58,11.84,7.67,7.81,20.00,9.06,18.00,21.00,114.45,56.17,5.52,4.36,32.64,23.71,7.00,17.08,120.00,124.05,325.00,319.63,204.00,210.57,760.09,496.40,1242.85,1258.05,682.72,716.28,2242.73,2267.17,5.00,2.00,2.00,1.00,20.00,9.06,128.00,121.50,283.00,275.56
1963,191.00,210.43,70.13,72.22,174.00,154.33,35.00,26.27,6.85,10.16,11.23,9.42,4.66,11.74,13.42,7.96,4.00,9.03,18.00,21.09,33.51,55.90,3.42,4.35,4.96,23.62,29.00,17.17,113.00,123.79,320.00,320.06,191.00,210.43,385.35,494.82,1554.37,1260.85,903.70,717.46,2643.70,2271.90,0.00,2.00,0.00,1.00,4.00,9.03,126.00,121.33,299.00,275.71
1964,199.00,210.29,70.78,72.18,153.00,154.67,25.00,26.59,9.59,10.10,7.67,9.49,9.59,11.64,9.86,8.10,9.00,9.01,22.00,21.18,42.54,55.64,4.58,4.34,16.40,23.53,14.00,17.25,120.00,123.53,316.00,320.50,199.00,210.29,506.09,493.24,1267.19,1263.64,714.49,718.64,2244.49,2276.63,1.00,2.00,1.00,1.00,9.00,9.01,119.00,121.17,271.00,275.85
1965,218.00,210.14,72.66,72.14,140.00,155.00,31.00,26.91,15.07,10.04,8.49,9.56,16.44,11.53,6.58,8.24,11.00,8.99,36.00,21.27,46.92,55.38,4.61,4.33,25.84,23.44,20.00,17.33,126.00,123.28,304.00,320.94,218.00,210.14,509.92,491.66,1173.40,1266.43,669.56,719.82,2069.56,2281.36,4.00,2.00,2.00,1.00,11.00,8.99,113.00,121.00,252.00,275.99
1966,206.00,210.00,75.95,72.10,161.00,155.33,23.00,27.22,16.71,9.97,7.12,9.63,15.89,11.43,4.93,8.38,11.00,8.97,31.00,21.36,54.82,55.11,4.64,4.32,35.48,23.35,13.00,17.42,138.00,123.02,311.00,321.38,206.00,210.00,552.38,490.08,1255.60,1269.23,696.88,721.00,2306.88,2286.09,3.00,2.00,3.00,1.00,11.00,8.97,122.00,120.83,282.00,276.13
1967,216.00,209.86,72.58,72.06,141.00,155.67,25.00,27.54,10.14,9.91,9.32,9.70,13.42,11.32,10.41,8.52,6.00,8.95,20.00,21.45,60.55,54.85,3.84,4.31,26.62,23.26,27.00,17.50,129.00,122.76,315.00,321.81,216.00,209.86,447.45,488.50,1314.47,1272.02,776.07,722.18,2186.06,2290.82,3.00,2.00,2.00,1.00,6.00,8.95,133.00,120.67,273.00,276.27
1968,215.00,209.71,72.01,72.02,167.00,156.00,36.00,27.86,8.77,9.84,7.67,9.78,10.41,11.22,8.22,8.67,6.00,8.92,38.00,21.55,56.46,54.59,3.54,4.31,25.37,23.17,4.00,17.58,109.00,122.51,322.00,322.25,215.00,209.71,420.81,486.92,1149.83,1274.81,610.69,723.36,2280.70,2295.55,1.00,2.00,1.00,1.00,6.00,8.92,114.00,120.50,280.00,276.41
1969,205.00,209.57,75.98,71.98,151.00,156.33,16.00,28.18,13.15,9.78,5.75,9.85,13.42,11.11,4.93,8.81,11.00,8.90,17.00,21.64,60.16,54.32,4.51,4.30,32.07,23.08,10.00,17.67,126.00,122.25,323.00,322.69,205.00,209.57,492.45,485.34,1111.14,1277.61,614.08,724.54,2124.09,2300.28,2.00,2.00,1.00,1.00,11.00,8.90,123.00,120.33,273.00,276.55
1970,220.00,209.43,76.00,71.94,159.00,156.67,8.00,28.49,12.33,9.72,7.95,9.92,10.68,11.01,5.75,8.95,14.00,8.88,47.00,21.73,108.20,54.06,6.31,4.29,42.88,22.99,17.00,17.75,125.00,121.99,314.00,323.13,220.00,209.43,652.22,483.76,1299.84,1280.40,733.07,725.71,2323.08,2305.01,7.00,2.00,6.00,1.00,14.00,8.88,120.00,120.17,278.00,276.69
1971,207.00,209.29,71.39,71.90,178.00,157.00,0.00,28.81,9.59,9.65,7.40,9.99,8.22,10.90,7.12,9.09,9.00,8.86,41.00,21.82,68.54,53.80,4.08,4.28,20.17,22.90,24.00,17.83,130.00,121.74,318.00,323.56,207.00,209.29,454.69,482.18,1456.74,1283.19,830.93,726.89,2610.93,2309.74,1.00,2.00,1.00,1.00,9.00,8.86,109.00,120.00,286.00,276.84
1972,220.00,209.14,74.69,71.86,146.00,157.33,12.00,29.13,16.44,9.59,6.85,10.06,16.16,10.80,8.77,9.23,3.00,8.84,18.00,21.91,38.12,53.53,3.27,4.27,9.82,22.81,22.00,17.92,140.00,121.48,311.00,324.00,220.00,209.14,447.10,480.60,1265.59,1285.99,723.93,728.07,2183.93,2314.47,1.00,2.00,1.00,1.00,3.00,8.84,115.00,119.83,260.00,276.98
1973,209.00,209.00,67.18,71.82,158.00,157.67,33.00,29.45,6.58,9.53,8.22,10.14,3.84,10.69,7.40,9.38,13.00,8.81,44.00,22.00,102.53,53.27,6.02,4.27,36.75,22.72,15.00,18.00,115.00,121.22,342.00,324.44,209.00,209.00,703.65,479.02,1291.57,1288.78,712.07,729.25,2292.07,2319.20,6.00,2.00,5.00,1.00,13.00,8.81,120.00,119.67,277.00,277.12
1974,222.00,208.86,68.09,71.78,138.00,158.00,35.00,29.76,9.86,9.46,10.41,10.21,14.52,10.59,2.74,9.52,9.00,8.79,16.00,22.09,58.83,53.01,3.94,4.26,16.86,22.63,11.00,18.08,126.00,120.97,332.00,324.88,222.00,208.86,506.52,477.44,996.05,1291.57,556.51,730.43,1936.51,2323.93,1.00,2.00,0.00,1.00,9.00,8.79,111.00,119.50,248.00,277.26
1975,199.00,208.71,75.58,71.74,156.00,158.33,19.00,30.08,7.40,9.40,9.86,10.28,9.04,10.48,10.41,9.66,13.00,8.77,17.00,22.18,50.62,52.74,4.62,4.25,26.36,22.54,12.00,18.17,120.00,120.71,318.00,325.31,199.00,208.71,583.12,475.86,1248.80,1294.37,693.15,731.61,2253.15,2328.66,2.00,2.00,1.00,1.00,13.00,8.77,124.00,119.33,279.00,277.40
1976,185.00,208.57,65.81,71.70,175.00,158.67,37.00,30.40,4.38,9.33,14.52,10.35,4.66,10.38,15.89,9.80,12.00,8.75,46.00,22.27,61.11,52.48,4.65,4.24,26.21,22.45,21.00,18.25,95.00,120.45,332.00,325.75,185.00,208.57,495.59,474.28,1477.70,1297.16,833.98,732.79,2583.98,2333.39,1.00,2.00,1.00,1.00,12.00,8.75,113.00,119.17,287.00,277.54
1977,189.00,208.43,70.90,71.66,180.00,159.00,46.00,30.72,7.95,9.27,15.34,10.43,7.95,10.27,15.34,9.94,7.00,8.73,23.00,22.36,36.54,52.22,3.81,4.23,21.46,22.36,10.00,18.33,93.00,120.19,337.00,326.19,189.00,208.43,481.95,472.70,1287.63,1299.96,691.89,733.97,2491.89,2338.12,0.00,2.00,0.00,1.00,7.00,8.73,97.00,119.00,276.00,277.68
1978,185.00,208.29,71.58,71.62,182.00,159.33,13.00,31.03,6.85,9.21,8.22,10.50,7.40,10.17,10.68,10.09,9.00,8.70,28.00,22.45,48.73,51.95,3.68,4.23,14.77,22.27,17.00,18.42,120.00,119.94,322.00,326.63,185.00,208.29,458.77,471.12,1320.49,1302.75,705.24,735.15,2525.24,2342.85,1.00,2.00,0.00,1.00,9.00,8.70,113.00,118.83,294.00,277.82
1979,208.00,208.14,75.13,71.58,162.00,159.67,39.00,31.35,10.41,9.14,11.51,10.57,7.12,10.06,10.41,10.23,9.00,8.68,26.00,22.55,57.99,51.69,4.98,4.22,25.95,22.18,25.00,18.50,122.00,119.68,315.00,327.06,208.00,208.14,539.33,469.54,1385.34,1305.54,789.93,736.33,2409.92,2347.59,5.00,2.00,3.00,1.00,9.00,8.68,128.00,118.67,289.00,277.97
1980,189.00,208.00,68.05,71.54,164.00,160.00,57.00,31.67,8.77,9.08,16.16,10.64,6.03,9.96,15.07,10.37,10.00,8.66,56.00,22.64,103.96,51.43,4.52,4.21,33.32,22.09,25.00,18.58,105.00,119.42,326.00,327.50,189.00,208.00,521.28,467.96,1395.37,1308.34,789.45,737.51,2429.45,2352.32,3.00,2.00,2.00,1.00,10.00,8.66,101.00,118.50,264.00,278.11
1981,203.00,207.86,73.64,71.50,174.00,160.33,60.00,31.99,6.30,9.01,17.26,10.71,5.75,9.85,18.08,10.51,6.00,8.64,25.00,22.73,41.01,51.16,4.13,4.20,17.14,22.00,36.00,18.67,102.00,119.17,350.00,327.94,203.00,207.86,382.66,466.38,1583.78,1311.13,935.99,738.69,2675.99,2357.05,1.00,2.00,1.00,1.00,6.00,8.64,109.00,118.33,282.00,278.25
1982,213.00,207.71,73.50,71.46,158.00,160.67,6.00,32.31,15.07,8.95,6.30,10.79,16.16,9.75,4.38,10.66,4.00,8.62,24.00,22.82,49.43,50.90,3.46,4.19,9.14,21.91,11.00,18.75,140.00,118.91,301.00,328.38,213.00,207.71,382.99,464.80,1286.58,1313.92,719.41,739.87,2299.40,2361.78,0.00,2.00,0.00,1.00,4.00,8.62,131.00,118.17,288.00,278.39
1983,220.00,207.57,72.35,71.42,172.00,161.00,6.00,32.62,8.77,8.89,7.12,10.86,9.59,9.65,11.51,10.80,8.00,8.59,23.00,22.91,49.32,50.64,4.31,4.19,27.03,21.82,21.00,18.83,130.00,118.65,339.00,328.81,220.00,207.57,455.59,463.22,1329.10,1316.72,741.57,741.05,2461.57,2366.51,3.00,2.00,0.00,1.00,8.00,8.59,106.00,118.00,277.00,278.53
1984,206.00,207.43,71.88,71.38,133.00,161.33,64.00,32.94,14.52,8.82,14.79,10.93,10.14,9.54,16.71,10.94,13.00,8.57,17.00,23.00,64.85,50.37,4.46,4.18,33.83,21.73,23.00,18.92,109.00,118.40,329.00,329.25,206.00,207.43,516.41,461.64,1220.19,1319.51,710.88,742.22,2040.89,2371.24,4.00,2.00,3.00,1.00,13.00,8.57,132.00,117.83,264.00,278.67
1985,211.00,207.29,71.18,71.34,151.00,161.67,35.00,33.26,12.05,8.76,8.22,11.00,12.60,9.44,9.86,11.08,5.00,8.55,30.00,23.09,46.56,50.11,3.55,4.17,17.90,21.64,15.00,19.00,106.00,118.14,326.00,329.69,211.00,207.29,432.13,460.06,1162.88,1322.30,660.58,743.40,2170.57,2375.97,3.00,2.00,1.00,1.00,5.00,8.55,126.00,117.67,276.00,278.81
1986,199.00,207.14,72.64,71.30,176.00,162.00,51.00,33.58,11.51,8.69,13.15,11.07,9.86,9.33,16.16,11.22,8.00,8.53,21.00,23.18,65.97,49.85,3.71,4.16,18.50,21.55,23.00,19.08,112.00,117.88,346.00,330.13,199.00,207.14,430.00,458.48,1350.58,1325.10,753.24,744.58,2513.24,2380.70,1.00,2.00,1.00,1.00,8.00,8.53,124.00,117.50,299.00,278.95
1987,192.00,207.00,64.45,71.26,174.00,162.33,58.00,33.89,3.84,8.63,13.42,11.15,5.48,9.23,19.73,11.37,8.00,8.51,18.00,23.27,39.84,49.58,4.09,4.15,18.85,21.46,17.00,19.17,107.00,117.62,357.00,330.56,192.00,207.00,391.77,456.90,1433.76,1327.89,822.77,745.76,2562.76,2385.43,1.00,2.00,0.00,1.00,8.00,8.51,113.00,117.33,286.00,279.09
