Station:,"59.8676,-111.3405",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.86759949,Lon:,-111.3404999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,223.61,79.94,77.23,151.00,148.35,13.00,20.31,12.33,11.42,6.03,8.55,18.63,12.99,2.74,5.73,3.00,4.00,25.00,21.71,40.15,34.64,2.82,3.16,9.46,11.80,18.00,17.92,161.00,158.63,276.00,280.72,231.00,223.61,365.96,366.23,1128.45,1150.88,659.82,661.35,2169.82,2145.59,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.94,270.00,271.83
1951,229.00,223.48,77.33,77.14,143.00,148.31,28.00,20.62,18.63,11.34,9.59,8.62,23.01,12.83,5.21,5.90,2.00,4.00,20.00,21.86,45.55,34.76,2.62,3.17,5.37,11.92,25.00,18.00,173.00,158.50,275.00,281.25,229.00,223.48,330.97,365.89,1131.98,1152.47,678.75,662.24,2108.76,2145.86,0.00,1.00,0.00,0.00,2.00,4.00,122.00,125.08,264.00,271.91
1952,206.00,223.35,75.47,77.05,154.00,148.27,41.00,20.92,7.67,11.26,9.32,8.70,10.68,12.67,8.49,6.07,2.00,4.00,16.00,22.00,16.11,34.89,2.62,3.18,7.78,12.05,8.00,18.08,143.00,158.38,309.00,281.78,206.00,223.35,324.31,365.56,1134.40,1154.07,639.32,663.13,2179.31,2146.13,0.00,1.00,0.00,0.00,2.00,4.00,115.00,125.23,268.00,271.99
1953,207.00,223.22,77.97,76.96,148.00,148.23,27.00,21.23,8.22,11.18,12.33,8.77,11.78,12.51,11.78,6.24,2.00,4.00,25.00,22.14,30.48,35.02,2.80,3.18,6.38,12.18,22.00,18.17,152.00,158.25,324.00,282.31,207.00,223.22,363.76,365.22,1200.43,1155.66,678.66,664.01,2158.66,2146.40,0.00,1.00,0.00,0.00,2.00,4.00,126.00,125.38,273.00,272.07
1954,224.00,223.09,74.80,76.87,137.00,148.19,52.00,21.54,12.88,11.10,15.07,8.84,14.52,12.35,10.41,6.41,6.00,4.00,31.00,22.29,52.19,35.14,3.25,3.19,22.27,12.30,19.00,18.25,151.00,158.13,298.00,282.84,224.00,223.09,377.81,364.89,1220.57,1157.25,716.13,664.90,2086.13,2146.66,0.00,1.00,0.00,0.00,6.00,4.00,135.00,125.52,271.00,272.15
1955,222.00,222.96,76.58,76.78,137.00,148.15,10.00,21.84,13.97,11.01,11.23,8.91,11.78,12.19,6.85,6.58,4.00,4.00,17.00,22.43,34.64,35.27,2.86,3.20,15.56,12.43,32.00,18.33,155.00,158.00,266.00,283.38,222.00,222.96,383.49,364.55,1253.96,1158.84,743.11,665.79,2113.11,2146.93,1.00,1.00,0.00,0.00,4.00,4.00,134.00,125.67,270.00,272.23
1956,236.00,222.83,73.53,76.69,133.00,148.12,18.00,22.15,14.25,10.93,7.12,8.98,12.05,12.02,7.12,6.75,3.00,4.00,19.00,22.57,23.60,35.40,3.45,3.21,11.69,12.56,22.00,18.42,158.00,157.88,293.00,283.91,236.00,222.83,384.45,364.22,1114.89,1160.43,620.64,666.68,1950.63,2147.20,0.00,1.00,0.00,0.00,3.00,4.00,135.00,125.81,267.00,272.31
1957,237.00,222.70,74.10,76.60,139.00,148.08,26.00,22.45,9.59,10.85,7.67,9.06,13.70,11.86,5.48,6.92,5.00,4.00,23.00,22.71,37.99,35.52,3.28,3.22,12.48,12.68,12.00,18.50,160.00,157.75,283.00,284.44,237.00,222.70,328.43,363.88,1054.03,1162.03,576.31,667.57,1966.31,2147.47,0.00,1.00,0.00,0.00,5.00,4.00,121.00,125.96,259.00,272.39
1958,217.00,222.57,72.86,76.51,148.00,148.04,16.00,22.76,4.93,10.77,11.23,9.13,9.04,11.70,13.15,7.09,3.00,4.00,18.00,22.86,19.82,35.65,2.71,3.23,8.60,12.81,12.00,18.58,137.00,157.63,302.00,284.97,217.00,222.57,327.96,363.54,1159.82,1163.62,635.15,668.46,2115.15,2147.74,0.00,1.00,0.00,0.00,3.00,4.00,124.00,126.10,271.00,272.47
1959,239.00,222.43,74.29,76.42,117.00,148.00,44.00,23.07,17.53,10.68,8.22,9.20,16.44,11.54,5.21,7.26,2.00,4.00,27.00,23.00,30.69,35.77,3.02,3.24,7.65,12.94,8.00,18.67,173.00,157.50,306.00,285.50,239.00,222.43,340.29,363.21,829.42,1165.21,449.20,669.34,1619.20,2148.00,0.00,1.00,0.00,0.00,2.00,4.00,154.00,126.25,270.00,272.55
1960,225.00,222.30,76.50,76.33,155.00,147.96,15.00,23.37,6.58,10.60,6.30,9.27,7.67,11.38,5.75,7.43,5.00,4.00,33.00,23.14,48.65,35.90,3.58,3.24,21.50,13.07,15.00,18.75,162.00,157.38,292.00,286.03,225.00,222.30,384.15,362.87,1145.75,1166.80,616.81,670.23,2166.81,2148.27,1.00,1.00,1.00,0.00,5.00,4.00,127.00,126.40,281.00,272.63
1961,239.00,222.17,78.45,76.24,127.00,147.92,22.00,23.68,15.62,10.52,11.23,9.34,18.90,11.22,7.40,7.60,7.00,4.00,47.00,23.29,46.60,36.03,3.68,3.25,30.75,13.19,34.00,18.83,176.00,157.25,279.00,286.56,239.00,222.17,376.51,362.54,1268.21,1168.40,768.00,671.12,2038.00,2148.54,2.00,1.00,0.00,0.00,7.00,4.00,137.00,126.54,263.00,272.71
1962,217.00,222.04,75.23,76.15,151.00,147.88,19.00,23.98,7.12,10.44,5.75,9.42,9.86,11.06,7.95,7.77,6.00,4.00,36.00,23.43,72.24,36.15,4.19,3.26,32.41,13.32,11.00,18.92,157.00,157.13,291.00,287.09,217.00,222.04,400.51,362.20,1189.43,1169.99,639.07,672.01,2149.07,2148.81,1.00,1.00,1.00,0.00,6.00,4.00,133.00,126.69,283.00,272.79
1963,208.00,221.91,78.10,76.06,168.00,147.85,25.00,24.29,8.77,10.36,9.86,9.49,6.30,10.90,13.97,7.95,6.00,4.00,22.00,23.57,36.97,36.28,4.02,3.27,24.76,13.45,22.00,19.00,151.00,157.00,286.00,287.63,208.00,221.91,385.45,361.87,1383.79,1171.58,781.82,672.90,2461.82,2149.07,1.00,1.00,0.00,0.00,6.00,4.00,128.00,126.83,295.00,272.87
1964,209.00,221.78,74.99,75.97,169.00,147.81,29.00,24.60,9.86,10.27,9.32,9.56,7.67,10.73,9.86,8.12,2.00,4.00,19.00,23.71,22.68,36.41,3.16,3.28,3.91,13.57,15.00,19.08,154.00,156.88,276.00,288.16,209.00,221.78,321.85,361.53,1237.80,1173.17,678.40,673.79,2368.40,2149.34,0.00,1.00,0.00,0.00,2.00,4.00,120.00,126.98,288.00,272.95
1965,230.00,221.65,75.32,75.88,112.00,147.77,30.00,24.90,13.42,10.19,5.48,9.63,10.41,10.57,6.30,8.29,5.00,4.00,25.00,23.86,30.24,36.53,3.44,3.29,22.46,13.70,10.00,19.17,156.00,156.75,289.00,288.69,230.00,221.65,360.76,361.20,1003.13,1174.76,576.39,674.68,1696.38,2149.61,1.00,1.00,0.00,0.00,5.00,4.00,141.00,127.13,252.00,273.03
1966,213.00,221.52,76.60,75.79,157.00,147.73,33.00,25.21,16.99,10.11,6.58,9.70,14.79,10.41,8.22,8.46,5.00,4.00,19.00,24.00,27.71,36.66,3.54,3.30,16.23,13.83,14.00,19.25,168.00,156.63,287.00,289.22,213.00,221.52,372.05,360.86,1249.38,1176.36,695.22,675.56,2265.22,2149.88,1.00,1.00,0.00,0.00,5.00,4.00,126.00,127.27,282.00,273.11
1967,232.00,221.39,74.41,75.70,119.00,147.69,32.00,25.51,10.68,10.03,12.05,9.78,13.97,10.25,12.05,8.63,3.00,4.00,22.00,24.14,33.76,36.79,3.70,3.31,14.62,13.95,26.00,19.33,160.00,156.50,289.00,289.75,232.00,221.39,363.43,360.53,1148.29,1177.95,667.26,676.45,1857.26,2150.15,1.00,1.00,1.00,0.00,3.00,4.00,145.00,127.42,263.00,273.19
1968,223.00,221.26,72.62,75.61,142.00,147.65,26.00,25.82,8.49,9.95,7.95,9.85,9.86,10.09,12.05,8.80,6.00,4.00,28.00,24.29,32.32,36.91,3.77,3.31,28.88,14.08,6.00,19.42,146.00,156.38,292.00,290.28,223.00,221.26,358.20,360.19,990.86,1179.54,525.52,677.34,1945.52,2150.41,1.00,1.00,1.00,0.00,6.00,4.00,138.00,127.56,279.00,273.28
1969,221.00,221.13,78.31,75.52,140.00,147.62,51.00,26.13,9.32,9.86,9.59,9.92,13.97,9.93,9.59,8.97,3.00,4.00,37.00,24.43,22.37,37.04,3.13,3.32,8.62,14.21,15.00,19.50,149.00,156.25,310.00,290.81,221.00,221.13,283.64,359.86,996.59,1181.13,545.28,678.23,1945.28,2150.68,0.00,1.00,0.00,0.00,3.00,4.00,148.00,127.71,287.00,273.36
1970,216.00,221.00,79.43,75.43,150.00,147.58,0.00,26.43,7.67,9.78,7.67,9.99,6.30,9.77,9.04,9.14,4.00,4.00,17.00,24.57,31.56,37.17,2.97,3.33,11.69,14.34,22.00,19.58,152.00,156.13,292.00,291.34,216.00,221.00,339.70,359.52,1236.17,1182.73,697.47,679.12,2197.47,2150.95,0.00,1.00,0.00,0.00,4.00,4.00,128.00,127.85,277.00,273.44
1971,201.00,220.87,77.71,75.34,160.00,147.54,17.00,26.74,5.75,9.70,10.14,10.06,7.95,9.60,12.60,9.31,2.00,4.00,22.00,24.71,18.46,37.29,2.85,3.34,4.42,14.46,17.00,19.67,156.00,156.00,290.00,291.88,201.00,220.87,258.72,359.19,1394.22,1184.32,803.74,680.01,2403.74,2151.22,0.00,1.00,0.00,0.00,2.00,4.00,109.00,128.00,268.00,273.52
1972,233.00,220.74,76.64,75.25,129.00,147.50,13.00,27.04,14.79,9.62,7.67,10.14,15.62,9.44,7.40,9.48,6.00,4.00,24.00,24.86,32.04,37.42,3.78,3.35,20.34,14.59,26.00,19.75,168.00,155.88,281.00,292.41,233.00,220.74,372.26,358.85,1157.78,1185.91,686.03,680.89,1976.03,2151.48,1.00,1.00,0.00,0.00,6.00,4.00,127.00,128.15,255.00,273.60
1973,211.00,220.61,77.46,75.16,161.00,147.46,39.00,27.35,4.66,9.53,11.51,10.21,3.84,9.28,10.96,9.65,13.00,4.00,23.00,25.00,72.78,37.54,4.73,3.36,38.76,14.72,33.00,19.83,143.00,155.75,305.00,292.94,211.00,220.61,482.72,358.52,1468.67,1187.50,849.90,681.78,2459.90,2151.75,2.00,1.00,1.00,0.00,13.00,4.00,117.00,128.29,277.00,273.68
1974,228.00,220.48,76.53,75.07,123.00,147.42,0.00,27.66,14.52,9.45,6.58,10.28,11.78,9.12,6.58,9.82,4.00,4.00,25.00,25.14,41.23,37.67,3.14,3.37,14.89,14.84,16.00,19.92,160.00,155.63,294.00,293.47,228.00,220.48,419.71,358.18,1052.05,1189.10,583.58,682.67,1813.58,2152.02,1.00,1.00,0.00,0.00,4.00,4.00,126.00,128.44,248.00,273.76
1975,203.00,220.35,78.98,74.98,156.00,147.38,13.00,27.96,9.59,9.37,11.78,10.35,7.95,8.96,11.51,9.99,3.00,4.00,22.00,25.29,44.25,37.80,3.34,3.37,13.51,14.97,20.00,20.00,158.00,155.50,290.00,294.00,203.00,220.35,390.19,357.85,1275.72,1190.69,727.43,683.56,2287.43,2152.29,2.00,1.00,0.00,0.00,3.00,4.00,123.00,128.58,278.00,273.84
1976,203.00,220.22,73.34,74.89,164.00,147.35,7.00,28.27,6.03,9.29,10.96,10.43,6.03,8.80,10.96,10.16,4.00,4.00,32.00,25.43,54.19,37.92,3.92,3.38,19.56,15.10,25.00,20.08,146.00,155.38,283.00,294.53,203.00,220.22,362.50,357.51,1428.11,1192.28,818.12,684.45,2458.13,2152.56,1.00,1.00,1.00,0.00,4.00,4.00,111.00,128.73,274.00,273.92
1977,205.00,220.09,72.89,74.80,163.00,147.31,34.00,28.57,9.04,9.21,16.16,10.50,8.49,8.64,15.89,10.33,9.00,4.00,25.00,25.57,67.39,38.05,4.32,3.39,41.15,15.22,6.00,20.17,137.00,155.25,314.00,295.06,205.00,220.09,404.29,357.18,1175.24,1193.87,628.06,685.34,2258.05,2152.82,2.00,1.00,2.00,0.00,9.00,4.00,113.00,128.88,275.00,274.00
1978,215.00,219.96,72.75,74.71,166.00,147.27,19.00,28.88,7.67,9.12,6.58,10.57,10.68,8.47,5.21,10.50,2.00,4.00,36.00,25.71,50.94,38.18,3.33,3.40,16.51,15.35,12.00,20.25,159.00,155.13,298.00,295.59,215.00,219.96,308.50,356.84,1111.96,1195.46,584.76,686.22,2244.76,2153.09,1.00,1.00,1.00,0.00,2.00,4.00,118.00,129.02,283.00,274.08
1979,221.00,219.83,77.99,74.62,159.00,147.23,36.00,29.19,9.32,9.04,11.78,10.64,9.59,8.31,10.68,10.67,1.00,4.00,37.00,25.86,19.24,38.30,3.03,3.41,5.36,15.48,24.00,20.33,161.00,155.00,290.00,296.13,221.00,219.83,266.53,356.51,1261.45,1197.06,737.58,687.11,2327.59,2153.36,0.00,1.00,0.00,0.00,1.00,4.00,129.00,129.17,287.00,274.16
1980,206.00,219.70,73.15,74.53,160.00,147.19,39.00,29.49,6.85,8.96,15.89,10.71,6.30,8.15,12.05,10.84,2.00,4.00,39.00,26.00,19.49,38.43,2.84,3.42,10.22,15.60,34.00,20.42,145.00,154.88,293.00,296.66,206.00,219.70,262.73,356.17,1378.99,1198.65,816.18,688.00,2416.18,2153.63,0.00,1.00,0.00,0.00,2.00,4.00,105.00,129.31,264.00,274.24
1981,211.00,219.57,79.63,74.44,154.00,147.15,63.00,29.80,7.67,8.88,18.63,10.79,7.95,7.99,18.36,11.01,2.00,4.00,24.00,26.14,37.29,38.56,3.25,3.43,10.69,15.73,40.00,20.50,152.00,154.75,334.00,297.19,211.00,219.57,334.18,355.84,1381.86,1200.24,829.09,688.89,2369.10,2153.89,1.00,1.00,0.00,0.00,2.00,4.00,136.00,129.46,289.00,274.32
1982,216.00,219.43,78.31,74.35,154.00,147.12,20.00,30.10,15.07,8.79,7.95,10.86,15.34,7.83,5.21,11.18,1.00,4.00,27.00,26.29,48.67,38.68,3.15,3.44,8.28,15.86,21.00,20.58,159.00,154.63,269.00,297.72,216.00,219.43,316.25,355.50,1180.40,1201.83,668.19,689.78,2208.18,2154.16,1.00,1.00,1.00,0.00,1.00,4.00,134.00,129.60,287.00,274.40
1983,228.00,219.30,72.90,74.26,127.00,147.08,22.00,30.41,8.49,8.71,10.68,10.93,7.12,7.67,10.41,11.35,7.00,4.00,29.00,26.43,54.20,38.81,3.59,3.44,28.87,15.99,35.00,20.67,155.00,154.50,307.00,298.25,228.00,219.30,354.54,355.17,1168.26,1203.43,691.55,690.67,1961.55,2154.43,1.00,1.00,0.00,0.00,7.00,4.00,144.00,129.75,270.00,274.48
1984,216.00,219.17,75.24,74.17,160.00,147.04,29.00,30.72,13.97,8.63,13.70,11.00,12.05,7.51,13.42,11.52,12.00,4.00,30.00,26.57,43.70,38.94,4.14,3.45,35.91,16.11,26.00,20.75,149.00,154.38,292.00,298.78,216.00,219.17,469.45,354.83,1313.27,1205.02,745.80,691.55,2345.80,2154.70,1.00,1.00,0.00,0.00,12.00,4.00,105.00,129.90,264.00,274.56
1985,225.00,219.04,75.64,74.08,145.00,147.00,19.00,31.02,10.14,8.55,9.04,11.07,15.62,7.34,7.67,11.69,4.00,4.00,18.00,26.71,27.87,39.06,3.28,3.46,16.24,16.24,16.00,20.83,156.00,154.25,294.00,299.31,225.00,219.04,354.16,354.50,1103.56,1206.61,621.48,692.44,2071.48,2154.97,0.00,1.00,0.00,0.00,4.00,4.00,121.00,130.04,265.00,274.64
