Station:,"59.9258,-116.111",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.92580032,Lon:,-116.1110001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,222.98,78.25,76.28,153.00,148.04,0.00,16.75,14.25,11.50,6.58,7.28,10.41,10.47,4.93,7.57,1.00,2.22,23.00,23.00,23.08,27.26,2.78,3.04,2.99,10.58,14.00,13.80,163.00,154.86,271.00,284.67,218.00,222.98,339.86,327.13,1128.15,1121.34,639.81,623.59,2169.80,2097.57,0.00,0.00,0.00,0.00,1.00,2.22,119.00,126.94,271.00,275.00
1951,223.00,223.02,74.80,76.22,143.00,148.11,8.00,17.26,21.10,11.42,7.12,7.38,16.44,10.41,7.40,7.69,3.00,2.26,13.00,23.00,42.20,27.47,2.72,3.05,13.29,10.80,17.00,14.00,170.00,154.71,285.00,285.12,223.00,223.02,306.01,327.59,1078.36,1123.00,618.52,624.94,2048.52,2099.60,1.00,0.00,0.00,0.00,3.00,2.26,123.00,126.90,265.00,275.00
1952,199.00,223.05,73.34,76.16,156.00,148.17,24.00,17.76,7.67,11.34,8.22,7.49,6.58,10.35,11.23,7.80,3.00,2.30,15.00,23.00,24.01,27.67,2.93,3.06,16.33,11.01,6.00,14.20,138.00,154.57,311.00,285.57,199.00,223.05,330.70,328.05,1135.50,1124.65,626.88,626.28,2186.88,2101.63,0.00,0.00,0.00,0.00,3.00,2.30,113.00,126.86,268.00,275.00
1953,208.00,223.09,75.09,76.10,146.00,148.23,23.00,18.27,8.22,11.25,11.23,7.60,6.58,10.29,14.79,7.91,1.00,2.35,41.00,23.00,25.83,27.87,3.00,3.07,4.49,11.23,19.00,14.40,142.00,154.43,325.00,286.03,208.00,223.09,332.85,328.51,1143.74,1126.30,645.68,627.62,2105.68,2103.65,0.00,0.00,0.00,0.00,1.00,2.35,126.00,126.82,271.00,275.00
1954,233.00,223.12,72.46,76.04,136.00,148.30,44.00,18.77,13.97,11.17,13.15,7.71,9.32,10.23,12.60,8.03,2.00,2.39,30.00,23.00,27.31,28.08,3.01,3.08,9.62,11.44,9.00,14.60,145.00,154.29,299.00,286.48,233.00,223.12,285.93,328.97,1129.11,1127.95,634.76,628.97,1994.75,2105.68,0.00,0.00,0.00,0.00,2.00,2.39,135.00,126.79,270.00,275.00
1955,227.00,223.16,74.89,75.98,138.00,148.36,7.00,19.28,14.79,11.09,7.95,7.82,9.32,10.17,8.77,8.14,2.00,2.43,16.00,23.00,29.14,28.28,2.97,3.09,6.71,11.66,26.00,14.80,156.00,154.14,272.00,286.94,227.00,223.16,305.04,329.42,1197.43,1129.60,692.03,630.31,2072.04,2107.71,0.00,0.00,0.00,0.00,2.00,2.43,133.00,126.75,270.00,275.00
1956,228.00,223.20,72.55,75.92,133.00,148.43,28.00,19.78,16.44,11.00,7.40,7.92,10.14,10.12,11.78,8.25,3.00,2.48,37.00,23.00,43.60,28.48,3.25,3.10,16.62,11.87,9.00,15.00,156.00,154.00,296.00,287.39,228.00,223.20,354.97,329.88,1073.85,1131.25,588.63,631.65,1918.64,2109.74,1.00,0.00,0.00,0.00,3.00,2.48,135.00,126.71,267.00,275.00
1957,234.00,223.23,74.79,75.86,155.00,148.49,12.00,20.29,11.78,10.92,7.95,8.03,10.14,10.06,7.67,8.36,7.00,2.52,17.00,23.00,53.93,28.69,3.51,3.10,29.64,12.09,8.00,15.20,154.00,153.86,302.00,287.84,234.00,223.23,377.01,330.34,1064.98,1132.90,556.04,633.00,2106.04,2111.76,0.00,0.00,0.00,0.00,7.00,2.52,121.00,126.67,275.00,275.00
1958,212.00,223.27,67.99,75.80,155.00,148.55,26.00,20.79,6.03,10.84,6.30,8.14,5.48,10.00,13.97,8.48,1.00,2.57,24.00,23.00,23.67,28.89,2.59,3.11,4.06,12.31,10.00,15.40,142.00,153.71,309.00,288.30,212.00,223.27,318.04,330.80,1167.80,1134.56,624.72,634.34,2174.73,2113.79,0.00,0.00,0.00,0.00,1.00,2.57,124.00,126.64,278.00,275.00
1959,230.00,223.31,76.16,75.74,124.00,148.62,28.00,21.30,16.99,10.75,8.49,8.25,13.15,9.94,7.40,8.59,1.00,2.61,19.00,23.00,23.68,29.10,2.54,3.12,3.73,12.52,10.00,15.60,165.00,153.57,311.00,288.75,230.00,223.31,287.65,331.26,845.33,1136.21,443.80,635.68,1683.80,2115.82,0.00,0.00,0.00,0.00,1.00,2.61,153.00,126.60,276.00,275.00
1960,220.00,223.34,72.38,75.68,155.00,148.68,10.00,21.80,6.30,10.67,5.48,8.35,2.74,9.88,9.32,8.70,4.00,2.65,23.00,23.00,29.52,29.30,3.47,3.13,20.28,12.74,13.00,15.80,158.00,153.43,299.00,289.20,220.00,223.34,403.29,331.72,1139.51,1137.86,604.46,637.03,2154.46,2117.85,0.00,0.00,0.00,0.00,4.00,2.65,127.00,126.56,281.00,275.00
1961,234.00,223.38,76.08,75.62,132.00,148.74,10.00,22.31,16.99,10.59,10.14,8.46,12.60,9.82,11.51,8.82,5.00,2.70,20.00,23.00,47.80,29.50,3.65,3.14,22.48,12.95,31.00,16.00,176.00,153.29,287.00,289.66,234.00,223.38,365.34,332.17,1272.56,1139.51,766.27,638.37,2086.27,2119.87,2.00,0.00,1.00,0.00,5.00,2.70,136.00,126.52,267.00,275.00
1962,223.00,223.41,75.39,75.56,144.00,148.81,27.00,22.81,6.58,10.50,6.30,8.57,7.12,9.76,9.04,8.93,5.00,2.74,33.00,23.00,34.99,29.71,3.61,3.15,20.04,13.17,10.00,16.20,153.00,153.14,297.00,290.11,223.00,223.41,417.79,332.63,1138.64,1141.16,637.36,639.71,2077.36,2121.90,1.00,0.00,0.00,0.00,5.00,2.74,135.00,126.49,278.00,275.00
