Station:,"54.5658,-112.5925",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.56579971,Lon:,-112.5924988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,209.32,82.01,71.66,145.00,168.51,14.00,21.33,13.97,12.05,10.14,8.38,21.10,13.01,1.92,7.21,3.00,10.23,27.00,26.44,27.56,58.96,3.67,4.71,4.89,26.74,34.00,14.68,132.00,119.33,307.00,325.67,230.00,209.32,335.55,481.40,1327.61,1296.83,838.11,731.48,2288.11,2432.01,0.00,2.00,0.00,1.00,3.00,10.23,126.00,120.25,270.00,288.61
1951,212.00,209.29,71.47,71.64,151.00,168.52,22.00,21.67,18.90,11.97,7.40,8.46,24.11,12.95,2.19,7.30,11.00,10.16,21.00,26.47,56.39,58.75,4.25,4.69,18.06,26.59,18.00,14.82,144.00,119.00,309.00,326.00,212.00,209.29,528.48,480.20,1193.30,1298.33,711.66,732.62,2221.66,2433.71,1.00,2.00,0.00,1.00,11.00,10.16,115.00,120.13,265.00,288.47
1952,185.00,209.27,69.37,71.62,203.00,168.54,46.00,22.00,5.48,11.89,11.23,8.53,8.77,12.88,7.67,7.39,7.00,10.08,30.00,26.50,40.10,58.53,4.62,4.68,13.97,26.44,8.00,14.96,104.00,118.67,334.00,326.33,185.00,209.27,372.78,479.01,1483.54,1299.82,865.08,733.75,2895.09,2435.41,0.00,2.00,0.00,1.00,7.00,10.08,102.00,120.00,304.00,288.34
1953,210.00,209.24,74.99,71.61,193.00,168.55,33.00,22.33,6.30,11.81,9.86,8.60,7.95,12.81,6.30,7.48,13.00,10.01,29.00,26.53,68.01,58.31,5.48,4.67,32.40,26.29,20.00,15.10,101.00,118.33,349.00,326.67,210.00,209.24,497.77,477.81,1404.72,1301.32,806.13,734.88,2736.14,2437.11,2.00,2.00,1.00,1.00,13.00,10.01,110.00,119.88,302.00,288.20
1954,200.00,209.22,77.49,71.59,142.00,168.56,51.00,22.67,18.63,11.74,10.41,8.68,13.70,12.74,15.89,7.57,13.00,9.94,24.00,26.55,57.87,58.09,5.36,4.66,32.53,26.14,9.00,15.24,104.00,118.00,327.00,327.00,200.00,209.22,535.62,476.62,1083.06,1302.81,565.73,736.01,1985.73,2438.81,5.00,2.00,2.00,1.00,13.00,9.94,130.00,119.75,271.00,288.07
1955,218.00,209.20,68.30,71.57,151.00,168.57,16.00,23.00,17.53,11.66,10.14,8.75,15.89,12.67,5.48,7.67,15.00,9.87,26.00,26.58,75.47,57.87,5.19,4.64,33.77,25.99,24.00,15.38,132.00,117.67,314.00,327.33,218.00,209.20,572.97,475.42,1229.82,1304.30,722.38,737.14,2232.38,2440.51,4.00,2.00,1.00,1.00,15.00,9.87,120.00,119.63,270.00,287.93
1956,211.00,209.17,67.32,71.55,169.00,168.59,30.00,23.33,11.51,11.58,12.05,8.82,12.33,12.60,9.86,7.76,14.00,9.80,21.00,26.61,52.89,57.65,4.70,4.63,39.57,25.83,21.00,15.52,107.00,117.33,324.00,327.67,211.00,209.17,514.83,474.23,1363.53,1305.80,773.96,738.27,2463.97,2442.21,4.00,2.00,1.00,1.00,14.00,9.80,124.00,119.50,292.00,287.80
1957,210.00,209.15,63.94,71.54,159.00,168.60,13.00,23.67,9.32,11.51,7.12,8.90,13.42,12.53,6.85,7.85,3.00,9.72,30.00,26.64,39.55,57.43,3.78,4.62,13.13,25.68,8.00,15.66,125.00,117.00,331.00,328.00,210.00,209.15,403.24,473.03,1276.84,1307.29,725.12,739.40,2315.13,2443.91,1.00,2.00,0.00,1.00,3.00,9.72,117.00,119.38,275.00,287.66
1958,209.00,209.12,66.94,71.52,173.00,168.61,15.00,24.00,3.84,11.43,11.51,8.97,8.77,12.47,8.49,7.94,5.00,9.65,23.00,26.67,89.59,57.21,3.70,4.61,30.16,25.53,19.00,15.80,110.00,116.67,352.00,328.33,209.00,209.12,362.46,471.84,1373.33,1308.79,812.07,740.53,2542.07,2445.62,2.00,2.00,1.00,1.00,5.00,9.65,124.00,119.25,296.00,287.53
