Station:,"59.3359,-108.2827",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.33589935,Lon:,-108.2826996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,221.46,79.33,75.34,148.00,142.59,12.00,21.75,12.05,11.42,4.66,7.64,21.92,12.08,1.64,6.63,1.00,2.24,28.00,21.11,39.95,30.38,2.56,3.20,5.90,9.43,12.00,15.31,167.00,158.82,267.00,281.60,235.00,221.46,339.07,352.20,1011.88,1122.93,562.47,626.25,2042.47,2024.57,1.00,0.00,0.00,0.00,1.00,2.24,124.00,128.66,271.00,269.83
1951,230.00,221.34,76.22,75.31,148.00,142.63,28.00,22.02,18.36,11.36,8.22,7.71,24.93,12.00,3.56,6.75,0.00,2.28,14.00,21.17,29.86,30.51,2.44,3.21,0.00,9.61,14.00,15.38,176.00,158.68,273.00,282.00,230.00,221.34,291.88,352.17,1084.88,1124.20,613.74,626.98,2093.74,2025.66,0.00,0.00,0.00,0.00,0.00,2.28,117.00,128.75,264.00,269.95
1952,205.00,221.23,72.06,75.28,154.00,142.67,38.00,22.29,7.67,11.29,8.22,7.78,9.32,11.92,7.95,6.87,1.00,2.31,16.00,21.22,20.77,30.63,2.47,3.21,3.40,9.79,1.00,15.45,142.00,158.54,307.00,282.40,205.00,221.23,343.44,352.15,1086.69,1125.47,585.83,627.70,2125.83,2026.75,0.00,0.00,0.00,0.00,1.00,2.31,115.00,128.85,268.00,270.07
1953,221.00,221.11,76.40,75.25,128.00,142.70,19.00,22.56,8.77,11.22,10.41,7.86,9.59,11.84,8.49,6.99,2.00,2.34,21.00,21.28,27.61,30.75,2.99,3.22,9.94,9.97,21.00,15.53,155.00,158.41,318.00,282.80,221.00,221.11,294.86,352.12,1100.10,1126.73,618.31,628.43,1898.31,2027.84,0.00,0.00,0.00,0.00,2.00,2.34,146.00,128.94,273.00,270.19
1954,221.00,221.00,75.80,75.22,141.00,142.74,46.00,22.84,12.05,11.16,17.26,7.93,12.05,11.75,10.14,7.11,0.00,2.38,34.00,21.33,17.03,30.88,2.97,3.23,0.00,10.16,20.00,15.60,153.00,158.27,300.00,283.20,221.00,221.00,237.98,352.10,1268.63,1128.00,732.64,629.16,2142.65,2028.93,0.00,0.00,0.00,0.00,0.00,2.38,131.00,129.04,271.00,270.31
1955,222.00,220.89,75.53,75.19,137.00,142.78,16.00,23.11,11.23,11.09,11.51,8.01,9.32,11.67,8.77,7.23,0.00,2.41,17.00,21.39,24.77,31.00,2.82,3.23,0.00,10.34,30.00,15.67,151.00,158.13,273.00,283.60,222.00,220.89,312.99,352.07,1279.90,1129.26,746.80,629.88,2116.80,2030.01,0.00,0.00,0.00,0.00,0.00,2.41,134.00,129.13,270.00,270.43
1956,233.00,220.77,71.36,75.16,125.00,142.81,15.00,23.38,10.96,11.03,6.58,8.08,11.51,11.59,7.95,7.35,2.00,2.45,24.00,21.44,23.49,31.12,3.33,3.24,7.00,10.52,19.00,15.74,159.00,157.99,291.00,284.00,233.00,220.77,329.82,352.05,1083.88,1130.53,607.41,630.61,1857.41,2031.10,0.00,0.00,0.00,0.00,2.00,2.45,143.00,129.23,267.00,270.55
1957,240.00,220.66,71.04,75.13,114.00,142.85,14.00,23.65,7.95,10.96,7.67,8.16,12.60,11.51,5.75,7.47,1.00,2.48,34.00,21.50,22.59,31.25,3.12,3.25,6.14,10.70,12.00,15.82,160.00,157.86,287.00,284.40,240.00,220.66,206.60,352.02,999.32,1131.79,550.72,631.34,1690.72,2032.19,0.00,0.00,0.00,0.00,1.00,2.48,146.00,129.32,259.00,270.67
1958,218.00,220.54,68.97,75.10,147.00,142.89,50.00,23.92,6.58,10.89,10.68,8.23,9.04,11.42,10.14,7.59,2.00,2.52,17.00,21.56,33.96,31.37,2.67,3.25,9.77,10.89,7.00,15.89,140.00,157.72,302.00,284.80,218.00,220.54,295.10,352.00,1029.89,1133.06,525.66,632.07,1995.66,2033.28,0.00,0.00,0.00,0.00,2.00,2.52,125.00,129.42,271.00,270.78
