Station:,"55.3837,-109.5275",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38370132,Lon:,-109.5274963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,219.46,83.45,72.62,146.00,154.53,15.00,21.62,12.88,10.50,9.32,7.98,27.12,14.54,0.82,3.51,2.00,7.97,23.00,23.00,32.18,47.26,3.52,4.29,7.02,24.03,24.00,11.96,145.00,135.50,293.00,309.50,241.00,219.46,391.03,470.01,1214.54,1171.45,760.54,657.60,2220.53,2206.86,0.00,1.00,0.00,0.00,2.00,7.97,126.00,124.77,271.00,276.74
1951,226.00,219.18,71.65,72.59,148.00,154.67,23.00,22.00,18.36,10.46,9.32,8.06,29.04,14.39,0.82,3.73,9.00,7.95,19.00,23.00,35.61,47.23,3.92,4.28,17.97,23.98,20.00,12.07,154.00,135.25,295.00,310.00,226.00,219.18,457.27,469.11,1129.77,1173.76,672.66,658.51,2152.65,2209.36,0.00,1.00,0.00,0.00,9.00,7.95,116.00,124.67,263.00,276.76
1952,204.00,218.90,68.34,72.56,184.00,154.82,62.00,22.38,5.75,10.42,12.33,8.15,12.60,14.24,3.84,3.95,7.00,7.92,38.00,23.00,43.56,47.21,5.18,4.27,30.06,23.92,5.00,12.17,123.00,135.00,333.00,310.50,204.00,218.90,398.87,468.21,1339.62,1176.07,787.84,659.43,2627.83,2211.86,1.00,1.00,0.00,0.00,7.00,7.92,103.00,124.57,286.00,276.79
1953,219.00,218.62,71.96,72.53,149.00,154.96,18.00,22.77,6.30,10.38,9.32,8.24,11.78,14.09,3.01,4.16,8.00,7.90,29.00,23.00,44.15,47.18,4.40,4.25,23.51,23.87,21.00,12.28,135.00,134.75,332.00,311.00,219.00,218.62,446.47,467.31,1182.90,1178.38,687.88,660.35,2177.88,2214.35,0.00,1.00,0.00,0.00,8.00,7.90,123.00,124.46,271.00,276.82
1954,213.00,218.33,75.54,72.49,148.00,155.11,52.00,23.15,14.25,10.33,11.78,8.33,15.62,13.94,12.05,4.38,13.00,7.87,20.00,23.00,46.18,47.15,5.02,4.24,34.93,23.81,6.00,12.38,123.00,134.50,311.00,311.50,213.00,218.33,551.33,466.42,1078.18,1180.69,570.86,661.27,2050.85,2216.85,2.00,1.00,0.00,0.00,13.00,7.87,124.00,124.36,271.00,276.84
1955,223.00,218.05,72.43,72.46,137.00,155.25,0.00,23.54,13.42,10.29,7.67,8.42,14.25,13.79,3.56,4.60,7.00,7.85,18.00,23.00,35.97,47.13,4.19,4.23,13.74,23.76,21.00,12.49,146.00,134.25,303.00,312.00,223.00,218.05,515.60,465.52,1185.31,1183.00,699.88,662.19,2069.88,2219.34,0.00,1.00,0.00,0.00,7.00,7.85,134.00,124.25,270.00,276.87
1956,228.00,217.77,68.10,72.43,167.00,155.40,28.00,23.92,8.49,10.25,9.59,8.51,13.97,13.64,7.95,4.82,13.00,7.82,21.00,23.00,71.46,47.10,5.54,4.22,40.88,23.71,13.00,12.59,126.00,134.00,306.00,312.50,228.00,217.77,539.61,464.62,1253.07,1185.31,693.18,663.11,2363.19,2221.84,4.00,1.00,2.00,0.00,13.00,7.82,126.00,124.15,292.00,276.89
1957,218.00,217.49,68.06,72.40,160.00,155.54,6.00,24.31,8.22,10.21,6.58,8.59,12.33,13.49,4.93,5.04,4.00,7.79,23.00,23.00,35.63,47.07,4.12,4.21,5.23,23.65,6.00,12.70,140.00,133.75,326.00,313.00,218.00,217.49,443.00,463.72,1152.33,1187.63,647.65,664.03,2247.65,2224.34,0.00,1.00,0.00,0.00,4.00,7.79,117.00,124.04,276.00,276.92
1958,221.00,217.21,69.36,72.37,173.00,155.69,19.00,24.69,4.11,10.17,7.95,8.68,11.23,13.34,6.03,5.26,6.00,7.77,17.00,23.00,66.74,47.05,4.44,4.20,26.65,23.60,10.00,12.80,126.00,133.50,343.00,313.50,221.00,217.21,446.56,462.83,1164.11,1189.94,633.94,664.95,2363.94,2226.83,2.00,1.00,1.00,0.00,6.00,7.77,124.00,123.94,296.00,276.95
1959,233.00,216.92,71.30,72.33,130.00,155.83,44.00,25.08,14.25,10.12,7.40,8.77,19.73,13.19,5.48,5.48,12.00,7.74,29.00,23.00,60.32,47.02,4.74,4.19,35.25,23.55,7.00,12.91,121.00,133.25,322.00,314.00,233.00,216.92,534.00,461.93,892.85,1192.25,487.50,665.87,1787.49,2229.33,3.00,1.00,1.00,0.00,12.00,7.74,148.00,123.83,277.00,276.97
1960,214.00,216.64,66.54,72.30,165.00,155.98,17.00,25.46,6.58,10.08,6.58,8.86,7.40,13.04,6.03,5.70,11.00,7.72,18.00,23.00,89.93,46.99,5.95,4.17,43.86,23.49,12.00,13.01,139.00,133.00,327.00,314.50,214.00,216.64,612.58,461.03,1197.54,1194.56,650.40,666.79,2300.40,2231.82,6.00,1.00,6.00,0.00,11.00,7.72,126.00,123.73,290.00,277.00
1961,235.00,216.36,70.95,72.27,133.00,156.12,21.00,25.85,9.32,10.04,15.07,8.95,15.07,12.89,5.48,5.92,7.00,7.69,33.00,23.00,61.25,46.97,4.67,4.16,27.62,23.44,41.00,13.12,133.00,132.75,324.00,315.00,235.00,216.36,438.05,460.13,1280.59,1196.87,776.37,667.71,2106.37,2234.32,2.00,1.00,2.00,0.00,7.00,7.69,137.00,123.63,269.00,277.03
