Station:,"58.1165,-116.925",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.11650085,Lon:,-116.9250031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,214.11,81.69,75.67,168.00,158.11,12.00,20.01,15.34,12.16,9.32,9.10,13.15,11.27,2.19,8.31,2.00,5.00,22.00,26.68,27.47,41.89,3.86,3.92,3.50,20.25,30.00,24.41,147.00,133.25,295.00,301.77,216.00,214.11,402.57,368.20,1358.78,1300.89,836.88,772.00,2516.89,2386.44,0.00,1.00,0.00,0.00,2.00,5.00,119.00,117.67,286.00,276.25
1951,214.00,214.05,75.16,75.61,150.00,158.26,17.00,20.34,20.82,12.08,8.77,9.14,21.64,11.19,8.22,8.40,4.00,5.00,20.00,26.62,43.47,41.95,3.62,3.92,11.72,20.23,31.00,24.44,151.00,133.10,296.00,302.23,214.00,214.05,358.38,368.43,1239.42,1302.63,762.74,772.51,2262.74,2388.18,0.00,1.00,0.00,0.00,4.00,5.00,116.00,117.58,265.00,276.32
1952,196.00,214.00,69.28,75.54,203.00,158.42,37.00,20.66,8.49,12.00,12.05,9.18,6.30,11.11,9.32,8.49,6.00,5.00,46.00,26.56,42.91,42.00,4.18,3.91,27.14,20.20,15.00,24.47,114.00,132.95,324.00,302.69,196.00,214.00,353.93,368.65,1495.54,1304.38,887.29,773.01,2917.29,2389.93,2.00,1.00,0.00,0.00,6.00,5.00,102.00,117.50,304.00,276.40
1953,200.00,213.95,75.20,75.48,150.00,158.58,20.00,20.99,10.68,11.92,14.79,9.22,5.48,11.03,13.42,8.58,4.00,5.00,32.00,26.49,60.23,42.05,3.92,3.91,14.35,20.18,26.00,24.50,120.00,132.80,334.00,303.15,200.00,213.95,361.21,368.88,1307.93,1306.12,800.66,773.52,2300.65,2391.68,1.00,1.00,1.00,0.00,4.00,5.00,122.00,117.42,271.00,276.47
1954,210.00,213.89,74.35,75.42,148.00,158.74,63.00,21.31,13.42,11.84,14.79,9.27,12.88,10.95,12.88,8.68,2.00,5.00,32.00,26.43,36.95,42.10,3.50,3.90,12.93,20.15,23.00,24.54,117.00,132.65,310.00,303.62,210.00,213.89,307.44,369.10,1309.61,1307.86,784.28,774.02,2264.28,2393.43,1.00,1.00,0.00,0.00,2.00,5.00,123.00,117.33,270.00,276.55
1955,218.00,213.84,75.46,75.35,149.00,158.89,6.00,21.64,17.81,11.75,10.68,9.31,11.51,10.86,9.04,8.77,7.00,5.00,20.00,26.37,38.64,42.15,4.16,3.89,25.92,20.13,33.00,24.57,145.00,132.50,288.00,304.08,218.00,213.84,412.27,369.33,1302.01,1309.61,775.03,774.53,2265.03,2395.17,1.00,1.00,0.00,0.00,7.00,5.00,122.00,117.25,270.00,276.62
1956,214.00,213.79,77.46,75.29,145.00,159.05,26.00,21.97,18.36,11.67,10.14,9.35,12.05,10.78,13.70,8.86,10.00,5.00,40.00,26.31,56.92,42.20,4.91,3.89,29.77,20.10,26.00,24.60,123.00,132.35,305.00,304.54,214.00,213.79,481.93,369.55,1313.80,1311.35,766.92,775.03,2216.92,2396.92,3.00,1.00,2.00,0.00,10.00,5.00,123.00,117.17,267.00,276.70
1957,217.00,213.74,75.16,75.22,159.00,159.21,0.00,22.29,10.96,11.59,9.59,9.39,10.14,10.70,7.95,8.95,10.00,5.00,20.00,26.25,72.35,42.26,4.98,3.88,37.14,20.08,12.00,24.63,138.00,132.20,318.00,305.00,217.00,213.74,428.18,369.78,1265.15,1313.09,721.81,775.53,2311.82,2398.67,1.00,1.00,0.00,0.00,10.00,5.00,117.00,117.08,275.00,276.77
1958,202.00,213.68,65.71,75.16,157.00,159.37,28.00,22.62,4.66,11.51,11.23,9.44,7.40,10.62,13.70,9.04,0.00,5.00,25.00,26.19,19.20,42.31,2.82,3.88,0.00,20.05,35.00,24.66,125.00,132.05,333.00,305.46,202.00,213.68,290.46,370.00,1400.17,1314.83,844.38,776.04,2414.39,2400.42,0.00,1.00,0.00,0.00,0.00,5.00,123.00,117.00,279.00,276.85
