Station:,"50.4404,-120.8058",,,,Station ID:,442,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.44039917,Lon:,-120.8058014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,223.00,70.33,65.14,142.00,157.38,14.00,12.09,18.90,12.27,10.96,7.59,19.45,13.93,5.48,4.19,3.00,5.00,31.00,23.15,28.99,34.32,4.15,3.83,8.07,12.68,24.00,18.57,71.00,71.00,339.00,357.09,230.00,223.00,474.75,437.18,1145.35,1083.08,745.19,634.14,2165.19,2234.58,0.00,0.00,0.00,0.00,3.00,5.00,128.00,123.40,269.00,279.16
1951,210.00,222.50,67.24,65.06,166.00,157.65,0.00,12.22,11.51,12.18,6.03,7.70,16.71,13.78,4.11,4.44,5.00,5.00,28.00,23.10,45.06,34.33,4.86,3.83,17.19,12.79,23.00,18.71,95.00,70.60,351.00,357.18,210.00,222.50,515.20,436.96,1212.58,1086.70,765.57,635.81,2425.57,2238.99,1.00,0.00,0.00,0.00,5.00,5.00,122.00,123.30,287.00,279.34
1952,200.00,222.00,55.27,64.99,193.00,157.92,24.00,12.35,6.30,12.09,11.78,7.80,9.59,13.62,11.51,4.69,1.00,5.00,40.00,23.05,33.29,34.34,4.22,3.82,4.94,12.90,28.00,18.85,69.00,70.20,364.00,357.27,200.00,222.00,270.95,436.75,1397.74,1090.32,829.97,637.48,2759.97,2243.40,0.00,0.00,0.00,0.00,1.00,5.00,111.00,123.20,303.00,279.52
1953,200.00,221.50,52.76,64.91,163.00,158.19,13.00,12.48,6.03,11.99,10.14,7.91,6.85,13.46,9.04,4.93,5.00,5.00,16.00,23.00,40.96,34.35,4.02,3.82,14.69,13.00,14.00,18.99,45.00,69.80,365.00,357.36,200.00,221.50,528.65,436.53,1097.57,1093.94,640.03,639.15,2270.03,2247.81,0.00,0.00,0.00,0.00,5.00,5.00,108.00,123.10,270.00,279.71
1954,212.00,221.00,62.98,64.83,149.00,158.46,7.00,12.61,15.89,11.90,6.30,8.02,18.63,13.31,6.85,5.18,8.00,5.00,16.00,22.95,43.11,34.36,4.32,3.81,22.84,13.11,4.00,19.13,65.00,69.40,355.00,357.45,212.00,221.00,543.28,436.31,892.52,1097.57,496.79,640.81,1986.79,2252.21,1.00,0.00,1.00,0.00,8.00,5.00,123.00,123.00,271.00,279.89
1955,234.00,220.50,67.25,64.76,166.00,158.73,7.00,12.74,21.37,11.80,6.58,8.12,24.11,13.15,2.19,5.43,5.00,5.00,20.00,22.90,32.25,34.37,3.60,3.81,12.47,13.21,24.00,19.27,110.00,69.00,351.00,357.55,234.00,220.50,533.18,436.10,1030.35,1101.19,606.50,642.48,2266.50,2256.62,0.00,0.00,0.00,0.00,5.00,5.00,134.00,122.90,299.00,280.07
1956,226.00,220.00,69.37,64.68,165.00,159.00,13.00,12.87,14.25,11.71,11.78,8.23,16.71,12.99,4.11,5.68,3.00,5.00,22.00,22.85,30.78,34.39,3.57,3.81,11.03,13.32,28.00,19.41,79.00,68.60,353.00,357.64,226.00,220.00,444.89,435.88,1186.39,1104.81,722.23,644.15,2372.23,2261.03,0.00,0.00,0.00,0.00,3.00,5.00,125.00,122.80,289.00,280.25
1957,205.00,219.50,67.13,64.61,159.00,159.27,25.00,13.00,15.07,11.62,7.95,8.33,12.88,12.84,9.32,5.93,5.00,5.00,16.00,22.80,35.00,34.40,3.67,3.80,18.92,13.43,6.00,19.55,72.00,68.20,346.00,357.73,205.00,219.50,425.55,435.66,1127.80,1108.43,672.68,645.82,2262.68,2265.44,0.00,0.00,0.00,0.00,5.00,5.00,117.00,122.70,275.00,280.44
1958,211.00,219.00,53.21,64.53,175.00,159.54,33.00,13.13,6.30,11.52,14.79,8.44,7.40,12.68,12.05,6.18,2.00,5.00,21.00,22.75,26.88,34.41,3.74,3.80,9.15,13.53,46.00,19.68,55.00,67.80,365.00,357.82,211.00,219.00,439.58,435.45,1407.83,1112.05,871.20,647.49,2621.20,2269.84,0.00,0.00,0.00,0.00,2.00,5.00,118.00,122.60,292.00,280.62
1959,222.00,218.50,65.11,64.46,147.00,159.81,6.00,13.26,15.62,11.43,6.30,8.55,13.42,12.52,6.85,6.43,5.00,5.00,18.00,22.70,30.12,34.42,3.79,3.79,16.09,13.64,13.00,19.82,67.00,67.40,358.00,357.91,222.00,218.50,490.16,435.23,929.97,1115.67,520.80,649.16,1990.80,2274.25,0.00,0.00,0.00,0.00,5.00,5.00,132.00,122.50,278.00,280.80
