Station:,"58.3444,-120.6224",,,,Station ID:,438,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.3443985,Lon:,-120.6223984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,214.00,77.58,73.33,154.00,157.80,6.00,18.08,13.97,12.29,9.86,8.97,16.71,11.37,4.93,9.52,1.00,5.00,32.00,27.71,21.51,34.15,2.60,3.31,0.00,14.13,33.00,19.00,149.00,134.21,297.00,307.60,221.00,214.00,350.37,376.62,1335.13,1257.18,824.67,734.36,2364.67,2310.37,0.00,1.00,0.00,0.00,1.00,5.00,119.00,120.14,272.00,277.41
1951,213.00,214.00,71.36,73.30,150.00,157.93,15.00,18.49,18.08,12.19,7.67,9.04,20.27,11.30,8.49,9.54,2.00,5.00,15.00,27.65,28.07,34.36,2.99,3.32,6.48,14.27,22.00,19.09,153.00,134.03,296.00,308.00,213.00,214.00,404.92,376.96,1207.70,1258.27,711.50,735.02,2211.50,2312.74,0.00,1.00,0.00,0.00,2.00,5.00,116.00,120.00,265.00,277.39
1952,199.00,214.00,73.54,73.26,202.00,158.07,40.00,18.90,7.12,12.10,11.78,9.11,6.03,11.23,13.97,9.55,1.00,5.00,27.00,27.59,26.14,34.56,3.20,3.33,0.00,14.41,21.00,19.18,118.00,133.85,328.00,308.40,199.00,214.00,355.35,377.29,1444.93,1259.35,823.31,735.69,2843.31,2315.12,0.00,1.00,0.00,0.00,1.00,5.00,102.00,119.86,303.00,277.37
1953,197.00,214.00,75.06,73.22,150.00,158.20,19.00,19.31,10.41,12.00,9.59,9.18,7.67,11.16,13.15,9.57,5.00,5.00,29.00,27.53,44.74,34.77,3.32,3.33,14.11,14.55,20.00,19.26,130.00,133.67,333.00,308.80,197.00,214.00,392.63,377.63,1264.64,1260.43,753.65,736.36,2253.64,2317.49,0.00,1.00,0.00,0.00,5.00,5.00,122.00,119.71,271.00,277.35
1954,216.00,214.00,73.15,73.19,148.00,158.33,49.00,19.72,14.79,11.90,12.05,9.25,12.60,11.10,12.88,9.59,3.00,5.00,32.00,27.47,41.88,34.97,3.22,3.34,7.38,14.70,12.00,19.35,117.00,133.49,312.00,309.20,216.00,214.00,377.48,377.96,1256.51,1261.52,727.30,737.02,2207.30,2319.87,0.00,1.00,0.00,0.00,3.00,5.00,123.00,119.57,270.00,277.33
1955,223.00,214.00,72.76,73.15,149.00,158.47,12.00,20.13,15.07,11.81,9.86,9.32,14.52,11.03,7.40,9.61,7.00,5.00,17.00,27.41,40.34,35.18,3.30,3.35,18.59,14.84,26.00,19.44,145.00,133.32,298.00,309.60,223.00,214.00,382.42,378.30,1251.21,1262.60,738.36,737.69,2228.36,2322.24,1.00,1.00,0.00,0.00,7.00,5.00,122.00,119.43,270.00,277.31
1956,217.00,214.00,72.12,73.11,145.00,158.60,38.00,20.54,15.89,11.71,10.68,9.38,16.16,10.96,12.60,9.62,7.00,5.00,33.00,27.35,47.41,35.39,3.78,3.36,23.41,14.98,23.00,19.53,131.00,133.14,299.00,310.00,217.00,214.00,447.69,378.64,1249.68,1263.68,725.40,738.36,2175.39,2324.61,0.00,1.00,0.00,0.00,7.00,5.00,123.00,119.29,267.00,277.29
1957,216.00,214.00,70.39,73.08,160.00,158.73,26.00,20.95,9.86,11.61,9.86,9.45,10.41,10.89,7.12,9.64,6.00,5.00,16.00,27.29,34.05,35.59,3.61,3.36,16.60,15.12,10.00,19.61,133.00,132.96,321.00,310.40,216.00,214.00,441.11,378.97,1246.16,1264.77,701.92,739.02,2301.92,2326.99,0.00,1.00,0.00,0.00,6.00,5.00,116.00,119.14,275.00,277.27
1958,210.00,214.00,63.77,73.04,156.00,158.87,27.00,21.36,3.56,11.52,10.96,9.52,4.93,10.82,13.70,9.66,3.00,5.00,20.00,27.24,27.42,35.80,2.71,3.37,13.95,15.26,37.00,19.70,130.00,132.78,335.00,310.80,210.00,214.00,275.98,379.31,1413.55,1265.85,839.49,739.69,2399.50,2329.36,0.00,1.00,0.00,0.00,3.00,5.00,123.00,119.00,278.00,277.25
1959,219.00,214.00,73.28,73.00,146.00,159.00,51.00,21.77,14.25,11.42,9.86,9.59,14.52,10.75,9.59,9.67,4.00,5.00,26.00,27.18,55.57,36.00,3.29,3.38,12.97,15.41,14.00,19.79,125.00,132.60,319.00,311.20,219.00,214.00,384.50,379.64,1119.67,1266.93,638.95,740.35,2098.95,2331.74,1.00,1.00,0.00,0.00,4.00,5.00,132.00,118.86,277.00,277.23
1960,207.00,214.00,65.38,72.97,179.00,159.13,7.00,22.18,7.67,11.32,7.40,9.66,4.38,10.68,11.51,9.69,6.00,5.00,30.00,27.12,43.83,36.21,3.76,3.39,24.41,15.55,30.00,19.88,143.00,132.43,328.00,311.60,207.00,214.00,439.25,379.98,1349.14,1268.02,760.41,741.02,2550.41,2334.11,1.00,1.00,1.00,0.00,6.00,5.00,112.00,118.71,290.00,277.21
1961,232.00,214.00,72.87,72.93,146.00,159.27,23.00,22.59,14.25,11.22,14.52,9.73,14.52,10.62,13.42,9.71,6.00,5.00,27.00,27.06,34.42,36.42,3.39,3.39,17.15,15.69,47.00,19.96,146.00,132.25,308.00,312.00,232.00,214.00,380.65,380.31,1443.63,1269.10,894.60,741.69,2354.61,2336.49,0.00,1.00,0.00,0.00,6.00,5.00,134.00,118.57,279.00,277.19
1962,219.00,214.00,70.74,72.89,147.00,159.40,13.00,23.00,7.95,11.13,9.32,9.79,7.12,10.55,9.59,9.73,9.00,5.00,22.00,27.00,54.47,36.62,4.49,3.40,26.85,15.83,12.00,20.05,136.00,132.07,315.00,312.40,219.00,214.00,598.19,380.65,1194.64,1270.19,674.72,742.35,2144.72,2338.86,4.00,1.00,1.00,0.00,9.00,5.00,132.00,118.43,278.00,277.18
1963,208.00,214.00,71.99,72.86,180.00,159.53,26.00,23.41,11.23,11.03,9.04,9.86,8.22,10.48,14.25,9.74,6.00,5.00,36.00,26.94,45.61,36.83,4.05,3.41,24.09,15.97,19.00,20.14,128.00,131.89,316.00,312.80,208.00,214.00,447.11,380.99,1423.03,1271.27,811.48,743.02,2611.48,2341.23,2.00,1.00,1.00,0.00,6.00,5.00,112.00,118.29,291.00,277.16
