Station:,"50.9841,-111.2893",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98410034,Lon:,-111.289299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,203.40,78.27,74.62,146.00,176.67,8.00,21.02,15.62,10.79,7.12,8.47,16.16,11.40,3.84,5.51,4.00,4.00,41.00,40.45,44.51,35.64,5.37,4.76,20.58,20.60,58.00,54.40,116.00,96.55,328.00,335.26,207.00,203.40,290.14,289.88,1506.68,1674.99,968.52,1049.56,2428.53,2817.06,2.00,1.00,0.00,0.00,4.00,4.00,127.00,117.86,272.00,297.00
1951,203.00,203.20,74.18,74.57,174.00,177.00,10.00,21.35,22.74,10.74,4.66,8.55,17.53,11.33,5.75,5.66,9.00,4.00,36.00,40.36,43.80,35.72,5.40,4.74,16.96,20.58,37.00,54.53,123.00,96.17,326.00,335.53,203.00,203.20,465.89,290.14,1506.68,1677.47,916.98,1051.04,2656.98,2821.66,0.00,1.00,0.00,0.00,9.00,4.00,115.00,117.56,288.00,297.00
1952,190.00,203.00,68.53,74.53,209.00,177.33,22.00,21.67,7.95,10.68,9.86,8.63,9.04,11.26,6.30,5.81,1.00,4.00,62.00,40.27,27.23,35.80,4.71,4.72,6.33,20.55,46.00,54.67,95.00,95.79,341.00,335.79,190.00,203.00,249.78,290.40,1852.73,1679.94,1164.61,1052.51,3254.61,2826.25,0.00,1.00,0.00,0.00,1.00,4.00,101.00,117.26,309.00,297.00
1953,199.00,202.80,70.87,74.48,207.00,177.67,55.00,22.00,6.85,10.63,12.05,8.71,6.03,11.18,4.93,5.96,11.00,4.00,43.00,40.18,87.35,35.88,6.78,4.71,41.19,20.53,51.00,54.81,66.00,95.40,358.00,336.05,199.00,202.80,375.24,290.66,1797.52,1682.42,1116.45,1053.99,3186.45,2830.85,2.00,1.00,1.00,0.00,11.00,4.00,114.00,116.95,320.00,297.00
1954,215.00,202.60,79.09,74.43,148.00,178.00,64.00,22.33,16.16,10.58,11.78,8.79,15.62,11.11,9.86,6.11,13.00,4.00,47.00,40.09,56.30,35.95,6.50,4.69,23.22,20.51,35.00,54.95,73.00,95.02,341.00,336.32,215.00,202.60,477.34,290.91,1385.48,1684.90,845.84,1055.46,2325.83,2835.44,3.00,1.00,0.00,0.00,13.00,4.00,124.00,116.65,271.00,297.00
1955,206.00,202.40,74.33,74.38,181.00,178.33,12.00,22.65,12.33,10.53,5.48,8.88,13.97,11.03,3.29,6.26,4.00,4.00,27.00,40.00,30.10,36.03,4.75,4.67,13.80,20.48,59.00,55.09,117.00,94.64,330.00,336.58,206.00,202.40,238.20,291.17,1595.20,1687.37,1023.11,1056.94,2833.11,2840.04,0.00,1.00,0.00,0.00,4.00,4.00,120.00,116.34,300.00,297.00
1956,207.00,202.20,76.13,74.33,162.00,178.67,34.00,22.98,10.41,10.48,9.04,8.96,11.78,10.96,5.48,6.42,10.00,4.00,35.00,39.91,76.22,36.11,6.45,4.66,38.12,20.46,51.00,55.23,91.00,94.26,328.00,336.84,207.00,202.20,394.45,291.43,1648.87,1689.85,1039.45,1058.41,2659.44,2844.63,3.00,1.00,2.00,0.00,10.00,4.00,133.00,116.04,294.00,297.00
1957,204.00,202.00,74.35,74.28,169.00,179.00,42.00,23.30,8.22,10.43,6.85,9.04,8.49,10.88,8.77,6.57,2.00,4.00,30.00,39.82,18.68,36.19,4.14,4.64,0.00,20.44,60.00,55.37,85.00,93.88,346.00,337.11,204.00,202.00,253.77,291.69,1733.20,1692.33,1117.17,1059.89,2807.17,2849.23,0.00,1.00,0.00,0.00,2.00,4.00,108.00,115.74,276.00,297.00
1958,195.00,201.80,70.69,74.23,208.00,179.33,28.00,23.63,6.03,10.38,8.49,9.12,9.04,10.81,6.30,6.72,5.00,4.00,34.00,39.73,36.35,36.27,4.54,4.63,19.60,20.41,75.00,55.51,88.00,93.49,349.00,337.37,195.00,201.80,278.82,291.95,1902.35,1694.80,1205.12,1061.36,3285.13,2853.82,2.00,1.00,0.00,0.00,5.00,4.00,100.00,115.43,307.00,297.00
1959,211.00,201.60,66.50,74.18,147.00,179.67,45.00,23.96,11.78,10.33,7.95,9.21,12.05,10.74,4.66,6.87,7.00,4.00,31.00,39.64,35.03,36.35,4.94,4.61,20.28,20.39,50.00,55.65,75.00,93.11,342.00,337.63,211.00,201.60,271.39,292.20,1415.70,1697.28,902.55,1062.84,2372.56,2858.42,0.00,1.00,0.00,0.00,7.00,4.00,132.00,115.13,278.00,297.00
1960,199.00,201.40,73.88,74.13,204.00,180.00,15.00,24.28,5.48,10.27,9.86,9.29,9.32,10.66,10.68,7.02,3.00,4.00,61.00,39.55,33.14,36.43,3.83,4.59,20.52,20.37,69.00,55.79,97.00,92.73,339.00,337.89,199.00,201.40,234.92,292.46,1873.95,1699.76,1187.14,1064.31,3227.14,2863.01,0.00,1.00,0.00,0.00,3.00,4.00,98.00,114.82,301.00,297.00
1961,213.00,201.20,75.71,74.09,163.00,180.33,42.00,24.61,9.04,10.22,16.71,9.37,9.59,10.59,14.79,7.17,3.00,4.00,42.00,39.45,17.68,36.51,3.66,4.58,6.80,20.34,91.00,55.93,86.00,92.35,349.00,338.16,213.00,201.20,190.54,292.72,1822.97,1702.23,1197.41,1065.79,2827.41,2867.61,0.00,1.00,0.00,0.00,3.00,4.00,131.00,114.52,293.00,297.00
1962,196.00,201.00,74.13,74.04,211.00,180.67,40.00,24.93,7.12,10.17,13.70,9.45,7.95,10.51,9.04,7.32,4.00,4.00,46.00,39.36,61.97,36.59,4.51,4.56,31.59,20.32,56.00,56.07,77.00,91.97,342.00,338.42,196.00,201.00,266.17,292.98,1917.13,1704.71,1211.06,1067.26,3321.06,2872.20,2.00,1.00,2.00,0.00,4.00,4.00,103.00,114.22,313.00,297.00
1963,189.00,200.80,71.97,73.99,190.00,181.00,56.00,25.26,6.58,10.12,13.97,9.53,6.58,10.44,16.16,7.47,6.00,4.00,63.00,39.27,54.43,36.67,4.91,4.54,33.49,20.30,78.00,56.21,67.00,91.58,337.00,338.68,189.00,200.80,296.96,293.24,1952.79,1707.19,1257.78,1068.74,3157.78,2876.80,3.00,1.00,3.00,0.00,6.00,4.00,113.00,113.91,302.00,297.00
1964,195.00,200.60,73.13,73.94,192.00,181.33,34.00,25.58,8.77,10.07,9.86,9.62,9.04,10.37,8.49,7.62,7.00,4.00,41.00,39.18,40.45,36.75,4.75,4.53,26.03,20.27,59.00,56.35,78.00,91.20,341.00,338.95,195.00,200.60,326.00,293.49,1752.32,1709.67,1084.92,1070.21,3004.92,2881.39,1.00,1.00,0.00,0.00,7.00,4.00,118.00,113.61,309.00,297.00
1965,214.00,200.40,69.25,73.89,145.00,181.67,12.00,25.91,19.45,10.02,4.93,9.70,13.70,10.29,5.21,7.77,6.00,4.00,43.00,39.09,41.74,36.82,4.10,4.51,33.39,20.25,48.00,56.49,112.00,90.82,332.00,339.21,214.00,200.40,331.19,293.75,1467.19,1712.14,914.07,1071.69,2364.06,2885.99,1.00,1.00,1.00,0.00,6.00,4.00,113.00,113.30,257.00,297.00
1966,201.00,200.20,72.58,73.84,165.00,182.00,18.00,26.24,12.88,9.97,6.58,9.78,13.70,10.22,7.95,7.92,8.00,4.00,50.00,39.00,34.20,36.90,5.29,4.50,28.99,20.22,55.00,56.63,108.00,90.44,331.00,339.47,201.00,200.20,343.30,294.01,1652.59,1714.62,1042.01,1073.16,2692.01,2890.58,0.00,1.00,0.00,0.00,8.00,4.00,121.00,113.00,285.00,297.00
1967,210.00,200.00,72.23,73.79,172.00,182.33,0.00,26.56,10.14,9.91,7.40,9.86,12.05,10.14,8.77,8.07,4.00,4.00,27.00,38.91,29.61,36.98,4.00,4.48,9.08,20.20,72.00,56.77,102.00,90.06,340.00,339.74,210.00,200.00,275.40,294.27,1791.92,1717.10,1161.06,1074.64,2881.06,2895.18,1.00,1.00,1.00,0.00,4.00,4.00,133.00,112.70,304.00,297.00
