Station:,"54.79,-118.3379",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.79000092,Lon:,-118.3378983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,201.12,81.47,71.16,152.00,161.50,14.00,13.42,15.34,12.50,8.77,8.43,16.16,12.29,5.21,8.11,4.00,10.00,20.00,20.08,32.69,62.27,3.69,4.66,0.00,22.42,32.00,16.33,122.00,103.13,320.00,333.96,211.00,201.12,454.59,558.60,1308.42,1267.87,793.52,710.90,2313.51,2379.86,0.00,2.00,0.00,1.00,4.00,10.00,119.00,121.42,270.00,281.57
1951,204.00,201.10,66.53,71.12,151.00,161.88,0.00,14.00,16.71,12.40,5.21,8.51,18.90,12.19,3.84,8.16,7.00,10.00,21.00,20.17,65.75,62.24,4.08,4.65,14.82,22.34,14.00,16.38,131.00,102.56,318.00,334.24,204.00,201.10,523.46,557.23,1164.06,1270.23,670.40,712.13,2180.40,2384.76,1.00,2.00,1.00,1.00,7.00,10.00,115.00,121.19,265.00,281.71
1952,198.00,201.08,70.08,71.07,202.00,162.27,36.00,14.58,6.58,12.31,9.86,8.58,10.14,12.10,6.30,8.22,6.00,10.00,43.00,20.25,33.24,62.22,4.31,4.64,0.00,22.26,16.00,16.42,93.00,101.99,343.00,334.52,198.00,201.08,381.95,555.86,1434.43,1272.59,820.19,713.37,2840.19,2389.65,0.00,2.00,0.00,1.00,6.00,10.00,102.00,120.96,303.00,281.86
1953,191.00,201.06,75.33,71.03,181.00,162.66,12.00,15.16,10.14,12.21,7.12,8.66,5.21,12.00,7.67,8.27,10.00,10.00,28.00,20.33,44.07,62.19,4.38,4.63,10.77,22.18,15.00,16.46,79.00,101.42,349.00,334.80,191.00,201.06,554.90,554.49,1311.14,1274.95,732.56,714.61,2542.57,2394.54,1.00,2.00,1.00,1.00,10.00,10.00,122.00,120.73,302.00,282.00
1954,195.00,201.04,71.79,70.98,138.00,163.05,37.00,15.73,16.99,12.12,7.67,8.73,13.70,11.91,12.05,8.33,10.00,10.00,15.00,20.42,44.09,62.16,4.96,4.62,23.87,22.10,5.00,16.50,101.00,100.85,331.00,335.08,195.00,201.04,541.71,553.12,1046.09,1277.31,565.60,715.84,1945.60,2399.44,2.00,2.00,2.00,1.00,10.00,10.00,133.00,120.50,270.00,282.14
1955,215.00,201.02,72.38,70.93,177.00,163.44,6.00,16.31,17.53,12.02,8.49,8.81,14.52,11.81,8.77,8.38,10.00,10.00,22.00,20.50,113.17,62.13,5.20,4.61,34.94,22.02,27.00,16.54,121.00,100.28,321.00,335.36,215.00,201.02,629.90,551.75,1278.33,1279.67,716.00,717.08,2486.00,2404.33,6.00,2.00,3.00,1.00,10.00,10.00,122.00,120.27,298.00,282.29
1956,203.00,201.00,71.81,70.89,144.00,163.83,31.00,16.89,13.70,11.93,12.60,8.88,13.15,11.72,13.97,8.44,10.00,10.00,22.00,20.58,52.11,62.11,4.65,4.60,27.81,21.94,23.00,16.58,91.00,99.71,329.00,335.64,203.00,201.00,517.05,550.38,1277.30,1282.03,743.94,718.31,2183.95,2409.22,3.00,2.00,2.00,1.00,10.00,10.00,124.00,120.04,267.00,282.43
1957,201.00,200.98,64.82,70.84,159.00,164.22,21.00,17.47,9.32,11.83,3.84,8.95,10.96,11.62,5.75,8.49,16.00,10.00,12.00,20.67,84.61,62.08,5.30,4.59,25.84,21.86,4.00,16.63,100.00,99.14,341.00,335.92,201.00,200.98,635.84,549.01,1228.02,1284.39,710.39,719.55,2300.39,2414.12,3.00,2.00,2.00,1.00,16.00,10.00,117.00,119.81,275.00,282.57
1958,200.00,200.96,65.27,70.79,159.00,164.61,14.00,18.05,3.84,11.74,11.23,9.03,6.58,11.53,9.59,8.55,5.00,10.00,22.00,20.75,63.03,62.05,3.60,4.59,16.78,21.78,32.00,16.67,98.00,98.57,356.00,336.20,200.00,200.96,396.68,547.64,1391.45,1286.75,836.81,720.79,2426.81,2419.01,1.00,2.00,1.00,1.00,5.00,10.00,123.00,119.58,281.00,282.71
