Station:,"51.3224,-114.0676",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.32239914,Lon:,-114.0675964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.13,73.29,67.74,142.00,176.07,9.00,13.88,15.89,12.26,6.30,7.47,20.55,13.84,1.37,4.99,6.00,9.00,29.00,29.00,42.54,61.42,4.11,4.97,14.21,20.63,26.00,22.91,96.00,82.00,332.00,343.50,228.00,210.13,412.39,446.56,1193.39,1341.13,744.27,773.65,2164.27,2584.04,1.00,2.00,1.00,1.00,6.00,9.00,129.00,120.84,270.00,293.87
1951,208.00,209.88,69.58,67.69,143.00,176.25,12.00,14.23,19.45,12.19,4.66,7.55,21.37,13.71,3.01,5.15,17.00,9.00,20.00,29.00,76.45,61.19,5.81,4.96,29.32,20.59,14.00,22.99,111.00,81.60,335.00,343.75,208.00,209.88,727.09,446.10,1037.14,1342.78,599.93,774.46,2029.93,2586.24,6.00,2.00,1.00,1.00,17.00,9.00,123.00,120.65,265.00,293.89
1952,192.00,209.62,65.25,67.64,215.00,176.43,16.00,14.58,7.95,12.12,6.30,7.64,11.51,13.57,5.48,5.32,10.00,9.00,35.00,29.00,52.69,60.96,4.96,4.96,20.46,20.56,19.00,23.08,75.00,81.20,348.00,344.00,192.00,209.62,425.91,445.65,1497.67,1344.44,870.68,775.26,3020.68,2588.45,3.00,2.00,1.00,1.00,10.00,9.00,102.00,120.45,316.00,293.91
1953,201.00,209.37,61.98,67.60,198.00,176.61,27.00,14.93,7.95,12.05,7.40,7.73,5.75,13.43,3.01,5.48,12.00,9.00,32.00,29.00,63.11,60.73,4.89,4.95,22.76,20.52,21.00,23.17,52.00,80.80,358.00,344.25,201.00,209.37,582.45,445.20,1372.66,1346.09,790.63,776.06,2770.62,2590.66,3.00,2.00,2.00,1.00,12.00,9.00,123.00,120.26,320.00,293.93
1954,199.00,209.12,71.84,67.55,238.00,176.79,49.00,15.28,17.81,11.99,10.68,7.82,16.44,13.29,8.49,5.64,10.00,9.00,50.00,29.00,97.08,60.50,5.25,4.94,20.45,20.49,11.00,23.25,80.00,80.40,346.00,344.50,199.00,209.12,596.99,444.75,1127.15,1347.75,617.06,776.87,2997.06,2592.87,4.00,2.00,2.00,1.00,10.00,9.00,33.00,120.06,270.00,293.94
1955,219.00,208.86,65.63,67.50,156.00,176.97,7.00,15.63,14.52,11.92,5.75,7.91,17.81,13.15,4.93,5.81,9.00,9.00,24.00,29.00,48.15,60.27,4.41,4.93,15.10,20.45,27.00,23.34,101.00,80.00,339.00,344.75,219.00,208.86,429.16,444.29,1213.71,1349.40,737.55,777.67,2297.55,2595.08,2.00,2.00,1.00,1.00,9.00,9.00,144.00,119.87,299.00,293.96
1956,215.00,208.61,66.57,67.45,163.00,177.15,27.00,15.98,12.05,11.85,11.23,7.99,12.88,13.01,7.95,5.97,10.00,9.00,29.00,29.00,59.03,60.04,4.96,4.93,25.29,20.42,27.00,23.42,89.00,79.60,346.00,345.00,215.00,208.61,445.60,443.84,1338.79,1351.06,798.06,778.47,2428.05,2597.29,4.00,2.00,1.00,1.00,10.00,9.00,132.00,119.67,294.00,293.98
1957,208.00,208.36,65.16,67.41,161.00,177.33,16.00,16.32,10.14,11.78,6.03,8.08,12.05,12.88,4.93,6.14,5.00,9.00,22.00,29.00,28.50,59.82,4.20,4.92,0.00,20.38,16.00,23.51,77.00,79.20,347.00,345.25,208.00,208.36,417.35,443.39,1255.49,1352.71,769.41,779.27,2379.41,2599.50,0.00,2.00,0.00,1.00,5.00,9.00,116.00,119.48,276.00,294.00
1958,204.00,208.10,62.46,67.36,189.00,177.51,27.00,16.67,7.67,11.71,11.51,8.17,8.49,12.74,7.95,6.30,8.00,9.00,41.00,29.00,66.22,59.59,4.32,4.91,18.04,20.34,32.00,23.60,71.00,78.80,357.00,345.50,204.00,208.10,372.22,442.94,1539.42,1354.37,927.06,780.08,2817.06,2601.70,3.00,2.00,1.00,1.00,8.00,9.00,119.00,119.29,307.00,294.02
