Station:,"59.4417,-116.2137",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.44169998,Lon:,-116.2136993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,227.00,79.71,76.22,152.00,144.82,0.00,15.00,12.33,11.18,7.95,8.04,15.07,11.46,2.74,6.70,1.00,4.00,23.00,24.00,25.18,31.57,2.86,3.30,5.85,11.89,15.00,10.50,163.00,156.44,272.00,286.00,227.00,227.00,338.09,360.68,1096.79,1066.07,632.31,590.04,2152.31,2023.11,0.00,1.00,0.00,0.00,1.00,4.00,119.00,127.52,270.00,270.00
1951,230.00,227.00,76.04,76.13,143.00,144.91,15.00,15.50,21.64,11.11,8.22,8.13,20.00,11.39,5.48,6.82,2.00,4.00,13.00,24.00,41.93,31.73,2.90,3.30,9.53,12.05,13.00,10.60,170.00,156.25,279.00,286.50,230.00,227.00,333.54,361.05,1020.83,1067.36,586.33,590.88,2016.32,2025.11,1.00,1.00,0.00,0.00,2.00,4.00,123.00,127.47,265.00,270.00
1952,206.00,227.00,73.14,76.04,156.00,145.00,27.00,16.00,7.12,11.03,9.04,8.22,7.40,11.32,8.77,6.94,5.00,4.00,15.00,24.00,26.36,31.88,3.30,3.30,19.36,12.21,4.00,10.70,141.00,156.06,305.00,287.00,206.00,227.00,368.69,361.41,1085.21,1068.65,602.15,591.71,2162.15,2027.11,0.00,1.00,0.00,0.00,5.00,4.00,114.00,127.42,269.00,270.00
1953,214.00,227.00,75.23,75.95,141.00,145.09,23.00,16.50,9.32,10.96,13.15,8.31,7.67,11.24,12.60,7.06,1.00,4.00,32.00,24.00,40.78,32.04,3.18,3.30,5.60,12.37,18.00,10.79,146.00,155.88,326.00,287.50,214.00,227.00,344.16,361.78,1072.37,1069.94,612.66,592.55,2022.66,2029.11,0.00,1.00,0.00,0.00,1.00,4.00,130.00,127.36,270.00,270.00
1954,235.00,227.00,73.70,75.86,136.00,145.18,44.00,17.00,13.42,10.89,14.25,8.40,13.15,11.17,10.68,7.18,3.00,4.00,26.00,24.00,23.18,32.19,2.98,3.31,12.69,12.53,7.00,10.89,144.00,155.69,298.00,288.00,235.00,227.00,295.11,362.14,1072.52,1071.23,610.28,593.38,1970.28,2031.11,0.00,1.00,0.00,0.00,3.00,4.00,135.00,127.31,270.00,270.00
1955,231.00,227.00,76.07,75.77,136.00,145.27,6.00,17.50,15.07,10.82,8.77,8.49,11.78,11.10,7.40,7.31,2.00,4.00,17.00,24.00,31.96,32.35,3.23,3.31,9.09,12.69,21.00,10.99,156.00,155.50,267.00,288.50,231.00,227.00,348.07,362.51,1107.46,1072.52,637.63,594.22,1997.63,2033.11,0.00,1.00,0.00,0.00,2.00,4.00,134.00,127.25,269.00,270.00
1956,234.00,227.00,73.87,75.68,133.00,145.36,28.00,18.00,15.89,10.74,8.49,8.58,11.51,11.02,10.68,7.43,6.00,4.00,37.00,24.00,50.98,32.50,3.89,3.31,24.17,12.85,8.00,11.09,158.00,155.31,294.00,289.00,234.00,227.00,430.91,362.88,1023.00,1073.81,556.49,595.05,1886.49,2035.11,1.00,1.00,1.00,0.00,6.00,4.00,135.00,127.20,267.00,270.00
1957,238.00,227.00,75.23,75.59,155.00,145.45,13.00,18.50,10.68,10.67,8.77,8.68,10.14,10.95,7.67,7.55,9.00,4.00,16.00,24.00,68.44,32.65,4.13,3.31,35.36,13.02,3.00,11.19,157.00,155.13,300.00,289.50,238.00,227.00,454.85,363.24,997.92,1075.10,516.65,595.89,2066.64,2037.11,1.00,1.00,0.00,0.00,9.00,4.00,121.00,127.14,275.00,270.00
1958,217.00,227.00,67.25,75.50,149.00,145.55,16.00,19.00,4.93,10.60,7.12,8.77,5.75,10.87,12.05,7.67,0.00,4.00,14.00,24.00,23.22,32.81,2.63,3.32,0.00,13.18,10.00,11.28,142.00,154.94,310.00,290.00,217.00,227.00,330.08,363.61,1107.26,1076.39,600.05,596.73,2090.05,2039.11,0.00,1.00,0.00,0.00,0.00,4.00,124.00,127.09,272.00,270.00
1959,235.00,227.00,74.89,75.40,144.00,145.64,34.00,19.50,15.62,10.53,9.32,8.86,14.52,10.80,6.85,7.79,1.00,4.00,17.00,24.00,27.25,32.96,2.70,3.32,4.52,13.34,10.00,11.38,168.00,154.75,307.00,290.50,235.00,227.00,301.80,363.97,902.97,1077.68,480.50,597.56,1920.50,2041.11,0.00,1.00,0.00,0.00,1.00,4.00,133.00,127.03,276.00,270.00
1960,227.00,227.00,70.72,75.31,158.00,145.73,18.00,20.00,6.30,10.45,6.30,8.95,3.56,10.73,7.95,7.91,6.00,4.00,23.00,24.00,36.08,33.12,3.74,3.32,21.44,13.50,10.00,11.48,159.00,154.56,301.00,291.00,227.00,227.00,448.25,364.34,1092.65,1078.97,570.06,598.40,2150.06,2043.11,0.00,1.00,0.00,0.00,6.00,4.00,127.00,126.98,284.00,270.00
