Station:,"49.9684,-112.6769",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96839905,Lon:,-112.6769028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,185.14,76.87,70.64,189.00,188.87,8.00,22.30,14.52,11.58,6.03,8.09,16.71,11.29,3.29,7.70,1.00,6.00,34.00,33.00,24.39,52.46,3.43,4.83,0.00,22.30,53.00,53.51,69.00,65.58,334.00,345.20,195.00,185.14,326.29,373.73,1673.83,1751.14,1025.01,1082.17,2915.02,2986.25,0.00,2.00,0.00,1.00,1.00,6.00,101.00,110.97,289.00,300.18
1951,193.00,184.97,69.60,70.59,174.00,189.18,10.00,22.53,19.73,11.51,4.38,8.17,18.08,11.22,4.66,7.77,11.00,6.00,22.00,33.00,87.81,52.48,5.76,4.82,33.52,22.34,38.00,53.58,98.00,65.31,342.00,345.40,193.00,184.97,662.27,372.91,1460.59,1753.44,871.75,1083.33,2611.75,2990.86,4.00,2.00,2.00,1.00,11.00,6.00,115.00,110.68,288.00,300.24
1952,167.00,184.79,66.62,70.53,216.00,189.49,23.00,22.77,9.04,11.44,7.40,8.24,8.22,11.16,8.22,7.85,6.00,6.00,39.00,33.00,32.94,52.51,4.42,4.81,11.24,22.39,44.00,53.66,56.00,65.03,351.00,345.60,167.00,184.79,303.70,372.08,1877.35,1755.73,1149.58,1084.48,3309.58,2995.46,1.00,2.00,0.00,1.00,6.00,6.00,102.00,110.39,317.00,300.29
1953,175.00,184.62,64.38,70.48,211.00,189.80,47.00,23.00,7.95,11.36,10.96,8.32,6.58,11.10,6.58,7.92,12.00,6.00,30.00,33.00,82.17,52.53,5.33,4.80,31.30,22.43,53.00,53.74,37.00,64.76,362.00,345.80,175.00,184.62,438.26,371.26,1821.80,1758.03,1123.30,1085.64,3233.31,3000.06,1.00,2.00,1.00,1.00,12.00,6.00,110.00,110.10,320.00,300.35
1954,176.00,184.45,76.27,70.42,239.00,190.11,60.00,23.23,15.89,11.29,11.78,8.39,14.52,11.03,12.33,8.00,9.00,6.00,56.00,33.00,52.75,52.55,4.71,4.79,14.40,22.48,32.00,53.82,64.00,64.48,349.00,346.00,176.00,184.45,423.55,370.44,1515.02,1760.32,882.09,1086.80,3272.09,3004.66,2.00,2.00,0.00,1.00,9.00,6.00,33.00,109.81,271.00,300.40
1955,195.00,184.28,67.24,70.37,181.00,190.42,7.00,23.47,15.62,11.22,4.11,8.47,14.52,10.97,4.38,8.07,9.00,6.00,27.00,33.00,59.52,52.58,5.51,4.78,24.01,22.52,50.00,53.90,85.00,64.21,344.00,346.20,195.00,184.28,391.98,369.61,1610.95,1762.62,1006.36,1087.95,2816.36,3009.26,2.00,2.00,0.00,1.00,9.00,6.00,120.00,109.52,300.00,300.46
1956,187.00,184.10,70.26,70.31,193.00,190.73,21.00,23.70,12.88,11.15,10.96,8.54,9.59,10.90,8.22,8.15,8.00,6.00,23.00,33.00,52.50,52.60,6.34,4.77,25.40,22.57,51.00,53.97,70.00,63.93,349.00,346.40,187.00,184.10,401.83,368.79,1767.21,1764.91,1095.36,1089.11,3025.36,3013.86,3.00,2.00,0.00,1.00,8.00,6.00,102.00,109.23,294.00,300.51
1957,188.00,183.93,73.44,70.26,169.00,191.04,31.00,23.93,9.86,11.08,7.40,8.62,9.59,10.84,6.58,8.22,6.00,6.00,22.00,33.00,32.13,52.62,4.65,4.76,8.18,22.61,56.00,54.05,63.00,63.66,350.00,346.60,188.00,183.93,328.84,367.97,1707.43,1767.21,1073.25,1090.27,2763.24,3018.46,0.00,2.00,0.00,1.00,6.00,6.00,108.00,108.94,276.00,300.57
1958,166.00,183.76,62.50,70.21,214.00,191.35,30.00,24.17,9.32,11.01,10.41,8.69,5.75,10.77,13.42,8.29,10.00,6.00,49.00,33.00,31.81,52.65,5.28,4.75,27.00,22.66,65.00,54.13,64.00,63.38,357.00,346.80,166.00,183.76,379.66,367.14,1982.87,1769.51,1223.33,1091.42,3363.33,3023.07,1.00,2.00,1.00,1.00,10.00,6.00,100.00,108.65,313.00,300.62
