Station:,"59.7652,-116.574",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.76520157,Lon:,-116.5739975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.93,78.48,76.37,153.00,148.06,0.00,14.57,13.70,11.09,6.58,7.45,10.41,10.17,4.11,7.86,1.00,2.74,23.00,23.00,22.46,27.36,2.78,3.17,3.03,9.99,17.00,14.59,160.00,152.86,272.00,288.06,219.00,223.93,340.53,331.78,1150.05,1133.08,662.96,638.12,2192.96,2112.96,0.00,0.00,0.00,0.00,1.00,2.74,119.00,127.85,271.00,275.00
1951,224.00,223.97,74.95,76.30,143.00,148.13,14.00,15.09,22.19,11.02,7.67,7.55,16.44,10.12,7.12,7.96,3.00,2.78,12.00,23.00,40.27,27.58,2.65,3.18,13.02,10.18,18.00,14.76,170.00,152.71,283.00,288.49,224.00,223.97,305.98,332.22,1085.21,1134.73,626.54,639.35,2056.54,2115.10,0.00,0.00,0.00,0.00,3.00,2.78,123.00,127.77,265.00,275.00
1952,199.00,224.00,72.95,76.24,172.00,148.19,32.00,15.61,7.40,10.94,8.77,7.65,6.30,10.07,11.78,8.05,3.00,2.81,15.00,23.00,23.87,27.81,3.12,3.19,12.89,10.38,6.00,14.94,137.00,152.57,308.00,288.92,199.00,224.00,351.05,332.65,1179.65,1136.38,652.13,640.58,2372.13,2117.24,0.00,0.00,0.00,0.00,3.00,2.81,114.00,127.69,285.00,275.00
1953,207.00,224.03,75.02,76.17,142.00,148.25,30.00,16.12,8.77,10.86,12.05,7.76,6.30,10.02,14.25,8.15,1.00,2.85,41.00,23.00,28.27,28.04,3.00,3.20,5.76,10.58,19.00,15.12,140.00,152.43,326.00,289.36,207.00,224.03,312.17,333.08,1139.69,1138.04,656.50,641.81,2076.50,2119.38,0.00,0.00,0.00,0.00,1.00,2.85,130.00,127.62,271.00,275.00
1954,231.00,224.07,72.63,76.10,136.00,148.31,44.00,16.64,13.70,10.79,13.70,7.86,9.59,9.98,12.60,8.25,2.00,2.89,30.00,23.00,24.15,28.27,3.00,3.20,9.41,10.78,11.00,15.29,144.00,152.29,298.00,289.79,231.00,224.07,272.28,333.51,1135.42,1139.69,645.53,643.04,2005.53,2121.52,0.00,0.00,0.00,0.00,2.00,2.89,135.00,127.54,270.00,275.00
1955,227.00,224.10,75.31,76.03,138.00,148.38,6.00,17.16,15.89,10.71,7.67,7.96,9.32,9.93,9.04,8.35,1.00,2.93,16.00,23.00,29.96,28.50,3.02,3.21,3.29,10.98,27.00,15.47,156.00,152.14,269.00,290.23,227.00,224.10,317.59,333.95,1192.89,1141.34,695.50,644.26,2075.50,2123.66,0.00,0.00,0.00,0.00,1.00,2.93,133.00,127.46,270.00,275.00
1956,232.00,224.14,72.67,75.97,133.00,148.44,29.00,17.68,15.89,10.63,7.67,8.06,9.86,9.88,11.78,8.45,3.00,2.96,37.00,23.00,46.61,28.73,3.41,3.22,16.52,11.18,11.00,15.65,155.00,152.00,296.00,290.66,232.00,224.14,380.32,334.38,1085.75,1143.00,600.96,645.49,1930.96,2125.80,1.00,0.00,1.00,0.00,3.00,2.96,135.00,127.38,267.00,275.00
1957,235.00,224.17,74.76,75.90,155.00,148.50,13.00,18.20,10.68,10.55,8.22,8.17,9.04,9.83,8.22,8.55,10.00,3.00,16.00,23.00,62.11,28.96,3.79,3.22,33.97,11.38,9.00,15.82,154.00,151.86,302.00,291.09,235.00,224.17,406.30,334.81,1077.60,1144.65,571.06,646.72,2121.06,2127.94,1.00,0.00,0.00,0.00,10.00,3.00,121.00,127.31,275.00,275.00
1958,215.00,224.21,67.47,75.83,155.00,148.56,15.00,18.71,5.75,10.48,6.03,8.27,4.38,9.78,13.70,8.65,1.00,3.04,16.00,23.00,23.18,29.18,2.61,3.23,3.85,11.58,11.00,16.00,143.00,151.71,311.00,291.53,215.00,224.21,325.84,335.25,1190.05,1146.30,649.18,647.95,2199.18,2130.08,0.00,0.00,0.00,0.00,1.00,3.04,124.00,127.23,278.00,275.00
1959,230.00,224.24,75.83,75.77,144.00,148.63,28.00,19.23,16.71,10.40,8.77,8.37,13.15,9.73,7.67,8.75,1.00,3.07,17.00,23.00,23.97,29.41,2.60,3.24,3.94,11.78,11.00,16.18,165.00,151.57,311.00,291.96,230.00,224.24,290.12,335.68,955.60,1147.96,511.71,649.18,1951.71,2132.22,0.00,0.00,0.00,0.00,1.00,3.07,133.00,127.15,276.00,275.00
1960,219.00,224.28,71.59,75.70,158.00,148.69,18.00,19.75,6.30,10.32,5.75,8.47,2.74,9.69,9.04,8.84,5.00,3.11,23.00,23.00,34.38,29.64,3.48,3.24,16.38,11.98,15.00,16.35,156.00,151.43,301.00,292.40,219.00,224.28,421.61,336.11,1160.84,1149.61,619.80,650.41,2199.81,2134.36,0.00,0.00,0.00,0.00,5.00,3.11,127.00,127.08,284.00,275.00
1961,234.00,224.31,76.71,75.63,132.00,148.75,10.00,20.27,16.99,10.25,11.51,8.57,12.60,9.64,10.68,8.94,5.00,3.15,20.00,23.00,42.72,29.87,3.39,3.25,20.43,12.18,33.00,16.53,173.00,151.29,289.00,292.83,234.00,224.31,357.03,336.54,1291.49,1151.26,787.39,651.64,2107.40,2136.50,1.00,0.00,0.00,0.00,5.00,3.15,136.00,127.00,267.00,275.00
1962,225.00,224.34,76.15,75.57,146.00,148.81,27.00,20.79,6.30,10.17,6.58,8.68,7.40,9.59,9.32,9.04,7.00,3.19,22.00,23.00,35.16,30.10,3.67,3.26,22.26,12.38,14.00,16.71,151.00,151.14,298.00,293.26,225.00,224.34,425.40,336.98,1170.74,1152.91,667.32,652.87,2127.32,2138.64,1.00,0.00,0.00,0.00,7.00,3.19,133.00,126.92,278.00,275.00
1963,218.00,224.38,72.31,75.50,166.00,148.88,17.00,21.30,6.85,10.09,10.14,8.78,6.30,9.54,11.23,9.14,8.00,3.22,53.00,23.00,39.40,30.33,4.07,3.27,32.02,12.58,20.00,16.88,152.00,151.00,288.00,293.70,218.00,224.38,400.71,337.41,1344.60,1154.57,785.69,654.10,2445.70,2140.78,0.00,0.00,0.00,0.00,8.00,3.22,126.00,126.85,291.00,275.00
1964,221.00,224.41,74.03,75.43,149.00,148.94,19.00,21.82,7.67,10.02,7.67,8.88,7.40,9.49,8.22,9.24,4.00,3.26,25.00,23.00,23.64,30.55,3.10,3.27,14.51,12.78,14.00,17.06,150.00,150.86,286.00,294.13,221.00,224.41,344.47,337.84,1157.83,1156.22,655.06,655.32,2145.06,2142.92,0.00,0.00,0.00,0.00,4.00,3.26,122.00,126.77,270.00,275.00
1965,234.00,224.45,76.09,75.37,113.00,149.00,25.00,22.34,14.52,9.94,7.40,8.98,11.78,9.44,10.41,9.34,2.00,3.30,34.00,23.00,31.40,30.78,3.32,3.28,7.60,12.98,15.00,17.24,147.00,150.71,295.00,294.57,234.00,224.45,298.21,338.28,1003.51,1157.87,566.79,656.55,1696.79,2145.06,0.00,0.00,0.00,0.00,2.00,3.30,141.00,126.69,253.00,275.00
