Station:,"59.2542,-118.6572",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.25419998,Lon:,-118.6572037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,231.00,79.90,76.00,150.00,143.00,6.00,17.55,11.23,11.37,9.86,9.46,15.07,11.42,2.74,7.47,0.00,4.46,22.00,24.00,19.83,33.80,2.72,3.67,0.00,13.28,16.00,8.93,164.00,151.65,267.00,287.62,232.00,231.00,350.35,366.23,1110.94,1036.65,655.06,581.12,2155.06,2017.11,0.00,1.00,0.00,0.00,0.00,4.46,120.00,127.77,269.00,271.46
1951,233.00,231.00,73.90,75.92,142.00,143.00,15.00,17.93,19.45,11.29,9.86,9.53,20.82,11.34,6.03,7.56,3.00,4.50,12.00,24.00,32.79,34.07,2.85,3.67,4.32,13.44,10.00,8.96,169.00,151.50,281.00,288.10,233.00,231.00,355.42,367.29,1004.04,1036.87,583.62,581.19,2003.62,2017.31,0.00,1.00,0.00,0.00,3.00,4.50,124.00,127.71,265.00,271.39
1952,214.00,231.00,73.54,75.83,143.00,143.00,41.00,18.31,6.85,11.21,11.78,9.59,6.30,11.27,10.41,7.65,5.00,4.54,18.00,24.00,28.35,34.33,3.37,3.68,11.06,13.61,7.00,9.00,129.00,151.34,303.00,288.59,214.00,231.00,357.68,368.35,1037.30,1037.08,595.96,581.26,2025.96,2017.51,0.00,1.00,0.00,0.00,5.00,4.54,127.00,127.65,269.00,271.31
1953,220.00,231.00,76.48,75.74,140.00,143.00,22.00,18.70,9.86,11.13,13.70,9.65,7.40,11.20,11.51,7.73,2.00,4.58,29.00,24.00,49.83,34.60,3.22,3.68,9.94,13.78,14.00,9.03,142.00,151.19,324.00,289.07,220.00,231.00,361.69,369.40,1058.41,1037.30,617.92,581.32,2017.92,2017.72,1.00,1.00,0.00,0.00,2.00,4.58,130.00,127.59,269.00,271.24
1954,235.00,231.00,73.88,75.66,136.00,143.00,47.00,19.08,13.15,11.05,14.79,9.71,13.70,11.12,10.41,7.82,2.00,4.63,28.00,24.00,26.40,34.86,3.34,3.68,3.91,13.95,4.00,9.07,143.00,151.03,299.00,289.55,235.00,231.00,367.35,370.46,1033.55,1037.51,596.49,581.39,1956.49,2017.92,0.00,1.00,0.00,0.00,2.00,4.63,135.00,127.53,270.00,271.17
1955,234.00,231.00,76.70,75.57,137.00,143.00,18.00,19.46,13.97,10.97,8.49,9.77,13.42,11.05,6.85,7.91,5.00,4.67,21.00,24.00,35.39,35.13,3.22,3.69,10.88,14.12,20.00,9.10,150.00,150.88,268.00,290.03,234.00,231.00,357.38,371.52,1064.20,1037.72,614.56,581.46,1984.56,2018.12,0.00,1.00,0.00,0.00,5.00,4.67,133.00,127.47,269.00,271.10
1956,233.00,231.00,74.34,75.49,132.00,143.00,30.00,19.85,15.62,10.89,9.86,9.84,12.60,10.98,9.86,7.99,5.00,4.71,33.00,24.00,34.65,35.39,3.61,3.69,17.49,14.29,7.00,9.14,158.00,150.72,291.00,290.52,233.00,231.00,448.95,372.57,1004.27,1037.94,551.59,581.53,1871.59,2018.32,1.00,1.00,1.00,0.00,5.00,4.71,135.00,127.41,266.00,271.02
1957,238.00,231.00,74.32,75.40,155.00,143.00,14.00,20.23,8.77,10.81,10.68,9.90,9.86,10.90,7.67,8.08,8.00,4.75,18.00,24.00,80.78,35.65,4.03,3.69,22.60,14.45,3.00,9.17,156.00,150.57,298.00,291.00,238.00,231.00,478.87,373.63,997.28,1038.15,542.56,581.60,2092.56,2018.53,2.00,1.00,1.00,0.00,8.00,4.75,121.00,127.35,275.00,270.95
1958,229.00,231.00,66.04,75.31,155.00,143.00,21.00,20.62,3.84,10.73,9.32,9.96,4.11,10.83,10.68,8.16,2.00,4.79,13.00,24.00,30.65,35.92,2.92,3.70,9.52,14.62,11.00,9.21,144.00,150.41,311.00,291.48,229.00,231.00,346.11,374.69,1134.79,1038.37,634.33,581.67,2184.32,2018.73,1.00,1.00,0.00,0.00,2.00,4.79,124.00,127.29,278.00,270.88
