Station:,"52.0148,-111.7926",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.01480103,Lon:,-111.7926025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.18,76.88,70.77,143.00,173.14,8.00,20.00,18.08,11.40,5.75,7.84,17.81,10.81,1.92,8.30,6.00,7.00,32.00,29.04,59.72,46.53,4.74,4.82,29.93,18.70,38.00,34.58,131.00,105.57,326.00,335.93,224.00,207.18,346.89,375.87,1360.17,1505.02,847.55,905.49,2277.56,2631.21,2.00,1.00,2.00,0.00,6.00,7.00,128.00,118.45,270.00,289.70
1951,207.00,207.09,68.24,70.79,151.00,173.40,7.00,20.33,19.73,11.34,4.38,7.90,19.73,10.78,5.21,8.35,10.00,7.00,22.00,29.12,51.33,46.54,5.45,4.81,15.52,18.71,25.00,34.68,139.00,105.25,326.00,336.15,207.00,207.09,486.77,375.66,1245.49,1505.95,728.53,906.05,2238.53,2634.07,2.00,1.00,0.00,0.00,10.00,7.00,115.00,118.24,265.00,289.77
1952,192.00,207.00,65.61,70.81,214.00,173.66,35.00,20.67,7.40,11.29,9.04,7.96,9.86,10.74,5.75,8.40,3.00,7.00,46.00,29.21,39.30,46.54,4.79,4.80,11.99,18.72,32.00,34.77,102.00,104.93,340.00,336.37,192.00,207.00,278.97,375.45,1664.17,1506.88,1007.45,906.62,3147.45,2636.93,0.00,1.00,0.00,0.00,3.00,7.00,102.00,118.04,315.00,289.84
1953,208.00,206.91,66.47,70.82,201.00,173.92,38.00,21.00,6.58,11.23,11.51,8.03,6.30,10.70,3.84,8.45,11.00,7.00,43.00,29.30,46.55,46.55,5.21,4.79,16.95,18.74,32.00,34.86,84.00,104.61,357.00,336.59,208.00,206.91,446.15,375.24,1586.38,1507.82,946.35,907.18,2956.35,2639.79,2.00,1.00,2.00,0.00,11.00,7.00,110.00,117.83,310.00,289.91
1954,212.00,206.82,72.95,70.84,148.00,174.18,62.00,21.33,19.73,11.18,10.68,8.09,16.16,10.67,10.41,8.50,10.00,7.00,47.00,29.39,52.79,46.55,4.64,4.78,15.15,18.75,18.00,34.96,89.00,104.29,343.00,336.80,212.00,206.82,450.55,375.03,1195.64,1508.75,671.81,907.74,2151.81,2642.65,0.00,1.00,0.00,0.00,10.00,7.00,124.00,117.63,271.00,289.99
1955,212.00,206.73,69.01,70.86,180.00,174.44,11.00,21.67,16.99,11.12,5.75,8.15,17.53,10.63,4.38,8.56,8.00,7.00,31.00,29.47,45.10,46.55,4.95,4.77,20.90,18.76,34.00,35.05,127.00,103.97,329.00,337.02,212.00,206.73,372.82,374.82,1420.02,1509.68,858.13,908.31,2658.12,2645.51,0.00,1.00,0.00,0.00,8.00,7.00,120.00,117.42,299.00,290.06
1956,213.00,206.64,71.83,70.88,170.00,174.70,28.00,22.00,12.33,11.07,9.32,8.21,12.05,10.59,9.86,8.61,9.00,7.00,26.00,29.56,41.77,46.56,5.08,4.76,11.37,18.78,37.00,35.14,105.00,103.64,332.00,337.24,213.00,206.64,422.13,374.62,1512.67,1510.62,904.23,908.87,2604.24,2648.38,0.00,1.00,0.00,0.00,9.00,7.00,125.00,117.22,294.00,290.13
1957,206.00,206.55,68.15,70.90,169.00,174.96,23.00,22.33,9.32,11.01,6.85,8.28,9.86,10.56,7.67,8.66,5.00,7.00,22.00,29.65,37.58,46.56,4.42,4.75,19.62,18.79,38.00,35.24,103.00,103.32,347.00,337.46,206.00,206.55,315.06,374.41,1512.48,1511.55,911.30,909.43,2601.31,2651.24,1.00,1.00,1.00,0.00,5.00,7.00,108.00,117.01,276.00,290.20
1958,200.00,206.45,68.58,70.92,185.00,175.22,21.00,22.67,6.85,10.96,9.04,8.34,8.49,10.52,8.77,8.71,3.00,7.00,31.00,29.74,30.50,46.57,3.52,4.75,0.00,18.81,50.00,35.33,104.00,103.00,353.00,337.68,200.00,206.45,247.30,374.20,1629.51,1512.48,1005.13,910.00,2855.13,2654.10,0.00,1.00,0.00,0.00,3.00,7.00,123.00,116.81,307.00,290.27
1959,223.00,206.36,68.95,70.94,179.00,175.48,37.00,23.00,13.70,10.90,7.95,8.40,14.25,10.48,6.58,8.77,5.00,7.00,18.00,29.82,51.14,46.57,4.41,4.74,16.97,18.82,31.00,35.42,89.00,102.68,341.00,337.90,223.00,206.36,341.75,373.99,1345.95,1513.42,790.00,910.56,2580.00,2656.96,1.00,1.00,1.00,0.00,5.00,7.00,100.00,116.60,278.00,290.35
1960,205.00,206.27,69.21,70.95,203.00,175.74,14.00,23.33,5.75,10.85,9.32,8.47,8.22,10.45,10.14,8.82,5.00,7.00,30.00,29.91,43.25,46.58,4.00,4.73,10.39,18.83,44.00,35.52,100.00,102.36,349.00,338.12,205.00,206.27,294.01,373.78,1624.96,1514.35,971.46,911.12,3001.46,2659.82,1.00,1.00,1.00,0.00,5.00,7.00,98.00,116.40,300.00,290.42
1961,217.00,206.18,71.94,70.97,162.00,176.00,55.00,23.67,10.96,10.79,17.53,8.53,10.14,10.41,12.88,8.87,4.00,7.00,33.00,30.00,28.08,46.58,3.78,4.72,17.97,18.85,75.00,35.61,89.00,102.03,347.00,338.34,217.00,206.18,250.20,373.57,1651.64,1515.29,1045.55,911.69,2665.54,2662.68,0.00,1.00,0.00,0.00,4.00,7.00,132.00,116.19,293.00,290.49
1962,192.00,206.09,72.98,70.99,211.00,176.26,26.00,24.00,7.40,10.74,12.33,8.59,7.40,10.37,11.23,8.92,8.00,7.00,29.00,30.09,137.64,46.59,5.63,4.71,37.33,18.86,28.00,35.70,82.00,101.71,339.00,338.56,192.00,206.09,449.16,373.37,1659.41,1516.22,968.75,912.25,3078.76,2665.54,3.00,1.00,3.00,0.00,8.00,7.00,103.00,115.99,313.00,290.56
1963,187.00,206.00,66.93,71.01,187.00,176.52,25.00,24.33,5.48,10.68,12.33,8.65,6.03,10.34,16.99,8.98,10.00,7.00,32.00,30.18,65.30,46.59,5.22,4.70,27.26,18.87,47.00,35.80,75.00,101.39,339.00,338.78,187.00,206.00,423.76,373.16,1735.67,1517.15,1066.06,912.81,2936.07,2668.41,2.00,1.00,1.00,0.00,10.00,7.00,113.00,115.78,299.00,290.63
1964,199.00,205.91,71.65,71.03,192.00,176.78,29.00,24.67,7.95,10.63,9.04,8.72,7.95,10.30,10.41,9.03,9.00,7.00,18.00,30.26,47.47,46.59,4.45,4.69,20.59,18.89,33.00,35.89,93.00,101.07,341.00,339.00,199.00,205.91,372.74,372.95,1516.88,1518.09,896.11,913.38,2816.11,2671.27,1.00,1.00,0.00,0.00,9.00,7.00,118.00,115.58,309.00,290.71
1965,216.00,205.82,69.03,71.05,145.00,177.04,14.00,25.00,19.18,10.58,6.85,8.78,14.52,10.26,6.30,9.08,4.00,7.00,30.00,30.35,35.07,46.60,3.56,4.68,10.32,18.90,38.00,35.98,111.00,100.75,332.00,339.22,216.00,205.82,343.70,372.74,1327.27,1519.02,786.56,913.94,2236.56,2674.13,0.00,1.00,0.00,0.00,4.00,7.00,113.00,115.37,257.00,290.78
1966,202.00,205.73,69.35,71.07,164.00,177.30,19.00,25.33,14.52,10.52,8.49,8.84,13.15,10.23,8.77,9.13,11.00,7.00,26.00,30.44,48.90,46.60,4.82,4.68,30.64,18.91,39.00,36.08,114.00,100.43,336.00,339.44,202.00,205.73,378.77,372.53,1487.55,1519.95,893.59,914.50,2533.60,2676.99,2.00,1.00,1.00,0.00,11.00,7.00,122.00,115.17,285.00,290.85
1967,213.00,205.64,70.97,71.08,164.00,177.56,18.00,25.67,10.41,10.47,10.41,8.91,11.78,10.19,10.96,9.19,4.00,7.00,46.00,30.53,27.37,46.61,3.71,4.67,4.96,18.93,59.00,36.17,107.00,100.10,341.00,339.66,213.00,205.64,279.89,372.32,1621.41,1520.89,1012.81,915.06,2652.81,2679.85,0.00,1.00,0.00,0.00,4.00,7.00,133.00,114.96,296.00,290.92
1968,198.00,205.55,72.40,71.10,168.00,177.82,44.00,26.00,8.22,10.41,14.79,8.97,8.49,10.16,11.51,9.24,7.00,7.00,30.00,30.61,67.56,46.61,4.94,4.66,32.00,18.94,23.00,36.26,82.00,99.78,336.00,339.88,198.00,205.55,412.81,372.11,1363.36,1521.82,792.77,915.63,2472.76,2682.71,5.00,1.00,3.00,0.00,7.00,7.00,113.00,114.76,280.00,290.99
1969,197.00,205.45,75.21,71.12,184.00,178.08,15.00,26.33,12.05,10.36,8.49,9.03,12.60,10.12,9.59,9.29,11.00,7.00,27.00,30.70,56.29,46.62,5.24,4.65,33.83,18.95,41.00,36.36,106.00,99.46,337.00,340.10,197.00,205.45,375.81,371.91,1558.52,1522.75,943.88,916.19,2783.88,2685.57,4.00,1.00,2.00,0.00,11.00,7.00,100.00,114.55,283.00,291.07
1970,217.00,205.36,73.84,71.14,158.00,178.34,0.00,26.67,9.86,10.30,7.12,9.09,7.12,10.08,9.32,9.34,7.00,7.00,26.00,30.79,62.70,46.62,4.59,4.64,32.15,18.97,50.00,36.45,119.00,99.14,336.00,340.32,217.00,205.36,363.59,371.70,1567.36,1523.69,983.12,916.75,2563.13,2688.44,2.00,1.00,2.00,0.00,7.00,7.00,121.00,114.35,278.00,291.14
