Station:,"58.6858,-116.8822",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.68579865,Lon:,-116.8822021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,220.99,81.54,76.74,153.00,152.30,6.00,21.24,13.97,11.10,9.32,9.18,11.78,11.18,3.56,7.59,1.00,5.00,21.00,25.75,25.89,41.16,3.39,3.78,3.40,16.93,26.00,20.00,153.00,141.70,286.00,295.28,221.00,220.99,371.70,372.48,1254.96,1209.84,767.90,710.16,2297.90,2202.95,0.00,1.00,0.00,1.00,1.00,5.00,119.00,123.01,271.00,273.40
1951,218.00,220.96,75.89,76.67,150.00,152.52,15.00,21.51,20.82,11.03,8.77,9.22,21.10,11.09,7.40,7.70,2.00,5.00,20.00,25.74,41.54,41.23,3.28,3.78,9.43,17.01,21.00,20.07,159.00,141.59,287.00,295.76,218.00,220.96,321.18,372.76,1171.85,1211.57,702.81,710.90,2202.81,2205.65,0.00,1.00,0.00,1.00,2.00,5.00,116.00,122.87,265.00,273.46
1952,200.00,220.93,70.46,76.60,185.00,152.74,40.00,21.79,7.67,10.96,10.96,9.27,5.48,11.01,9.04,7.82,5.00,5.00,24.00,25.72,42.09,41.31,3.73,3.78,25.18,17.10,11.00,20.14,120.00,141.47,316.00,296.24,200.00,220.93,373.31,373.03,1333.42,1213.29,773.61,711.63,2623.61,2208.34,2.00,1.00,0.00,1.00,5.00,5.00,102.00,122.73,286.00,273.51
1953,205.00,220.90,75.35,76.53,142.00,152.96,26.00,22.06,9.32,10.89,13.42,9.31,5.48,10.93,12.60,7.94,3.00,5.00,32.00,25.70,56.43,41.38,3.67,3.78,10.73,17.18,21.00,20.21,135.00,141.36,330.00,296.72,205.00,220.90,362.88,373.31,1194.63,1215.02,717.03,712.36,2137.03,2211.03,1.00,1.00,1.00,1.00,3.00,5.00,130.00,122.60,271.00,273.57
1954,220.00,220.87,74.03,76.46,144.00,153.18,58.00,22.34,13.97,10.82,15.62,9.35,12.33,10.85,10.68,8.05,3.00,5.00,26.00,25.68,24.63,41.46,3.01,3.78,10.78,17.26,15.00,20.28,129.00,141.25,305.00,297.21,220.00,220.87,290.80,373.59,1229.35,1216.74,726.12,713.09,2166.11,2213.72,0.00,1.00,0.00,1.00,3.00,5.00,127.00,122.46,270.00,273.63
1955,230.00,220.85,76.32,76.39,138.00,153.40,6.00,22.61,17.26,10.75,10.41,9.40,10.68,10.77,7.12,8.17,6.00,5.00,14.00,25.66,35.50,41.54,3.65,3.78,11.46,17.35,25.00,20.34,146.00,141.13,276.00,297.69,230.00,220.85,392.63,373.86,1208.82,1218.47,723.95,713.83,2103.96,2216.41,0.00,1.00,0.00,1.00,6.00,5.00,133.00,122.32,270.00,273.68
1956,223.00,220.82,77.00,76.32,145.00,153.62,30.00,22.89,15.62,10.68,9.32,9.44,12.05,10.68,12.88,8.29,6.00,5.00,40.00,25.64,47.63,41.61,4.47,3.78,20.18,17.43,21.00,20.41,143.00,141.02,298.00,298.17,223.00,220.82,457.49,374.14,1227.16,1220.19,702.34,714.56,2152.35,2219.11,2.00,1.00,1.00,1.00,6.00,5.00,123.00,122.19,267.00,273.74
1957,224.00,220.79,74.89,76.25,155.00,153.84,6.00,23.16,10.68,10.62,10.14,9.48,9.32,10.60,8.49,8.40,10.00,5.00,18.00,25.62,86.21,41.69,4.88,3.78,35.18,17.52,10.00,20.48,150.00,140.91,307.00,298.66,224.00,220.79,457.64,374.41,1150.85,1221.92,636.16,715.29,2186.15,2221.80,4.00,1.00,2.00,1.00,10.00,5.00,121.00,122.05,275.00,273.80
1958,206.00,220.76,67.41,76.18,154.00,154.06,29.00,23.44,4.11,10.55,10.68,9.53,5.75,10.52,13.15,8.52,1.00,5.00,25.00,25.60,21.83,41.76,3.10,3.79,5.12,17.60,24.00,20.55,132.00,140.79,320.00,299.14,206.00,220.76,311.00,374.69,1294.30,1223.64,756.97,716.02,2296.97,2224.49,0.00,1.00,0.00,1.00,1.00,5.00,124.00,121.92,277.00,273.86
