Station:,"58.0328,-120.2426",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.03279877,Lon:,-120.2425995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,218.90,78.30,72.72,154.00,155.32,6.00,17.11,13.42,12.03,10.41,9.69,19.45,11.71,4.38,9.21,2.00,6.00,23.00,25.54,21.18,36.58,2.69,3.52,3.72,15.60,26.00,13.45,150.00,134.69,291.00,306.45,226.00,218.90,362.98,404.59,1253.11,1156.34,764.49,659.14,2304.50,2209.23,0.00,1.00,0.00,0.00,2.00,6.00,119.00,123.65,272.00,277.43
1951,219.00,218.91,72.38,72.68,150.00,155.37,23.00,17.58,18.63,11.93,8.77,9.74,21.64,11.64,7.40,9.24,2.00,6.00,15.00,25.51,31.07,36.80,3.04,3.52,6.16,15.72,13.00,13.51,151.00,134.51,294.00,306.89,219.00,218.91,442.88,404.78,1107.97,1157.28,649.46,659.52,2149.46,2210.55,0.00,1.00,0.00,0.00,2.00,6.00,116.00,123.50,265.00,277.35
1952,202.00,218.92,73.85,72.63,183.00,155.42,45.00,18.05,6.85,11.84,13.97,9.78,7.40,11.58,13.97,9.27,3.00,6.00,21.00,25.47,24.97,37.03,3.20,3.53,0.00,15.84,16.00,13.56,117.00,134.32,328.00,307.32,202.00,218.92,379.27,404.98,1277.98,1158.23,727.15,659.89,2557.15,2211.87,0.00,1.00,0.00,0.00,3.00,6.00,121.00,123.35,303.00,277.26
1953,203.00,218.93,74.48,72.59,148.00,155.47,19.00,18.53,10.41,11.74,9.86,9.82,9.32,11.51,12.05,9.30,5.00,6.00,22.00,25.44,45.64,37.25,3.41,3.53,13.91,15.96,15.00,13.62,130.00,134.13,330.00,307.75,203.00,218.93,400.32,405.18,1166.80,1159.17,689.61,660.27,2169.60,2213.18,0.00,1.00,0.00,0.00,5.00,6.00,122.00,123.20,269.00,277.17
1954,219.00,218.95,73.33,72.55,144.00,155.53,48.00,19.00,14.25,11.65,12.88,9.86,13.70,11.44,12.60,9.33,3.00,6.00,32.00,25.41,53.08,37.47,3.39,3.54,12.48,16.09,4.00,13.68,123.00,133.94,310.00,308.18,219.00,218.95,420.78,405.38,1127.14,1160.12,646.13,660.64,2086.13,2214.50,1.00,1.00,0.00,0.00,3.00,6.00,127.00,123.05,270.00,277.09
1955,227.00,218.96,72.38,72.51,137.00,155.58,12.00,19.47,16.71,11.55,9.86,9.91,13.97,11.37,8.49,9.36,6.00,6.00,13.00,25.37,39.33,37.69,3.41,3.54,17.43,16.21,19.00,13.74,145.00,133.75,293.00,308.61,227.00,218.96,412.35,405.57,1123.29,1161.06,661.39,661.02,2031.40,2215.82,1.00,1.00,0.00,0.00,6.00,6.00,133.00,122.90,269.00,277.00
1956,222.00,218.97,73.02,72.46,145.00,155.63,40.00,19.95,15.62,11.46,11.51,9.95,16.16,11.30,12.88,9.39,7.00,6.00,33.00,25.34,42.73,37.92,3.96,3.54,23.72,16.33,15.00,13.80,127.00,133.56,299.00,309.05,222.00,218.97,447.61,405.77,1162.95,1162.01,659.88,661.39,2109.89,2217.13,1.00,1.00,0.00,0.00,7.00,6.00,123.00,122.75,267.00,276.91
1957,220.00,218.98,71.18,72.42,159.00,155.68,14.00,20.42,9.59,11.36,10.41,9.99,11.23,11.23,6.30,9.42,6.00,6.00,25.00,25.31,31.35,38.14,3.69,3.55,16.14,16.45,3.00,13.85,137.00,133.37,316.00,309.48,220.00,218.98,476.02,405.97,1135.57,1162.95,632.36,661.77,2222.36,2218.45,0.00,1.00,0.00,0.00,6.00,6.00,117.00,122.60,275.00,276.83
1958,219.00,218.99,63.26,72.38,156.00,155.74,21.00,20.89,3.29,11.26,12.05,10.03,5.48,11.16,12.33,9.45,3.00,6.00,20.00,25.27,28.58,38.36,2.70,3.55,9.53,16.57,27.00,13.91,131.00,133.18,334.00,309.91,219.00,218.99,281.81,406.17,1310.07,1163.89,772.03,662.15,2332.03,2219.77,0.00,1.00,0.00,0.00,3.00,6.00,123.00,122.45,278.00,276.74
