Station:,"50.0914,-110.4228",,,,Station ID:,435,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.09140015,Lon:,-110.4227982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,192.30,80.73,73.48,190.00,188.33,8.00,21.00,17.26,10.82,6.30,7.99,17.26,12.05,3.29,6.30,5.00,6.00,30.00,37.09,49.65,40.53,4.41,4.55,20.63,19.97,55.00,61.51,89.00,79.60,333.00,343.00,198.00,192.30,289.28,316.72,1684.30,1842.82,1036.57,1148.52,2936.56,3034.77,1.00,1.00,1.00,0.00,5.00,6.00,102.00,109.88,291.00,298.94
1951,199.00,192.06,76.12,73.43,175.00,188.63,7.00,21.25,22.47,10.78,4.38,8.07,19.18,11.98,3.84,6.41,11.00,6.00,37.00,36.93,51.17,40.59,5.65,4.54,24.56,20.05,44.00,61.63,115.00,79.32,334.00,343.19,199.00,192.06,536.87,316.77,1558.46,1844.79,952.56,1149.62,2702.56,3038.88,4.00,1.00,1.00,0.00,11.00,6.00,114.00,109.65,288.00,299.00
1952,175.00,191.82,68.78,73.38,217.00,188.94,36.00,21.50,9.32,10.73,8.22,8.14,10.14,11.90,4.66,6.52,7.00,6.00,50.00,36.77,29.67,40.64,5.06,4.53,13.79,20.13,49.00,61.74,81.00,79.05,343.00,343.38,175.00,191.82,306.85,316.81,1934.18,1846.75,1207.31,1150.72,3377.31,3043.00,0.00,1.00,0.00,0.00,7.00,6.00,102.00,109.41,318.00,299.06
1953,191.00,191.58,69.47,73.33,199.00,189.24,59.00,21.75,7.12,10.68,11.78,8.22,8.22,11.82,4.93,6.63,9.00,6.00,43.00,36.61,65.40,40.70,5.55,4.52,26.57,20.21,63.00,61.85,48.00,78.77,362.00,343.57,191.00,191.58,398.64,316.86,1896.00,1848.72,1201.71,1151.82,3191.71,3047.11,1.00,1.00,1.00,0.00,9.00,6.00,122.00,109.18,320.00,299.13
1954,194.00,191.34,78.48,73.27,148.00,189.55,64.00,22.00,16.16,10.64,12.88,8.30,15.62,11.74,10.68,6.74,10.00,6.00,47.00,36.45,62.92,40.76,5.60,4.51,25.27,20.28,44.00,61.96,63.00,78.50,347.00,343.76,194.00,191.34,445.80,316.90,1495.67,1850.69,919.62,1152.92,2399.62,3051.23,1.00,1.00,1.00,0.00,10.00,6.00,124.00,108.94,271.00,299.19
1955,188.00,191.10,69.62,73.22,181.00,189.85,8.00,22.25,14.52,10.59,3.84,8.37,15.07,11.66,3.56,6.85,9.00,6.00,46.00,36.29,48.92,40.81,4.81,4.49,26.15,20.36,55.00,62.07,106.00,78.22,344.00,343.95,188.00,191.10,365.21,316.95,1705.59,1852.66,1082.83,1154.02,2892.83,3055.35,1.00,1.00,0.00,0.00,9.00,6.00,120.00,108.71,300.00,299.25
1956,193.00,190.85,74.03,73.17,169.00,190.15,20.00,22.50,11.51,10.55,9.59,8.45,13.15,11.59,5.48,6.96,8.00,6.00,23.00,36.12,37.46,40.87,5.26,4.48,25.26,20.44,59.00,62.19,83.00,77.95,343.00,344.14,193.00,190.85,380.98,316.99,1762.73,1854.63,1114.71,1155.12,2804.71,3059.46,1.00,1.00,0.00,0.00,8.00,6.00,126.00,108.47,294.00,299.31
1957,194.00,190.61,75.98,73.12,169.00,190.46,31.00,22.75,9.04,10.50,7.95,8.52,9.86,11.51,6.03,7.07,5.00,6.00,38.00,35.96,28.21,40.93,4.44,4.47,11.83,20.52,67.00,62.30,76.00,77.67,348.00,344.33,194.00,190.61,314.27,317.04,1801.95,1856.60,1152.20,1156.22,2842.21,3063.58,1.00,1.00,0.00,0.00,5.00,6.00,108.00,108.24,276.00,299.38
1958,176.00,190.37,68.45,73.07,212.00,190.76,37.00,23.00,9.04,10.46,9.86,8.60,8.49,11.43,7.95,7.18,6.00,6.00,34.00,35.80,29.45,40.98,5.06,4.46,24.33,20.60,65.00,62.41,74.00,77.39,358.00,344.52,176.00,190.37,317.13,317.08,2007.70,1858.57,1259.51,1157.32,3379.51,3067.69,2.00,1.00,1.00,0.00,6.00,6.00,97.00,108.00,308.00,299.44
