Station:,"51.0346,-111.5993",,,,Station ID:,453,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0345993,Lon:,-111.5992966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,205.35,77.05,75.10,146.00,173.96,8.00,23.00,15.34,11.31,5.48,8.26,14.25,11.28,4.11,5.62,6.00,5.00,41.00,39.47,35.36,35.44,5.00,5.16,17.80,20.52,57.00,55.63,116.00,97.13,327.00,335.41,210.00,205.35,289.94,299.51,1508.22,1677.02,970.31,1059.13,2430.32,2810.96,0.00,1.00,0.00,0.00,6.00,5.00,127.00,117.27,272.00,292.92
1951,204.00,205.18,72.83,75.05,173.00,174.31,10.00,23.30,21.64,11.25,4.38,8.34,16.16,11.22,6.03,5.75,9.00,5.00,36.00,39.33,46.66,35.48,5.49,5.14,18.45,20.43,37.00,55.74,125.00,96.74,327.00,335.67,204.00,205.18,468.74,299.38,1498.71,1679.29,909.34,1060.34,2639.35,2815.51,1.00,1.00,0.00,0.00,9.00,5.00,115.00,117.00,287.00,293.00
1952,191.00,205.00,67.79,75.01,208.00,174.67,23.00,23.60,8.49,11.19,10.41,8.41,7.67,11.16,6.85,5.89,3.00,5.00,62.00,39.19,27.29,35.52,4.59,5.12,5.97,20.35,47.00,55.84,92.00,96.35,341.00,335.93,191.00,205.00,248.15,299.25,1846.06,1681.56,1161.79,1061.54,3241.78,2820.06,0.00,1.00,0.00,0.00,3.00,5.00,101.00,116.73,308.00,293.08
1953,200.00,204.82,70.36,74.96,189.00,175.02,55.00,23.90,6.30,11.14,11.23,8.49,5.48,11.09,4.11,6.03,12.00,5.00,43.00,39.06,93.83,35.55,6.90,5.10,33.05,20.26,54.00,55.95,63.00,95.96,358.00,336.19,200.00,204.82,395.39,299.11,1739.50,1683.83,1099.16,1062.74,2989.16,2824.60,2.00,1.00,2.00,0.00,12.00,5.00,114.00,116.47,302.00,293.15
1954,217.00,204.65,78.68,74.91,148.00,175.38,57.00,24.20,16.16,11.08,11.78,8.57,15.34,11.03,9.59,6.16,14.00,5.00,47.00,38.92,71.05,35.59,6.51,5.08,20.97,20.17,36.00,56.05,74.00,95.56,341.00,336.45,217.00,204.65,503.71,298.98,1387.63,1686.10,850.53,1063.95,2330.53,2829.15,2.00,1.00,1.00,0.00,14.00,5.00,124.00,116.20,271.00,293.23
1955,208.00,204.47,75.47,74.87,181.00,175.73,11.00,24.50,11.78,11.02,5.21,8.65,14.25,10.97,3.56,6.30,3.00,5.00,31.00,38.79,31.26,35.63,4.65,5.06,14.24,20.08,58.00,56.16,117.00,95.17,334.00,336.70,208.00,204.47,233.68,298.85,1592.45,1688.36,1021.17,1065.15,2831.16,2833.70,0.00,1.00,0.00,0.00,3.00,5.00,120.00,115.93,300.00,293.31
1956,206.00,204.29,76.21,74.82,162.00,176.09,28.00,24.80,10.96,10.96,9.04,8.73,10.96,10.90,5.75,6.44,11.00,5.00,35.00,38.65,75.75,35.67,6.69,5.04,42.66,19.99,54.00,56.26,90.00,94.78,327.00,336.96,206.00,204.29,389.18,298.72,1650.07,1690.63,1044.18,1066.35,2664.18,2838.25,3.00,1.00,1.00,0.00,11.00,5.00,133.00,115.67,294.00,293.38
1957,203.00,204.12,74.86,74.77,169.00,176.44,38.00,25.10,7.95,10.90,6.30,8.81,8.22,10.84,7.95,6.58,4.00,5.00,30.00,38.52,22.84,35.70,4.25,5.02,5.11,19.90,64.00,56.37,86.00,94.39,345.00,337.22,203.00,204.12,270.98,298.59,1735.38,1692.90,1124.16,1067.56,2814.16,2842.79,0.00,1.00,0.00,0.00,4.00,5.00,108.00,115.40,276.00,293.46
1958,199.00,203.94,70.36,74.73,208.00,176.80,48.00,25.40,5.75,10.84,9.59,8.88,7.40,10.77,5.21,6.71,4.00,5.00,34.00,38.38,31.06,35.74,4.72,5.00,14.29,19.82,77.00,56.47,86.00,93.99,345.00,337.48,199.00,203.94,268.47,298.45,1915.73,1695.17,1218.09,1068.76,3298.09,2847.34,1.00,1.00,0.00,0.00,4.00,5.00,100.00,115.13,307.00,293.54
