Station:,"49.4519,-113.0627",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45190048,Lon:,-113.0626984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,185.00,177.32,73.85,67.26,189.00,194.23,17.00,19.92,14.25,11.20,6.30,7.95,16.71,10.76,4.66,7.66,3.00,10.23,23.00,29.69,25.65,59.04,4.29,5.37,3.92,20.53,45.00,47.88,60.00,59.10,336.00,351.30,185.00,177.32,391.28,465.21,1610.92,1693.78,969.11,1042.43,2859.10,2964.07,0.00,2.00,0.00,1.00,3.00,10.23,101.00,101.85,289.00,297.66
1951,188.00,177.20,68.22,67.27,198.00,194.44,6.00,20.15,20.55,11.15,2.74,8.04,17.81,10.75,4.66,7.73,17.00,10.18,29.00,29.66,75.08,59.01,6.67,5.35,30.80,20.59,33.00,48.00,89.00,58.86,346.00,351.40,188.00,177.20,754.38,464.00,1456.67,1695.43,855.08,1043.42,2835.07,2967.22,6.00,2.00,4.00,1.00,17.00,10.18,91.00,101.87,288.00,297.83
1952,160.00,177.09,65.22,67.27,216.00,194.66,15.00,20.37,8.22,11.11,8.22,8.13,8.49,10.73,8.22,7.80,7.00,10.14,29.00,29.62,52.98,58.99,4.84,5.34,9.01,20.65,37.00,48.13,54.00,58.62,358.00,351.50,160.00,177.09,342.59,462.79,1807.88,1697.08,1103.69,1044.42,3263.69,2970.38,0.00,2.00,0.00,1.00,7.00,10.14,102.00,101.89,317.00,298.00
1953,171.00,176.97,63.16,67.28,211.00,194.88,36.00,20.60,6.85,11.06,9.32,8.22,7.12,10.71,4.66,7.88,11.00,10.09,26.00,29.59,84.61,58.96,5.56,5.33,27.38,20.71,50.00,48.25,34.00,58.38,363.00,351.60,171.00,176.97,531.19,461.58,1735.28,1698.72,1060.28,1045.42,3170.27,2973.54,4.00,2.00,3.00,1.00,11.00,10.09,110.00,101.91,320.00,298.17
1954,167.00,176.86,73.41,67.28,239.00,195.09,35.00,20.82,15.34,11.01,10.14,8.31,14.52,10.70,10.14,7.95,8.00,10.05,53.00,29.55,57.39,58.93,4.85,5.32,14.44,20.78,33.00,48.38,60.00,58.14,350.00,351.70,167.00,176.86,483.15,460.37,1467.08,1700.37,861.25,1046.41,3251.25,2976.70,2.00,2.00,2.00,1.00,8.00,10.05,33.00,101.94,271.00,298.34
1955,194.00,176.74,66.55,67.29,178.00,195.31,8.00,21.05,15.62,10.97,2.19,8.40,15.62,10.68,4.93,8.02,13.00,10.00,45.00,29.51,79.50,58.91,5.45,5.31,19.52,20.84,47.00,48.50,81.00,57.90,349.00,351.80,194.00,176.74,457.95,459.16,1550.15,1702.02,963.38,1047.41,2743.38,2979.85,2.00,2.00,2.00,1.00,13.00,10.00,123.00,101.96,300.00,298.51
1956,179.00,176.63,67.30,67.29,193.00,195.52,21.00,21.27,11.78,10.92,11.23,8.49,9.86,10.66,8.49,8.09,11.00,9.95,23.00,29.48,78.47,58.88,5.79,5.29,24.73,20.90,47.00,48.63,61.00,57.66,354.00,351.90,179.00,176.63,465.88,457.95,1704.31,1703.66,1036.61,1048.41,2966.61,2983.01,3.00,2.00,2.00,1.00,11.00,9.95,102.00,101.98,294.00,298.68
1957,178.00,176.51,71.41,67.30,171.00,195.74,32.00,21.50,11.23,10.87,7.67,8.58,9.32,10.65,5.48,8.17,8.00,9.91,22.00,29.44,50.36,58.85,4.29,5.28,18.82,20.97,52.00,48.75,59.00,57.41,350.00,352.00,178.00,176.51,364.40,456.74,1652.84,1705.31,1031.85,1049.40,2741.85,2986.17,1.00,2.00,0.00,1.00,8.00,9.91,106.00,102.00,276.00,298.85
1958,162.00,176.40,62.90,67.31,214.00,195.96,37.00,21.72,7.95,10.83,11.23,8.67,4.93,10.63,11.23,8.24,10.00,9.86,25.00,29.41,31.48,58.83,4.96,5.27,8.14,21.03,58.00,48.88,50.00,57.17,362.00,352.10,162.00,176.40,448.48,455.53,1939.91,1706.96,1191.59,1050.40,3331.59,2989.33,0.00,2.00,0.00,1.00,10.00,9.86,100.00,102.02,313.00,299.02
