Station:,"54.934,-115.8063",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93399811,Lon:,-115.8062973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.42,80.31,71.29,143.00,148.18,8.00,17.26,17.53,12.14,10.14,9.01,19.45,15.31,2.47,5.76,3.00,11.00,33.00,19.07,35.32,58.43,3.82,4.93,4.29,19.69,19.00,5.53,138.00,116.75,307.00,324.03,229.00,216.42,389.01,613.21,1073.60,1004.71,618.24,521.80,2048.24,2000.52,0.00,3.00,0.00,2.00,3.00,11.00,128.00,128.03,270.00,272.47
1951,226.00,216.30,68.93,71.19,142.00,148.46,18.00,17.70,18.36,12.06,8.22,9.06,25.48,15.15,1.37,5.88,10.00,11.00,21.00,19.20,65.43,58.59,4.35,4.92,15.87,19.72,2.00,5.60,146.00,116.33,312.00,324.47,226.00,216.30,571.30,612.17,914.68,1006.77,500.64,522.64,1920.64,2004.23,3.00,3.00,1.00,2.00,10.00,11.00,124.00,127.85,265.00,272.54
1952,199.00,216.17,67.62,71.08,202.00,148.73,44.00,18.13,6.30,11.98,12.60,9.11,13.97,14.99,6.58,6.00,9.00,11.00,43.00,19.32,71.80,58.75,4.73,4.92,11.16,19.74,4.00,5.66,103.00,115.92,334.00,324.92,199.00,216.17,477.96,611.13,1163.22,1008.84,620.73,523.48,2640.73,2007.93,2.00,3.00,1.00,2.00,9.00,11.00,102.00,127.66,303.00,272.62
1953,201.00,216.05,76.25,70.98,140.00,149.01,19.00,18.57,9.32,11.90,8.77,9.16,8.22,14.83,7.67,6.12,11.00,11.00,21.00,19.44,56.22,58.91,4.91,4.92,21.41,19.77,7.00,5.73,101.00,115.50,343.00,325.37,201.00,216.05,609.05,610.09,947.94,1010.90,495.70,524.32,1895.69,2011.63,4.00,3.00,3.00,2.00,11.00,11.00,130.00,127.48,269.00,272.70
1954,211.00,215.93,77.00,70.88,136.00,149.29,37.00,19.00,18.08,11.82,9.32,9.21,16.44,14.67,9.59,6.24,15.00,11.00,23.00,19.57,50.18,59.07,5.30,4.91,19.83,19.80,2.00,5.79,121.00,115.08,325.00,325.82,211.00,215.93,655.50,609.05,856.15,1012.96,430.05,525.16,1790.04,2015.34,2.00,3.00,2.00,2.00,15.00,11.00,135.00,127.29,270.00,272.78
1955,229.00,215.80,72.53,70.78,137.00,149.57,7.00,19.43,18.63,11.74,9.32,9.26,16.44,14.51,5.48,6.36,10.00,11.00,21.00,19.69,52.95,59.23,4.76,4.91,18.42,19.83,12.00,5.86,133.00,114.67,311.00,326.26,229.00,215.80,568.48,608.01,958.81,1015.02,514.95,526.00,1884.95,2019.04,2.00,3.00,1.00,2.00,10.00,11.00,134.00,127.11,270.00,272.86
1956,220.00,215.68,71.06,70.68,144.00,149.84,32.00,19.87,14.25,11.66,10.68,9.32,15.89,14.35,9.59,6.49,10.00,11.00,22.00,19.81,67.48,59.39,5.03,4.91,35.11,19.86,5.00,5.92,112.00,114.25,313.00,326.71,220.00,215.68,525.32,606.97,1019.14,1017.08,535.77,526.84,1975.76,2022.74,4.00,3.00,3.00,2.00,10.00,11.00,124.00,126.92,267.00,272.94
1957,218.00,215.56,66.19,70.58,159.00,150.12,6.00,20.30,9.59,11.58,5.48,9.37,16.44,14.18,4.93,6.61,17.00,11.00,16.00,19.94,84.50,59.55,5.72,4.91,29.01,19.89,0.00,5.98,123.00,113.83,332.00,327.16,218.00,215.56,688.95,605.93,995.34,1019.14,536.16,527.68,2126.16,2026.45,6.00,3.00,1.00,2.00,17.00,11.00,117.00,126.74,275.00,273.02
1958,222.00,215.43,62.84,70.48,158.00,150.40,15.00,20.74,3.01,11.50,10.41,9.42,13.42,14.02,3.84,6.73,3.00,11.00,22.00,20.06,24.98,59.71,3.57,4.90,4.88,19.92,10.00,6.05,113.00,113.42,353.00,327.61,222.00,215.43,372.95,604.89,1106.44,1021.21,632.27,528.52,2212.26,2030.15,0.00,3.00,0.00,2.00,3.00,11.00,124.00,126.55,281.00,273.10
