Station:,"50.5355,-117.5785",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.53549957,Lon:,-117.5784988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,273.18,68.68,57.86,110.00,100.71,39.00,23.47,14.25,9.79,13.15,11.26,29.59,17.49,2.74,3.43,6.00,23.00,30.00,14.00,40.24,57.61,4.87,5.96,0.00,5.23,0.00,0.00,165.00,156.18,337.00,355.86,271.00,273.18,756.06,985.10,628.70,487.19,356.08,235.86,1456.08,1224.01,0.00,1.77,0.00,1.00,6.00,23.00,160.00,160.16,269.00,256.00
1951,302.00,272.64,58.88,57.73,103.00,100.86,13.00,23.31,10.14,9.78,9.04,11.25,30.68,17.26,0.82,3.65,26.00,23.25,30.00,14.00,52.86,57.92,6.18,5.97,1.88,5.39,0.00,0.00,157.00,156.21,346.00,356.00,302.00,272.64,920.78,991.07,534.33,488.10,286.33,236.08,1316.33,1225.61,0.00,1.81,0.00,1.00,26.00,23.25,160.00,160.00,262.00,256.00
1952,275.00,272.09,55.21,57.60,99.00,101.00,35.00,23.14,4.38,9.76,15.89,11.25,16.99,17.03,2.47,3.87,9.00,23.50,27.00,14.00,50.48,58.22,5.33,5.97,9.48,5.55,0.00,0.00,144.00,156.24,362.00,356.14,275.00,272.09,549.03,997.04,475.20,489.02,238.81,236.29,1228.81,1227.21,0.00,1.85,0.00,1.00,9.00,23.50,152.00,159.84,250.00,256.00
1953,273.00,271.55,52.50,57.47,107.00,101.14,26.00,22.98,1.64,9.74,15.62,11.24,16.71,16.80,2.74,4.09,13.00,23.75,9.00,14.00,58.28,58.52,5.67,5.98,3.61,5.71,1.00,0.00,138.00,156.27,363.00,356.29,273.00,271.55,964.60,1003.00,491.24,489.93,244.62,236.51,1314.63,1228.81,0.00,1.88,0.00,1.00,13.00,23.75,160.00,159.68,266.00,256.00
1954,294.00,271.00,57.67,57.34,100.00,101.29,24.00,22.82,13.97,9.73,10.96,11.24,24.11,16.58,4.93,4.31,23.00,24.00,14.00,14.00,61.87,58.83,6.41,5.98,6.02,5.86,0.00,0.00,151.00,156.30,355.00,356.43,294.00,271.00,1050.96,1008.97,396.40,490.85,173.56,236.72,1173.56,1230.41,2.00,1.92,0.00,1.00,23.00,24.00,171.00,159.52,270.00,256.00
1955,284.00,270.45,63.90,57.21,99.00,101.43,17.00,22.65,13.70,9.71,9.04,11.23,26.85,16.35,1.10,4.53,25.00,24.25,17.00,14.00,55.76,59.13,5.80,5.99,4.68,6.02,0.00,0.00,169.00,156.33,343.00,356.57,284.00,270.45,1073.95,1014.94,536.84,491.76,292.68,236.94,1282.68,1232.01,2.00,1.96,1.00,1.00,25.00,24.25,159.00,159.36,257.00,256.00
1956,265.00,269.91,64.73,57.08,135.00,101.57,36.00,22.49,8.22,9.69,20.00,11.22,19.45,16.12,2.19,4.75,15.00,24.50,17.00,14.00,51.83,59.43,5.67,5.99,4.19,6.18,1.00,0.00,153.00,156.36,349.00,356.71,265.00,269.91,943.47,1020.90,676.70,492.68,356.85,237.15,1706.85,1233.61,1.00,2.00,0.00,1.00,15.00,24.50,135.00,159.20,269.00,256.00
1957,275.00,269.36,58.09,56.95,94.00,101.71,34.00,22.33,9.86,9.67,13.97,11.22,21.92,15.89,1.64,4.97,17.00,24.75,10.00,14.00,47.88,59.73,5.28,6.00,4.38,6.34,0.00,0.00,145.00,156.39,349.00,356.86,275.00,269.36,900.15,1026.87,405.10,493.59,181.62,237.37,1121.62,1235.22,0.00,2.04,0.00,1.00,17.00,24.75,144.00,159.04,237.00,256.00
1958,257.00,268.82,52.10,56.82,119.00,101.86,36.00,22.16,5.75,9.66,20.55,11.21,12.33,15.66,3.84,5.19,12.00,25.00,16.00,14.00,55.97,60.04,5.46,6.00,2.57,6.50,0.00,0.00,155.00,156.42,361.00,357.00,257.00,268.82,919.07,1032.84,688.95,494.51,395.97,237.58,1585.96,1236.82,1.00,2.08,0.00,1.00,12.00,25.00,138.00,158.88,256.00,256.00
