Station:,"49.5367,-120.6121",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5367012,Lon:,-120.6120987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,234.60,65.81,59.82,141.00,143.29,38.00,18.59,12.05,10.31,10.68,8.56,19.45,15.59,4.66,2.63,5.00,13.78,30.00,22.77,33.80,58.47,4.99,5.15,5.11,16.48,13.00,11.71,81.00,88.28,344.00,360.02,234.00,234.60,703.35,770.29,1039.23,912.30,659.25,522.10,2069.24,1982.40,1.00,1.00,0.00,0.00,5.00,13.78,129.00,132.04,269.00,274.80
1951,221.00,234.00,60.28,59.77,164.00,143.57,6.00,18.63,8.77,10.26,7.40,8.68,16.71,15.39,3.84,2.93,11.00,13.67,32.00,22.69,50.92,58.19,5.56,5.13,13.54,16.42,12.00,11.87,99.00,87.81,358.00,360.09,221.00,234.00,684.79,767.30,1081.82,915.77,656.53,523.55,2296.53,1986.50,0.00,1.00,0.00,0.00,11.00,13.67,123.00,131.96,286.00,275.00
1952,205.00,233.40,54.82,59.72,176.00,143.86,38.00,18.67,5.48,10.20,14.52,8.81,11.23,15.19,8.77,3.23,7.00,13.56,37.00,22.61,36.07,57.91,4.53,5.11,9.10,16.35,25.00,12.03,83.00,87.34,365.00,360.15,205.00,233.40,444.31,764.32,1249.41,919.24,741.83,525.01,2501.84,1990.60,0.00,1.00,0.00,0.00,7.00,13.56,128.00,131.87,303.00,275.20
1953,213.00,232.80,47.60,59.67,140.00,144.14,19.00,18.70,3.01,10.14,13.97,8.93,8.49,14.98,9.59,3.53,15.00,13.44,13.00,22.53,62.76,57.62,5.61,5.09,19.09,16.28,9.00,12.19,42.00,86.86,365.00,360.22,213.00,232.80,807.17,761.33,895.88,922.70,514.58,526.47,1914.58,1994.69,3.00,1.00,0.00,0.00,15.00,13.44,131.00,131.78,270.00,275.40
1954,230.00,232.20,56.71,59.62,147.00,144.43,23.00,18.74,9.32,10.09,9.86,9.06,21.37,14.78,4.38,3.84,13.00,13.33,15.00,22.46,63.33,57.34,5.15,5.06,11.24,16.22,1.00,12.35,71.00,86.39,358.00,360.28,230.00,232.20,757.77,758.35,812.75,926.17,448.31,527.92,1918.32,1998.79,1.00,1.00,0.00,0.00,13.00,13.33,125.00,131.70,271.00,275.60
1955,253.00,231.60,61.33,59.57,123.00,144.71,13.00,18.77,18.90,10.03,6.85,9.18,27.67,14.58,1.64,4.14,13.00,13.22,24.00,22.38,56.16,57.06,4.94,5.04,16.63,16.15,19.00,12.52,115.00,85.92,356.00,360.35,253.00,231.60,816.95,755.36,803.81,929.64,491.21,529.38,1721.21,2002.89,2.00,1.00,1.00,0.00,13.00,13.22,154.00,131.61,276.00,275.80
1956,232.00,231.00,64.47,59.53,152.00,145.00,18.00,18.81,10.41,9.98,15.34,9.31,16.99,14.38,2.19,4.44,7.00,13.11,18.00,22.30,38.00,56.78,4.40,5.02,1.96,16.08,19.00,12.68,88.00,85.45,355.00,360.41,232.00,231.00,650.20,752.37,1041.75,933.10,630.91,530.84,2150.90,2006.99,0.00,1.00,0.00,0.00,7.00,13.11,134.00,131.52,285.00,276.00
1957,219.00,230.40,62.93,59.48,159.00,145.29,31.00,18.85,9.86,9.92,11.23,9.43,17.26,14.17,4.38,4.74,10.00,13.00,20.00,22.22,60.56,56.49,4.51,5.00,14.06,16.02,7.00,12.84,83.00,84.97,352.00,360.48,219.00,230.40,625.39,749.39,1026.96,936.57,614.21,532.29,2204.21,2011.09,1.00,1.00,1.00,0.00,10.00,13.00,117.00,131.44,275.00,276.20
1958,226.00,229.80,54.89,59.43,139.00,145.57,32.00,18.88,4.38,9.86,14.25,9.56,7.67,13.97,10.14,5.04,14.00,12.89,20.00,22.14,63.35,56.21,4.93,4.97,24.24,15.95,38.00,13.00,62.00,84.50,364.00,360.54,226.00,229.80,788.16,746.40,1167.48,940.04,730.31,533.75,2120.31,2015.19,2.00,1.00,1.00,0.00,14.00,12.89,124.00,131.35,262.00,276.40
