Station:,"55.1966,-112.6836",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.19660187,Lon:,-112.6836014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.47,81.66,72.94,145.00,163.00,8.00,21.33,15.89,12.37,9.04,8.77,20.82,12.33,3.01,8.36,5.00,9.70,28.00,24.70,29.10,62.36,3.47,4.52,8.00,23.30,30.00,16.23,135.00,117.62,304.00,324.18,226.00,208.47,374.90,495.10,1296.25,1296.16,809.89,740.98,2259.89,2360.30,0.00,2.00,0.00,1.00,5.00,9.70,126.00,121.00,270.00,284.00
1951,212.00,208.45,73.12,72.91,150.00,163.19,22.00,21.66,18.36,12.30,7.67,8.84,24.93,12.25,3.29,8.42,10.00,9.65,16.00,24.80,63.19,62.22,3.99,4.51,13.92,23.24,19.00,16.37,145.00,117.32,307.00,324.51,212.00,208.45,497.72,493.98,1201.94,1298.31,721.06,742.31,2221.06,2363.58,1.00,2.00,0.00,1.00,10.00,9.65,116.00,120.85,265.00,284.00
1952,191.00,208.42,69.98,72.88,203.00,163.38,47.00,22.00,6.03,12.22,13.42,8.90,9.59,12.18,9.86,8.49,6.00,9.60,25.00,24.90,39.24,62.08,4.27,4.50,3.66,23.17,11.00,16.50,106.00,117.02,335.00,324.83,191.00,208.42,375.19,492.86,1533.66,1300.45,910.79,743.63,2940.78,2366.86,0.00,2.00,0.00,1.00,6.00,9.60,102.00,120.70,304.00,284.00
1953,206.00,208.40,74.80,72.84,193.00,163.58,27.00,22.34,6.85,12.14,9.04,8.97,7.40,12.11,7.95,8.56,12.00,9.55,32.00,25.00,53.59,61.93,4.79,4.50,16.35,23.11,21.00,16.64,101.00,116.72,345.00,325.16,206.00,208.40,461.59,491.74,1419.62,1302.60,813.08,744.96,2743.08,2370.13,2.00,2.00,0.00,1.00,12.00,9.55,110.00,120.55,302.00,284.00
1954,199.00,208.38,77.30,72.81,137.00,163.77,58.00,22.67,17.26,12.07,11.51,9.04,12.60,12.04,16.44,8.63,10.00,9.50,23.00,25.10,44.63,61.79,4.72,4.49,24.50,23.05,7.00,16.78,105.00,116.43,326.00,325.48,199.00,208.38,532.95,490.62,1110.94,1304.74,589.99,746.29,1960.00,2373.41,4.00,2.00,1.00,1.00,10.00,9.50,135.00,120.40,271.00,284.00
1955,210.00,208.35,70.26,72.78,176.00,163.96,23.00,23.01,17.26,11.99,9.59,9.11,14.79,11.97,7.40,8.70,12.00,9.45,26.00,25.20,82.69,61.64,5.15,4.48,29.36,22.98,25.00,16.91,135.00,116.13,310.00,325.80,210.00,208.35,580.75,489.50,1314.80,1306.89,749.35,747.62,2509.35,2376.69,4.00,2.00,2.00,1.00,12.00,9.45,95.00,120.25,270.00,284.00
1956,212.00,208.33,67.53,72.75,170.00,164.15,30.00,23.35,11.23,11.91,12.05,9.18,12.60,11.90,12.33,8.77,12.00,9.40,21.00,25.30,54.14,61.50,4.26,4.47,27.11,22.92,25.00,17.05,110.00,115.83,318.00,326.13,212.00,208.33,487.26,488.38,1381.47,1309.03,789.12,748.95,2489.11,2379.96,2.00,2.00,1.00,1.00,12.00,9.40,123.00,120.10,292.00,284.00
1957,210.00,208.31,64.06,72.72,159.00,164.35,13.00,23.68,8.77,11.84,5.21,9.25,11.23,11.83,7.40,8.84,6.00,9.35,15.00,25.40,46.35,61.35,3.70,4.47,4.36,22.85,10.00,17.18,126.00,115.53,332.00,326.45,210.00,208.31,428.64,487.26,1286.34,1311.18,732.14,750.28,2322.14,2383.24,0.00,2.00,0.00,1.00,6.00,9.35,117.00,119.95,275.00,284.00
1958,202.00,208.28,65.90,72.69,173.00,164.54,15.00,24.02,4.11,11.76,9.04,9.32,6.30,11.76,11.51,8.90,3.00,9.30,29.00,25.50,68.66,61.21,3.54,4.46,26.33,22.79,19.00,17.32,113.00,115.23,353.00,326.78,202.00,208.28,340.28,486.14,1374.24,1313.32,798.69,751.61,2528.69,2386.52,2.00,2.00,1.00,1.00,3.00,9.30,124.00,119.80,296.00,284.00
