Station:,"53.6181,-117.5621",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.61809921,Lon:,-117.5621033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,223.00,79.98,68.90,143.00,143.45,19.00,19.32,12.88,11.87,10.14,7.79,19.73,13.45,1.92,7.15,5.00,11.51,36.00,21.61,36.48,54.43,4.27,4.84,0.00,17.47,18.00,7.76,121.00,95.07,321.00,336.20,243.00,223.00,468.07,591.50,1063.05,948.57,655.22,538.97,2085.22,1977.62,0.00,2.00,0.00,1.00,5.00,11.51,128.00,126.23,270.00,271.26
1951,232.00,223.00,69.12,68.85,142.00,143.61,13.00,19.71,16.71,11.80,8.49,7.91,22.74,13.37,2.19,7.21,10.00,11.48,21.00,21.64,47.08,54.54,4.41,4.83,6.81,17.50,4.00,7.84,124.00,94.50,322.00,336.48,232.00,223.00,566.49,590.17,927.04,950.10,542.23,540.09,1962.23,1980.23,1.00,2.00,0.00,1.00,10.00,11.48,124.00,126.20,265.00,271.36
1952,206.00,223.00,67.38,68.79,203.00,143.76,28.00,20.11,6.85,11.73,10.41,8.04,9.32,13.29,9.86,7.27,9.00,11.46,68.00,21.68,56.49,54.65,5.35,4.82,13.32,17.53,8.00,7.92,78.00,93.92,345.00,336.76,206.00,223.00,456.69,588.83,1210.39,951.64,666.69,541.21,2696.69,1982.84,2.00,2.00,0.00,1.00,9.00,11.46,101.00,126.17,303.00,271.46
1953,209.00,223.00,70.59,68.74,147.00,143.92,6.00,20.50,9.86,11.65,7.12,8.16,6.30,13.21,7.40,7.34,7.00,11.44,14.00,21.71,74.04,54.76,4.92,4.82,13.65,17.56,5.00,8.00,72.00,93.34,351.00,337.03,209.00,223.00,659.16,587.50,893.78,953.17,472.57,542.33,1942.57,1985.45,2.00,2.00,1.00,1.00,7.00,11.44,123.00,126.15,269.00,271.55
1954,212.00,223.00,68.04,68.69,137.00,144.07,27.00,20.89,14.25,11.58,5.48,8.28,15.89,13.12,7.67,7.40,17.00,11.42,24.00,21.75,72.78,54.88,5.39,4.81,11.77,17.59,1.00,8.08,104.00,92.76,341.00,337.31,212.00,223.00,730.81,586.16,789.55,954.70,432.02,543.45,1802.02,1988.06,2.00,2.00,1.00,1.00,17.00,11.42,134.00,126.12,270.00,271.65
1955,242.00,223.00,71.66,68.63,128.00,144.23,13.00,21.29,16.16,11.51,7.12,8.40,18.63,13.04,6.58,7.46,12.00,11.40,22.00,21.79,51.07,54.99,4.75,4.80,17.70,17.62,17.00,8.16,115.00,92.19,321.00,337.59,242.00,223.00,641.34,584.83,900.55,956.23,524.55,544.57,1804.55,1990.67,1.00,2.00,1.00,1.00,12.00,11.40,143.00,126.09,270.00,271.75
1956,224.00,223.00,69.33,68.58,136.00,144.38,33.00,21.68,13.15,11.44,11.23,8.52,14.25,12.96,7.12,7.52,8.00,11.38,21.00,21.82,33.78,55.10,4.51,4.79,7.81,17.65,15.00,8.24,101.00,91.61,331.00,337.86,224.00,223.00,530.48,583.50,1003.50,957.76,597.91,545.69,1957.92,1993.27,2.00,2.00,0.00,1.00,8.00,11.38,132.00,126.07,267.00,271.85
1957,221.00,223.00,64.82,68.52,159.00,144.54,10.00,22.07,9.32,11.37,5.21,8.65,13.97,12.88,4.66,7.58,11.00,11.36,19.00,21.86,45.95,55.22,4.60,4.79,12.05,17.68,0.00,8.32,101.00,91.03,339.00,338.14,221.00,223.00,584.84,582.16,980.02,959.30,573.28,546.81,2163.29,1995.88,1.00,2.00,0.00,1.00,11.00,11.36,117.00,126.04,275.00,271.95
1958,229.00,223.00,63.79,68.47,141.00,144.69,42.00,22.46,6.03,11.30,11.78,8.77,10.41,12.79,4.66,7.64,5.00,11.34,30.00,21.89,95.20,55.33,3.85,4.78,18.19,17.71,17.00,8.40,89.00,90.45,355.00,338.42,229.00,223.00,455.90,580.83,1077.13,960.83,669.91,547.93,2079.91,1998.49,1.00,2.00,1.00,1.00,5.00,11.34,123.00,126.01,263.00,272.05
