Station:,"59.1933,-113.9219",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.19329834,Lon:,-113.9218979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,230.76,81.66,76.00,151.00,138.92,0.00,13.00,11.51,11.75,8.22,7.98,20.00,13.31,2.74,6.93,1.00,4.00,29.00,18.49,29.03,35.16,2.65,3.05,8.47,12.74,12.00,5.73,167.00,163.08,269.00,284.05,240.00,230.76,355.30,420.56,1011.03,957.28,572.52,502.69,2082.52,1923.19,0.00,0.00,0.00,0.00,1.00,4.00,120.00,127.00,270.00,269.00
1951,237.00,230.69,77.75,75.91,143.00,138.93,17.00,13.67,19.73,11.64,10.68,8.10,26.85,13.20,4.38,7.05,2.00,4.00,14.00,18.56,46.10,35.19,2.92,3.06,11.57,12.89,7.00,5.80,178.00,162.84,270.00,284.59,237.00,230.69,362.62,420.12,953.27,958.64,546.04,503.57,1976.04,1924.38,1.00,0.00,0.00,0.00,2.00,4.00,122.00,127.00,264.00,269.00
1952,215.00,230.62,74.15,75.82,156.00,138.94,26.00,14.33,7.12,11.54,11.78,8.23,10.68,13.08,7.67,7.18,3.00,4.00,15.00,18.63,21.94,35.22,2.98,3.06,11.87,13.04,2.00,5.87,144.00,162.59,305.00,285.14,215.00,230.62,366.14,419.67,984.16,960.00,526.63,504.45,2086.64,1925.57,0.00,0.00,0.00,0.00,3.00,4.00,114.00,127.00,269.00,269.00
1953,220.00,230.55,76.29,75.73,132.00,138.95,19.00,15.00,7.67,11.44,13.70,8.36,11.23,12.97,10.14,7.30,0.00,4.00,27.00,18.70,27.42,35.25,2.82,3.07,4.56,13.19,15.00,5.93,153.00,162.35,323.00,285.68,220.00,230.55,399.57,419.23,962.73,961.37,539.76,505.33,1859.77,1926.75,0.00,0.00,0.00,0.00,0.00,4.00,138.00,127.00,269.00,269.00
1954,236.00,230.48,74.28,75.64,136.00,138.96,56.00,15.67,14.25,11.34,16.16,8.48,15.89,12.85,9.59,7.43,3.00,4.00,25.00,18.76,28.76,35.28,3.14,3.08,9.73,13.34,6.00,6.00,149.00,162.10,296.00,286.22,236.00,230.48,378.58,418.79,1004.84,962.73,560.16,506.22,1920.16,1927.94,0.00,0.00,0.00,0.00,3.00,4.00,135.00,127.00,270.00,269.00
1955,239.00,230.41,76.32,75.55,136.00,138.97,9.00,16.33,17.26,11.23,10.14,8.61,14.52,12.74,6.03,7.56,3.00,4.00,17.00,18.83,36.42,35.31,3.04,3.08,13.65,13.49,20.00,6.07,157.00,161.86,264.00,286.77,239.00,230.41,410.09,418.34,1036.26,964.09,581.04,507.10,1941.04,1929.13,0.00,0.00,0.00,0.00,3.00,4.00,134.00,127.00,269.00,269.00
1956,242.00,230.34,74.58,75.46,133.00,138.98,18.00,17.00,13.70,11.13,9.04,8.74,12.88,12.63,7.95,7.68,4.00,4.00,12.00,18.90,35.37,35.34,3.47,3.09,12.82,13.65,4.00,6.13,167.00,161.62,295.00,287.31,242.00,230.34,454.44,417.90,947.52,965.45,495.41,507.98,1825.41,1930.32,1.00,0.00,0.00,0.00,4.00,4.00,135.00,127.00,267.00,269.00
1957,245.00,230.28,75.73,75.37,139.00,138.99,18.00,17.67,9.59,11.03,9.86,8.86,12.05,12.51,5.48,7.81,8.00,4.00,16.00,18.97,48.86,35.37,3.48,3.09,25.96,13.80,1.00,6.20,163.00,161.37,289.00,287.85,245.00,230.28,426.52,417.45,858.16,966.82,434.10,508.86,1824.09,1931.51,0.00,0.00,0.00,0.00,8.00,4.00,121.00,127.00,259.00,269.00
1958,227.00,230.21,67.76,75.28,147.00,139.00,25.00,18.33,4.66,10.92,8.49,8.99,6.30,12.40,10.14,7.93,0.00,4.00,17.00,19.03,17.60,35.40,2.62,3.10,0.00,13.95,6.00,6.27,145.00,161.13,307.00,288.40,227.00,230.21,349.53,417.01,990.69,968.18,512.38,509.74,1982.38,1932.70,0.00,0.00,0.00,0.00,0.00,4.00,124.00,127.00,270.00,269.00
1959,245.00,230.14,73.58,75.19,116.00,139.01,37.00,19.00,16.71,10.82,9.04,9.12,16.99,12.28,6.58,8.06,1.00,4.00,19.00,19.10,28.51,35.43,2.74,3.10,8.53,14.10,6.00,6.33,171.00,160.88,304.00,288.94,245.00,230.14,382.32,416.56,718.66,969.54,371.33,510.62,1531.32,1933.89,0.00,0.00,0.00,0.00,1.00,4.00,154.00,127.00,269.00,269.00
1960,230.00,230.07,71.86,75.10,155.00,139.02,18.00,19.67,6.58,10.72,6.85,9.24,5.21,12.17,5.21,8.19,5.00,4.00,21.00,19.17,37.31,35.47,3.25,3.11,15.64,14.25,5.00,6.40,164.00,160.64,292.00,289.48,230.00,230.07,430.72,416.12,988.06,970.91,497.67,511.50,2047.67,1935.08,1.00,0.00,0.00,0.00,5.00,4.00,127.00,127.00,281.00,269.00
1961,241.00,230.00,77.13,75.01,127.00,139.03,16.00,20.33,15.89,10.62,13.70,9.37,16.16,12.05,9.32,8.31,6.00,4.00,23.00,19.24,45.49,35.50,3.35,3.11,22.08,14.40,25.00,6.47,178.00,160.40,289.00,290.03,241.00,230.00,367.12,415.68,1145.15,972.27,667.46,512.38,1937.46,1936.27,1.00,0.00,0.00,0.00,6.00,4.00,137.00,127.00,263.00,269.00
1962,228.00,229.93,73.79,74.92,149.00,139.04,13.00,21.00,7.67,10.51,6.03,9.50,7.67,11.94,8.77,8.44,6.00,4.00,18.00,19.30,42.40,35.53,3.30,3.12,23.85,14.55,2.00,6.53,157.00,160.15,292.00,290.57,228.00,229.93,458.87,415.23,964.05,973.63,480.47,513.26,1970.47,1937.46,2.00,0.00,0.00,0.00,6.00,4.00,133.00,127.00,281.00,269.00
1963,218.00,229.86,72.00,74.83,163.00,139.05,24.00,21.67,7.95,10.41,10.68,9.62,6.58,11.83,11.23,8.57,9.00,4.00,22.00,19.37,41.67,35.56,3.92,3.12,32.32,14.71,7.00,6.60,156.00,159.91,290.00,291.11,218.00,229.86,455.76,414.79,1202.17,974.99,640.89,514.15,2270.89,1938.65,0.00,0.00,0.00,0.00,9.00,4.00,129.00,127.00,291.00,269.00
1964,221.00,229.79,72.76,74.74,127.00,139.06,27.00,22.33,9.59,10.31,8.49,9.75,7.95,11.71,10.14,8.69,6.00,4.00,23.00,19.44,30.48,35.59,3.21,3.13,18.72,14.86,9.00,6.67,155.00,159.66,284.00,291.65,221.00,229.79,406.90,414.34,956.82,976.36,506.61,515.03,1776.61,1939.84,0.00,0.00,0.00,0.00,6.00,4.00,122.00,127.00,248.00,269.00
1965,241.00,229.72,74.84,74.64,111.00,139.07,19.00,23.00,14.79,10.21,8.49,9.88,12.88,11.60,8.49,8.82,2.00,4.00,22.00,19.51,35.65,35.62,2.83,3.13,8.75,15.01,6.00,6.73,151.00,159.42,289.00,292.20,241.00,229.72,357.73,413.90,890.15,977.72,482.42,515.91,1592.42,1941.03,0.00,0.00,0.00,0.00,2.00,4.00,141.00,127.00,251.00,269.00
1966,220.00,229.66,75.82,74.55,147.00,139.08,27.00,23.67,18.63,10.10,6.58,10.00,18.36,11.48,7.40,8.94,2.00,4.00,19.00,19.57,26.74,35.65,2.86,3.14,7.62,15.16,3.00,6.80,170.00,159.17,281.00,292.74,220.00,229.66,444.78,413.46,988.34,979.08,502.32,516.79,1972.33,1942.22,0.00,0.00,0.00,0.00,2.00,4.00,123.00,127.00,269.00,269.00
