Station:,"56.0933,-116.7116",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09329987,Lon:,-116.7116013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.70,81.06,72.72,152.00,150.69,13.00,16.19,16.71,12.65,9.59,8.20,16.44,12.00,4.11,8.03,3.00,6.92,33.00,29.12,32.78,52.34,4.04,4.41,7.53,20.24,28.00,9.90,139.00,121.00,309.00,319.24,220.00,210.70,358.38,452.00,1258.23,1163.56,759.75,630.84,2279.75,2177.03,0.00,2.00,0.00,1.00,3.00,6.92,119.00,121.88,270.00,273.05
1951,215.00,210.65,68.59,72.66,151.00,151.14,22.00,16.71,18.63,12.55,5.75,8.29,21.37,11.92,4.38,8.12,10.00,6.93,19.00,29.06,64.32,52.40,4.67,4.40,23.03,20.29,11.00,10.00,148.00,120.65,310.00,319.63,215.00,210.65,472.07,452.04,1095.69,1166.18,630.43,632.27,2140.43,2182.40,1.00,2.00,0.00,1.00,10.00,6.93,115.00,121.71,265.00,273.27
1952,202.00,210.60,68.56,72.61,201.00,151.59,42.00,17.22,6.30,12.46,10.68,8.37,10.68,11.84,6.58,8.21,5.00,6.95,29.00,29.00,42.04,52.45,4.24,4.40,13.76,20.34,5.00,10.10,111.00,120.29,333.00,320.02,202.00,210.60,352.85,452.07,1326.57,1168.80,750.11,633.70,2760.11,2187.76,0.00,2.00,0.00,1.00,5.00,6.95,103.00,121.53,303.00,273.50
1953,195.00,210.55,75.55,72.56,148.00,152.05,32.00,17.73,8.22,12.37,6.30,8.46,7.40,11.75,8.22,8.31,7.00,6.97,29.00,28.94,54.17,52.51,4.47,4.39,15.83,20.38,12.00,10.20,110.00,119.94,340.00,320.41,195.00,210.55,480.46,452.10,1119.99,1171.41,636.56,635.13,2116.56,2193.13,1.00,2.00,1.00,1.00,7.00,6.97,122.00,121.35,269.00,273.73
1954,206.00,210.49,74.43,72.51,139.00,152.50,41.00,18.24,15.89,12.28,10.68,8.54,13.97,11.67,10.41,8.40,5.00,6.99,35.00,28.88,44.89,52.57,4.58,4.38,17.70,20.43,5.00,10.30,122.00,119.59,323.00,320.80,206.00,210.49,406.92,452.13,1047.99,1174.03,575.13,636.56,1965.13,2198.49,1.00,2.00,1.00,1.00,5.00,6.99,132.00,121.18,270.00,273.95
1955,221.00,210.44,70.21,72.46,138.00,152.95,0.00,18.76,19.45,12.18,9.59,8.63,18.08,11.59,8.77,8.50,5.00,7.01,37.00,28.82,39.11,52.62,4.50,4.37,10.53,20.48,19.00,10.40,138.00,119.24,304.00,321.20,221.00,210.44,433.24,452.16,1067.03,1176.64,610.60,638.00,1990.60,2203.86,0.00,2.00,0.00,1.00,5.00,7.01,133.00,121.00,270.00,274.18
1956,213.00,210.39,73.44,72.40,144.00,153.41,31.00,19.27,14.25,12.09,10.41,8.72,14.25,11.51,12.60,8.59,8.00,7.03,28.00,28.76,61.24,52.68,5.78,4.36,37.31,20.52,9.00,10.50,102.00,118.88,313.00,321.59,213.00,210.39,454.25,452.19,1134.15,1179.26,626.13,639.43,2066.13,2209.22,5.00,2.00,3.00,1.00,8.00,7.03,124.00,120.82,267.00,274.41
1957,207.00,210.34,66.04,72.35,159.00,153.86,12.00,19.78,11.51,12.00,6.03,8.80,11.78,11.42,5.21,8.68,13.00,7.05,23.00,28.71,72.88,52.73,5.31,4.35,24.80,20.57,1.00,10.60,130.00,118.53,333.00,321.98,207.00,210.34,613.73,452.22,1144.34,1181.88,627.67,640.86,2217.67,2214.59,2.00,2.00,1.00,1.00,13.00,7.05,117.00,120.65,275.00,274.64
1958,207.00,210.29,63.44,72.30,159.00,154.31,16.00,20.29,3.84,11.91,9.32,8.89,7.12,11.34,11.51,8.78,1.00,7.07,29.00,28.65,19.05,52.79,3.00,4.34,0.00,20.62,23.00,10.70,117.00,118.18,350.00,322.37,207.00,210.29,259.95,452.25,1317.06,1184.49,778.45,642.29,2368.45,2219.96,0.00,2.00,0.00,1.00,1.00,7.07,123.00,120.47,281.00,274.86
1959,223.00,210.23,74.35,72.25,146.00,154.77,42.00,20.80,13.15,11.82,8.22,8.97,18.08,11.26,9.04,8.87,1.00,7.08,21.00,28.59,28.96,52.85,3.31,4.33,0.00,20.66,13.00,10.80,101.00,117.82,326.00,322.76,223.00,210.23,366.91,452.28,1058.18,1187.11,608.81,643.72,2068.81,2225.32,0.00,2.00,0.00,1.00,1.00,7.08,132.00,120.29,277.00,275.09
1960,210.00,210.18,65.48,72.19,165.00,155.22,0.00,21.32,4.93,11.72,8.49,9.06,8.49,11.18,5.21,8.96,6.00,7.10,18.00,28.53,50.65,52.90,3.91,4.32,30.20,20.71,19.00,10.90,117.00,117.47,334.00,323.15,210.00,210.18,422.24,452.31,1247.75,1189.72,710.66,645.16,2360.66,2230.69,4.00,2.00,2.00,1.00,6.00,7.10,126.00,120.12,290.00,275.32
1961,221.00,210.13,71.69,72.14,147.00,155.68,30.00,21.83,11.78,11.63,16.99,9.14,13.15,11.10,13.42,9.06,7.00,7.12,18.00,28.47,84.86,52.96,3.82,4.31,19.62,20.76,42.00,11.00,113.00,117.12,331.00,323.54,221.00,210.13,419.53,452.34,1370.05,1192.34,830.76,646.59,2300.76,2236.05,2.00,2.00,1.00,1.00,7.00,7.12,133.00,119.94,279.00,275.55
1962,201.00,210.08,70.67,72.09,179.00,156.13,21.00,22.34,7.67,11.54,8.22,9.23,8.22,11.01,7.95,9.15,8.00,7.14,26.00,28.41,37.11,53.01,3.98,4.30,9.87,20.80,10.00,11.10,111.00,116.76,324.00,323.93,201.00,210.08,484.56,452.37,1224.07,1194.96,652.78,648.02,2442.79,2241.42,0.00,2.00,0.00,1.00,8.00,7.14,104.00,119.76,282.00,275.77
