Station:,"58.8417,-110.578",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.84170151,Lon:,-110.5780029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,216.94,81.07,77.60,152.00,152.11,7.00,22.01,10.68,10.74,6.85,9.59,20.27,12.74,1.64,5.77,2.00,5.00,29.00,19.58,44.18,34.73,2.95,3.32,10.49,16.28,22.00,24.67,154.00,149.63,286.00,291.77,227.00,216.94,365.75,387.48,1214.35,1290.58,726.14,751.60,2246.14,2250.29,1.00,1.00,0.00,0.00,2.00,5.00,120.00,121.40,271.00,273.48
1951,223.00,216.76,77.46,77.50,148.00,152.00,20.00,22.24,16.44,10.71,10.68,9.59,22.19,12.60,4.38,5.95,3.00,5.00,15.00,19.70,47.92,34.96,2.71,3.33,11.33,16.42,29.00,24.49,163.00,149.50,284.00,292.11,223.00,216.76,324.17,387.04,1208.11,1290.16,722.45,750.75,2202.45,2248.08,0.00,1.00,0.00,0.00,3.00,5.00,117.00,121.69,264.00,273.63
1952,197.00,216.59,76.01,77.39,183.00,151.89,32.00,22.47,7.95,10.68,10.96,9.59,10.68,12.47,8.49,6.13,3.00,5.00,20.00,19.81,24.30,35.19,2.96,3.34,10.72,16.56,11.00,24.31,132.00,149.38,318.00,292.46,197.00,216.59,367.51,386.60,1289.30,1289.73,718.96,749.89,2548.96,2245.88,0.00,1.00,0.00,0.00,3.00,5.00,103.00,121.98,285.00,273.77
1953,203.00,216.41,77.01,77.28,149.00,151.79,37.00,22.69,7.40,10.65,11.78,9.59,10.96,12.33,9.86,6.30,1.00,5.00,20.00,19.92,28.82,35.43,2.90,3.34,3.76,16.70,27.00,24.13,145.00,149.25,327.00,292.80,203.00,216.41,342.16,386.16,1278.83,1289.30,737.02,749.03,2227.03,2243.68,0.00,1.00,0.00,0.00,1.00,5.00,125.00,122.27,273.00,273.92
1954,214.00,216.24,75.94,77.18,148.00,151.68,56.00,22.92,12.05,10.62,15.07,9.59,12.88,12.19,12.05,6.48,4.00,5.00,27.00,20.04,31.25,35.66,3.05,3.35,15.48,16.84,21.00,23.95,134.00,149.13,300.00,293.15,214.00,216.24,341.13,385.72,1319.12,1288.87,773.44,748.18,2253.45,2241.48,0.00,1.00,0.00,0.00,4.00,5.00,124.00,122.56,271.00,274.07
1955,222.00,216.06,76.62,77.07,137.00,151.57,16.00,23.15,11.78,10.58,10.68,9.59,10.96,12.05,7.40,6.65,4.00,5.00,16.00,20.15,39.60,35.90,3.14,3.36,17.12,16.98,34.00,23.77,149.00,149.00,279.00,293.49,222.00,216.06,390.59,385.28,1340.47,1288.44,804.41,747.32,2174.41,2239.28,1.00,1.00,1.00,0.00,4.00,5.00,134.00,122.85,270.00,274.21
1956,228.00,215.88,74.45,76.96,133.00,151.46,34.00,23.38,11.51,10.55,8.49,9.59,9.86,11.92,7.12,6.83,4.00,5.00,21.00,20.26,27.67,36.13,3.43,3.36,10.87,17.12,25.00,23.59,144.00,148.88,300.00,293.84,228.00,215.88,377.07,384.84,1208.64,1288.02,694.71,746.46,2024.70,2237.07,0.00,1.00,0.00,0.00,4.00,5.00,135.00,123.13,267.00,274.36
1957,231.00,215.71,74.73,76.86,155.00,151.36,14.00,23.61,7.67,10.52,7.40,9.59,11.78,11.78,6.03,7.01,2.00,5.00,30.00,20.38,34.75,36.36,3.09,3.37,9.94,17.26,15.00,23.41,150.00,148.75,294.00,294.18,231.00,215.71,285.17,384.40,1204.39,1287.59,666.87,745.61,2216.87,2234.87,0.00,1.00,0.00,0.00,2.00,5.00,121.00,123.42,275.00,274.51
1958,203.00,215.53,71.68,76.75,149.00,151.25,33.00,23.84,4.66,10.49,10.68,9.59,8.49,11.64,11.78,7.18,4.00,5.00,22.00,20.49,41.46,36.60,3.14,3.38,20.23,17.40,15.00,23.23,134.00,148.63,319.00,294.52,203.00,215.53,307.95,383.96,1207.53,1287.16,674.44,744.75,2164.44,2232.67,1.00,1.00,0.00,0.00,4.00,5.00,124.00,123.71,272.00,274.65
1959,233.00,215.35,72.77,76.64,124.00,151.14,38.00,24.07,17.81,10.46,8.77,9.59,16.99,11.51,7.67,7.36,4.00,5.00,19.00,20.60,28.82,36.83,3.33,3.39,13.94,17.55,8.00,23.05,154.00,148.50,314.00,294.87,233.00,215.35,411.62,383.52,901.57,1286.73,488.07,743.89,1728.08,2230.47,0.00,1.00,0.00,0.00,4.00,5.00,153.00,124.00,276.00,274.80
1960,215.00,215.18,76.39,76.54,164.00,151.04,18.00,24.30,5.75,10.43,7.67,9.59,8.77,11.37,5.75,7.53,5.00,5.00,21.00,20.72,57.78,37.07,3.60,3.39,27.07,17.69,18.00,22.87,157.00,148.38,299.00,295.21,215.00,215.18,388.09,383.08,1231.05,1286.30,675.45,743.04,2315.45,2228.27,3.00,1.00,2.00,0.00,5.00,5.00,126.00,124.29,289.00,274.95
