Station:,"53.0819,-112.0265",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.08190155,Lon:,-112.0264969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,204.58,80.34,72.38,145.00,171.10,15.00,19.51,13.70,11.30,7.95,8.12,21.37,11.78,3.29,6.90,4.00,8.00,30.00,28.00,33.96,55.77,4.29,4.97,5.90,22.71,42.00,28.07,130.00,110.57,319.00,333.77,221.00,204.58,321.55,426.36,1408.33,1489.39,885.80,878.21,2335.81,2601.54,0.00,2.00,0.00,1.00,4.00,8.00,126.00,115.30,270.00,287.07
1951,205.00,204.52,69.86,72.34,151.00,171.26,9.00,19.79,18.63,11.24,4.66,8.19,21.37,11.71,3.56,6.96,14.00,8.00,28.00,28.00,59.95,55.61,5.75,4.95,20.82,22.62,23.00,28.21,140.00,110.29,320.00,334.03,205.00,204.52,505.79,425.94,1279.29,1490.33,760.11,878.71,2270.10,2603.31,3.00,2.00,1.00,1.00,14.00,8.00,115.00,115.17,265.00,287.14
1952,186.00,204.45,68.21,72.30,209.00,171.42,38.00,20.08,4.93,11.18,10.41,8.25,7.95,11.64,4.93,7.01,9.00,8.00,46.00,28.00,46.90,55.45,5.81,4.94,21.26,22.54,22.00,28.34,102.00,110.00,338.00,334.29,186.00,204.45,354.53,425.51,1633.43,1491.27,966.84,879.21,3056.85,2605.09,2.00,2.00,0.00,1.00,9.00,8.00,101.00,115.03,309.00,287.20
1953,201.00,204.39,73.06,72.26,193.00,171.57,31.00,20.37,6.58,11.12,8.77,8.32,8.77,11.58,6.85,7.07,16.00,8.00,39.00,28.00,72.56,55.29,6.17,4.93,29.07,22.45,25.00,28.48,88.00,109.71,353.00,334.55,201.00,204.39,520.87,425.09,1544.38,1492.20,919.01,879.70,2849.01,2606.86,3.00,2.00,2.00,1.00,16.00,8.00,110.00,114.90,302.00,287.27
1954,211.00,204.33,72.61,72.22,148.00,171.73,57.00,20.66,19.18,11.06,11.51,8.38,17.53,11.51,12.33,7.12,9.00,8.00,28.00,28.00,47.45,55.13,5.02,4.91,26.68,22.37,15.00,28.62,87.00,109.43,341.00,334.81,211.00,204.33,465.17,424.66,1177.14,1493.14,640.81,880.20,2120.81,2608.63,2.00,2.00,1.00,1.00,9.00,8.00,124.00,114.77,271.00,287.33
1955,211.00,204.26,69.41,72.18,151.00,171.89,10.00,20.94,15.34,11.00,7.40,8.44,13.97,11.44,4.11,7.18,12.00,8.00,19.00,28.00,50.05,54.97,5.18,4.90,21.13,22.28,33.00,28.76,132.00,109.14,332.00,335.07,211.00,204.26,433.11,424.24,1346.52,1494.08,823.64,880.70,2333.64,2610.40,2.00,2.00,0.00,1.00,12.00,8.00,120.00,114.64,270.00,287.40
1956,209.00,204.20,69.20,72.15,171.00,172.05,38.00,21.23,11.51,10.93,9.04,8.51,10.96,11.37,10.41,7.23,15.00,8.00,31.00,28.00,64.80,54.81,5.68,4.89,26.76,22.20,33.00,28.90,99.00,108.86,338.00,335.33,209.00,204.20,496.29,423.81,1511.88,1495.01,891.00,881.20,2601.00,2612.17,2.00,2.00,0.00,1.00,15.00,8.00,124.00,114.51,294.00,287.46
1957,202.00,204.14,64.75,72.11,172.00,172.21,21.00,21.52,7.67,10.87,6.03,8.57,9.32,11.30,7.95,7.29,6.00,8.00,19.00,28.00,72.26,54.65,4.56,4.87,17.34,22.11,25.00,29.03,115.00,108.57,346.00,335.58,202.00,204.14,366.46,423.39,1497.27,1495.95,895.71,881.70,2615.72,2613.94,2.00,2.00,2.00,1.00,6.00,8.00,105.00,114.37,276.00,287.52
1958,191.00,204.07,70.34,72.07,207.00,172.37,15.00,21.80,5.48,10.81,9.32,8.64,10.41,11.23,8.77,7.34,5.00,8.00,38.00,28.00,70.56,54.49,4.16,4.86,19.33,22.03,44.00,29.17,104.00,108.29,350.00,335.84,191.00,204.07,326.94,422.97,1671.44,1496.89,997.47,882.20,3067.46,2615.72,2.00,2.00,2.00,1.00,5.00,8.00,101.00,114.24,307.00,287.59
