Station:,"57.5758,-120.6604",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.57580185,Lon:,-120.6604004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,221.00,77.82,72.25,154.00,152.32,15.00,19.61,13.42,12.05,10.14,9.68,19.73,11.56,3.84,9.86,2.00,6.00,23.00,24.00,29.74,39.94,2.88,3.57,8.49,16.45,22.00,10.19,149.00,132.70,294.00,312.25,230.00,221.00,370.89,432.86,1206.55,1093.75,728.14,594.31,2268.14,2141.60,1.00,1.00,0.00,0.00,2.00,6.00,119.00,125.47,272.00,275.40
1951,222.00,221.00,72.15,72.20,142.00,152.40,23.00,20.07,19.45,11.95,8.22,9.74,22.74,11.51,7.40,9.88,4.00,6.00,15.00,24.00,33.21,40.07,3.19,3.57,8.89,16.48,12.00,10.25,151.00,132.47,300.00,312.67,222.00,221.00,477.77,432.65,1020.13,1094.71,594.24,595.06,2014.24,2143.18,0.00,1.00,0.00,0.00,4.00,6.00,124.00,125.30,265.00,275.35
1952,205.00,221.00,73.40,72.15,177.00,152.48,44.00,20.54,7.12,11.85,13.42,9.79,9.32,11.45,14.25,9.91,4.00,6.00,20.00,24.00,29.20,40.21,3.23,3.58,14.11,16.52,13.00,10.31,117.00,132.25,331.00,313.08,205.00,221.00,379.41,432.44,1211.99,1095.67,682.65,595.81,2452.65,2144.75,0.00,1.00,0.00,0.00,4.00,6.00,127.00,125.14,303.00,275.30
1953,207.00,221.00,73.25,72.10,148.00,152.56,27.00,21.01,10.96,11.75,9.32,9.85,9.04,11.40,11.51,9.93,7.00,6.00,26.00,24.00,43.07,40.34,3.56,3.58,15.13,16.56,12.00,10.38,128.00,132.03,333.00,313.50,207.00,221.00,437.80,432.23,1101.62,1096.62,638.76,596.56,2118.76,2146.32,0.00,1.00,0.00,0.00,7.00,6.00,122.00,124.97,269.00,275.25
1954,214.00,221.00,73.01,72.05,141.00,152.64,46.00,21.48,14.25,11.64,12.33,9.91,14.52,11.34,12.88,9.95,4.00,6.00,32.00,24.00,63.71,40.47,3.52,3.59,13.78,16.59,3.00,10.44,121.00,131.80,313.00,313.92,214.00,221.00,462.74,432.02,1038.20,1097.58,583.24,597.31,1993.24,2147.90,2.00,1.00,1.00,0.00,4.00,6.00,130.00,124.81,270.00,275.20
1955,229.00,221.00,70.52,72.00,137.00,152.72,20.00,21.95,16.99,11.54,10.41,9.97,15.89,11.29,8.49,9.97,7.00,6.00,19.00,24.00,40.74,40.61,3.52,3.59,17.24,16.63,16.00,10.50,138.00,131.58,298.00,314.33,229.00,221.00,417.35,431.81,1058.03,1098.54,613.12,598.06,1983.13,2149.47,0.00,1.00,0.00,0.00,7.00,6.00,133.00,124.64,269.00,275.15
1956,222.00,221.00,72.35,71.95,144.00,152.80,31.00,22.42,15.62,11.44,13.97,10.02,16.44,11.23,12.33,9.99,8.00,6.00,32.00,24.00,44.44,40.74,4.06,3.59,23.40,16.67,12.00,10.56,123.00,131.35,301.00,314.75,222.00,221.00,480.49,431.60,1106.76,1099.50,623.06,598.81,2063.07,2151.04,0.00,1.00,0.00,0.00,8.00,6.00,123.00,124.48,266.00,275.10
1957,218.00,221.00,69.82,71.90,159.00,152.88,14.00,22.88,9.59,11.34,10.14,10.08,10.96,11.18,6.58,10.01,6.00,6.00,14.00,24.00,35.42,40.87,3.85,3.60,13.66,16.70,1.00,10.63,132.00,131.13,324.00,315.17,218.00,221.00,518.46,431.39,1073.90,1100.46,590.28,599.56,2180.27,2152.62,1.00,1.00,0.00,0.00,6.00,6.00,117.00,124.32,275.00,275.05
1958,219.00,221.00,63.37,71.85,156.00,152.96,17.00,23.35,4.38,11.23,13.70,10.14,6.30,11.12,11.23,10.03,2.00,6.00,20.00,24.00,38.21,41.01,2.91,3.60,10.77,16.74,22.00,10.69,127.00,130.90,341.00,315.58,219.00,221.00,300.12,431.18,1261.28,1101.41,738.85,600.30,2298.85,2154.19,1.00,1.00,0.00,0.00,2.00,6.00,123.00,124.15,278.00,275.00
