Station:,"50.9242,-119.4139",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.92419815,Lon:,-119.4139023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,169.00,161.80,73.64,61.41,173.00,199.91,36.00,9.00,14.25,10.83,16.44,12.32,21.64,14.56,5.75,6.06,2.00,6.92,30.00,23.18,26.72,36.41,4.28,4.31,0.00,12.76,85.00,51.00,50.00,50.18,343.00,365.00,169.00,161.80,450.47,538.71,1777.93,1783.32,1151.45,1069.92,2881.46,3124.98,0.00,1.00,0.00,0.00,2.00,6.92,117.00,99.70,289.00,298.57
1951,186.00,161.50,63.88,61.32,198.00,200.07,0.00,9.00,12.33,10.78,10.96,12.28,23.29,14.43,3.29,6.17,5.00,7.00,34.00,23.09,43.93,36.48,5.21,4.30,10.83,12.88,70.00,51.00,63.00,50.00,359.00,365.00,186.00,161.50,521.79,540.40,1880.85,1784.86,1199.23,1070.37,3179.23,3126.96,1.00,1.00,0.00,0.00,5.00,7.00,91.00,99.60,288.00,298.68
1952,168.00,161.20,64.30,61.24,209.00,200.23,31.00,9.00,7.67,10.74,16.16,12.24,18.08,14.30,2.47,6.29,2.00,7.08,55.00,23.00,36.95,36.56,4.39,4.30,9.31,12.99,52.00,51.00,42.00,49.82,363.00,365.00,168.00,161.20,329.07,542.10,1882.32,1786.41,1182.07,1070.82,3272.08,3128.95,0.00,1.00,0.00,0.00,2.00,7.08,101.00,99.50,309.00,298.78
1953,152.00,160.90,52.23,61.16,215.00,200.39,8.00,9.00,2.74,10.70,15.89,12.20,13.70,14.17,6.85,6.41,6.00,7.15,16.00,22.91,37.77,36.63,4.21,4.30,9.73,13.11,45.00,51.00,10.00,49.64,365.00,365.00,152.00,160.90,589.34,543.80,1789.49,1787.95,1065.75,1071.27,3215.76,3130.93,1.00,1.00,0.00,0.00,6.00,7.15,106.00,99.40,320.00,298.89
1954,160.00,160.60,60.99,61.07,174.00,200.55,9.00,9.00,14.25,10.66,12.88,12.16,20.55,14.04,8.22,6.53,7.00,7.23,16.00,22.82,33.41,36.71,4.63,4.30,10.21,13.23,27.00,51.00,33.00,49.45,361.00,365.00,160.00,160.60,592.60,545.49,1504.65,1789.49,887.15,1071.72,2627.14,3132.91,2.00,1.00,1.00,0.00,7.00,7.23,122.00,99.30,295.00,298.99
1955,178.00,160.30,61.19,60.99,205.00,200.71,14.00,9.00,17.53,10.61,8.49,12.12,23.84,13.91,2.47,6.65,5.00,7.31,24.00,22.73,34.24,36.78,4.00,4.30,9.32,13.35,51.00,51.00,74.00,49.27,364.00,365.00,178.00,160.30,549.36,547.19,1695.95,1791.04,1007.85,1072.16,3057.84,3134.90,0.00,1.00,0.00,0.00,5.00,7.31,95.00,99.20,299.00,299.09
1956,181.00,160.00,65.05,60.91,196.00,200.87,26.00,9.00,11.51,10.57,14.52,12.08,19.18,13.78,3.84,6.77,8.00,7.38,20.00,22.64,52.54,36.86,4.27,4.30,16.84,13.47,73.00,51.00,63.00,49.09,358.00,365.00,181.00,160.00,563.03,548.89,1888.91,1792.58,1191.05,1072.61,3151.06,3136.88,1.00,1.00,1.00,0.00,8.00,7.38,99.00,99.10,294.00,299.20
1957,173.00,159.70,65.84,60.82,173.00,201.03,8.00,9.00,11.51,10.53,10.41,12.04,21.92,13.65,5.21,6.88,7.00,7.46,19.00,22.55,34.26,36.94,3.91,4.30,8.38,13.58,43.00,51.00,47.00,48.91,351.00,365.00,173.00,159.70,521.65,550.58,1686.78,1794.13,1048.85,1073.06,2778.85,3138.87,0.00,1.00,0.00,0.00,7.00,7.46,105.00,99.00,277.00,299.30
1958,152.00,159.40,50.74,60.74,218.00,201.19,40.00,9.00,4.93,10.48,21.37,12.00,7.67,13.52,13.97,7.00,10.00,7.54,35.00,22.45,43.68,37.01,4.40,4.30,9.14,13.70,87.00,51.00,26.00,48.73,365.00,365.00,152.00,159.40,584.63,552.28,2127.06,1795.67,1325.51,1073.51,3505.51,3140.85,0.00,1.00,0.00,0.00,10.00,7.54,80.00,98.90,297.00,299.40
