Station:,"54.5068,-111.617",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.50680161,Lon:,-111.6169968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.19,82.72,72.68,146.00,168.36,9.00,19.75,14.25,11.12,9.32,7.90,16.71,10.44,2.74,7.05,6.00,10.67,27.00,26.00,28.33,58.43,3.70,4.65,4.30,22.52,37.00,17.17,133.00,120.06,308.00,322.90,231.00,210.19,367.27,482.37,1350.55,1330.61,850.85,767.85,2310.85,2463.32,0.00,1.00,0.00,1.00,6.00,10.67,126.00,117.88,271.00,288.67
1951,213.00,210.08,70.77,72.66,150.00,168.45,15.00,20.00,18.63,11.08,7.12,7.98,20.82,10.39,4.66,7.16,11.00,10.62,25.00,26.00,56.57,58.27,4.38,4.64,16.96,22.50,20.00,17.33,144.00,119.75,309.00,323.27,213.00,210.08,510.38,481.47,1234.72,1332.13,729.36,768.75,2229.36,2464.93,1.00,1.00,0.00,1.00,11.00,10.62,115.00,117.75,264.00,288.58
1952,188.00,209.97,67.73,72.64,207.00,168.55,39.00,20.25,4.93,11.04,9.32,8.06,7.40,10.34,7.67,7.28,9.00,10.57,38.00,26.00,45.64,58.12,5.38,4.63,33.86,22.49,10.00,17.50,109.00,119.44,335.00,323.65,188.00,209.97,411.11,480.57,1537.45,1333.65,891.87,769.65,2961.86,2466.54,3.00,1.00,2.00,1.00,9.00,10.57,103.00,117.63,309.00,288.50
1953,202.00,209.86,72.67,72.62,193.00,168.64,24.00,20.50,7.40,11.00,8.22,8.14,6.30,10.29,6.30,7.40,13.00,10.52,29.00,26.00,47.64,57.97,5.03,4.63,20.91,22.47,22.00,17.67,111.00,119.13,345.00,324.02,202.00,209.86,480.29,479.67,1455.47,1335.18,838.76,770.55,2768.76,2468.16,3.00,1.00,0.00,1.00,13.00,10.52,110.00,117.50,302.00,288.42
1954,204.00,209.76,76.93,72.60,148.00,168.73,58.00,20.75,16.71,10.96,9.86,8.22,12.05,10.24,15.34,7.51,12.00,10.48,23.00,26.00,54.98,57.81,5.52,4.62,34.33,22.45,9.00,17.83,105.00,118.81,329.00,324.39,204.00,209.76,514.37,478.77,1168.98,1336.70,622.98,771.45,2102.98,2469.77,3.00,1.00,1.00,1.00,12.00,10.48,124.00,117.38,271.00,288.33
1955,215.00,209.65,69.43,72.58,151.00,168.82,10.00,21.00,16.99,10.92,9.04,8.30,12.60,10.18,4.66,7.63,15.00,10.43,26.00,26.00,63.86,57.66,4.70,4.61,20.19,22.43,26.00,18.00,135.00,118.50,313.00,324.77,215.00,209.65,546.68,477.87,1303.13,1338.22,775.00,772.35,2285.00,2471.38,2.00,1.00,1.00,1.00,15.00,10.43,120.00,117.25,270.00,288.25
1956,210.00,209.54,65.53,72.56,169.00,168.91,30.00,21.25,9.86,10.88,9.59,8.38,9.32,10.13,11.23,7.75,19.00,10.38,18.00,26.00,77.56,57.51,5.32,4.61,40.45,22.42,23.00,18.17,109.00,118.19,324.00,325.14,210.00,209.54,569.03,476.98,1406.72,1339.75,806.55,773.25,2496.55,2473.00,4.00,1.00,2.00,1.00,19.00,10.38,124.00,117.13,292.00,288.17
1957,209.00,209.43,64.17,72.55,161.00,169.00,13.00,21.50,9.32,10.84,6.58,8.46,7.95,10.08,6.85,7.87,5.00,10.33,30.00,26.00,40.57,57.35,3.85,4.60,12.64,22.40,12.00,18.33,123.00,117.88,333.00,325.51,209.00,209.43,404.21,476.08,1323.10,1341.27,766.12,774.15,2376.12,2474.61,0.00,1.00,0.00,1.00,5.00,10.33,116.00,117.00,276.00,288.08
1958,201.00,209.32,69.48,72.53,184.00,169.09,21.00,21.75,4.11,10.80,9.04,8.54,6.30,10.03,9.59,7.98,6.00,10.29,20.00,26.00,79.73,57.20,3.74,4.59,21.30,22.38,24.00,18.50,113.00,117.56,353.00,325.89,201.00,209.32,369.35,475.18,1422.23,1342.79,826.54,775.05,2666.54,2476.22,1.00,1.00,1.00,1.00,6.00,10.29,124.00,116.88,307.00,288.00
