Station:,"56.509,-113.8981",,,,Station ID:,422,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.50899887,Lon:,-113.8981018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.86,80.41,73.27,151.00,149.33,7.00,15.54,16.71,12.05,7.95,7.95,21.10,12.69,1.64,6.88,1.00,7.00,23.00,22.40,27.69,49.55,3.20,3.99,0.00,16.08,23.00,10.64,143.00,131.00,297.00,310.30,225.00,211.86,395.29,470.01,1213.46,1155.80,733.72,648.36,2243.73,2138.58,0.00,2.00,0.00,1.00,1.00,7.00,120.00,123.96,270.00,273.56
1951,218.00,211.81,72.46,73.20,150.00,149.67,16.00,16.05,18.36,11.97,9.32,8.04,25.75,12.62,2.19,7.01,6.00,7.00,15.00,22.49,61.95,49.63,3.63,3.99,14.34,16.23,10.00,10.73,153.00,130.60,296.00,310.78,218.00,211.81,447.87,469.49,1110.62,1157.91,650.48,649.42,2150.48,2143.46,0.00,2.00,0.00,1.00,6.00,7.00,116.00,123.78,265.00,273.71
1952,197.00,211.76,69.59,73.13,203.00,150.00,45.00,16.57,6.58,11.89,12.05,8.13,8.22,12.55,8.49,7.14,1.00,7.00,22.00,22.58,25.31,49.71,3.41,3.99,5.12,16.38,5.00,10.82,119.00,130.20,331.00,311.26,197.00,211.76,356.56,468.97,1387.69,1160.02,791.01,650.48,2821.02,2148.35,0.00,2.00,0.00,1.00,1.00,7.00,102.00,123.61,304.00,273.86
1953,205.00,211.71,76.09,73.06,149.00,150.33,24.00,17.09,7.12,11.81,10.96,8.22,7.40,12.47,9.04,7.27,7.00,7.00,24.00,22.68,40.18,49.79,3.52,3.99,10.57,16.52,17.00,10.91,117.00,129.80,340.00,311.74,205.00,211.71,439.11,468.45,1191.46,1162.14,692.13,651.55,2182.13,2153.24,0.00,2.00,0.00,1.00,7.00,7.00,123.00,123.43,271.00,274.01
1954,206.00,211.67,75.54,72.99,136.00,150.67,46.00,17.60,15.62,11.73,11.51,8.31,13.15,12.40,12.05,7.40,7.00,7.00,17.00,22.77,31.75,49.87,4.14,3.99,10.22,16.67,6.00,11.00,119.00,129.40,317.00,312.22,206.00,211.67,486.91,467.93,1077.31,1164.25,586.88,652.61,1946.88,2158.13,0.00,2.00,0.00,1.00,7.00,7.00,135.00,123.26,270.00,274.16
1955,218.00,211.62,71.36,72.92,138.00,151.00,13.00,18.12,18.63,11.64,8.49,8.40,14.52,12.33,6.58,7.53,7.00,7.00,18.00,22.86,55.89,49.95,3.95,3.99,12.54,16.82,19.00,11.09,143.00,129.00,300.00,312.70,218.00,211.62,517.66,467.41,1114.35,1166.36,637.66,653.67,2017.66,2163.02,0.00,2.00,0.00,1.00,7.00,7.00,133.00,123.09,270.00,274.32
1956,220.00,211.57,73.37,72.85,145.00,151.33,28.00,18.63,12.60,11.56,12.05,8.49,13.70,12.26,10.14,7.65,6.00,7.00,14.00,22.95,36.48,50.03,3.80,3.99,16.67,16.97,16.00,11.18,117.00,128.60,309.00,313.17,220.00,211.57,472.97,466.89,1212.75,1168.48,697.57,654.73,2147.57,2167.91,2.00,2.00,0.00,1.00,6.00,7.00,123.00,122.91,267.00,274.47
1957,218.00,211.52,69.77,72.78,159.00,151.67,12.00,19.15,8.22,11.48,6.58,8.58,13.42,12.19,5.48,7.78,7.00,7.00,17.00,23.05,72.82,50.11,4.02,3.99,23.00,17.11,3.00,11.27,141.00,128.20,322.00,313.65,218.00,211.52,503.19,466.37,1161.75,1170.59,635.36,655.79,2225.36,2172.79,2.00,2.00,1.00,1.00,7.00,7.00,117.00,122.74,275.00,274.62
1958,207.00,211.48,65.01,72.71,158.00,152.00,18.00,19.66,3.84,11.40,9.04,8.68,8.22,12.12,9.04,7.91,3.00,7.00,25.00,23.14,45.72,50.19,2.99,3.99,16.57,17.26,9.00,11.36,124.00,127.80,348.00,314.13,207.00,211.48,322.36,465.85,1219.40,1172.70,691.40,656.85,2271.40,2177.68,1.00,2.00,1.00,1.00,3.00,7.00,124.00,122.57,281.00,274.77
1959,227.00,211.43,72.55,72.63,145.00,152.33,39.00,20.18,14.52,11.32,7.40,8.77,16.99,12.05,7.67,8.04,4.00,7.00,19.00,23.23,53.12,50.27,3.56,3.99,9.64,17.41,11.00,11.45,117.00,127.40,326.00,314.61,227.00,211.43,412.09,465.33,1019.16,1174.81,563.71,657.91,2013.72,2182.57,1.00,2.00,1.00,1.00,4.00,7.00,133.00,122.39,277.00,274.92
1960,210.00,211.38,64.24,72.56,165.00,152.67,14.00,20.70,5.48,11.23,6.30,8.86,4.66,11.98,5.75,8.17,9.00,7.00,22.00,23.32,84.23,50.35,4.56,3.99,28.29,17.56,13.00,11.55,130.00,127.00,333.00,315.09,210.00,211.38,480.46,464.81,1214.88,1176.93,664.82,658.98,2314.82,2187.46,2.00,2.00,2.00,1.00,9.00,7.00,126.00,122.22,290.00,275.08
1961,226.00,211.33,71.25,72.49,133.00,153.00,30.00,21.21,11.23,11.15,16.16,8.95,12.05,11.91,12.60,8.30,7.00,7.00,24.00,23.41,89.06,50.43,4.37,3.99,26.45,17.71,40.00,11.64,128.00,126.60,330.00,315.57,226.00,211.33,425.36,464.29,1321.08,1179.04,793.51,660.04,2123.50,2192.35,4.00,2.00,1.00,1.00,7.00,7.00,136.00,122.04,268.00,275.23
1962,216.00,211.29,74.11,72.42,155.00,153.33,12.00,21.73,6.58,11.07,6.58,9.04,9.59,11.83,6.03,8.42,14.00,7.00,28.00,23.51,55.24,50.51,4.75,3.99,30.21,17.85,9.00,11.73,121.00,126.20,323.00,316.04,216.00,211.29,648.20,463.78,1174.94,1181.15,652.13,661.10,2202.13,2197.24,2.00,2.00,2.00,1.00,14.00,7.00,128.00,121.87,282.00,275.38
1963,198.00,211.24,70.79,72.35,186.00,153.67,24.00,22.24,7.12,10.99,9.59,9.13,4.93,11.76,13.42,8.55,7.00,7.00,39.00,23.60,36.45,50.59,3.91,3.99,17.40,18.00,17.00,11.82,121.00,125.80,317.00,316.52,198.00,211.24,409.80,463.26,1467.32,1183.27,809.91,662.16,2669.90,2202.13,0.00,2.00,0.00,1.00,7.00,7.00,112.00,121.70,297.00,275.53
1964,199.00,211.19,68.17,72.28,153.00,154.00,33.00,22.76,9.59,10.90,7.67,9.22,7.40,11.69,10.68,8.68,7.00,7.00,14.00,23.69,37.93,50.67,3.83,3.99,9.92,18.15,12.00,11.91,123.00,125.40,314.00,317.00,199.00,211.19,436.15,462.74,1195.67,1185.38,646.40,663.22,2176.41,2207.01,0.00,2.00,0.00,1.00,7.00,7.00,119.00,121.52,271.00,275.68
