Station:,"54.4308,-109.0665",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.43080139,Lon:,-109.0664978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,213.00,83.54,73.60,146.00,162.40,9.00,19.45,11.78,10.37,9.32,6.85,20.00,11.73,1.37,6.28,2.00,9.24,32.00,32.26,23.46,42.98,4.04,5.29,0.00,27.26,40.00,22.61,136.00,125.65,299.00,314.36,233.00,213.00,334.52,429.98,1355.74,1337.52,875.97,799.71,2335.97,2413.35,0.00,1.00,0.00,1.00,2.00,9.24,126.00,119.12,271.00,281.00
1951,217.00,213.00,71.09,73.60,149.00,162.49,20.00,19.77,18.36,10.34,6.85,6.94,24.38,11.67,3.01,6.40,5.00,9.18,30.00,32.12,30.41,42.97,4.53,5.27,3.85,27.07,27.00,22.68,146.00,125.41,294.00,314.74,217.00,213.00,376.56,429.37,1229.56,1338.37,752.80,799.91,2242.79,2414.75,0.00,1.00,0.00,1.00,5.00,9.18,116.00,119.04,264.00,281.00
1952,200.00,213.00,66.24,73.60,203.00,162.59,61.00,20.10,4.93,10.31,10.41,7.03,7.40,11.62,5.75,6.52,12.00,9.12,45.00,31.98,38.90,42.96,6.92,5.24,26.95,26.87,18.00,22.74,116.00,125.18,335.00,315.12,200.00,213.00,388.44,428.76,1548.33,1339.23,938.80,800.12,2968.80,2416.15,1.00,1.00,1.00,1.00,12.00,9.12,102.00,118.96,304.00,281.00
1953,214.00,213.00,71.84,73.60,193.00,162.68,30.00,20.42,5.48,10.28,8.22,7.12,8.49,11.56,5.48,6.64,9.00,9.06,38.00,31.84,39.01,42.96,5.84,5.21,26.13,26.67,28.00,22.81,122.00,124.94,333.00,315.50,214.00,213.00,363.64,428.14,1504.64,1340.08,892.27,800.32,2822.27,2417.55,1.00,1.00,1.00,1.00,9.00,9.06,110.00,118.88,302.00,281.00
1954,211.00,213.00,75.74,73.60,148.00,162.77,57.00,20.75,14.52,10.25,10.14,7.21,12.88,11.51,13.15,6.76,16.00,9.00,26.00,31.71,49.98,42.95,6.65,5.19,34.01,26.48,11.00,22.88,107.00,124.71,320.00,315.88,211.00,213.00,507.03,427.53,1178.74,1340.93,646.41,800.52,2126.41,2418.95,2.00,1.00,1.00,1.00,16.00,9.00,124.00,118.80,271.00,281.00
1955,215.00,213.00,72.26,73.60,151.00,162.86,8.00,21.07,14.79,10.22,6.03,7.31,12.88,11.45,5.21,6.88,11.00,8.94,26.00,31.57,42.27,42.94,5.18,5.16,10.62,26.28,28.00,22.95,143.00,124.47,306.00,316.26,215.00,213.00,421.97,426.92,1334.62,1341.78,808.80,800.72,2318.81,2420.36,0.00,1.00,0.00,1.00,11.00,8.94,120.00,118.72,270.00,281.00
1956,223.00,213.00,68.92,73.60,169.00,162.95,28.00,21.40,6.85,10.18,8.77,7.40,10.96,11.40,10.14,7.00,16.00,8.88,50.00,31.43,59.10,42.93,7.86,5.13,45.28,26.08,22.00,23.02,117.00,124.24,312.00,316.64,223.00,213.00,488.50,426.31,1414.92,1342.63,828.66,800.92,2518.66,2421.76,3.00,1.00,1.00,1.00,16.00,8.88,124.00,118.64,292.00,281.00
1957,213.00,213.00,69.70,73.60,169.00,163.05,9.00,21.72,8.49,10.15,5.48,7.49,11.78,11.34,7.12,7.11,12.00,8.82,47.00,31.29,41.44,42.93,6.07,5.10,28.08,25.89,19.00,23.08,126.00,124.00,332.00,317.02,213.00,213.00,423.23,425.69,1317.41,1343.48,782.63,801.12,2472.63,2423.16,2.00,1.00,2.00,1.00,12.00,8.82,108.00,118.56,276.00,281.00
1958,206.00,213.00,69.73,73.60,173.00,163.14,18.00,22.04,6.85,10.12,6.58,7.58,10.41,11.29,9.32,7.23,8.00,8.76,20.00,31.15,43.77,42.92,5.52,5.08,32.44,25.69,18.00,23.15,120.00,123.76,347.00,317.40,206.00,213.00,365.66,425.08,1281.46,1344.33,737.86,801.33,2467.86,2424.56,2.00,1.00,1.00,1.00,8.00,8.76,124.00,118.48,296.00,281.00
