Station:,"50.1576,-117.1072",,,,Station ID:,475,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.1576004,Lon:,-117.1072006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,236.80,65.70,58.45,112.00,134.75,25.00,15.76,11.78,9.83,8.22,9.66,23.01,14.01,3.01,5.14,5.00,15.85,31.00,17.78,41.29,54.52,5.19,5.76,2.10,9.85,1.00,6.56,109.00,113.00,341.00,359.00,253.00,236.80,742.56,891.51,814.68,824.23,514.29,461.72,1634.30,1791.31,0.00,1.00,0.00,0.00,5.00,15.85,158.00,137.71,269.00,269.82
1951,241.00,236.50,58.68,58.39,142.00,135.00,6.00,15.77,12.05,9.80,5.48,9.72,22.74,13.88,0.82,5.30,17.00,15.94,32.00,17.71,53.23,54.65,6.42,5.75,6.90,9.97,10.00,6.67,131.00,113.00,355.00,359.07,241.00,236.50,867.27,892.84,835.43,826.47,481.43,462.72,1901.44,1794.80,0.00,1.00,0.00,0.00,17.00,15.94,125.00,137.56,266.00,269.93
1952,227.00,236.20,57.21,58.33,163.00,135.25,34.00,15.78,5.21,9.76,11.78,9.78,12.33,13.75,2.47,5.46,9.00,16.02,47.00,17.65,45.71,54.77,5.78,5.73,10.21,10.09,7.00,6.78,114.00,113.00,363.00,359.14,227.00,236.20,473.79,894.18,992.42,828.70,558.75,463.71,2188.75,1798.30,0.00,1.00,0.00,0.00,9.00,16.02,135.00,137.41,297.00,270.04
1953,222.00,235.90,47.80,58.26,136.00,135.50,0.00,15.79,2.47,9.73,14.25,9.84,10.68,13.62,5.21,5.62,12.00,16.11,16.00,17.59,56.62,54.90,5.86,5.72,7.57,10.21,7.00,6.89,96.00,113.00,365.00,359.21,222.00,235.90,896.85,895.51,807.62,830.94,445.15,464.71,1805.15,1801.79,0.00,1.00,0.00,0.00,12.00,16.11,132.00,137.26,267.00,270.14
1954,244.00,235.60,57.18,58.20,137.00,135.75,16.00,15.80,13.15,9.69,8.77,9.90,18.90,13.48,5.21,5.79,15.00,16.19,14.00,17.52,58.08,55.02,6.19,5.70,10.28,10.32,0.00,7.00,105.00,113.00,360.00,359.29,244.00,235.60,965.20,896.85,700.07,833.17,369.63,465.71,1739.63,1805.28,2.00,1.00,1.00,0.00,15.00,16.19,135.00,137.12,271.00,270.25
1955,254.00,235.30,60.42,58.14,112.00,136.00,17.00,15.81,13.97,9.65,7.40,9.96,20.82,13.35,4.11,5.95,19.00,16.28,19.00,17.46,55.27,55.15,5.77,5.69,10.10,10.44,13.00,7.11,131.00,113.00,355.00,359.36,254.00,235.30,964.34,898.18,784.30,835.41,478.69,466.71,1598.69,1808.78,2.00,1.00,1.00,0.00,19.00,16.28,152.00,136.97,263.00,270.36
1956,230.00,235.00,59.98,58.07,152.00,136.25,29.00,15.82,8.22,9.62,15.89,10.02,12.88,13.22,4.93,6.11,16.00,16.36,21.00,17.40,46.91,55.27,5.57,5.67,7.99,10.56,17.00,7.22,113.00,113.00,354.00,359.43,230.00,235.00,870.16,899.52,1007.52,837.64,587.67,467.70,2107.67,1812.27,1.00,1.00,0.00,0.00,16.00,16.36,134.00,136.82,285.00,270.47
1957,220.00,234.70,57.71,58.01,158.00,136.50,21.00,15.83,8.49,9.58,10.14,10.08,16.44,13.09,5.75,6.27,6.00,16.45,19.00,17.33,50.45,55.39,5.33,5.66,9.22,10.68,0.00,7.33,108.00,113.00,354.00,359.50,220.00,234.70,775.18,900.85,960.77,839.88,551.42,468.70,2131.42,1815.76,1.00,1.00,0.00,0.00,6.00,16.45,118.00,136.68,275.00,270.58
1958,225.00,234.40,51.89,57.95,137.00,136.75,29.00,15.84,5.75,9.55,16.71,10.14,8.49,12.96,8.22,6.43,9.00,16.53,45.00,17.27,48.18,55.52,5.28,5.64,7.78,10.80,17.00,7.44,103.00,113.00,365.00,359.57,225.00,234.40,841.72,902.19,1038.59,842.11,627.38,469.70,1997.38,1819.26,1.00,1.00,0.00,0.00,9.00,16.53,125.00,136.53,261.00,270.68
1959,255.00,234.10,64.11,57.89,120.00,137.00,6.00,15.85,13.70,9.51,5.75,10.20,17.26,12.83,3.84,6.60,27.00,16.62,13.00,17.21,64.98,55.64,5.67,5.63,12.33,10.91,9.00,7.56,117.00,113.00,357.00,359.64,255.00,234.10,1065.38,903.52,674.96,844.35,365.51,470.69,1565.51,1822.75,1.00,1.00,0.00,0.00,27.00,16.62,150.00,136.38,269.00,270.79
1960,243.00,233.80,61.45,57.82,133.00,137.25,20.00,15.86,8.22,9.48,12.60,10.26,14.25,12.70,8.22,6.76,10.00,16.70,29.00,17.14,42.47,55.77,5.15,5.61,9.02,11.03,22.00,7.67,124.00,113.00,358.00,359.71,243.00,233.80,811.94,904.86,890.27,846.58,503.66,471.69,1833.66,1826.24,1.00,1.00,1.00,0.00,10.00,16.70,149.00,136.24,281.00,270.90
1961,241.00,233.50,57.90,57.76,126.00,137.50,13.00,15.87,6.58,9.44,14.52,10.32,9.59,12.57,8.49,6.92,16.00,16.79,11.00,17.08,44.65,55.89,5.21,5.60,5.06,11.15,18.00,7.78,116.00,113.00,363.00,359.79,241.00,233.50,910.04,906.19,996.31,848.82,604.34,472.69,1864.34,1829.74,0.00,1.00,0.00,0.00,16.00,16.79,138.00,136.09,263.00,271.01
1962,235.00,233.20,56.87,57.70,139.00,137.75,15.00,15.88,14.25,9.40,12.88,10.38,12.33,12.44,8.49,7.08,14.00,16.87,13.00,17.02,56.98,56.02,4.96,5.59,11.11,11.27,8.00,7.89,91.00,113.00,356.00,359.86,235.00,233.20,810.88,907.53,784.32,851.05,419.29,473.69,1809.29,1833.23,0.00,1.00,0.00,0.00,14.00,16.87,139.00,135.94,277.00,271.11
1963,210.00,232.90,60.48,57.64,155.00,138.00,26.00,15.89,6.58,9.37,16.99,10.44,8.22,12.30,12.33,7.24,15.00,16.96,11.00,16.95,40.63,56.14,4.96,5.57,14.01,11.38,5.00,8.00,95.00,113.00,357.00,359.93,210.00,232.90,824.43,908.86,987.26,853.29,550.48,474.68,2100.48,1836.73,1.00,1.00,0.00,0.00,15.00,16.96,137.00,135.79,291.00,271.22
1964,228.00,232.60,64.15,57.57,103.00,138.25,0.00,15.90,10.96,9.33,4.38,10.50,9.86,12.17,4.66,7.41,17.00,17.04,10.00,16.89,45.62,56.27,5.24,5.56,11.77,11.50,4.00,8.11,132.00,113.00,362.00,360.00,228.00,232.60,1020.47,910.20,617.74,855.52,320.13,475.68,1350.13,1840.22,1.00,1.00,1.00,0.00,17.00,17.04,147.00,135.65,249.00,271.33
1965,227.00,232.30,53.72,57.51,127.00,138.50,16.00,15.91,8.77,9.30,12.05,10.55,9.86,12.04,9.86,7.57,12.00,17.13,21.00,16.83,64.41,56.39,4.81,5.54,12.21,11.62,9.00,8.22,105.00,113.00,365.00,360.07,227.00,232.30,768.58,911.53,851.40,857.76,460.88,476.68,1730.89,1843.71,1.00,1.00,0.00,0.00,12.00,17.13,128.00,135.50,254.00,271.44
1966,218.00,232.00,48.95,57.45,160.00,138.75,10.00,15.92,6.30,9.26,11.23,10.61,5.48,11.91,12.88,7.73,9.00,17.21,15.00,16.76,42.91,56.52,4.44,5.53,2.05,11.74,5.00,8.33,105.00,113.00,365.00,360.14,218.00,232.00,824.03,912.87,938.41,859.99,501.02,477.68,2101.01,1847.21,0.00,1.00,0.00,0.00,9.00,17.21,122.00,135.35,281.00,271.55
1967,219.00,231.70,53.54,57.39,140.00,139.00,29.00,15.92,4.38,9.22,13.42,10.67,6.30,11.78,14.79,7.89,19.00,17.30,20.00,16.70,44.36,56.64,5.32,5.51,8.47,11.85,24.00,8.44,115.00,113.00,365.00,360.21,219.00,231.70,833.58,914.20,1173.71,862.23,707.28,478.67,2107.28,1850.70,0.00,1.00,0.00,0.00,19.00,17.30,135.00,135.21,274.00,271.65
1968,225.00,231.40,68.21,57.32,140.00,139.25,23.00,15.93,7.40,9.19,14.79,10.73,5.21,11.65,13.70,8.05,16.00,17.38,12.00,16.64,46.66,56.77,4.97,5.50,4.12,11.97,12.00,8.56,84.00,113.00,358.00,360.29,225.00,231.40,895.74,915.54,828.43,864.46,431.82,479.67,1831.82,1854.19,1.00,1.00,0.00,0.00,16.00,17.38,136.00,135.06,275.00,271.76
