Station:,"51.7549,-116.5038",,,,Station ID:,451,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.75490189,Lon:,-116.5037994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,300.00,287.69,75.36,66.33,109.00,86.00,26.00,27.31,14.52,10.57,15.07,13.42,29.32,17.60,0.82,3.70,13.00,21.50,28.00,13.00,51.41,58.72,5.25,5.89,9.51,16.80,0.00,0.00,181.00,162.92,319.00,330.60,300.00,287.69,732.16,892.12,552.53,354.29,285.68,157.10,1375.68,1021.79,1.00,2.00,0.00,0.00,13.00,21.50,160.00,163.00,268.00,243.05
1951,321.00,287.13,68.96,66.11,75.00,86.00,14.00,27.07,16.16,10.54,13.15,13.33,31.78,17.37,1.37,3.88,31.00,21.42,10.00,13.00,60.80,58.59,6.42,5.87,14.47,16.74,0.00,0.00,164.00,163.08,312.00,331.08,321.00,287.13,932.75,891.98,337.96,354.12,165.65,156.75,915.64,1020.89,0.00,2.00,0.00,0.00,31.00,21.42,161.00,163.00,235.00,243.11
1952,296.00,286.56,63.88,65.89,72.00,86.00,39.00,26.84,4.66,10.52,17.53,13.24,15.62,17.14,4.38,4.05,16.00,21.33,33.00,13.00,82.68,58.47,6.76,5.85,23.56,16.67,0.00,0.00,133.00,163.23,340.00,331.56,296.00,286.56,629.95,891.83,314.95,353.95,147.60,156.41,867.61,1019.99,4.00,2.00,3.00,0.00,16.00,21.33,175.00,163.00,246.00,243.16
1953,304.00,286.00,65.27,65.67,51.00,86.00,33.00,26.60,5.48,10.49,16.44,13.15,15.34,16.91,1.64,4.22,12.00,21.25,10.00,13.00,53.44,58.34,5.83,5.82,5.73,16.61,1.00,0.00,152.00,163.38,348.00,332.04,304.00,286.00,887.16,891.69,265.25,353.78,138.96,156.06,648.97,1019.09,0.00,2.00,0.00,0.00,12.00,21.25,186.00,163.00,236.00,243.21
1954,320.00,285.44,63.65,65.45,54.00,86.00,29.00,26.36,15.34,10.46,11.78,13.06,25.48,16.68,6.58,4.39,32.00,21.17,13.00,13.00,72.21,58.22,6.92,5.80,19.11,16.55,0.00,0.00,156.00,163.54,333.00,332.52,320.00,285.44,1088.89,891.55,234.85,353.61,105.02,155.71,645.02,1018.19,4.00,2.00,1.00,0.00,32.00,21.17,177.00,163.00,230.00,243.26
1955,303.00,284.88,70.34,65.23,98.00,86.00,20.00,26.12,17.26,10.43,9.86,12.97,24.93,16.44,2.74,4.57,21.00,21.08,17.00,13.00,57.75,58.09,5.97,5.78,8.32,16.49,0.00,0.00,187.00,163.69,316.00,333.00,303.00,284.88,898.48,891.41,452.85,353.44,222.05,155.37,1202.05,1017.29,2.00,2.00,2.00,0.00,21.00,21.08,160.00,163.00,257.00,243.32
1956,281.00,284.31,72.47,65.00,128.00,86.00,42.00,25.89,12.88,10.40,19.45,12.88,18.08,16.21,2.74,4.74,15.00,21.00,11.00,13.00,43.72,57.97,5.81,5.76,16.52,16.43,0.00,0.00,164.00,163.85,327.00,333.48,281.00,284.31,833.48,891.26,547.62,353.28,259.21,155.02,1539.20,1016.39,4.00,2.00,0.00,0.00,15.00,21.00,136.00,163.00,263.00,243.37
1957,316.00,283.75,64.58,64.78,90.00,86.00,30.00,25.65,10.14,10.37,12.33,12.79,20.82,15.98,1.64,4.91,20.00,20.92,14.00,13.00,56.03,57.84,5.51,5.73,11.50,16.37,0.00,0.00,159.00,164.00,332.00,333.96,316.00,283.75,854.64,891.12,311.03,353.11,114.59,154.67,1014.59,1015.49,0.00,2.00,0.00,0.00,20.00,20.92,147.00,163.00,236.00,243.42
1958,297.00,283.19,59.97,64.56,101.00,86.00,39.00,25.41,7.40,10.34,17.26,12.69,13.42,15.75,2.74,5.08,22.00,20.83,18.00,13.00,76.34,57.71,5.65,5.71,11.96,16.31,0.00,0.00,165.00,164.15,348.00,334.44,297.00,283.19,853.04,890.98,508.45,352.94,273.96,154.32,1283.96,1014.59,1.00,2.00,0.00,0.00,22.00,20.83,139.00,163.00,239.00,243.47
