Station:,"49.2108,-112.834",,,,Station ID:,459,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.21080017,Lon:,-112.8339996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,192.67,73.48,67.32,143.00,178.04,17.00,17.71,15.07,11.51,7.12,8.47,17.26,11.41,6.30,7.88,6.00,11.00,23.00,26.00,30.73,59.91,5.14,5.58,0.00,18.74,35.00,31.89,70.00,67.35,335.00,347.40,201.00,192.67,468.10,487.79,1301.49,1475.78,796.24,894.02,2226.24,2682.61,0.00,3.00,0.00,1.00,6.00,11.00,129.00,118.09,271.00,292.25
1951,204.00,192.56,69.07,67.30,166.00,178.34,0.00,17.97,21.37,11.46,4.38,8.55,19.73,11.35,4.11,7.98,20.00,11.00,29.00,26.00,85.56,59.97,7.74,5.57,30.06,18.86,28.00,32.05,99.00,67.07,345.00,347.56,204.00,192.56,835.69,487.17,1193.74,1477.55,706.07,895.27,2366.07,2686.96,5.00,3.00,4.00,1.00,20.00,11.00,123.00,117.88,288.00,292.42
1952,178.00,192.44,64.64,67.27,215.00,178.64,14.00,18.24,9.32,11.40,8.49,8.63,10.14,11.28,6.85,8.08,6.00,11.00,29.00,26.00,42.96,60.03,5.10,5.56,9.35,18.97,26.00,32.21,65.00,66.78,357.00,347.72,178.00,192.44,374.41,486.55,1587.17,1479.33,961.83,896.52,3111.83,2691.30,0.00,3.00,0.00,1.00,6.00,11.00,102.00,117.68,316.00,292.59
1953,190.00,192.33,63.19,67.24,211.00,178.94,20.00,18.50,7.67,11.35,9.59,8.71,7.67,11.22,4.11,8.18,12.00,11.00,26.00,26.00,89.36,60.09,6.06,5.55,23.27,19.09,32.00,32.38,43.00,66.49,360.00,347.88,190.00,192.33,563.17,485.93,1513.07,1481.11,899.02,897.77,3009.02,2695.65,3.00,3.00,2.00,1.00,12.00,11.00,110.00,117.47,320.00,292.76
1954,179.00,192.22,71.07,67.22,148.00,179.24,35.00,18.76,16.16,11.29,10.14,8.79,15.34,11.16,10.41,8.29,7.00,11.00,19.00,26.00,59.84,60.14,5.18,5.55,13.80,19.20,27.00,32.54,70.00,66.20,346.00,348.04,179.00,192.22,525.17,485.31,1192.15,1482.88,714.91,899.02,2194.91,2699.99,2.00,3.00,1.00,1.00,7.00,11.00,124.00,117.26,271.00,292.93
1955,209.00,192.11,66.33,67.19,119.00,179.53,7.00,19.03,15.89,11.23,2.19,8.87,17.53,11.10,4.93,8.39,12.00,11.00,45.00,26.00,78.49,60.20,5.87,5.54,19.43,19.31,32.00,32.70,93.00,65.92,348.00,348.20,209.00,192.11,470.59,484.70,1136.11,1484.66,716.73,900.27,1906.73,2704.33,1.00,3.00,1.00,1.00,12.00,11.00,145.00,117.06,263.00,293.09
1956,190.00,192.00,66.32,67.17,162.00,179.83,21.00,19.29,11.78,11.18,11.78,8.95,10.68,11.04,10.41,8.49,13.00,11.00,23.00,26.00,73.91,60.26,5.88,5.53,19.93,19.43,33.00,32.86,69.00,65.63,352.00,348.36,190.00,192.00,483.46,484.08,1439.35,1486.43,856.17,901.52,2476.18,2708.68,3.00,3.00,2.00,1.00,13.00,11.00,133.00,116.85,294.00,293.26
1957,193.00,191.89,69.02,67.14,169.00,180.13,19.00,19.56,10.96,11.12,8.77,9.03,9.86,10.98,6.58,8.60,10.00,11.00,15.00,26.00,52.87,60.32,4.52,5.52,12.58,19.54,38.00,33.03,67.00,65.34,348.00,348.52,193.00,191.89,420.31,483.46,1470.48,1488.21,906.98,902.77,2596.98,2713.02,0.00,3.00,0.00,1.00,10.00,11.00,108.00,116.65,276.00,293.43
1958,176.00,191.78,61.89,67.11,208.00,180.43,42.00,19.82,10.14,11.07,12.33,9.10,4.93,10.92,12.33,8.70,8.00,11.00,19.00,26.00,36.65,60.38,5.36,5.52,4.87,19.66,46.00,33.19,56.00,65.05,359.00,348.68,176.00,191.78,490.94,482.84,1705.97,1489.98,1021.82,904.02,3101.82,2717.36,1.00,3.00,0.00,1.00,8.00,11.00,101.00,116.44,308.00,293.60
1959,198.00,191.67,67.06,67.09,140.00,180.73,20.00,20.09,11.78,11.01,8.77,9.18,13.42,10.86,7.95,8.80,15.00,11.00,22.00,26.00,67.39,60.44,6.53,5.51,22.36,19.77,33.00,33.35,53.00,64.77,348.00,348.84,198.00,191.67,496.88,482.22,1186.63,1491.76,722.43,905.27,2122.43,2721.71,2.00,3.00,2.00,1.00,15.00,11.00,139.00,116.24,278.00,293.77
1960,189.00,191.56,69.44,67.06,186.00,181.03,25.00,20.35,7.67,10.95,12.60,9.26,9.59,10.80,12.05,8.90,7.00,11.00,30.00,26.00,57.10,60.49,5.01,5.50,15.41,19.89,47.00,33.51,64.00,64.48,358.00,349.00,189.00,191.56,321.98,481.61,1567.32,1493.53,969.80,906.52,2829.80,2726.05,1.00,3.00,1.00,1.00,7.00,11.00,126.00,116.03,311.00,293.94
1961,190.00,191.44,66.87,67.03,175.00,181.33,34.00,20.62,7.67,10.90,16.44,9.34,7.67,10.74,20.00,9.01,11.00,11.00,27.00,26.00,32.56,60.55,5.16,5.49,8.01,20.00,64.00,33.68,53.00,64.19,361.00,349.16,190.00,191.44,419.32,480.99,1637.51,1495.31,1016.48,907.77,2766.49,2730.40,0.00,3.00,0.00,1.00,11.00,11.00,119.00,115.82,293.00,294.10
1962,163.00,191.33,66.09,67.01,287.00,181.62,34.00,20.88,9.59,10.84,13.97,9.42,9.59,10.68,12.05,9.11,4.00,11.00,33.00,26.00,48.39,60.61,4.59,5.49,13.83,20.11,34.00,33.84,54.00,63.90,348.00,349.32,163.00,191.33,314.44,480.37,1730.71,1497.09,998.27,909.02,3868.27,2734.74,1.00,3.00,1.00,1.00,4.00,11.00,28.00,115.62,314.00,294.27
1963,161.00,191.22,65.31,66.98,193.00,181.92,52.00,21.15,7.67,10.79,17.26,9.50,7.40,10.62,20.55,9.21,8.00,11.00,30.00,26.00,84.30,60.67,5.36,5.48,32.27,20.23,46.00,34.00,45.00,63.61,348.00,349.48,161.00,191.22,385.92,479.75,1715.46,1498.86,1034.63,910.27,2964.62,2739.08,3.00,3.00,2.00,1.00,8.00,11.00,114.00,115.41,306.00,294.44
1964,182.00,191.11,67.87,66.95,190.00,182.22,10.00,21.41,10.96,10.73,7.67,9.58,9.59,10.56,10.41,9.32,13.00,11.00,40.00,26.00,115.68,60.73,6.26,5.47,34.12,20.34,32.00,34.16,64.00,63.33,346.00,349.64,182.00,191.11,563.01,479.13,1431.75,1500.64,828.82,911.52,2728.83,2743.43,6.00,3.00,5.00,1.00,13.00,11.00,126.00,115.21,315.00,294.61
1965,191.00,191.00,64.21,66.93,198.00,182.52,24.00,21.68,16.99,10.67,7.12,9.66,13.42,10.50,12.33,9.42,10.00,11.00,44.00,26.00,82.89,60.78,5.78,5.46,25.90,20.46,28.00,34.32,72.00,63.04,346.00,349.80,191.00,191.00,593.70,478.51,1457.73,1502.41,825.63,912.77,2805.62,2747.77,3.00,3.00,2.00,1.00,10.00,11.00,113.00,115.00,310.00,294.78
1966,184.00,190.89,63.72,66.90,201.00,182.82,19.00,21.94,10.96,10.62,7.95,9.74,9.86,10.44,11.78,9.52,16.00,11.00,19.00,26.00,78.99,60.84,6.30,5.46,38.99,20.57,38.00,34.49,63.00,62.75,354.00,349.96,184.00,190.89,526.42,477.90,1528.27,1504.19,903.34,914.02,2913.34,2752.11,4.00,3.00,4.00,1.00,16.00,11.00,85.00,114.79,285.00,294.95
1967,199.00,190.78,67.46,66.88,162.00,183.12,6.00,22.21,12.88,10.56,10.14,9.82,11.51,10.38,10.14,9.62,12.00,11.00,46.00,26.00,71.06,60.90,6.28,5.45,25.51,20.69,56.00,34.65,71.00,62.46,356.00,350.12,199.00,190.78,479.74,477.28,1591.74,1505.96,1003.21,915.27,2623.22,2756.46,4.00,3.00,1.00,1.00,12.00,11.00,134.00,114.59,295.00,295.12
1968,188.00,190.67,73.65,66.85,226.00,183.42,18.00,22.47,13.15,10.51,10.41,9.90,10.96,10.32,11.23,9.73,13.00,11.00,20.00,26.00,115.01,60.96,6.06,5.44,38.34,20.80,24.00,34.81,54.00,62.18,350.00,350.28,188.00,190.67,551.85,476.66,1357.96,1507.74,759.65,916.52,3019.65,2760.80,6.00,3.00,4.00,1.00,13.00,11.00,59.00,114.38,284.00,295.28
1969,188.00,190.56,74.44,66.82,185.00,183.71,23.00,22.74,14.25,10.45,10.41,9.98,13.70,10.26,9.59,9.83,5.00,11.00,76.00,26.00,89.26,61.02,5.32,5.43,32.18,20.92,44.00,34.97,76.00,61.89,344.00,350.44,188.00,190.56,362.90,476.04,1511.29,1509.51,919.49,917.77,2769.49,2765.15,4.00,3.00,3.00,1.00,5.00,11.00,99.00,114.18,283.00,295.45
1970,208.00,190.44,67.01,66.80,158.00,184.01,21.00,23.00,9.32,10.39,10.14,10.06,10.14,10.20,10.68,9.93,9.00,11.00,25.00,26.00,95.61,61.08,5.08,5.43,19.74,21.03,59.00,35.14,67.00,61.60,348.00,350.60,208.00,190.44,426.76,475.42,1547.59,1511.29,975.40,919.02,2555.40,2769.49,2.00,3.00,1.00,1.00,9.00,11.00,121.00,113.97,278.00,295.62
