Station:,"49.1294,-118.0804",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12939835,Lon:,-118.0803986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,225.38,62.57,54.68,141.00,136.59,28.00,9.96,12.60,10.94,7.95,8.16,19.45,12.97,4.93,5.95,9.00,17.00,30.00,21.49,41.32,51.77,4.69,5.47,3.85,11.56,8.00,5.00,108.00,116.20,351.00,364.00,234.00,225.38,752.02,819.44,959.78,874.65,557.55,465.15,1967.55,1865.81,0.00,1.00,0.00,0.00,9.00,17.00,129.00,134.53,269.00,271.00
1951,225.00,225.13,55.71,54.68,163.00,136.87,0.00,10.26,11.23,10.86,5.48,8.33,17.53,12.85,0.82,6.11,13.00,17.00,32.00,21.42,61.01,51.76,5.76,5.46,8.56,11.55,12.00,5.25,121.00,115.80,360.00,364.00,225.00,225.13,801.24,819.71,955.81,878.93,527.70,467.98,2157.70,1871.36,1.00,1.00,0.00,0.00,13.00,17.00,123.00,134.43,285.00,271.17
1952,208.00,224.87,54.97,54.67,176.00,137.16,32.00,10.55,6.58,10.77,11.78,8.49,12.60,12.73,4.93,6.26,7.00,17.00,46.00,21.35,40.49,51.74,4.88,5.44,2.80,11.55,10.00,5.50,115.00,115.40,364.00,364.00,208.00,224.87,548.64,819.98,1103.76,883.22,611.14,470.81,2371.14,1876.92,0.00,1.00,0.00,0.00,7.00,17.00,127.00,134.32,302.00,271.34
1953,220.00,224.62,41.22,54.66,136.00,137.44,6.00,10.85,4.93,10.69,10.68,8.66,11.51,12.60,7.67,6.42,13.00,17.00,14.00,21.28,42.45,51.72,4.87,5.43,9.19,11.54,3.00,5.75,99.00,115.00,365.00,364.00,220.00,224.62,811.42,820.26,786.53,887.50,421.10,473.63,1781.10,1882.47,0.00,1.00,0.00,0.00,13.00,17.00,132.00,134.21,267.00,271.51
1954,236.00,224.36,53.76,54.65,138.00,137.72,16.00,11.14,11.23,10.60,9.86,8.82,17.26,12.48,7.12,6.58,17.00,17.00,15.00,21.21,55.02,51.71,5.39,5.42,12.34,11.54,0.00,6.00,87.00,114.60,363.00,364.00,236.00,224.36,854.71,820.53,682.19,891.79,342.60,476.46,1722.60,1888.02,3.00,1.00,1.00,0.00,17.00,17.00,134.00,134.11,271.00,271.68
1955,248.00,224.10,57.40,54.65,111.00,138.00,9.00,11.44,18.63,10.52,5.48,8.99,24.93,12.36,2.19,6.73,14.00,17.00,43.00,21.14,53.96,51.69,4.91,5.40,9.00,11.53,10.00,6.25,145.00,114.20,360.00,364.00,248.00,224.10,881.73,820.81,740.72,896.07,426.45,479.29,1536.45,1893.57,0.00,1.00,0.00,0.00,14.00,17.00,153.00,134.00,263.00,271.85
1956,226.00,223.85,57.78,54.64,152.00,138.28,21.00,11.74,10.14,10.44,13.70,9.15,15.07,12.23,3.56,6.89,8.00,17.00,21.00,21.07,49.07,51.67,4.45,5.39,2.55,11.52,11.00,6.50,115.00,113.80,362.00,364.00,226.00,223.85,713.65,821.08,972.11,900.36,535.14,482.11,2055.14,1899.13,0.00,1.00,0.00,0.00,8.00,17.00,134.00,133.89,285.00,272.02
1957,209.00,223.59,52.16,54.63,158.00,138.56,9.00,12.03,9.32,10.35,7.95,9.32,14.25,12.11,4.38,7.05,17.00,17.00,16.00,21.00,44.73,51.65,5.52,5.38,10.35,11.52,0.00,6.75,106.00,113.40,361.00,364.00,209.00,223.59,825.14,821.35,938.99,904.64,516.49,484.94,2096.50,1904.68,0.00,1.00,0.00,0.00,17.00,17.00,118.00,133.79,275.00,272.19
1958,217.00,223.33,46.68,54.62,137.00,138.84,36.00,12.33,4.38,10.27,13.42,9.48,6.85,11.99,13.70,7.20,9.00,17.00,28.00,20.93,50.16,51.64,5.21,5.37,16.63,11.51,20.00,7.00,106.00,113.00,365.00,364.00,217.00,223.33,821.90,821.63,1133.54,908.93,652.46,487.77,2022.46,1910.23,2.00,1.00,0.00,0.00,9.00,17.00,125.00,133.68,261.00,272.36
