Station:,"58.1767,-115.9012",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.17670059,Lon:,-115.9011993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,210.83,82.70,76.56,155.00,156.21,12.00,13.22,14.79,12.00,9.04,8.33,13.97,11.23,3.01,7.43,2.00,6.00,22.00,27.62,32.58,42.07,3.84,4.14,3.30,20.13,29.00,22.42,147.00,137.82,296.00,302.62,210.00,210.83,391.52,375.64,1336.09,1294.90,825.61,770.54,2375.62,2345.11,0.00,1.00,0.00,1.00,2.00,6.00,117.00,118.00,271.00,275.16
1951,212.00,210.78,76.04,76.48,150.00,156.45,16.00,13.78,20.55,11.91,8.22,8.42,22.74,11.14,6.58,7.55,5.00,6.00,20.00,27.54,42.04,42.05,3.63,4.13,13.24,20.11,28.00,22.57,152.00,137.61,293.00,303.10,212.00,210.78,338.74,375.36,1241.59,1297.74,755.39,772.09,2255.38,2349.33,0.00,1.00,0.00,1.00,5.00,6.00,116.00,117.88,265.00,275.30
1952,194.00,210.72,69.46,76.40,202.00,156.69,28.00,14.35,7.67,11.81,10.41,8.52,6.85,11.05,7.12,7.67,6.00,6.00,38.00,27.46,51.47,42.04,4.11,4.12,31.65,20.10,11.00,22.73,119.00,137.40,326.00,303.59,194.00,210.72,390.98,375.09,1476.97,1300.59,865.83,773.65,2885.82,2353.54,4.00,1.00,0.00,1.00,6.00,6.00,102.00,117.75,303.00,275.43
1953,200.00,210.67,74.86,76.32,147.00,156.94,20.00,14.91,9.59,11.71,12.60,8.62,6.03,10.96,11.78,7.79,6.00,6.00,32.00,27.38,52.82,42.03,3.88,4.10,17.06,20.08,25.00,22.89,131.00,137.19,334.00,304.07,200.00,210.67,359.94,374.81,1294.31,1303.43,783.72,775.20,2253.72,2357.76,1.00,1.00,0.00,1.00,6.00,6.00,125.00,117.63,271.00,275.57
1954,213.00,210.61,74.76,76.24,148.00,157.18,57.00,15.48,12.88,11.62,15.34,8.72,13.42,10.87,10.41,7.91,2.00,6.00,34.00,27.30,23.77,42.01,3.20,4.09,11.46,20.07,23.00,23.04,121.00,136.97,309.00,304.55,213.00,210.61,279.70,374.54,1336.85,1306.28,798.97,776.75,2278.98,2361.98,0.00,1.00,0.00,1.00,2.00,6.00,123.00,117.50,270.00,275.70
1955,222.00,210.56,76.48,76.16,148.00,157.42,6.00,16.04,18.63,11.52,10.96,8.82,12.60,10.78,7.12,8.03,9.00,6.00,16.00,27.23,36.84,42.00,4.31,4.08,15.70,20.05,32.00,23.20,147.00,136.76,285.00,305.03,222.00,210.56,441.58,374.27,1309.32,1309.13,783.30,778.30,2263.30,2366.19,1.00,1.00,0.00,1.00,9.00,6.00,123.00,117.38,270.00,275.84
1956,217.00,210.50,77.71,76.08,145.00,157.67,18.00,16.61,15.34,11.43,9.86,8.92,13.70,10.68,10.41,8.15,11.00,6.00,31.00,27.15,67.71,41.99,5.07,4.07,33.46,20.04,26.00,23.36,132.00,136.55,306.00,305.52,217.00,210.50,498.78,373.99,1316.07,1311.97,769.23,779.85,2219.23,2370.41,2.00,1.00,2.00,1.00,11.00,6.00,123.00,117.25,267.00,275.97
1957,218.00,210.44,76.10,76.00,159.00,157.91,6.00,17.17,11.23,11.33,9.04,9.02,10.41,10.59,6.85,8.27,6.00,6.00,19.00,27.07,73.45,41.98,5.13,4.06,31.40,20.03,13.00,23.51,140.00,136.34,318.00,306.00,218.00,210.44,446.04,373.72,1257.15,1314.82,702.85,781.40,2292.85,2374.63,3.00,1.00,2.00,1.00,6.00,6.00,117.00,117.13,275.00,276.11
1958,198.00,210.39,68.25,75.92,156.00,158.15,29.00,17.74,3.84,11.23,10.68,9.12,7.95,10.50,12.88,8.39,2.00,6.00,25.00,26.99,21.63,41.96,3.09,4.05,0.00,20.01,31.00,23.67,124.00,136.12,329.00,306.48,198.00,210.39,302.22,373.44,1383.15,1317.66,823.06,782.95,2383.06,2378.84,0.00,1.00,0.00,1.00,2.00,6.00,124.00,117.00,279.00,276.24
1959,221.00,210.33,75.63,75.84,146.00,158.40,36.00,18.30,15.34,11.14,9.32,9.22,11.78,10.41,7.12,8.51,4.00,6.00,39.00,26.91,26.64,41.95,3.42,4.04,13.34,20.00,17.00,23.83,125.00,135.91,321.00,306.97,221.00,210.33,275.21,373.17,1165.74,1320.51,682.55,784.50,2142.55,2383.06,0.00,1.00,0.00,1.00,4.00,6.00,132.00,116.88,277.00,276.38
1960,208.00,210.28,69.76,75.76,183.00,158.64,17.00,18.87,7.12,11.04,7.12,9.32,6.30,10.32,10.41,8.62,6.00,6.00,23.00,26.83,47.24,41.94,5.11,4.03,30.58,19.98,26.00,23.98,147.00,135.70,316.00,307.45,208.00,210.28,398.64,372.89,1424.24,1323.36,807.49,786.05,2637.49,2387.28,3.00,1.00,2.00,1.00,6.00,6.00,108.00,116.75,290.00,276.51
1961,223.00,210.22,78.79,75.68,136.00,158.88,34.00,19.43,12.88,10.94,15.62,9.41,12.05,10.23,10.68,8.74,4.00,6.00,40.00,26.75,40.35,41.93,3.79,4.01,17.90,19.97,53.00,24.14,149.00,135.49,307.00,307.93,223.00,210.22,296.03,372.62,1462.31,1326.20,921.24,787.60,2281.23,2391.49,1.00,1.00,1.00,1.00,4.00,6.00,133.00,116.63,268.00,276.65
1962,214.00,210.17,73.58,75.60,152.00,159.13,6.00,20.00,8.77,10.85,6.03,9.51,9.04,10.14,10.14,8.86,8.00,6.00,24.00,26.67,53.04,41.91,5.09,4.00,23.58,19.95,11.00,24.30,139.00,135.27,313.00,308.41,214.00,210.17,497.94,372.35,1236.41,1329.05,699.69,789.15,2219.69,2395.71,3.00,1.00,2.00,1.00,8.00,6.00,132.00,116.50,283.00,276.78
1963,202.00,210.11,73.06,75.52,180.00,159.37,20.00,20.57,7.67,10.75,9.86,9.61,6.85,10.05,10.68,8.98,9.00,6.00,26.00,26.59,52.14,41.90,4.46,3.99,26.55,19.94,30.00,24.45,131.00,135.06,303.00,308.90,202.00,210.11,434.94,372.07,1552.42,1331.89,917.45,790.70,2717.45,2399.93,3.00,1.00,1.00,1.00,9.00,6.00,112.00,116.38,291.00,276.92
1964,209.00,210.06,73.71,75.44,179.00,159.62,21.00,21.13,8.77,10.66,8.77,9.71,7.95,9.95,7.67,9.10,6.00,6.00,30.00,26.51,48.24,41.89,3.98,3.98,23.17,19.92,17.00,24.61,131.00,134.85,305.00,309.38,209.00,210.06,375.52,371.80,1394.10,1334.74,795.41,792.25,2585.42,2404.14,3.00,1.00,1.00,1.00,6.00,6.00,119.00,116.25,297.00,277.05
1965,221.00,210.00,78.14,75.36,151.00,159.86,19.00,21.70,13.15,10.56,9.86,9.81,12.88,9.86,6.58,9.22,1.00,6.00,16.00,26.43,25.84,41.88,3.31,3.97,4.27,19.91,27.00,24.77,140.00,134.64,306.00,309.86,221.00,210.00,280.24,371.52,1331.14,1337.59,786.51,793.80,2296.51,2408.36,0.00,1.00,0.00,1.00,1.00,6.00,113.00,116.13,263.00,277.19
1966,212.00,209.94,77.96,75.28,160.00,160.10,22.00,22.26,18.36,10.46,7.95,9.91,20.00,9.77,6.03,9.34,1.00,6.00,23.00,26.35,35.80,41.86,3.68,3.96,6.06,19.90,20.00,24.93,148.00,134.42,298.00,310.34,212.00,209.94,345.79,371.25,1313.16,1340.43,784.70,795.35,2384.70,2412.58,1.00,1.00,0.00,1.00,1.00,6.00,123.00,116.00,282.00,277.32
1967,222.00,209.89,75.86,75.20,135.00,160.35,17.00,22.83,8.77,10.37,9.86,10.01,13.15,9.68,10.14,9.46,7.00,6.00,40.00,26.27,61.00,41.85,4.89,3.95,32.66,19.88,32.00,25.08,134.00,134.21,305.00,310.83,222.00,209.89,412.89,370.97,1292.60,1343.28,798.46,796.90,2148.45,2416.80,2.00,1.00,2.00,1.00,7.00,6.00,138.00,115.88,272.00,277.46
