Station:,"59.7195,-109.1239",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.7195015,Lon:,-109.1239014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,229.79,79.47,75.63,147.00,139.13,13.00,19.63,11.78,11.16,5.21,8.45,24.11,13.38,1.64,5.12,1.00,3.06,32.00,21.06,42.71,30.77,2.58,3.10,6.14,11.84,6.00,9.91,176.00,166.13,260.00,276.50,244.00,229.79,348.10,376.37,917.04,1001.73,496.06,540.14,1966.06,1939.20,1.00,0.00,0.00,0.00,1.00,3.06,124.00,128.94,270.00,267.79
1951,236.00,229.64,76.60,75.54,141.00,139.00,35.00,19.84,18.90,11.10,10.68,8.49,27.95,13.23,3.01,5.29,0.00,3.08,14.00,21.15,32.38,30.93,2.50,3.11,0.00,12.00,10.00,9.93,178.00,166.00,264.00,277.00,236.00,229.64,325.33,376.19,961.31,1002.30,538.60,540.35,1948.60,1938.05,0.00,0.00,0.00,0.00,0.00,3.08,122.00,129.16,262.00,267.86
1952,215.00,229.48,72.97,75.45,154.00,138.88,38.00,20.05,8.22,11.03,9.32,8.53,12.60,13.08,7.67,5.46,2.00,3.10,16.00,21.23,20.19,31.08,2.39,3.11,6.48,12.16,1.00,9.95,148.00,165.88,297.00,277.50,215.00,229.48,351.89,376.02,963.01,1002.86,500.17,540.56,2040.17,1936.90,0.00,0.00,0.00,0.00,2.00,3.10,115.00,129.38,268.00,267.93
1953,228.00,229.32,77.16,75.36,127.00,138.75,13.00,20.26,9.32,10.96,11.51,8.58,10.41,12.93,6.58,5.63,3.00,3.12,19.00,21.32,25.70,31.24,2.89,3.12,11.99,12.32,17.00,9.97,159.00,165.75,312.00,278.00,228.00,229.32,315.61,375.84,987.00,1003.43,541.80,540.77,1811.80,1935.75,0.00,0.00,0.00,0.00,3.00,3.12,146.00,129.60,272.00,268.00
1954,229.00,229.16,75.39,75.27,126.00,138.63,46.00,20.47,11.51,10.89,17.26,8.62,14.52,12.78,7.95,5.80,1.00,3.14,35.00,21.40,23.31,31.40,3.03,3.13,7.77,12.48,10.00,9.98,165.00,165.63,295.00,278.50,229.00,229.16,265.29,375.66,1083.66,1003.99,614.78,540.98,1874.79,1934.60,0.00,0.00,0.00,0.00,1.00,3.14,145.00,129.81,270.00,268.07
1955,230.00,229.00,75.09,75.18,137.00,138.50,16.00,20.68,13.42,10.82,10.68,8.66,12.05,12.63,6.03,5.96,2.00,3.16,17.00,21.48,23.17,31.55,2.86,3.13,9.60,12.64,25.00,10.00,165.00,165.50,265.00,279.00,230.00,229.00,339.03,375.49,1145.84,1004.56,650.78,541.19,2020.78,1933.45,0.00,0.00,0.00,0.00,2.00,3.16,134.00,130.03,270.00,268.14
1956,238.00,228.84,71.88,75.09,125.00,138.38,15.00,20.89,11.51,10.75,6.85,8.70,12.33,12.48,6.30,6.13,2.00,3.17,24.00,21.57,23.09,31.71,3.25,3.14,6.93,12.80,12.00,10.02,168.00,165.38,286.00,279.50,238.00,228.84,348.00,375.31,965.99,1005.13,516.20,541.40,1766.20,1932.31,0.00,0.00,0.00,0.00,2.00,3.17,143.00,130.25,267.00,268.21
1957,250.00,228.68,72.06,75.00,113.00,138.25,14.00,21.10,7.40,10.68,7.67,8.74,14.52,12.33,4.38,6.30,2.00,3.19,34.00,21.65,24.95,31.87,3.08,3.14,10.09,12.96,3.00,10.03,167.00,165.25,282.00,280.00,250.00,228.68,249.17,375.13,880.97,1005.69,464.32,541.62,1594.32,1931.16,0.00,0.00,0.00,0.00,2.00,3.19,147.00,130.47,259.00,268.29
1958,230.00,228.52,70.38,74.91,147.00,138.13,49.00,21.31,6.03,10.62,10.96,8.78,10.41,12.18,9.59,6.47,2.00,3.21,13.00,21.74,32.64,32.02,2.71,3.15,8.75,13.12,3.00,10.05,148.00,165.13,295.00,280.50,230.00,228.52,337.07,374.96,929.36,1006.26,453.48,541.83,1923.49,1930.01,0.00,0.00,0.00,0.00,2.00,3.21,125.00,130.68,271.00,268.36
1959,248.00,228.36,72.19,74.82,116.00,138.00,39.00,21.52,19.73,10.55,7.40,8.82,20.82,12.03,4.93,6.64,2.00,3.23,17.00,21.82,34.72,32.18,2.70,3.16,6.16,13.28,2.00,10.07,192.00,165.00,303.00,281.00,248.00,228.36,392.87,374.78,675.94,1006.82,328.48,542.04,1488.48,1928.86,0.00,0.00,0.00,0.00,2.00,3.23,154.00,130.90,269.00,268.43
1960,230.00,228.21,72.96,74.73,142.00,137.88,8.00,21.73,7.67,10.48,6.03,8.86,12.05,11.88,3.29,6.81,6.00,3.25,22.00,21.91,39.51,32.34,3.19,3.16,22.80,13.44,8.00,10.09,173.00,164.88,283.00,281.50,230.00,228.21,389.47,374.60,918.63,1007.39,472.39,542.25,1892.38,1927.71,1.00,0.00,0.00,0.00,6.00,3.25,127.00,131.12,268.00,268.50
1961,246.00,228.05,78.25,74.64,127.00,137.75,17.00,21.94,13.70,10.41,10.68,8.90,20.55,11.73,3.56,6.98,8.00,3.27,23.00,21.99,50.75,32.49,3.66,3.17,31.68,13.59,22.00,10.10,184.00,164.75,277.00,282.00,246.00,228.05,417.14,374.43,1091.74,1007.96,636.92,542.46,1906.92,1926.56,2.00,0.00,2.00,0.00,8.00,3.27,137.00,131.34,263.00,268.57
1962,217.00,227.89,73.48,74.55,142.00,137.63,12.00,22.16,6.30,10.34,6.03,8.95,9.32,11.58,6.30,7.14,6.00,3.28,24.00,22.07,51.50,32.65,4.07,3.17,30.83,13.75,5.00,10.12,163.00,164.63,288.00,282.50,217.00,227.89,409.24,374.25,1024.46,1008.52,507.61,542.67,1927.61,1925.41,4.00,0.00,2.00,0.00,6.00,3.28,140.00,131.56,281.00,268.64
1963,214.00,227.73,78.57,74.46,167.00,137.50,40.00,22.37,9.32,10.27,12.33,8.99,5.48,11.42,15.62,7.31,6.00,3.30,39.00,22.16,32.99,32.81,4.09,3.18,30.94,13.91,14.00,10.14,162.00,164.50,277.00,283.00,214.00,227.73,391.44,374.07,1242.26,1009.09,661.81,542.88,2331.81,1924.26,2.00,0.00,1.00,0.00,6.00,3.30,129.00,131.77,295.00,268.71
1964,216.00,227.57,74.86,74.37,149.00,137.38,18.00,22.58,8.77,10.21,9.32,9.03,7.67,11.27,10.14,7.48,4.00,3.32,27.00,22.24,19.69,32.96,3.07,3.19,20.80,14.07,11.00,10.16,159.00,164.38,276.00,283.50,216.00,227.57,349.31,373.90,1089.14,1009.65,569.92,543.09,2059.92,1923.11,0.00,0.00,0.00,0.00,4.00,3.32,120.00,131.99,268.00,268.79
1965,237.00,227.41,73.09,74.28,105.00,137.25,27.00,22.79,14.52,10.14,6.85,9.07,11.51,11.12,6.30,7.65,6.00,3.34,23.00,22.33,48.20,33.12,4.11,3.19,27.67,14.23,3.00,10.17,160.00,164.25,287.00,284.00,237.00,227.41,422.61,373.72,890.57,1010.22,480.64,543.30,1530.64,1921.96,3.00,0.00,0.00,0.00,6.00,3.34,142.00,132.21,246.00,268.86
1966,223.00,227.25,75.01,74.18,141.00,137.13,31.00,23.00,17.53,10.07,5.48,9.11,13.97,10.97,9.32,7.82,8.00,3.36,16.00,22.41,50.89,33.28,3.86,3.20,27.17,14.39,4.00,10.19,174.00,164.13,285.00,284.50,223.00,227.25,467.93,373.54,1109.81,1010.79,577.34,543.51,1987.34,1920.81,1.00,0.00,0.00,0.00,8.00,3.36,129.00,132.43,269.00,268.93
1967,237.00,227.09,72.30,74.09,119.00,137.00,32.00,23.21,11.78,10.00,13.15,9.15,13.70,10.82,12.05,7.99,2.00,3.38,22.00,22.49,22.87,33.43,3.18,3.20,10.41,14.55,18.00,10.21,173.00,164.00,282.00,285.00,237.00,227.09,354.26,373.37,1048.20,1011.35,575.91,543.72,1765.90,1919.66,0.00,0.00,0.00,0.00,2.00,3.38,145.00,132.64,263.00,269.00
1968,222.00,226.93,70.71,74.00,119.00,136.88,27.00,23.42,9.86,9.93,6.30,9.19,9.59,10.67,12.60,8.16,6.00,3.39,26.00,22.58,34.28,33.59,3.31,3.21,20.86,14.71,0.00,10.23,158.00,163.88,290.00,285.50,222.00,226.93,382.60,373.19,803.70,1011.92,385.88,543.93,1575.88,1918.51,0.00,0.00,0.00,0.00,6.00,3.39,143.00,132.86,261.00,269.07
1969,230.00,226.77,74.45,73.91,107.00,136.75,56.00,23.63,10.96,9.86,9.04,9.23,13.42,10.52,8.49,8.32,2.00,3.41,30.00,22.66,30.86,33.75,3.11,3.22,10.59,14.87,6.00,10.24,153.00,163.75,309.00,286.00,230.00,226.77,310.34,373.01,821.72,1012.49,430.29,544.14,1500.29,1917.37,0.00,0.00,0.00,0.00,2.00,3.41,149.00,133.08,255.00,269.14
1970,221.00,226.62,78.99,73.82,146.00,136.63,6.00,23.84,7.40,9.79,5.48,9.27,6.30,10.37,7.95,8.49,4.00,3.43,19.00,22.75,32.87,33.90,3.43,3.22,16.43,15.03,10.00,10.26,159.00,163.63,286.00,286.50,221.00,226.62,377.14,372.84,1086.71,1013.05,570.55,544.35,2030.55,1916.22,0.00,0.00,0.00,0.00,4.00,3.43,129.00,133.30,274.00,269.21
1971,206.00,226.46,75.41,73.73,136.00,136.50,20.00,24.05,5.75,9.73,10.68,9.32,4.93,10.22,12.60,8.66,0.00,3.45,19.00,22.83,17.40,34.06,2.64,3.23,0.00,15.19,8.00,10.28,163.00,163.50,287.00,287.00,206.00,226.46,288.22,372.66,1154.59,1013.62,620.49,544.56,1980.48,1915.07,0.00,0.00,0.00,0.00,0.00,3.45,131.00,133.52,266.00,269.29
1972,235.00,226.30,76.76,73.64,117.00,136.38,16.00,24.26,15.34,9.66,7.67,9.36,17.26,10.07,7.67,8.83,5.00,3.47,23.00,22.92,26.16,34.22,3.35,3.23,20.76,15.35,12.00,10.30,171.00,163.38,273.00,287.50,235.00,226.30,358.09,372.49,1011.66,1014.18,561.49,544.77,1731.49,1913.92,1.00,0.00,0.00,0.00,5.00,3.47,137.00,133.73,253.00,269.36
1973,208.00,226.14,76.51,73.55,157.00,136.25,33.00,24.47,3.29,9.59,13.97,9.40,3.01,9.92,15.62,9.00,5.00,3.49,25.00,23.00,34.53,34.37,3.67,3.24,19.96,15.51,19.00,10.31,150.00,163.25,306.00,288.00,208.00,226.14,384.54,372.31,1358.64,1014.75,748.63,544.98,2318.62,1912.77,0.00,0.00,0.00,0.00,5.00,3.49,121.00,133.95,277.00,269.43
1974,230.00,225.98,77.32,73.46,123.00,136.13,12.00,24.68,12.33,9.52,7.67,9.44,10.96,9.77,7.40,9.17,5.00,3.50,25.00,23.08,40.79,34.53,3.37,3.25,17.31,15.67,10.00,10.33,172.00,163.13,287.00,288.50,230.00,225.98,433.95,372.13,959.19,1015.32,490.35,545.19,1720.35,1911.62,1.00,0.00,0.00,0.00,5.00,3.50,126.00,134.17,248.00,269.50
