Station:,"59.6564,-120.7604",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.65639877,Lon:,-120.7603989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.00,78.24,74.60,154.00,147.15,6.00,19.26,11.23,11.78,9.59,7.45,15.62,10.98,4.11,7.52,0.00,3.10,26.00,21.54,19.03,30.53,2.63,3.02,0.00,11.57,22.00,15.01,161.00,152.75,273.00,290.66,225.00,224.00,340.02,358.22,1231.75,1163.30,738.02,654.77,2278.01,2145.48,0.00,0.00,0.00,0.00,0.00,3.10,119.00,124.95,272.00,272.00
1951,226.00,224.00,72.07,74.56,142.00,147.23,21.00,19.72,18.08,11.71,8.22,7.57,19.45,10.94,6.85,7.60,2.00,3.14,15.00,21.62,25.37,30.77,2.66,3.03,6.83,11.78,17.00,15.07,163.00,152.51,281.00,291.10,226.00,224.00,374.75,358.99,1120.28,1163.52,651.26,654.84,2071.26,2146.13,0.00,0.00,0.00,0.00,2.00,3.14,124.00,124.89,265.00,272.00
1952,213.00,224.00,74.46,74.51,141.00,147.31,38.00,20.18,6.03,11.64,12.60,7.69,6.85,10.89,10.96,7.69,0.00,3.19,27.00,21.69,22.43,31.02,2.97,3.04,2.77,11.98,17.00,15.12,128.00,152.28,305.00,291.54,213.00,224.00,352.59,359.76,1103.16,1163.75,640.51,654.92,2050.51,2146.77,0.00,0.00,0.00,0.00,0.00,3.19,132.00,124.84,272.00,272.00
1953,206.00,224.00,77.53,74.46,140.00,147.38,17.00,20.63,9.04,11.57,11.23,7.81,7.40,10.84,11.78,7.77,4.00,3.24,17.00,21.77,40.18,31.26,2.95,3.06,14.48,12.19,17.00,15.18,145.00,152.05,322.00,291.97,206.00,224.00,357.68,360.53,1164.21,1163.98,684.57,654.99,2084.57,2147.42,0.00,0.00,0.00,0.00,4.00,3.24,130.00,124.79,269.00,272.00
1954,227.00,224.00,72.92,74.41,147.00,147.46,46.00,21.09,13.42,11.49,13.70,7.92,13.15,10.79,11.51,7.86,3.00,3.29,24.00,21.85,31.60,31.51,3.13,3.07,8.90,12.39,10.00,15.23,141.00,151.81,304.00,292.41,227.00,224.00,344.79,361.30,1192.88,1164.21,680.24,655.06,2150.24,2148.07,0.00,0.00,0.00,0.00,3.00,3.29,124.00,124.74,270.00,272.00
1955,230.00,224.00,75.69,74.36,137.00,147.54,6.00,21.55,14.25,11.42,7.95,8.04,14.52,10.74,5.21,7.94,4.00,3.33,17.00,21.92,41.87,31.76,3.09,3.08,17.99,12.60,21.00,15.29,149.00,151.58,272.00,292.85,230.00,224.00,346.75,362.07,1159.14,1164.43,687.19,655.13,2057.19,2148.72,0.00,0.00,0.00,0.00,4.00,3.33,133.00,124.68,269.00,272.00
1956,230.00,224.00,72.10,74.32,144.00,147.62,30.00,22.01,17.53,11.35,10.41,8.16,15.34,10.70,9.86,8.03,5.00,3.38,34.00,22.00,48.78,32.00,3.36,3.09,17.12,12.80,13.00,15.34,160.00,151.34,291.00,293.29,230.00,224.00,447.17,362.83,1141.01,1164.66,643.65,655.20,2083.66,2149.36,0.00,0.00,0.00,0.00,5.00,3.38,123.00,124.63,266.00,272.00
1957,231.00,224.00,71.43,74.27,139.00,147.69,33.00,22.47,9.04,11.28,10.41,8.27,10.14,10.65,7.95,8.11,5.00,3.43,18.00,22.08,52.99,32.25,3.36,3.11,16.69,13.00,7.00,15.40,147.00,151.11,304.00,293.73,231.00,224.00,424.23,363.60,1088.36,1164.89,609.70,655.28,1999.70,2150.01,0.00,0.00,0.00,0.00,5.00,3.43,136.00,124.58,274.00,272.00
1958,224.00,224.00,65.54,74.22,155.00,147.77,27.00,22.92,4.11,11.21,8.49,8.39,4.93,10.60,11.23,8.19,3.00,3.48,20.00,22.15,23.84,32.49,2.86,3.12,10.26,13.21,18.00,15.45,140.00,150.87,308.00,294.16,224.00,224.00,325.87,364.37,1275.59,1165.11,722.22,655.35,2272.21,2150.66,0.00,0.00,0.00,0.00,3.00,3.48,124.00,124.53,278.00,272.00
1959,231.00,224.00,75.43,74.17,145.00,147.85,32.00,23.38,13.15,11.14,8.22,8.51,16.16,10.55,7.12,8.28,3.00,3.52,25.00,22.23,55.23,32.74,3.12,3.13,13.13,13.41,11.00,15.51,161.00,150.64,308.00,294.60,231.00,224.00,382.22,365.14,996.40,1165.34,547.01,655.42,1997.01,2151.30,1.00,0.00,0.00,0.00,3.00,3.52,132.00,124.47,276.00,272.00
1960,218.00,224.00,66.53,74.12,172.00,147.92,17.00,23.84,6.85,11.06,6.85,8.62,3.01,10.51,7.12,8.36,4.00,3.57,23.00,22.31,50.46,32.98,3.53,3.14,20.18,13.62,19.00,15.56,156.00,150.41,303.00,295.04,218.00,224.00,455.86,365.91,1222.45,1165.57,662.53,655.49,2382.53,2151.95,1.00,0.00,1.00,0.00,4.00,3.57,113.00,124.42,284.00,272.00
1961,237.00,224.00,73.64,74.07,133.00,148.00,20.00,24.30,13.97,10.99,12.60,8.74,16.71,10.46,9.04,8.45,3.00,3.62,24.00,22.38,26.27,33.23,2.94,3.16,12.14,13.82,38.00,15.62,170.00,150.17,282.00,295.48,237.00,224.00,339.15,366.67,1303.92,1165.79,798.90,655.56,2128.90,2152.60,0.00,0.00,0.00,0.00,3.00,3.62,136.00,124.37,268.00,272.00
1962,227.00,224.00,73.49,74.03,147.00,148.08,26.00,24.76,7.40,10.92,7.67,8.86,8.49,10.41,7.67,8.53,10.00,3.67,16.00,22.46,40.80,33.48,3.85,3.17,24.69,14.03,8.00,15.67,149.00,149.94,304.00,295.92,227.00,224.00,554.39,367.44,1126.05,1166.02,617.87,655.64,2087.87,2153.25,1.00,0.00,0.00,0.00,10.00,3.67,132.00,124.32,278.00,272.00
1963,216.00,224.00,74.43,73.98,164.00,148.15,18.00,25.21,11.51,10.85,8.49,8.97,9.86,10.36,12.33,8.62,4.00,3.71,20.00,22.54,43.29,33.72,3.39,3.18,17.15,14.23,16.00,15.73,147.00,149.70,294.00,296.35,216.00,224.00,419.11,368.21,1275.71,1166.25,716.92,655.71,2356.92,2153.89,1.00,0.00,1.00,0.00,4.00,3.71,127.00,124.26,290.00,272.00
1964,229.00,224.00,74.27,73.93,137.00,148.23,18.00,25.67,10.14,10.78,7.95,9.09,7.67,10.32,7.95,8.70,5.00,3.76,21.00,22.62,27.67,33.97,3.23,3.19,20.10,14.44,9.00,15.78,149.00,149.47,287.00,296.79,229.00,224.00,370.06,368.98,1106.23,1166.47,603.09,655.78,1973.09,2154.54,0.00,0.00,0.00,0.00,5.00,3.76,134.00,124.21,270.00,272.00
1965,229.00,224.00,74.96,73.88,141.00,148.31,25.00,26.13,13.42,10.71,8.49,9.21,13.97,10.27,10.68,8.79,2.00,3.81,23.00,22.69,36.23,34.21,3.18,3.21,9.67,14.64,19.00,15.84,149.00,149.23,297.00,297.23,229.00,224.00,315.03,369.75,1153.05,1166.70,645.94,655.85,2055.95,2155.19,0.00,0.00,0.00,0.00,2.00,3.81,113.00,124.16,253.00,272.00
1966,214.00,224.00,75.92,73.83,158.00,148.38,14.00,26.59,16.71,10.63,8.22,9.33,21.64,10.22,7.67,8.87,3.00,3.86,17.00,22.77,31.48,34.46,3.17,3.22,12.13,14.85,18.00,15.89,162.00,149.00,273.00,297.67,214.00,224.00,405.43,370.51,1200.30,1166.93,680.19,655.93,2260.19,2155.84,1.00,0.00,0.00,0.00,3.00,3.86,122.00,124.11,279.00,272.00
1967,230.00,224.00,72.45,73.78,135.00,148.46,23.00,27.05,6.58,10.56,9.32,9.44,8.22,10.17,9.04,8.96,2.00,3.90,36.00,22.85,20.49,34.71,2.91,3.23,11.43,15.05,16.00,15.95,149.00,148.77,297.00,298.11,230.00,224.00,311.77,371.28,1180.33,1167.15,687.08,656.00,2037.08,2156.48,0.00,0.00,0.00,0.00,2.00,3.90,138.00,124.05,272.00,272.00
1968,228.00,224.00,82.18,73.74,144.00,148.54,24.00,27.50,10.96,10.49,6.85,9.56,10.41,10.13,9.04,9.04,4.00,3.95,28.00,22.92,43.42,34.95,3.21,3.24,14.06,15.26,2.00,16.00,139.00,148.53,296.00,298.54,228.00,224.00,353.42,372.05,957.61,1167.38,500.16,656.07,1940.16,2157.13,0.00,0.00,0.00,0.00,4.00,3.95,135.00,124.00,278.00,272.00
1969,215.00,224.00,77.62,73.69,150.00,148.62,35.00,27.96,13.70,10.42,9.59,9.68,11.51,10.08,11.78,9.13,4.00,4.00,19.00,23.00,30.28,35.20,3.60,3.26,17.41,15.46,10.00,16.05,150.00,148.30,303.00,298.98,215.00,224.00,371.41,372.82,1032.77,1167.61,560.68,656.14,2060.68,2157.78,0.00,0.00,0.00,0.00,4.00,4.00,118.00,123.95,267.00,272.00
1970,227.00,224.00,75.21,73.64,170.00,148.69,20.00,28.42,9.04,10.35,8.77,9.79,9.32,10.03,8.49,9.21,5.00,4.05,21.00,23.08,29.36,35.44,3.41,3.27,17.75,15.67,11.00,16.11,139.00,148.06,305.00,299.42,227.00,224.00,386.03,373.59,1199.67,1167.83,645.45,656.21,2345.45,2158.43,0.00,0.00,0.00,0.00,5.00,4.05,107.00,123.89,276.00,272.00
1971,217.00,224.00,77.80,73.59,160.00,148.77,14.00,28.88,9.86,10.27,9.86,9.91,8.49,9.98,9.04,9.30,3.00,4.10,19.00,23.15,19.31,35.69,2.77,3.28,12.71,15.87,31.00,16.16,153.00,147.83,300.00,299.86,217.00,224.00,304.96,374.35,1329.76,1168.06,761.88,656.29,2361.88,2159.07,0.00,0.00,0.00,0.00,3.00,4.10,109.00,123.84,268.00,272.00
