Station:,"54.4983,-112.407",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.49829865,Lon:,-112.4069977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.86,82.13,72.14,145.00,168.00,14.00,18.67,13.70,12.06,10.14,8.58,18.36,11.72,2.74,7.58,3.00,10.12,26.00,26.00,27.49,57.66,3.60,4.77,4.30,27.21,32.00,14.57,134.00,119.03,307.00,325.33,230.00,208.86,347.29,484.59,1327.48,1298.80,835.99,728.81,2285.99,2405.68,0.00,1.00,0.00,1.00,3.00,10.12,126.00,120.42,270.00,286.94
1951,213.00,208.83,71.09,72.12,151.00,168.00,16.00,19.00,19.18,11.99,8.22,8.65,23.29,11.65,2.19,7.67,11.00,10.07,21.00,26.00,56.07,57.46,4.37,4.76,18.21,27.08,17.00,14.71,144.00,118.70,309.00,325.67,213.00,208.83,529.15,483.56,1192.82,1300.20,706.95,729.94,2216.95,2407.29,1.00,1.00,0.00,1.00,11.00,10.07,115.00,120.30,265.00,286.82
1952,185.00,208.79,68.89,72.10,203.00,168.00,40.00,19.32,5.48,11.92,10.41,8.72,6.58,11.59,8.22,7.76,8.00,10.01,30.00,26.00,42.58,57.26,4.74,4.75,18.33,26.94,8.00,14.86,105.00,118.38,335.00,326.00,185.00,208.79,388.32,482.53,1479.02,1301.60,856.46,731.08,2886.46,2408.91,1.00,1.00,0.00,1.00,8.00,10.01,102.00,120.17,304.00,286.71
1953,209.00,208.76,74.48,72.07,193.00,168.00,33.00,19.65,6.30,11.85,8.77,8.79,7.12,11.53,6.58,7.85,13.00,9.96,29.00,26.00,64.10,57.06,5.37,4.74,34.77,26.81,19.00,15.00,102.00,118.06,349.00,326.33,209.00,208.76,492.86,481.50,1401.83,1303.00,801.92,732.21,2731.92,2410.53,2.00,1.00,1.00,1.00,13.00,9.96,110.00,120.05,302.00,286.59
1954,200.00,208.72,77.10,72.05,138.00,168.00,51.00,19.98,18.90,11.77,10.41,8.86,13.15,11.46,16.16,7.95,11.00,9.90,24.00,26.00,49.35,56.87,5.34,4.73,31.83,26.68,8.00,15.14,108.00,117.74,327.00,326.67,200.00,208.72,529.37,480.47,1067.60,1304.40,559.78,733.34,1939.78,2412.15,5.00,1.00,1.00,1.00,11.00,9.90,134.00,119.93,271.00,286.47
1955,219.00,208.69,68.52,72.03,151.00,168.00,16.00,20.30,17.26,11.70,10.41,8.93,14.25,11.40,6.03,8.04,15.00,9.85,26.00,26.00,72.50,56.67,5.19,4.71,31.04,26.55,24.00,15.29,132.00,117.41,313.00,327.00,219.00,208.69,559.85,479.43,1230.83,1305.79,723.18,734.47,2233.18,2413.77,3.00,1.00,2.00,1.00,15.00,9.85,120.00,119.80,270.00,286.35
1956,210.00,208.66,66.96,72.00,169.00,168.00,30.00,20.63,11.78,11.63,11.78,9.00,11.78,11.34,10.41,8.13,16.00,9.80,22.00,26.00,63.82,56.47,4.76,4.70,42.02,26.41,21.00,15.43,109.00,117.09,325.00,327.33,210.00,208.66,531.50,478.40,1357.92,1307.19,767.71,735.61,2457.71,2415.39,4.00,1.00,1.00,1.00,16.00,9.80,124.00,119.68,292.00,286.24
1957,211.00,208.62,63.29,71.98,159.00,168.00,13.00,20.96,8.77,11.56,6.85,9.07,10.96,11.28,7.12,8.22,3.00,9.74,30.00,26.00,39.61,56.28,3.64,4.69,13.18,26.28,8.00,15.57,125.00,116.77,333.00,327.67,211.00,208.62,403.51,477.37,1275.21,1308.59,724.52,736.74,2314.52,2417.01,1.00,1.00,0.00,1.00,3.00,9.74,117.00,119.56,275.00,286.12
1958,206.00,208.59,67.62,71.95,173.00,168.00,15.00,21.28,4.11,11.49,10.96,9.14,8.22,11.21,8.77,8.31,5.00,9.69,23.00,26.00,86.30,56.08,3.84,4.68,30.25,26.15,20.00,15.71,112.00,116.45,352.00,328.00,206.00,208.59,368.21,476.34,1365.94,1309.99,805.75,737.87,2535.75,2418.63,2.00,1.00,1.00,1.00,5.00,9.69,124.00,119.43,296.00,286.00
1959,217.00,208.55,74.58,71.93,144.00,168.00,47.00,21.61,12.33,11.42,7.95,9.21,13.97,11.15,8.49,8.40,9.00,9.63,30.00,26.00,47.71,55.88,4.23,4.67,16.34,26.02,17.00,15.86,99.00,116.12,331.00,328.33,217.00,208.55,426.30,475.31,1077.75,1311.39,617.22,739.00,2057.22,2420.25,1.00,1.00,0.00,1.00,9.00,9.63,134.00,119.31,277.00,285.88
1960,211.00,208.52,69.98,71.91,165.00,168.00,6.00,21.94,6.85,11.35,8.49,9.28,8.77,11.09,8.49,8.49,10.00,9.58,32.00,26.00,58.44,55.68,5.30,4.65,30.84,25.88,19.00,16.00,120.00,115.80,331.00,328.67,211.00,208.52,527.61,474.27,1281.59,1312.78,729.64,740.13,2379.64,2421.87,4.00,1.00,3.00,1.00,10.00,9.58,126.00,119.19,290.00,285.76
1961,224.00,208.48,71.86,71.88,171.00,168.00,21.00,22.26,13.15,11.27,15.62,9.35,14.25,11.02,9.86,8.58,7.00,9.52,27.00,26.00,72.02,55.49,4.36,4.64,32.98,25.75,44.00,16.14,114.00,115.48,340.00,329.00,224.00,208.48,405.66,473.24,1468.46,1314.18,882.46,741.27,2592.47,2423.49,3.00,1.00,1.00,1.00,7.00,9.52,120.00,119.06,290.00,285.65
1962,202.00,208.45,75.24,71.86,171.00,168.00,29.00,22.59,10.68,11.20,7.95,9.42,9.59,10.96,9.32,8.68,13.00,9.47,19.00,26.00,82.48,55.29,5.02,4.63,27.12,25.62,6.00,16.29,105.00,115.16,330.00,329.33,202.00,208.45,594.79,472.21,1285.97,1315.58,716.72,742.40,2426.73,2425.11,2.00,1.00,2.00,1.00,13.00,9.47,112.00,118.94,282.00,285.53
1963,197.00,208.41,69.87,71.84,187.00,168.00,28.00,22.92,6.03,11.13,14.25,9.49,6.58,10.90,15.62,8.77,5.00,9.41,19.00,26.00,35.81,55.09,3.93,4.62,10.68,25.49,31.00,16.43,103.00,114.83,331.00,329.67,197.00,208.41,386.80,471.18,1574.33,1316.98,933.07,743.53,2803.07,2426.73,1.00,1.00,1.00,1.00,5.00,9.41,113.00,118.82,299.00,285.41
1964,205.00,208.38,72.14,71.81,180.00,168.00,25.00,23.24,8.77,11.06,6.85,9.56,8.22,10.83,11.23,8.86,7.00,9.36,21.00,26.00,34.10,54.89,3.91,4.61,22.04,25.35,17.00,16.57,110.00,114.51,332.00,330.00,205.00,208.38,413.99,470.15,1340.15,1318.37,754.52,744.66,2554.52,2428.34,1.00,1.00,0.00,1.00,7.00,9.36,119.00,118.69,298.00,285.29
1965,221.00,208.34,73.80,71.79,140.00,168.00,30.00,23.57,16.44,10.99,8.77,9.64,15.07,10.77,7.67,8.95,12.00,9.30,30.00,26.00,56.41,54.70,4.72,4.60,25.64,25.22,24.00,16.71,120.00,114.19,310.00,330.33,221.00,208.34,463.92,469.12,1171.96,1319.77,662.91,745.80,2062.91,2429.96,3.00,1.00,3.00,1.00,12.00,9.30,113.00,118.57,252.00,285.18
1966,205.00,208.31,76.76,71.77,162.00,168.00,16.00,23.90,15.62,10.92,8.22,9.71,16.44,10.71,6.03,9.04,11.00,9.25,30.00,26.00,67.29,54.50,4.43,4.58,12.08,25.09,14.00,16.86,129.00,113.87,321.00,330.67,205.00,208.31,392.10,468.08,1265.02,1321.17,725.11,746.93,2345.11,2431.58,1.00,1.00,1.00,1.00,11.00,9.25,122.00,118.45,283.00,285.06
1967,216.00,208.28,73.40,71.74,143.00,168.00,20.00,24.22,11.78,10.84,12.05,9.78,14.79,10.64,10.68,9.13,3.00,9.19,46.00,26.00,34.78,54.30,3.71,4.57,9.65,24.96,35.00,17.00,120.00,113.54,327.00,331.00,216.00,208.28,369.34,467.05,1348.83,1322.57,830.60,748.06,2260.60,2433.20,1.00,1.00,0.00,1.00,3.00,9.19,132.00,118.32,274.00,284.94
1968,211.00,208.24,73.46,71.72,159.00,168.00,41.00,24.55,7.67,10.77,9.86,9.85,12.88,10.58,8.77,9.22,6.00,9.14,31.00,26.00,40.04,54.10,4.01,4.56,11.86,24.82,8.00,17.14,96.00,113.22,331.00,331.33,211.00,208.24,400.64,466.02,1155.39,1323.97,645.65,749.19,2235.66,2434.82,1.00,1.00,1.00,1.00,6.00,9.14,122.00,118.20,280.00,284.82
1969,205.00,208.21,75.25,71.69,180.00,168.00,10.00,24.88,12.60,10.70,6.58,9.92,13.70,10.52,7.67,9.32,12.00,9.08,29.00,26.00,49.84,53.91,4.76,4.55,24.65,24.69,11.00,17.29,121.00,112.90,332.00,331.67,205.00,208.21,474.68,464.99,1269.93,1325.36,708.24,750.33,2508.24,2436.44,1.00,1.00,1.00,1.00,12.00,9.08,101.00,118.07,280.00,284.71
1970,218.00,208.17,73.30,71.67,159.00,168.00,16.00,25.20,8.77,10.63,6.58,9.99,4.66,10.45,4.93,9.41,16.00,9.03,51.00,26.00,115.85,53.71,5.66,4.54,42.55,24.56,16.00,17.43,118.00,112.58,332.00,332.00,218.00,208.17,588.30,463.96,1328.16,1326.76,752.59,751.46,2342.59,2438.06,4.00,1.00,2.00,1.00,16.00,9.03,120.00,117.95,278.00,284.59
1971,208.00,208.14,70.19,71.65,179.00,168.00,0.00,25.53,11.23,10.56,7.95,10.06,8.22,10.39,10.14,9.50,8.00,8.97,41.00,26.00,69.52,53.51,4.97,4.53,30.16,24.43,25.00,17.57,120.00,112.25,327.00,332.33,208.00,208.14,470.90,462.92,1435.58,1328.16,807.25,752.59,2597.24,2439.68,4.00,1.00,2.00,1.00,8.00,8.97,109.00,117.83,287.00,284.47
1972,213.00,208.10,74.72,71.62,140.00,168.00,7.00,25.86,16.16,10.49,6.58,10.13,13.15,10.33,10.41,9.59,4.00,8.92,20.00,26.00,40.99,53.31,4.05,4.51,13.16,24.29,17.00,17.71,132.00,111.93,319.00,332.67,213.00,208.10,419.00,461.89,1201.74,1329.56,687.08,753.72,2087.08,2441.30,1.00,1.00,0.00,1.00,4.00,8.92,121.00,117.70,260.00,284.35
1973,205.00,208.07,66.32,71.60,173.00,168.00,37.00,26.18,5.48,10.41,6.85,10.20,7.40,10.26,7.95,9.68,13.00,8.86,22.00,26.00,97.31,53.12,5.36,4.50,35.44,24.16,13.00,17.86,114.00,111.61,343.00,333.00,205.00,208.07,639.28,460.86,1315.51,1330.96,713.23,754.85,2443.23,2442.92,3.00,1.00,3.00,1.00,13.00,8.86,122.00,117.58,294.00,284.24
1974,211.00,208.03,68.07,71.58,198.00,168.00,7.00,26.51,11.78,10.34,7.67,10.27,12.60,10.20,7.40,9.77,7.00,8.81,27.00,26.00,51.01,52.92,3.81,4.49,17.44,24.03,8.00,18.00,114.00,111.29,339.00,333.33,211.00,208.03,467.19,459.83,1265.11,1332.35,693.54,755.99,2673.54,2444.54,1.00,1.00,1.00,1.00,7.00,8.81,112.00,117.46,309.00,284.12
1975,204.00,208.00,67.53,71.55,155.00,168.00,13.00,26.84,11.51,10.27,7.95,10.34,10.96,10.14,6.85,9.86,9.00,8.75,26.00,26.00,74.41,52.72,4.62,4.48,30.35,23.90,13.00,18.14,123.00,110.96,325.00,333.67,204.00,208.00,559.30,458.80,1188.39,1333.75,670.97,757.12,2220.96,2446.16,4.00,1.00,2.00,1.00,9.00,8.75,126.00,117.33,280.00,284.00
