Station:,"58.5938,-110.3096",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.59379959,Lon:,-110.3096008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.40,81.31,77.50,149.00,152.73,6.00,23.00,10.68,10.73,5.75,8.51,21.64,12.93,1.64,5.57,2.00,5.00,25.00,20.40,44.26,34.64,2.87,3.41,10.06,14.74,21.00,23.27,154.00,149.99,286.00,292.69,229.00,216.40,373.83,396.71,1199.74,1288.32,719.88,751.56,2209.88,2257.08,1.00,1.00,0.00,0.00,2.00,5.00,123.00,123.23,271.00,273.63
1951,224.00,216.20,77.31,77.41,148.00,152.75,21.00,23.33,16.71,10.68,9.86,8.55,23.84,12.78,3.84,5.75,3.00,5.00,15.00,20.49,45.82,34.84,2.69,3.42,10.95,14.86,26.00,23.18,163.00,149.81,285.00,293.07,224.00,216.20,331.51,396.29,1200.87,1288.77,715.88,751.24,2195.88,2256.92,0.00,1.00,0.00,0.00,3.00,5.00,117.00,123.38,264.00,273.77
1952,196.00,216.00,75.66,77.31,183.00,152.77,32.00,23.67,7.95,10.64,10.41,8.59,12.33,12.64,8.49,5.92,4.00,5.00,20.00,20.57,25.29,35.05,2.98,3.42,13.47,14.98,10.00,23.09,132.00,149.64,319.00,293.44,196.00,216.00,377.45,395.86,1289.68,1289.23,720.29,750.93,2550.29,2256.76,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.54,285.00,273.91
1953,204.00,215.80,77.18,77.21,149.00,152.79,37.00,24.00,7.40,10.59,10.41,8.63,11.23,12.50,9.32,6.10,2.00,5.00,20.00,20.66,27.94,35.25,2.90,3.43,4.22,15.10,26.00,23.00,143.00,149.46,327.00,293.81,204.00,215.80,361.09,395.44,1273.76,1289.68,733.98,750.61,2223.98,2256.60,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.69,273.00,274.05
1954,215.00,215.60,76.29,77.12,148.00,152.81,56.00,24.33,12.60,10.54,14.79,8.67,12.88,12.35,11.78,6.27,4.00,5.00,27.00,20.74,30.55,35.46,3.17,3.43,14.76,15.22,16.00,22.91,130.00,149.29,301.00,294.18,215.00,215.60,352.41,395.01,1308.45,1290.14,764.03,750.30,2244.03,2256.45,0.00,1.00,0.00,0.00,4.00,5.00,124.00,123.85,271.00,274.19
1955,223.00,215.40,76.17,77.02,137.00,152.83,16.00,24.67,12.88,10.50,10.41,8.71,12.05,12.21,6.85,6.45,4.00,5.00,16.00,20.83,38.24,35.66,3.14,3.44,13.32,15.34,34.00,22.82,149.00,149.11,280.00,294.55,223.00,215.40,402.00,394.59,1336.76,1290.60,801.40,749.98,2171.41,2256.29,1.00,1.00,1.00,0.00,4.00,5.00,134.00,124.00,270.00,274.33
1956,229.00,215.20,74.44,76.92,133.00,152.86,34.00,25.00,11.23,10.45,8.49,8.75,11.51,12.07,6.58,6.63,4.00,5.00,21.00,20.91,29.23,35.87,3.46,3.44,14.85,15.46,27.00,22.73,144.00,148.94,300.00,294.92,229.00,215.20,376.24,394.16,1208.10,1291.05,695.53,749.67,2025.53,2256.13,0.00,1.00,0.00,0.00,4.00,5.00,135.00,124.15,267.00,274.47
1957,231.00,215.00,74.42,76.82,155.00,152.88,14.00,25.33,7.67,10.40,7.12,8.79,11.78,11.92,5.75,6.80,2.00,5.00,33.00,21.00,33.91,36.07,3.06,3.45,9.99,15.58,12.00,22.64,149.00,148.76,296.00,295.29,231.00,215.00,288.58,393.74,1203.65,1291.51,665.19,749.36,2215.20,2255.97,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.31,275.00,274.61
1958,202.00,214.80,71.23,76.73,149.00,152.90,34.00,25.67,4.66,10.36,9.59,8.84,8.77,11.78,11.78,6.98,4.00,5.00,29.00,21.09,46.63,36.28,3.27,3.45,21.93,15.70,15.00,22.55,133.00,148.59,320.00,295.66,202.00,214.80,311.12,393.31,1193.90,1291.96,663.51,749.04,2153.51,2255.81,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.46,272.00,274.75
1959,234.00,214.60,72.51,76.63,125.00,152.92,38.00,26.00,18.63,10.31,7.95,8.88,17.81,11.64,7.40,7.15,6.00,5.00,19.00,21.17,32.61,36.48,3.50,3.45,16.47,15.82,7.00,22.45,154.00,148.41,315.00,296.03,234.00,214.60,434.96,392.89,899.60,1292.42,483.86,748.73,1733.86,2255.66,0.00,1.00,0.00,0.00,6.00,5.00,152.00,124.62,276.00,274.89
1960,215.00,214.40,75.58,76.53,164.00,152.94,15.00,26.33,5.48,10.26,6.85,8.92,9.04,11.49,5.48,7.33,5.00,5.00,21.00,21.26,56.80,36.69,3.81,3.46,28.45,15.94,18.00,22.36,155.00,148.24,302.00,296.40,215.00,214.40,407.90,392.46,1224.25,1292.87,671.60,748.41,2311.60,2255.50,2.00,1.00,2.00,0.00,5.00,5.00,126.00,124.77,289.00,275.03
1961,232.00,214.20,77.01,76.44,131.00,152.96,16.00,26.67,11.78,10.22,12.33,8.96,16.44,11.35,8.22,7.51,8.00,5.00,24.00,21.34,59.06,36.89,4.19,3.46,37.11,16.06,37.00,22.27,158.00,148.06,293.00,296.77,232.00,214.20,429.43,392.04,1339.90,1293.33,824.00,748.10,2134.01,2255.34,2.00,1.00,2.00,0.00,8.00,5.00,137.00,124.92,267.00,275.17
1962,208.00,214.00,74.53,76.34,153.00,152.98,13.00,27.00,5.75,10.17,5.75,9.00,8.22,11.21,5.21,7.68,10.00,5.00,37.00,21.43,61.04,37.10,4.38,3.47,40.48,16.18,14.00,22.18,146.00,147.88,299.00,297.15,208.00,214.00,468.49,391.61,1261.27,1293.78,684.39,747.79,2214.39,2255.18,3.00,1.00,2.00,0.00,10.00,5.00,131.00,125.08,283.00,275.32
1963,197.00,213.80,76.46,76.24,171.00,153.00,39.00,27.33,9.59,10.12,8.49,9.04,5.21,11.06,14.52,7.86,6.00,5.00,27.00,21.51,42.20,37.30,3.93,3.47,23.72,16.30,22.00,22.09,142.00,147.71,297.00,297.52,197.00,213.80,403.56,391.19,1500.17,1294.24,850.46,747.47,2560.46,2255.02,0.00,1.00,0.00,0.00,6.00,5.00,129.00,125.23,299.00,275.46
1964,200.00,213.60,72.18,76.15,179.00,153.02,30.00,27.67,8.49,10.08,9.04,9.08,3.56,10.92,12.88,8.03,4.00,5.00,18.00,21.60,45.75,37.51,3.37,3.48,16.35,16.42,26.00,22.00,145.00,147.53,298.00,297.89,200.00,213.60,363.52,390.76,1437.14,1294.69,809.65,747.16,2599.66,2254.87,0.00,1.00,0.00,0.00,4.00,5.00,119.00,125.38,297.00,275.60
1965,213.00,213.40,72.84,76.05,141.00,153.04,27.00,28.00,12.33,10.03,5.75,9.12,10.14,10.78,7.40,8.21,10.00,5.00,16.00,21.69,42.53,37.71,3.75,3.48,28.30,16.54,24.00,21.91,148.00,147.36,294.00,298.26,213.00,213.40,406.51,390.34,1204.83,1295.15,684.33,746.84,2094.33,2254.71,0.00,1.00,0.00,0.00,10.00,5.00,123.00,125.54,263.00,275.74
1966,212.00,213.20,75.58,75.95,160.00,153.06,26.00,28.33,17.26,9.98,5.75,9.16,12.33,10.63,7.67,8.39,8.00,5.00,16.00,21.77,37.67,37.92,4.26,3.49,23.61,16.66,20.00,21.82,159.00,147.18,299.00,298.63,212.00,213.20,514.60,389.91,1350.65,1295.60,753.49,746.53,2353.49,2254.55,1.00,1.00,0.00,0.00,8.00,5.00,123.00,125.69,282.00,275.88
1967,220.00,213.00,74.08,75.85,134.00,153.08,30.00,28.67,12.05,9.94,12.60,9.21,11.23,10.49,12.33,8.56,6.00,5.00,35.00,21.86,48.70,38.12,4.05,3.49,16.90,16.78,30.00,21.73,150.00,147.01,298.00,299.00,220.00,213.00,406.97,389.49,1312.68,1296.06,775.42,746.21,2115.42,2254.39,1.00,1.00,1.00,0.00,6.00,5.00,140.00,125.85,273.00,276.02
1968,209.00,212.80,75.93,75.76,144.00,153.10,26.00,29.00,9.32,9.89,7.67,9.25,9.86,10.35,9.86,8.74,8.00,5.00,29.00,21.94,38.53,38.33,3.94,3.50,17.79,16.90,7.00,21.64,131.00,146.83,301.00,299.37,209.00,212.80,404.68,389.06,1076.38,1296.51,568.35,745.90,2008.35,2254.24,2.00,1.00,1.00,0.00,8.00,5.00,136.00,126.00,279.00,276.16
1969,213.00,212.60,80.33,75.66,165.00,153.12,30.00,29.33,11.78,9.84,6.58,9.29,13.70,10.20,6.58,8.91,2.00,5.00,28.00,22.03,19.96,38.53,3.25,3.50,11.09,17.02,18.00,21.55,146.00,146.66,312.00,299.74,213.00,212.60,275.59,388.64,1171.19,1296.97,646.78,745.59,2296.77,2254.08,0.00,1.00,0.00,0.00,2.00,5.00,123.00,126.15,287.00,276.30
1970,218.00,212.40,81.09,75.56,150.00,153.14,0.00,29.67,9.59,9.80,7.40,9.33,8.49,10.06,6.30,9.09,9.00,5.00,17.00,22.11,26.38,38.73,3.90,3.51,27.17,17.14,29.00,21.45,146.00,146.48,300.00,300.11,218.00,212.40,394.01,388.21,1331.36,1297.42,771.18,745.27,2271.17,2253.92,0.00,1.00,0.00,0.00,9.00,5.00,128.00,126.31,277.00,276.44
1971,201.00,212.20,77.64,75.47,160.00,153.17,14.00,30.00,7.12,9.75,9.86,9.37,6.58,9.92,10.96,9.26,2.00,5.00,39.00,22.20,22.86,38.94,3.15,3.51,7.38,17.26,28.00,21.36,149.00,146.31,296.00,300.48,201.00,212.20,336.56,387.79,1485.76,1297.88,858.98,744.96,2458.99,2253.76,0.00,1.00,0.00,0.00,2.00,5.00,109.00,126.46,268.00,276.58
1972,222.00,212.00,77.74,75.37,131.00,153.19,6.00,30.33,15.62,9.70,8.22,9.41,18.36,9.77,6.58,9.44,7.00,5.00,17.00,22.29,61.99,39.14,3.78,3.52,26.21,17.38,27.00,21.27,157.00,146.13,282.00,300.85,222.00,212.00,408.31,387.36,1219.00,1298.33,732.78,744.64,2042.78,2253.60,2.00,1.00,1.00,0.00,7.00,5.00,127.00,126.62,257.00,276.72
1973,204.00,211.80,74.86,75.27,158.00,153.21,31.00,30.67,5.21,9.66,9.32,9.45,3.84,9.63,9.32,9.62,6.00,5.00,26.00,22.37,45.28,39.35,3.81,3.52,26.57,17.50,43.00,21.18,138.00,145.96,310.00,301.23,204.00,211.80,414.29,386.94,1549.17,1298.79,915.89,744.33,2495.89,2253.45,3.00,1.00,0.00,0.00,6.00,5.00,120.00,126.77,277.00,276.86
1974,221.00,211.60,79.62,75.17,123.00,153.23,6.00,31.00,11.51,9.61,8.22,9.49,12.33,9.49,6.85,9.79,5.00,5.00,27.00,22.46,30.78,39.55,3.38,3.53,15.92,17.62,19.00,21.09,149.00,145.78,303.00,301.60,221.00,211.60,408.01,386.51,1115.52,1299.24,637.01,744.02,1867.01,2253.29,0.00,1.00,0.00,0.00,5.00,5.00,126.00,126.92,248.00,277.00
1975,196.00,211.40,80.18,75.08,156.00,153.25,14.00,31.33,6.85,9.56,11.23,9.53,6.85,9.34,10.96,9.97,4.00,5.00,37.00,22.54,46.14,39.76,3.59,3.53,8.12,17.74,20.00,21.00,149.00,145.61,296.00,301.97,196.00,211.40,423.64,386.09,1366.39,1299.70,780.30,743.70,2340.30,2253.13,1.00,1.00,0.00,0.00,4.00,5.00,123.00,127.08,278.00,277.14
