Station:,"58.9763,-109.2208",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.97629929,Lon:,-109.2208023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,220.57,80.34,76.36,149.00,146.88,6.00,21.44,10.68,11.08,4.93,8.61,21.92,12.88,1.37,5.71,2.00,2.63,25.00,21.77,42.05,29.81,2.67,3.02,9.04,10.90,16.00,19.03,161.00,154.43,277.00,287.60,235.00,220.57,358.27,370.01,1089.62,1197.48,627.59,676.41,2117.59,2134.97,1.00,0.00,0.00,0.00,2.00,2.63,123.00,124.75,271.00,272.20
1951,228.00,220.37,76.90,76.29,148.00,146.81,27.00,21.73,17.53,11.04,8.77,8.64,24.11,12.74,3.56,5.87,0.00,2.67,21.00,21.81,36.29,30.03,2.58,3.03,0.00,11.13,20.00,18.95,169.00,154.29,274.00,288.00,228.00,220.37,313.44,369.98,1124.80,1197.49,652.30,675.85,2132.30,2133.64,0.00,0.00,0.00,0.00,0.00,2.67,117.00,124.91,264.00,272.30
1952,202.00,220.18,73.83,76.21,171.00,146.75,33.00,22.02,7.95,10.99,8.49,8.67,10.41,12.60,7.95,6.03,1.00,2.71,20.00,21.86,20.93,30.26,2.70,3.04,3.60,11.36,5.00,18.87,139.00,154.15,312.00,288.40,202.00,220.18,357.08,369.94,1151.48,1197.50,627.10,675.30,2337.10,2132.30,0.00,0.00,0.00,0.00,1.00,2.71,115.00,125.06,285.00,272.40
1953,214.00,219.98,76.99,76.13,136.00,146.69,20.00,22.31,8.22,10.95,9.59,8.70,10.14,12.47,6.85,6.20,1.00,2.75,20.00,21.90,29.55,30.48,2.83,3.05,3.88,11.59,22.00,18.79,148.00,154.02,320.00,288.80,214.00,219.98,340.57,369.91,1152.62,1197.51,651.98,674.75,2011.98,2130.96,0.00,0.00,0.00,0.00,1.00,2.75,138.00,125.22,273.00,272.50
1954,220.00,219.79,76.23,76.05,137.00,146.63,47.00,22.61,12.05,10.90,14.52,8.73,13.15,12.33,9.86,6.36,1.00,2.79,34.00,21.94,27.84,30.70,2.92,3.06,3.54,11.83,16.00,18.71,140.00,153.88,300.00,289.20,220.00,219.79,297.97,369.88,1247.88,1197.52,726.96,674.20,2096.96,2129.63,0.00,0.00,0.00,0.00,1.00,2.79,135.00,125.37,271.00,272.60
1955,221.00,219.60,75.55,75.97,137.00,146.56,16.00,22.90,13.15,10.86,9.86,8.77,9.86,12.19,7.12,6.52,1.00,2.83,16.00,21.99,21.38,30.92,2.83,3.07,3.65,12.06,30.00,18.64,151.00,153.74,272.00,289.60,221.00,219.60,369.22,369.85,1291.17,1197.53,762.14,673.65,2132.14,2128.29,0.00,0.00,0.00,0.00,1.00,2.83,134.00,125.52,270.00,272.70
1956,231.00,219.40,72.60,75.90,125.00,146.50,34.00,23.19,11.51,10.82,6.85,8.80,11.78,12.05,6.85,6.69,1.00,2.88,21.00,22.03,23.97,31.14,3.23,3.08,4.39,12.29,23.00,18.56,153.00,153.60,295.00,290.00,231.00,219.40,353.89,369.81,1107.30,1197.55,626.87,673.10,1876.87,2126.96,0.00,0.00,0.00,0.00,1.00,2.88,143.00,125.68,267.00,272.80
1957,237.00,219.21,72.57,75.82,139.00,146.44,8.00,23.49,7.12,10.77,7.12,8.83,12.05,11.92,4.93,6.85,1.00,2.92,33.00,22.08,23.99,31.36,2.83,3.09,9.24,12.52,7.00,18.48,155.00,153.47,291.00,290.40,237.00,219.21,240.03,369.78,1082.37,1197.56,590.69,672.55,1980.69,2125.62,0.00,0.00,0.00,0.00,1.00,2.92,121.00,125.83,259.00,272.90
1958,218.00,219.01,69.74,75.74,148.00,146.38,47.00,23.78,6.58,10.73,9.86,8.86,9.32,11.78,9.86,7.01,3.00,2.96,13.00,22.12,35.80,31.59,2.71,3.10,14.51,12.75,10.00,18.40,138.00,153.33,312.00,290.80,218.00,219.01,317.20,369.75,1089.66,1197.57,576.64,672.00,2056.64,2124.28,0.00,0.00,0.00,0.00,3.00,2.96,124.00,125.99,271.00,273.00
