Station:,"50.1948,-114.2064",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.19480133,Lon:,-114.206398,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,220.54,75.68,69.87,142.00,163.14,14.00,21.04,16.71,11.17,7.12,8.84,18.36,12.88,3.56,5.58,2.00,14.12,29.00,24.00,32.49,63.07,4.42,6.00,0.00,18.02,19.00,21.09,71.00,66.74,328.00,342.44,230.00,220.54,473.86,563.30,1111.89,1212.53,707.83,743.91,2127.84,2395.76,0.00,2.00,0.00,1.00,2.00,14.12,129.00,123.34,270.00,291.42
1951,222.00,220.19,70.88,69.78,144.00,163.43,0.00,21.13,20.00,11.14,3.56,8.88,18.90,12.74,3.84,5.77,21.00,14.04,19.00,24.00,90.95,63.13,7.47,5.98,33.72,18.08,16.00,21.18,102.00,66.51,335.00,342.71,222.00,220.19,822.54,561.82,945.84,1213.62,552.59,744.11,1992.59,2398.48,10.00,2.00,5.00,1.00,21.00,14.04,122.00,123.26,265.00,291.50
1952,205.00,219.85,64.95,69.68,215.00,163.71,13.00,21.21,7.40,11.10,8.22,8.93,9.86,12.60,7.40,5.96,14.00,13.96,38.00,24.00,57.79,63.20,5.87,5.95,23.65,18.13,15.00,21.27,60.00,66.28,350.00,342.98,205.00,219.85,458.74,560.33,1392.14,1214.72,809.83,744.32,2959.83,2401.20,2.00,2.00,2.00,1.00,14.00,13.96,102.00,123.17,316.00,291.58
1953,205.00,219.50,60.85,69.59,197.00,164.00,8.00,21.30,7.67,11.06,9.32,8.97,5.48,12.47,5.48,6.15,15.00,13.88,24.00,24.00,73.00,63.26,6.36,5.92,23.93,18.18,20.00,21.36,45.00,66.05,360.00,343.24,205.00,219.50,650.40,558.85,1303.46,1215.81,761.85,744.52,2731.85,2403.92,4.00,2.00,3.00,1.00,15.00,13.88,123.00,123.09,319.00,291.67
1954,208.00,219.15,69.67,69.50,143.00,164.29,36.00,21.38,17.26,11.03,9.32,9.01,15.34,12.33,9.04,6.34,14.00,13.79,54.00,24.00,64.18,63.32,6.04,5.90,13.56,18.23,10.00,21.45,71.00,65.82,346.00,343.51,208.00,219.15,646.36,557.36,953.35,1216.91,566.49,744.73,1996.49,2406.64,3.00,2.00,1.00,1.00,14.00,13.79,128.00,123.00,270.00,291.75
1955,231.00,218.81,68.81,69.41,156.00,164.57,8.00,21.46,15.89,10.99,3.29,9.06,17.81,12.19,4.93,6.53,13.00,13.71,18.00,24.00,66.45,63.39,5.77,5.87,14.45,18.29,25.00,21.55,89.00,65.60,335.00,343.78,231.00,218.81,538.37,555.87,1115.73,1218.00,683.79,744.93,2243.79,2409.36,1.00,2.00,1.00,1.00,13.00,13.71,144.00,122.91,299.00,291.83
1956,216.00,218.46,67.46,69.31,160.00,164.86,26.00,21.55,12.88,10.96,13.42,9.10,10.41,12.05,11.78,6.72,16.00,13.63,18.00,24.00,62.36,63.45,5.79,5.85,14.68,18.34,26.00,21.64,71.00,65.37,348.00,344.05,216.00,218.46,511.69,554.39,1250.10,1219.09,756.86,745.14,2356.86,2412.08,1.00,2.00,0.00,1.00,16.00,13.63,133.00,122.83,292.00,291.92
1957,210.00,218.12,67.99,69.22,160.00,165.14,19.00,21.63,10.68,10.92,6.85,9.15,10.68,11.92,4.66,6.91,9.00,13.55,15.00,24.00,37.88,63.51,4.76,5.82,3.71,18.39,20.00,21.73,67.00,65.14,345.00,344.32,210.00,218.12,469.44,552.90,1205.81,1220.19,772.94,745.34,2372.94,2414.80,0.00,2.00,0.00,1.00,9.00,13.55,117.00,122.74,276.00,292.00
1958,203.00,217.77,60.30,69.13,189.00,165.43,36.00,21.72,9.59,10.88,10.41,9.19,7.67,11.78,10.96,7.10,10.00,13.46,29.00,24.00,52.21,63.58,5.56,5.79,9.56,18.44,25.00,21.82,51.00,64.91,357.00,344.59,203.00,217.77,527.20,551.41,1406.30,1221.28,853.12,745.55,2743.12,2417.52,0.00,2.00,0.00,1.00,10.00,13.46,119.00,122.66,307.00,292.08
