Station:,"58.5155,-119.1122",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.51549911,Lon:,-119.1121979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,221.00,79.46,75.26,153.00,155.00,6.00,19.51,12.88,11.61,10.96,9.89,17.81,12.60,2.47,7.91,1.00,6.00,21.00,27.69,20.74,34.89,2.88,3.97,0.00,12.56,26.00,13.27,153.00,139.33,280.00,297.43,225.00,221.00,348.71,397.99,1245.45,1179.80,761.56,675.27,2291.56,2229.32,0.00,0.86,0.00,0.39,1.00,6.00,119.00,123.68,271.00,278.14
1951,222.00,221.00,73.62,75.20,150.00,155.00,16.00,19.88,18.90,11.53,9.04,9.91,21.92,12.51,7.12,7.97,2.00,6.00,15.00,27.62,33.89,35.38,3.02,3.98,4.17,12.83,19.00,13.31,157.00,139.17,293.00,297.89,222.00,221.00,374.87,399.03,1127.58,1180.85,672.18,675.42,2172.18,2229.89,0.00,0.89,0.00,0.41,2.00,6.00,116.00,123.58,265.00,278.04
1952,202.00,221.00,73.78,75.13,190.00,155.00,46.00,20.26,7.12,11.45,13.15,9.93,7.95,12.41,11.23,8.04,4.00,6.00,28.00,27.54,24.89,35.87,3.40,3.99,0.00,13.09,15.00,13.35,121.00,139.00,318.00,298.35,202.00,221.00,333.59,400.06,1310.89,1181.89,751.76,675.58,2651.76,2230.45,0.00,0.92,0.00,0.43,4.00,6.00,114.00,123.48,303.00,277.93
1953,209.00,221.00,75.61,75.06,148.00,155.00,21.00,20.63,9.32,11.37,11.51,9.95,8.22,12.32,10.41,8.11,4.00,6.00,32.00,27.46,55.22,36.36,3.43,3.99,10.00,13.36,19.00,13.39,133.00,138.83,327.00,298.82,209.00,221.00,376.44,401.09,1187.01,1182.94,709.62,675.73,2189.63,2231.02,1.00,0.94,0.00,0.45,4.00,6.00,122.00,123.38,269.00,277.82
1954,221.00,221.00,73.85,75.00,144.00,155.00,49.00,21.00,13.70,11.29,13.15,9.97,15.07,12.22,11.23,8.18,4.00,6.00,32.00,27.38,44.45,36.85,3.48,4.00,9.26,13.63,9.00,13.43,125.00,138.67,307.00,299.28,221.00,221.00,370.16,402.12,1156.52,1183.99,675.30,675.89,2115.30,2231.59,1.00,0.97,0.00,0.47,4.00,6.00,127.00,123.28,270.00,277.71
1955,230.00,221.00,75.02,74.93,137.00,155.00,18.00,21.37,13.42,11.21,9.32,9.99,13.42,12.12,7.12,8.25,8.00,6.00,14.00,27.31,38.92,37.35,3.46,4.01,12.21,13.89,23.00,13.47,147.00,138.50,282.00,299.74,230.00,221.00,391.79,403.15,1150.28,1185.03,681.89,676.05,2051.89,2232.16,0.00,1.00,0.00,0.49,8.00,6.00,133.00,123.19,269.00,277.61
1956,226.00,221.00,74.93,74.86,145.00,155.00,27.00,21.74,14.79,11.13,10.96,10.01,13.42,12.03,11.23,8.31,9.00,6.00,63.00,27.23,37.63,37.84,4.16,4.01,17.39,14.16,13.00,13.51,137.00,138.33,296.00,300.20,226.00,221.00,436.42,404.19,1177.11,1186.08,667.35,676.20,2117.35,2232.73,1.00,1.03,1.00,0.51,9.00,6.00,123.00,123.09,267.00,277.50
1957,225.00,221.00,73.51,74.80,159.00,155.00,20.00,22.12,8.22,11.05,10.14,10.03,11.51,11.93,7.12,8.38,5.00,6.00,23.00,27.15,64.20,38.33,4.06,4.02,15.25,14.42,6.00,13.55,143.00,138.17,309.00,300.67,225.00,221.00,449.37,405.22,1139.72,1187.12,638.11,676.36,2228.12,2233.29,2.00,1.06,1.00,0.53,5.00,6.00,117.00,122.99,275.00,277.39
1958,215.00,221.00,64.70,74.73,156.00,155.00,21.00,22.49,3.01,10.97,10.96,10.05,5.21,11.84,10.41,8.45,1.00,6.00,18.00,27.08,27.39,38.82,2.79,4.02,5.90,14.69,26.00,13.59,135.00,138.00,323.00,301.13,215.00,221.00,300.79,406.25,1291.76,1188.17,760.32,676.51,2320.33,2233.86,0.00,1.08,0.00,0.55,1.00,6.00,123.00,122.89,278.00,277.29
