Station:,"56.3348,-113.8207",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.33480072,Lon:,-113.8207016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.49,80.25,73.12,151.00,154.18,7.00,15.32,16.99,12.05,8.22,7.68,20.27,11.88,1.92,6.87,1.00,7.00,23.00,22.73,28.09,49.69,3.23,4.01,0.00,16.97,23.00,12.76,142.00,127.28,301.00,314.19,220.00,209.49,394.76,464.85,1253.94,1228.80,764.94,685.77,2274.94,2245.50,0.00,2.00,0.00,1.00,1.00,7.00,120.00,122.43,270.00,275.20
1951,216.00,209.45,71.74,73.06,150.00,154.44,16.00,15.86,19.18,11.96,7.67,7.78,24.66,11.81,2.74,6.98,6.00,7.00,15.00,22.82,62.41,49.70,3.67,4.01,14.75,17.07,13.00,12.88,151.00,126.89,301.00,314.63,216.00,209.45,445.99,464.22,1149.58,1231.18,679.39,687.05,2179.39,2249.76,0.00,2.00,0.00,1.00,6.00,7.00,116.00,122.29,265.00,275.33
1952,197.00,209.41,69.29,73.00,203.00,154.70,39.00,16.40,6.58,11.87,11.23,7.87,7.95,11.75,7.40,7.08,1.00,7.00,22.00,22.91,24.13,49.72,3.38,4.01,5.18,17.18,7.00,13.00,116.00,126.50,331.00,315.07,197.00,209.41,346.17,463.59,1447.81,1233.57,836.69,688.33,2866.69,2254.01,0.00,2.00,0.00,1.00,1.00,7.00,102.00,122.14,304.00,275.47
1953,201.00,209.37,76.02,72.94,150.00,154.96,25.00,16.94,7.40,11.78,10.41,7.96,7.67,11.68,9.04,7.19,9.00,7.00,25.00,23.00,39.40,49.73,3.75,4.01,14.48,17.28,18.00,13.12,113.00,126.11,340.00,315.51,201.00,209.37,429.76,462.96,1238.33,1235.95,724.48,689.62,2224.48,2258.27,0.00,2.00,0.00,1.00,9.00,7.00,122.00,122.00,271.00,275.60
1954,204.00,209.33,75.45,72.88,147.00,155.22,47.00,17.49,16.16,11.69,10.96,8.06,12.05,11.62,12.33,7.29,7.00,7.00,23.00,23.09,32.47,49.75,4.12,4.01,11.20,17.39,6.00,13.24,115.00,125.72,318.00,315.95,204.00,209.33,479.88,462.33,1144.10,1238.33,615.35,690.90,2085.36,2262.53,1.00,2.00,0.00,1.00,7.00,7.00,124.00,121.86,270.00,275.73
1955,216.00,209.29,71.20,72.81,138.00,155.48,13.00,18.03,19.45,11.60,8.49,8.15,14.25,11.56,7.12,7.40,7.00,7.00,18.00,23.18,58.45,49.76,4.05,4.01,15.89,17.49,21.00,13.37,143.00,125.33,303.00,316.39,216.00,209.29,512.18,461.70,1155.54,1240.71,666.54,692.18,2046.53,2266.79,1.00,2.00,0.00,1.00,7.00,7.00,133.00,121.71,270.00,275.87
1956,213.00,209.25,72.81,72.75,145.00,155.74,29.00,18.57,13.15,11.51,12.88,8.25,13.42,11.49,10.68,7.50,6.00,7.00,14.00,23.27,36.38,49.78,3.77,4.01,17.29,17.60,22.00,13.49,114.00,124.94,310.00,316.83,213.00,209.25,464.19,461.07,1264.46,1243.09,739.60,693.46,2189.60,2271.05,2.00,2.00,0.00,1.00,6.00,7.00,123.00,121.57,267.00,276.00
1957,213.00,209.21,68.86,72.69,159.00,156.00,6.00,19.12,8.77,11.42,6.30,8.34,13.42,11.43,5.75,7.61,8.00,7.00,18.00,23.36,71.79,49.79,4.13,4.00,22.51,17.70,4.00,13.61,137.00,124.56,325.00,317.27,213.00,209.21,498.14,460.44,1213.83,1245.48,673.69,694.74,2263.70,2275.31,2.00,2.00,1.00,1.00,8.00,7.00,117.00,121.43,275.00,276.13
1958,204.00,209.16,64.74,72.63,158.00,156.26,16.00,19.66,3.84,11.32,8.49,8.44,7.95,11.36,9.59,7.71,3.00,7.00,25.00,23.45,49.09,49.81,2.98,4.00,17.91,17.80,14.00,13.73,118.00,124.17,350.00,317.71,204.00,209.16,316.49,459.80,1265.59,1247.86,726.32,696.02,2306.32,2279.57,1.00,2.00,1.00,1.00,3.00,7.00,124.00,121.29,281.00,276.27
1959,226.00,209.12,72.51,72.56,145.00,156.52,39.00,20.20,15.07,11.23,7.12,8.53,15.62,11.30,7.67,7.82,7.00,7.00,19.00,23.55,53.10,49.82,3.84,4.00,13.05,17.91,12.00,13.85,112.00,123.78,327.00,318.15,226.00,209.12,425.28,459.17,1062.91,1250.24,593.41,697.30,2043.41,2283.82,1.00,2.00,0.00,1.00,7.00,7.00,133.00,121.14,277.00,276.40
1960,206.00,209.08,64.51,72.50,165.00,156.78,6.00,20.74,5.21,11.14,6.85,8.63,4.11,11.23,5.75,7.92,10.00,7.00,21.00,23.64,88.78,49.84,4.62,4.00,29.90,18.01,17.00,13.97,123.00,123.39,336.00,318.59,206.00,209.08,496.20,458.54,1261.61,1252.62,701.23,698.59,2351.23,2288.08,2.00,2.00,2.00,1.00,10.00,7.00,126.00,121.00,290.00,276.53
